,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.218599063055206,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.759017207681753,0,0,0,0,0,-0.058540783515584,0,0,-0.110853185368989,0,0,-0.320924912534344,0,0,0,0,-0.0332509902460905,0,0,0,0,0,0,0,0,-0.0453928500816466,-0.226731150981268,0.0106778410306918,0,0,0,0,0,0.508778565748296,0,0,0
X601818.CH.EQUITY,0,0,0.0825123512868484,0,0,0,0,0,0.280287945615881,0,0,0,0,0.0682526611823529,0,0,0,0,0,0,0.102067993764751,0,0,0,0,0,0,0,0,0,0.0525624854843701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0668787864146458,0.00569580904667093,0,0,0,0,0.818259721661362,0,0,0,0,0.0288101690192788,0,0,0,0.0649631384933913,0,0.0442607455375674,0,0,0,0,0,0,0,-0.047271269948639,0,0,0,0.0268291639547167,0,0.0698227137638773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0193186517550111,0.105701197930426,0.946607825570755,0,0.0786856422186663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941365133952035,0,0,0,0,0,0,0,0,0,0,0,-0.0921529418839949,0.0540265802625505,0.0740625379981696,0,-0.0573356420001302,0,0,-0.0418799948441595,0,-0.0671971629896318,0,0,0,-0.00191026434830421,0,0.0943116253762022
X601998.CH.EQUITY,0,-0.0633100488657395,0.0310376955435767,0,0,0,0.54955832618404,0.0567614454963334,0,0,0.267489731752285,0,0,0,0,0,0,0,0,0.0198700811450654,0,0.183068682699214,0,0,0,0,9.64785135466809e-05,0,0,0,0,-0.0550805034949086,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00983950282763752,0,0,0,0.00405383487516071,-0.107191576980153,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.213442995360224,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280421767955593,0,0.0502679313419242,0,0,0,0,0,0.0460851803827265,-0.0382004332566192,0,0.270390523992315,-0.0632135127692527,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0648407789667303,0,0,0,0,0,0,0.199039625615082,0.364576341281315,0,0,0,0,0,0,0.0988335874070608,0,0,0,0,0,-0.105196454495529,0,0,0,0.0348594201809521,0.0122953223672524,0.0554983130709941,0,0,0,0,0,0,0,0.161081774695709,0,0,0,0,0.118485184483467,0
X2388.HK.EQUITY,0,0,0,0.029524981855435,0,0,0,0,0.029366539609133,0,0,0,0,0,0,0,0.290542648383853,0,0.0916908707887551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140609792489273,0,0,0,0,0.0679681671700904,0,0.0372885707222328,0,0.441481310056681,0,0.121197724143399
X5.HK.EQUITY,-0.0313284203616114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531117105350263,0.10988877723185,0,0,0,0,0,0,0,-0.2281707190453,0,0,0,0,-0.117800863862676,0,0,0,-0.0108016260490096,0,0,0,0,0.126488756208724,0,0,0,0,0,0,0,0.0378123286998508,0.169465034467194,0,0.167414289580227,0.155671785401489
X2886.TT.EQUITY,0,0.445974366064316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304133112360987,0,0,0.130912239981946,0,0,0,0,0,0,0,0.487341020713327,0,0,0,0,0,0,0,0.176907396757784,0,0,0,0.0475325936257958,-0.0271816600292666
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208464416805216,0,0,0,0,0.0859438953384971,0,0,0,0.183599480094033,0,0.0405127055066971,0,0.240537873955663,0,0,0.226537678604605,0.104876106518164,0.0340817768643327,0,0,0.0394308735185077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0180799131981027,0,0.204172802994939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105659660187767,0,0,0.0189454054872079,0,0.205515517265461,0.0169199231191155,0,0.144546588954393,0,0.069006631796056,0,0,0.392822635034638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767841782828309,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.133879300514944,0,0,0.177575865477795,0,0,0,0,0,0,0,0,0,0,0.050288771696873,0,0,0.289366373777394,0.313109001831756,0,0,0,0,0.0637118174100896,-0.01049682318382,0.0203621067826468,0,0,0,0,0,-0.0444241295971019,0,0,0.085701630417561,0,0,0,0,-0.0232647026251596,0,0,0,0,0.00759062346525901,0
X300059.CH.EQUITY,-0.0520475117435117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549365124253509,0,0.287135203519988,0,0,0,3.46944695195361e-18,0,0,0,0.419165876776375,0.039948637524699,0.193399184299349,0,0,0,0,0,0,0,-0.0726847239542083,0,0,0,-0.030863425797656,0,0,0,0,-0.22358814564501,0,0,0.00241952978351973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383572409773936,-0.0198763566782147,0.0318395290719214,0.0538567922981698,0,0.228233322753975,0,0,0.0833181537834397,-0.0545341263677627,0.266278082386393,0,0.334636587489117,0.0420425947487975,0,0,0,0,0,0.0329039018716606,0,0.118128521100806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564634741044659
X600837.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.131312665750343,0,0,0,0,0.0537092147504364,0,0,0.225921005994885,0,0.0197731946647705,0.0644699069072853,0,0.451034249236711,0.0128458232024276,-0.0195228090984805,0,0.0251822729590396,0,0,0,0,0,0,0,0,0,0.001833544017059,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.268234979427511,0,0,0,0,0,0,0,0,0.0108115355576143,0,0,0,0,-0.0690459420888205,0,0,-0.113941106800291,0,0.656951607539565,0,0,0,0,0,0.252483398876566,0,0,0,-0.0415506548322614,0,0,0,-0.0721168196353639,-0.336339755476554,0,0,0,-0.325901836700373,0,0,0,0,0,0,0.0259794800139936,0,0,0,0.402623077417867
X601066.CH.EQUITY,0,0,0,0,-0.000659516058069011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155542693011979,0.554703406280399,0.132180518592597,0.0241001295393121,0,0,0,0.0325319396500428,0,0,0,0,0,0,0,0.0707421726751,0,0,0,-0.00150541537010984,0,0,0,0,0,0,0,-0.0346213533580143,0
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0762582488281092,0,0,0,0,0,0.00467879618123655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182638397200204,0,-3.46944695195361e-18,-1.73472347597681e-18,0.16390084166427,0,0,0.593270036115465,0,0.0712492167778214,0.0264966059825744,0,0,0,0,0.0399330403454596,0,0,0,0,0,0,0,0,0,0.0272738066123461,0,0.0201231696914876,0,0.0134872003105183,0
X600918.CH.Equity,0,-0.198059871237968,0,0,0,0,0,0,0,0,0,0.0155015600883176,0,0,0,0,0,0,0,0.0568850430947471,0.0105175368124904,0.330148440525602,0,0,0.155303938094416,0,0,0,0,0.158366888837709,0,0,0,0,0.0772308025095665,0,0,0,0,0,0,-0.0318634011148166,0,0,0,0,0,0,0,-0.0229985849123141,0,0
X388.HK.EQUITY,-0.226570376532989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131458492591989,0,0,0,0.0416396647678262,-0.0615479574576329,0,0,0,0,0,0,0,0,0,0.224359640795705,0,0,0,0,0,0.340190535784641,0,-0.15234193294717,0,0,0,0.449054382420386,0,0,0,-1.38777878078145e-17,4.33680868994202e-19,0,0.0398930783903714,-0.131859247743543,0
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0,0
X601319.CH.EQUITY,0,-0.00304741492856291,-4.33680868994202e-19,-0.0269917854755724,0,0,0,0,0.130942985228872,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154592752454214,0.168044993849916,0,0,0,0,0,0.0104662277340775,0,0,0,-0.0217952130884757,0,0,0,0.399409526854443,0,0,0,0.113548974650072,0,0,0,0,0,0,0,0,0,0,-0.0572737710199839,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425975732014173,0,0,0,0,0.267461738400657,0,0,0,0,0,-0.0387570459027011,0.0936771796856451,0,0.0176608894632981,-0.00843221932280912,0.159308596277004,0.126709738972642,0,0,0.155271194801046,0,0,0.0333838320994775,0,0,0,0.153247165075113,0,0,0,0,0,0,0,0.0226258833388743
X601601.CH.EQUITY,0.160645215332014,0,0,0,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14714985823991,0,0.363746734098171,0.218264415126467,0,0,0.0326419258233577,0,0.300600473540876,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0631158662030743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484093636064046,0.220543985323218,-0.162133617577092,0,0,0,0.232024739122228,0.0547626700999321,0,0,0.098660463479549,0,0,0,0,0,0,0,0,0,0,0,0.10418977726103,0,-0.105733639157785,0.144450365999393,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.103856431469463,0,0,0,0,0,0,-0.215472414971939,0,0,0.351711338470849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246403413421184,0.106218323288494,0,0,0,0.159334152527344,0,0,0,0,0.121467092359218,0,0,0.11368809106154,0,0.222022948056261,0.124726725778787,0,0,0.110249318009202,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135617200682787,0,0,0,0,0,0,0.124501243888567,0.493103635121588,0,0,0,0,0,0,0,0.0411445560858037,0,0,0,0,0,0,0,0.554262989572243,0,0,0,-0.925456510683669,0,0,0,0.0166568295743029,0,0,0,0,0,0,0,-0.0983441853143404
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180898454187354,0,0,0,-0.0350049346529231,0,0.118056566246321,-0.0541201271596852,0,0,0,0.100278741346437,0.141872984620654,0,0,0,0,0,-0.0767347854362719,0,0,0,0,0,0,0,0,0,0,0.436229127875524,0,0,0,0,0,0.0570140538206601,0,0,0,0
X001979.CH.EQUITY,0,0,0.755209928960226,0,0,0,0.131724466961512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316458296165709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101405560105426,0,-0.00322230672403098,0,0,0,0,0,0,0,0,0,0,0,0.0117960771890493,0,0,-0.0861188754362906
X600048.CH.EQUITY,0,0.0612955879218979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922777774535,0,0,0,0,0.116818472736098,-0.141080643791266,0.663809166520482,0.0418224940584931,0,-0.0170264697579997,-0.00616828549559326,0,0.0769366694119733,0,0,0,0,-0.00340894334214571,0
X1109.HK.EQUITY,0,0.193176381379212,0,0,0,0,0.0658716703584319,0,0,0,0,0,0,0,0,0,0,0,0.187998957077512,0,0,0,0,-0.0754458491564261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167284054286794,0.494990369255319,0,0,0
X1113.HK.EQUITY,0,-0.185466731232384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279470764301287,0,0,0,0,-0.231150450510825,0.00203907164501674,0,0,0,0,0,0.595781031681204,0.186122707179916,0,0,0,0.124128512438817,0,0,0,0,0,0,0,0,0,0,0.463098980090867,0,0,0,0,-0.204643701668049,0
X12.HK.EQUITY,0,0,-0.197173761181339,0,0,0.00607946704641446,0,-0.163359455601257,0,0,-0.0803655505312386,0,0,0,0,0.552383146432526,0.209975728391403,1.38777878078145e-17,0,0,0,0,0,0.0108867778459016,0,0,0,0,0,0,-0.0518276619113984,0.00231957111451907,0,0,0,0,0,0,-0.0641148344922187,0,0,0,0.0653972636355327,0,0,0.643448325044756,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00211031297413362,0,0,0,0,1.38777878078145e-17,0.0095329008702725,0,-0.0545125725787602,0,0,0,0,0,0,0.0477067809423855,0,0,0,-0.0558188168886552,-0.0485368996313771,0,0,0,0,0,0.223995864781266,0,0,0.0117178279031112,0.0910196067907565,0,0,0.538096872735997,0,0,0.0973049396445472,0,0.117362160348369,0,0
X2007.HK.EQUITY,0,0,0,0,0.140298792966224,0,0,0.0465530676306405,0,0,0.0507516053867096,0,0,0,0,0,0,0,0.00403767373582808,0.0862978274699692,0,0,0,0.0829056596843839,0,0,0,0,0,0,0,0,0,0,0.0175230602142465,0,0,0.26590244005031,0,0,0,0,0.182560125675355,0,0.0332854099509368,8.67361737988404e-19,0,0.0647945941335528,0,0.100344192868961,0.0369395312443498,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0964120757244445,0,0,0,0,0,0,0,0.0655613941109383,0,0,0,0,0,0,0,0.193359622856409,0,0,0,0.224831484540875,0.120376865133552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171058970306264,0.0491070982220466,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247734795808947,0,0,0,0,0,0,-0.151415472470109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286974398223472,0,0,0,0,0.188400053359296,0,0,0,0,0,0,0,0,0,0.317227706825231,0.282626363199287,0.0842380809513113,0,0.116494250352376,-0.0262990539252392,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435666667131661,0,0.347721589260722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195724479685794,0,0.119481654665506,0,0,0,0,0,0
MKRturn,0,-0.190910805376907,-0.0617185243341102,0,0,-0.0968032194624331,0,0.133273339016201,0,0,0,0,0,0,0,0,0.0153833984038423,0,0,0.198414365675195,0,0.0381405133351128,0,-0.0500546728305089,0,0,0,8.67361737988404e-19,0,0,0,-0.144476358572568,0,0,0,0,0,0,0,0,0,0,0,-0.154309245401627,0,0,0,0,0,0.283641470968613,0,-0.0898562351758035
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.125640017432118,0,0,0,0,-0.139889750119699,0,0,0,-0.117223633464993,0,0,0,0,0.306554262620108,0,0.0112975214957597,0,0,0,0,0,0,0,0,0,0,0,-0.0557551903615476,0,-0.122956287893199,0,0,0,0,0,-0.118401011670523,0,0.0403323963453491,0,0,0
