,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.161205406654891,0,0.0782377460084759,0,0,0,0.0521156102942791,0,0,0,0,0,0,0.070502714867706,0,0,0,0,0,0,0,0,0.0560955436280709,0,0,0,0,0,0,0,0.0956249940893406,0.125143004776168,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.268714065741635,0,0,0,0,0.195129744129235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171701171019125,-0.219627610855834,0.101166657316319,0,0,0,0.268750458199488,0.0369445466291853,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0662754007275177,0,0,0,0,0,-0.0206903749011264,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157270932494474,0,0,0,0.172747850300269,0,0,0.208200603756633,0,0,0,0,0.0911628369235511,0,0,0,-0.277768755790356,0,-0.0559560927868949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294614518580914,0,0,0,0,0,0,0.0983117224697368,0.0458468411162212,0,0,0
X600015.CH.EQUITY,0,0,-0.334382501352801,0,0,0.0964310274780319,0,0,0,0,0,0,0.453720788370285,0,0,0.506360809272669,0,0,0,0,0,0,0,0,0,0.222668188265998,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-1.73472347597681e-18,0.0700388869909748,0.00904932222105319,0,0,0.0499167493822739,0,0,0,0,0,0.209820305263723
X600016.CH.EQUITY,0.00967827131208145,0.0627197670343405,0.178630663647043,0.4340837908697,0,0,0,0,0.113013952197713,0,0.153271245916211,0,0,0.00175099583188447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734960593991603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.218977741203521,0.154795429312207,0,0.118520459988333,0,0,0,0,-0.191745439564083,0,0.439645321840921,0,0,0,0,0,0,-0.120453250624925,0,0,0,0,0,-0.0132684932214679,-0.0122813414537939,0,0,0,0,0,0,0.184713164474862,0,0,0,0,0,0,0,0,0,0.169382522635908,0,0,0,0,0,0,0,0,0.0117000531704112
X601166.CH.EQUITY,0,0.100239820423661,0.271790989478828,0,0.0101237770527264,0,0,0,0,0.23675409646439,2.16840434497101e-19,0.170248418049666,0,0,0,0,0,0.0343004718101567,0,0,0,0,0,0,0,0,0,0,0,-0.0359436591476242,0,0,0,0,0,0,0,0,0.0540469448493736,0,0,0,0,0,0,0,0,0,0,0.0774304277430495,0.0271905458188528
X601169.CH.EQUITY,0,0,0,0.114992202469056,0,0,0,0,0.46901107246543,0,0.00443233782589587,0,0,0,0,0.371317562481706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698460218301405,0.125954701370809,0,0.0376707666509083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.345349110219779,0.391627352923716,0,0,0,0,0,0,0.03114958571242,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,8.67361737988404e-19,0,0,0.141827103740092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.772104951869014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142865545763083,0,0,-0.274154733572501,0,0,0,0.147182683408672,0,0,0,0,0.0137950422467059,0,0.109997256095276,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0434306571795253,0.458008728516372,0,0.193320542728853,0.371237838837001,0,0,0,0,0,0,0,0.173502032184483,0,0,0,0,0,0,0,0,0,0,-0.0945229251686893,0,0,0.00695447362162091,0,0,0,0,0,0,0,0,0,-0.0447991138529299,0,0,0,0,0,-0.0987325712544493,0,0,0,0.0543066718788498,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0521609294773204,0.0763719678446557,0,0,0,0.413337092496406,0,0,0.0519823856469853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763860346567951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786633161699104,0
X601818.CH.EQUITY,0,0,0,0,0.483982505448369,0.248666433644645,0,0,0,0.103917660820566,0,0,0,0,0,0,-0.0980511515780355,0,0,0,0,0,0,-0.161807842963507,0.327177252527722,0,0,0,0,0,0,0,-0.118614120126104,-0.00428509982041451,-0.102103215154284,0,0,0,0,0,0,0,0.15511012510576,0,0,0,0,0,0,0.0359474332426058,-0.0803422042943696
X601939.CH.EQUITY,0,0,0,0,0,0,0.0590362716418923,0,0,0.682871997752148,0.206982647788799,0,0,0,0.051491751728206,0,0,0,0.0210885415911622,0,0,0,0,0,-0.015898362758378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754478067670274,0,0,0
X601988.CH.EQUITY,0.282465095161255,0.151365131962232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337991304885987,0,0.0045974028116803,0,0,0,0,0,0,0.0797467894000388,0,0,0,0,0,0,-0.023270032165653,0,0,0,0,0,0,0,0,0,0,0,-0.0807052224052135,-0.0637769785379436,-0.227249197448445,0.138276042923247,-0.00435367820618046
X601998.CH.EQUITY,0.312911750732697,0,0,0,0,0,0,0,0.113034392981145,0,0,0.180068796975869,0,0.0478040802606101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435455102560788,0,0,0,0,0,0,0,0.0042604936455925,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00566465702521718,0,0,0,0,0,0,0,0.10239916796637,0.260271833838489,0,0,0.0892479264483012,0.0448796956944817,0.261779108493679,0,0,0,0,-0.159779271026144,0,0,0,0,0.107528786353196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839820504095018,0,0,0,0,0.589323625973783,0,0
X2388.HK.EQUITY,0,0.0664949226420068,0,0,0,0,0,0,0,0,0,0,0,0,-0.36351652395778,0,0,0,0.376970515240003,0,0,0,0,0,0,0,0,0.442494587901983,0,0,0,0,0,0,0,0,0,-0.0751126403134542,0,0.178941512532774,-0.119578915714851,0,0,0,-0.0543993384565387,0.218988573349354,0,0,-0.101464035057854,0,0.362197631436947
X5.HK.EQUITY,0,0,0.165744962934536,0,0,0,-2.77555756156289e-17,0,0.0775414160331999,0,0,0,0,0,0.0947849692627293,0,0,0.160494777677882,0,0,-0.055424199393513,0,0,0,0,0,0,0,0,0,0,0,0,0.195167476829854,0.0271127032235872,0,0,0,0,0,-0.0792065069692701,0,0,0,0,0,0,0,0,0,-0.351199784353819
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139422462320904,0,0,0,0.249147190047222,0,0.246615015841609,0,0,0.53910277047819,0.0437373703200603,0,-0.11349701704879,0.147516470756908,0,0,0,-0.00691548095924279,0,0,0,0,0,-0.199228518476993,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0783550506876304,0,0,0,0,0,0,0,0,0,0,0.062130785333712,0,0,0,0,0.42278528179114,0,0.339258955116538,0,0,0,0,0,0.0100813308554708,0,-8.67361737988404e-19,-4.33680868994202e-19,0,0,0,0.111261141547972,0.00322698330812318,0,0,0,0,0,0,0,0.00649914890969679,0,0,0.0194563736404669,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029126946130163,0,0,0,0.343190007951913,0.0410403246968887,0,0.241414729877016,0.166960286649381,0,0.0535626441699286,0.0621338544619285,0,0,0,0,0,0,0.0823001518296735,0,0.0591842159891106,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0150918078520297,0,0,0,0,0,0,0,0,0,0,0.00410777430930525,0,0,0,0,0,0,0,0,0.567740502887156,0,0,0,0,0.174259762945104,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666033544470909,0,0,0,0.0291998665463162,0
X600999.CH.EQUITY,0,0.0336408924335048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104541347198231,0,0.285458636191302,0,0.00736393066110672,0,0,0,0.545109461475231,0.173277668848988,0,0,0,0,0,0,0,0,0,0,-0.000242156151144817,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00605874045890439,0
X601066.CH.EQUITY,0,-0.126269724283894,-0.175250469719688,0,0,0,0,0,-0.0629364077807153,0.0300088348522373,0,0,0.245574928089293,0,0,0,-0.109437494960483,0,0,0.0597920438199989,0,0,0,0,0,0,0.647899261230382,0,0,0.31760843677048,0,0,0,0,-0.049875995252687,0,0,0,0,0,-0.0234949199475599,0,0,0,0,-0.0497440936585659,0.199487548615934,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00745759475560856,-0.0185095241450247,0,0.0430012198887423,0,0,0,0,0,0,0.161745929822454,0,0.555115855039142,0,0.115321550518678,0.0231202985868999,0,0,0,0.0328777921501427,0,0,0,0.0424577105514547,0,0,0.0308225745917045,0,0,0,0,0,0.0788845063229791,0,0,0,0,0,0.0450765400555748,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309516729413806,0,0,0,0,0,0,0.00349336170634592,0.145448290617337,0.57354884275539,0.113496534180426,0,0.0184576428198354,0,0,0,0,0.0437196586496702,0,0,0,0,-0.100566301248021,0,0,0,0,0,0,-0.00432580315485486,0,0,0,0,0,0,0,0,0
