,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0736362516285856,0,0,0,0,0,0.31214862781412,0,0,0,0.167815313870553,0,0,0,0,0,0,-0.286258911797061,0,0,0,0,0,0,0,0.0236762288521561,0.224926519491966,0,0,0,0,0,-0.0296734158512107,0,0,0,-0.0340127190843805,0,0,0,0,0,0.258134679906295,0,0.111587609421954,-0.0745267494567038,0,0
X601398.CH.EQUITY,0.0191504493208967,0,0,0,0,0,0,0,0.700484786532308,-0.155205695010651,0,0,0,0,0,-0.189519539554775,0.0191676646302401,0,0,0.0589382560074701,0,0,0,0,0,0,0,0,0,0,0.52113534935671,0,0,0,0,-0.0527222865887701,0,0,-0.308131840984168,0,0,0,0,0,-0.154892956543445,0,0,0,1.38777878078145e-17,0,0
X601818.CH.EQUITY,0.0585365853173735,0.00543890377803698,0,0,0,0.132761318435553,0,0,0,0.15941248084772,0,0,0,0,0.208479664987808,0.0589501206617005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350064740633651,0.00289936724718419,0,0,0,0,0,0,0,-0.039987565305148,0,0,0,0,0,0,0,0,0,-0.0455328139992997,-0.015614736482618,0
X601939.CH.EQUITY,0,0.360500627855236,0,0,0,0,0,0,0,0,0,0.330618107725375,0,0,0,0.1817539553964,0,0,0,0,0.0414465770787179,0,0,0,0,0,0,0,0,0,0,0,0,0.0285201981416454,0,0,0,0,-0.181606091578433,0,0,0.160792849729764,0,0,0,0,0,0,0.0594440982320017,0,0
X601988.CH.EQUITY,0,0.0217362825050774,0,0,0.00635287530075796,0,0.101974752868567,0,0,0.573135261471494,0,0.250192297849088,0,0,0,0.060510385607261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103079202604689,0,0,0,0,0,0,-0.0540462993515068,0,0.00379720703594889,0,0,0,0,0,0.0465891055391478,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00987776195849655,0,0,0,0,0.220653864885083,0,0,0,0,0,0,0,0,0,0,0.196566168012754,0.0393063034410711,0,0.193139520195103,0,0,0,0,0,0,0,0,0.211684688384523,0,0,0,0,0,-0.221311508558006,0,0,0,0,0,0.0288170447990632,0.0936448192544341,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130675004685214,0,0,0,0,0,0,0.128431900143846,0,0,0,0,0,0,0,0,0,0,0,-0.0531552789492925,0,0,0,0.289062506772976,6.93889390390723e-18,-0.0666199024626299,0.13154660159228,0,0.111118752368862,0,0,0,0,0.0470783038590011,0.00153492008931182,0,0,0,0,0
X2388.HK.EQUITY,-0.0665974611732776,0,0,0,0,0,0,0,0.0518726658564525,0,0,0.0137623422053393,0,0,0,0,0,0,0.631843136786095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158894130982849,0,0,-0.125176013237936,0.380307832120765,0.0835539956210933,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0576399526028321,0,0,0,0.309207354035135,0,0.205891537585837,0,0,0,0,0,0,0,0,0,0,0.175162607839731,-0.136257799050491,0,0,0,0,0,-0.0859865658282086,0.197296044427772,0.350237971566097,0,-0.108736168876899,0,0,0,0,-0.0768233387524691,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0153419963376869,0,0,0,0,0,0,0,0,0.138833174095551,0,0,0,0,0,0,0,0,0.143000593127327,0,0,0,0.281424668992009,0,0,0,0,0,0.0868650450893308,0.0740029946413804,0,0,0,0,0,0,0,0,0.162703498904787,0,0,0,0,0,0,0,0,-0.0575662820630307,0.0377096059742538
X002736.CH.EQUITY,0,0.0591362876986659,0.099875542490469,0,0,0,0.141747632111269,0,0,0,0,0,0,0,6.93889390390723e-18,0.128491747765878,0,-0.118520280656166,0,0.250426287426435,0,0,0,0,0.0857845575764194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146255902310561,0.0579426673087097,0,0,0,0.0996662661197248,0,0,0,0,0,0,0.0161590081959151
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107488931383637,0,0,0,0,0,0,0.0738398985510822,0,0,0,0.197993221930512,0,0,0.189448466066865,0,0,0,0.0958245191966389,0,0,0,0.00371139235516965,0,0,0,0.050469821464377,0,0,0,0,0,0,-0.098410458440187,0,0.227085764009218,0,0,0,0,0,-0.0869621145056639,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.126300946203217,0,0,0.0132844446326654,0,0,0.156547507796314,0,0,0.0799167973294094,0,0,0,0,0,0,0.0689617425414416,0,0.509184808538439,0,0,0,0,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196907023959872,0,0,0,0,0,0,0,0.0813703749206756,0.274062867354887,0.351349599834801,0.0512821560484954,0,0,0,0,0,0,0,0.0853609888823892,0,0,0.0436204278025915,0,0,0,0,0,-0.0502803612414217,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0421856366941491,0.0092172408106384,0,0,0,0,0,0,0,0,0.105909480925498,0,0,0,0,0,0,0,0.118552887174426,0,0.251334290559491,0,0,0,0.155306175534,0,0.153469495839259,0.028406207480065,-6.93889390390723e-18,0,0.0686347434481443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271968878052273,0,0
X601066.CH.EQUITY,-0.15700879300794,0,0.109961249892166,0.0913726797044971,0,-0.0862928920306213,0,0,0,0.0839492083770022,0,-0.0752708569027008,0,0,0,0,0,0,0,0,0,0,0,0,0.33394650583859,0,0,0,0,0,0,0,0,0,0,-0.149631787163036,0,0,0,0.0522164327598389,0,0,0,0,0,0,0,-0.200221415484521,0,0,0
X601211.CH.EQUITY,-0.115274608318149,0,0,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0.00976146193090059,0,0.0332420489287815,0,0,0.351100231154137,0,0.241866870012031,0,0,0,0,0,0.228492639701692,0,0,0,0.0509087612829528,0,0.0391047709911637,0,0,0,0,0,0,0,0,0,0,0,0,0.0332501694919607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.082635577394705,0,0,0,0.143211028288566,-0.162659665682792,0,0,0,0,0,0,-4.33680868994202e-19,0,0.218115297373283,0.19312666068646,0.0210489275630323,0.241778328400814,0,0.0727158883854287,0,0,0,0,0,0,0,0,-0.0450187415444218,0,0,0.0861014848708396,0,0,0,0,0,0,0,0,0,0,0,-0.0620553996305565
X388.HK.EQUITY,0.0180496990516611,0,0,0,0,0.0950470916827438,0,0,0,0,0,0,0,0,0,0,0,0,0.0256942231552272,0,0.0511832345288657,-0.0822400879563043,0,-0.312805527813665,0.425243124907157,-0.0469865503006708,0,0,0,0,0,0,0.0933645833470543,0,0.491054875948113,0,0,-0.128312733634183,0,0,0,0,0,0,0.30385069380623,0,0,0,0,0,0
X601318.CH.EQUITY,0.124961719801644,0.038187949899891,0,0,0,0.189908417097204,0,0,0,0,0.0299465781485741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331843177473033,0,0,0,0,0,0,0.530595557085185,0,0.025821171165003,0,0,0,0.0276655521069854,0,0.0991884336765052,0,0,0,0,-0.111002240791635,0,0,0.0493371761009614,0,0,0
X601319.CH.EQUITY,0,-0.0477928499192284,0,0,0,-0.0167299740473169,0,0,0,0,0,0.0946934968976835,0,0,0,0.0877597891196551,0,0,0,0.11462572951277,0,0.143023656479745,0,0,0,0,0.0840222935682917,0,0.15510246981302,0,0,0,0,0.360248964550458,0,0.143003128901084,0,0,0,0,0,0,0.0301719879934148,0,0,0,0,0,0,-0.0519967658579343,0
X601336.CH.EQUITY,0,0,0,0,0,0.0371917285093864,0,0,0.00647877967504231,0,0,0,-0.039951930356477,0,0,0,0,0,0,0.351142228794601,0,0,0,0,0,0,0.0210630057339086,0.0981546426427606,0,0,0,0,0,0,0,0.149580679742538,0.20132729471018,0,0.0987680650498464,0.129518060502903,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.319898280148842,0,8.67361737988404e-19,0,0,0.0305540687735043,0,0,0,0,0,0,0.104253626477129,0,-0.163979352357147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639537641477726,0,0,0,0.309575586662021,0,0,-0.216539910714936,0.226975895328706,0,0,0,0,0,0,0,0,0,0,0,-0.0344871532255783,0.045097015376301
X601628.CH.EQUITY,0,0,0,0,0,0,0.0284239777735808,0,0,0.0421686647548719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118948503813072,0,0,0,0,0,0.110985038358333,0.0164056977072731,0.171461118187909,0.227067088793322,0,0,0,0,0,0,-0.0179142437012417,0,0,0,0,0,0,0,0.14694932954029,0,8.67361737988404e-19,0
X1299.HK.EQUITY,-0.154043592849949,0,0,-0.0119671698067488,-0.0253197931762927,0,-0.0922071690988102,-0.134089348931038,-0.0873460599379393,0,0,0,0,0,0,0,0.260822388653187,0,0,0,0,0,0,0,0,0,0,0,0.0608606759369381,0.180356854208457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957956243584676,0.0711437390367245,0.548957411652528,0,0,0
X2881.TT.EQUITY,-0.31256173438529,0.343251052177383,0,0,0,0,0,0,0.23963598206655,0,0,0,0,0,0,-0.340394215839849,0,0,0,0,0,0,0,0.0566526798628643,0,0.280062077047054,0,0,0,0,0,0.30693210396107,0,0,0.215120456142261,0,0,-0.22562089793175,0,-0.0757747897856109,0,0,-1.73472347597681e-18,0,0,0,0.101585945635289,0,0,0.106719759042501,-0.381362289924596
X2882.TT.EQUITY,0,0,0,0,0,0.16217125577593,0,0.0100342651519212,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12062703870866,0,0,0,0,0.00617079526069055,0,0,-8.67361737988404e-19,0.311235409511629,0,0.0729306510121976,0,1.73472347597681e-18,0,0,-0.131926113574145,-0.00320641324736883,0,0,0,0,-0.0133429763163196,0,0
X000002.CH.EQUITY,0.144146189962049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980352137441892,0,0,0,0,0.10743416167229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333739736275839,0,0,0,0.118398687390916,0,0,0.328300026001273,0,0,-0.101036912915368,0,0,0.270307646773594,0,0,-0.308071953647516,0.347189840409654,0
X001979.CH.EQUITY,0.116155275597268,0,0,0,0,0,0,0.48277115426828,0,0,0,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0,0,0,0,0,0.102372994562548,0,0,0.0409500059393727,0,0,0,0.0353991828480191,0,0,0,0.0126399183585061,0,0.221697130908896,0,0,0.306107596131794,-0.153469374737512,0,0.0218207469175304,0.130064247488641,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00930281090133043,0,0,0,0,0,-0.212534040455208,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0,0,0,0,0,-0.0959094169557853,0,0,-0.0653342518591244,0,0,0.167439891632838,0,0,0,0,0.0448982193122148,0.0785385456009921,0.425292994882139,0,0,0.381753098071253,0,-0.197172198330246,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0949299489372158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879672042118846,0,0,0,0,0,0,0,0,0.0699424950298259,0.128848219264093,0,0.146062617883657,0,0.0545411367180738,0,0,0,0,0,0,0,0,0.161460819322484,0,0.00492364854487495,0,0.161227013480965,0,0,0.221248884886471
X1113.HK.EQUITY,0,0,0.109551432739338,0,0,0,0.218804795580197,0,0,0,0,0,-0.0237126034319174,0,0,0,0.321636224097325,0,0,0,0,0,0,0,0,0,0,0.00408128488439335,0,0,0,0,0,0,0,0,0,0,0,0.0316530375552015,0,0,0,0.109204028716215,0,0.0770797909129543,0.0937219704861675,0,0,0,0
X12.HK.EQUITY,0,-0.111216535659374,0,0,0,0,0,0,0,0.0708579346792118,0,0,0,0,0,0,0.477755488168306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969910378210801,0,0,0,0,0,0.0393047638338184,0.204893862038411,0,1.38777878078145e-17,0.0934715173695289,0,0,0,0.155401672876516,0,-0.0572937370602003
X16.HK.EQUITY,0,0,0,0,0,0,-0.0109844284577642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811135859674478,0,0,0,0.11462945099373,0.0991069263568652,0.22555829288857,0,0.317670853880189,0,0.363117605593343,0,0.0235787449234895,0,0,0,0.0503135080389656
X1997.HK.EQUITY,0.178550465512119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937754938794848,0,0,-0.0814273153244983,0,0,0,0,0,0,0.120093911768469,0,0,0,0,-0.09489591779962,0,0,0,0,0.0983244743002399,-0.294932412529499,0,0,0.0945449827889192,0.128398081146214,0,0,0,0.0878159681389723,0.0280203081240357,0.371823437481621,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0433630277972587,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0428840204519543,0,0,0.088673444927696,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0479068206389962,0,0,0,0,0,0,-0.0536948066377739,0.174579642650105,0,0,0,0,0,0,0.435887126803104,0,0,0.0103599276230414,0.00685147869944109,0,0
X267.HK.EQUITY,-0.151411835147421,0,0,-0.1035323488186,0,0.403786985607273,0,0,0,0,0.0234151542650628,0,0,0,0,0.0481549727668358,0,0.236835435704872,0.0628845811396057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501432681113259,0,0.0870161454079118,0,0.0315650593243528,0,0,0
X688.HK.EQUITY,0.145620681451318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561572231664829,0,0,0.287545283217768,0,0,0,0,0,0,0,0,0,0,0,0.111385288397436,0,0,0,0,0.109465509449239,0,0,0,0,0,0.0318104185072059,0,0.202342742072326,0,0,0.258828798798744,0,0,0,0,0
X823.HK.EQUITY,0,-0.132499463761604,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.153669503145025,0,0,0,0,0,-0.0508721487669022,0,0.0351926846956043,0,0,0.118259083411348,0,0,0,0,0,0,0,0,0,0,0,0,0.516677826352605,0.0371666035452207,0,0.174931077925335,0,0.101284926829987,0,0,0,0.0448129601230658
MKRturn,0,-0.0172561816537897,0,-0.056351015563366,0.699837650432077,0,0.00484169526401324,0,0,0,0,0,0.160850558892409,0,0,0,0,0,0.0564395398188589,0,0,0,0,0,0,0,0,0,0,-0.101702877914119,0,-0.266222202027747,0,0,0,0.0385364220426876,0.20855749507859,0.0226798207658267,0,0.0282541517108319,0,0,0,0,0,0,0,0,-0.0567392997095915,0,-0.103498617806124
RealEstateDiff,0,-0.26840232035356,0.536682571364409,0,0,0,0,0,0,0,0,0,0,0,0,-0.258122184399339,0,0,0,0.263893452101974,0.0509017748241094,0,0,-0.0860132871496148,0,0,0,-0.126972735196487,0,-0.0844029400226714,0,-0.040621761469844,0,-0.298924646405791,0,0,-0.0122231365277141,0,0,0,0,0,0,0.180225871281271,0,0,0,0,0,-0.134012168722498,0
