,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.520540463637118,0.116837254232409,0.218640704208782,0,0,0,0,0,0,0,0,0.0921884876369147,0,0,0,0,0.00193667876253295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250430426303737,2.16840434497101e-19,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.176383322719775,0,0,0,0.0566992814259231,0,0,0.104044530784062,0,0.138734964706601,0.0118859045061182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131823674433529,0,0,0,0,0.351768653333051,0,0,0,0.000603863168324316,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183221912708483,0.053708254088082,0,0.412869104242903,0,0,0.0723692410072658,0,0,0.0346896373505884,0,0,0,0.217031431209994,0,0,0,0,0,0,0,0,0,-0.00768701164730131,0,0,0,0,0,0,0,0,0,0,0,-0.0626802169488067,0,0,0,0,0,0,0,0,0,-0.0507534755721029,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.191837133129274,0.425692723811729,0,0,0,0,0,0.00655631439097657,0,0,0.26370286402381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106014425653905,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.143578430342267,0,1.38777878078145e-17,0,0,0,0,0.0492566433924691,0,0.136903965126609,0.0495182976350892,0,0,0.0278349555786854,0,0.16841335027204,0,0,0.186361815397399,0,0,0,0,0,0,0,0,0,0,0,0,0.021110224400047,0.200906687284126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.081504301577882,0.309316536684691,0.294234252081879,-0.0255996669359176,0,0,0,0,0,0,0.0973943495154172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903301525608419,0,0.153110985043729,0,0,0,0,0,0,0.212806045088703,-0.103634668271703,0,0,0,0,-0.0302605615249859,0,0,-0.159723861265969,0,0,0
X601658.CH.Equity,0,0,0,0.397466449011003,0,-0.162724347895906,0,0,0.691461897707438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207121698438742,0,0.220850354475231,0,0,0,0,0,-0.0563685715532794,-0.0707539955007972,0,0,0,0,0,0.131348886419011
X11.HK.EQUITY,0,-0.0764580934600186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57150350836533,0,0,0,0,0,0,0,0.0158578933634725,0,0,0.00662023625036203,0,0,0,0,0,0.159490208731211,0,0,0,0,0,0,0,0,0.0817557535489226,0.126533830521906,0,0,0,0,0,-0.0359466242382216
X2388.HK.EQUITY,0,0,0.029837810328016,0,0,0,0,0,0,0,0.305810571129797,0,0,0,0,0,0,0.299472749363552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409479432834202,0,0.00665484333342747,0,0,0.00496235872906696,1.73472347597681e-18,0.0111209002081162,0.121166873385649,0,0.108991835977965,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0936337297787374,0,0,0,0,0,0,0,0,0.640448454101117,0,0,0,0,0,0,0,0.0830889923355784,0,0,0,0,0,0,0,0,0.216784454179717,0,-0.143239615284649,0.335983813455765,0,0.0447062898667165,0,0,0.00465991727844024,0,0,0,0,0,0,0,0.126884607738453
X000166.CH.EQUITY,0,0,0.0755048041843311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198455943410116,0,0,0.498218723696171,0.185864237074413,0,0,0.0015646335320358,0,0,0,0,0,0,0,0,0,0,0.0344596050128762,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0330809649866019,0,0,0,0,0,0,0,0,0,-0.109654670991667,0,-0.0606504075506447,0,0,0,0.18432191070667,0.25383926341932,0.293094410585588,0,0,0.209506762882884,0,0,0,0.0257317467832806,0,0,0.0398843468035196,0,0,0,0.099011904542214,0,0,0,0,0,0,0,0,0,0,-0.0538942540243102,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679011833073169,0,0.0764195661347463,0.597861057810574,0,0,0,0,0,0,0,0.0642177990005744,0,0,-0.0161139735039207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409271465424437
X600030.CH.EQUITY,0,0,0.00637167356853508,0,0.0402279427956801,0,0,0,0.09923582187714,0,0,0,0,0,0,0,0,0,0,0,0.0823037681964578,0.192330853362535,0,0,0,0,0,0.347835201847647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754505966486304,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935889394934374,0.269591681179189,0.0249453752823941,0,0,0,0,0.324299468338484,0.144088605643944,0,0,0,0,0,0,0,0,0,0,0.0945042504249379,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173324325204228,0.144205852678612,0,0,0.363547929817254,0,0,0.0900619953888727,0,0,0,0,0.115764669121409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188980123388323,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036266661262025,0,0,0.0939477378291568,0,0.545390419390889,0.0512997154541369,0.0172654898914729,0,0,0,0,0.229596097754809,0,0,0,0,0,0.125748905732575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229361286403822,-0.0290521018711858
X601211.CH.EQUITY,0,0,0.0187334337677389,0,0.263090873750173,0,0,0.165024384895936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187804791785151,0.0930937079341315,0,0.21295607052405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.04989161463773,0,0.113563748146502,0,0,0.00895645384644205,0.0745924250288292,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0425477426172111,0.196543460602505,0,0.0406837037969203,0,0,0,0.180352060121213,0,0,0.0303440211716914,0,0,0,0,0,0,0,0,0,0.156021279060722,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173270400464798,0,0,0,0,0,0,0,0,0,0.249294725534746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620318786362924,0.025858744327048,0.104023052132924,0,0,0,0.00350323865319835,0,0.0820843084061484,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.14422512551405,0.0682630628084832,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209359393412174,0.0778555590281011,0,0,0,0,0,0,0,0,0,0,0.213000398491982,0,0,0,0,0,0.0746853673426145,0,0,0,0,0.217046705700316,0,0,0,0,0,-0.0608366633337582,0,0,0,0,0.0720878018587572,0,0,0,0,0,0
X601319.CH.EQUITY,0.206058176868834,-0.0998625722961342,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184452883778156,0,0,0,0,0,0.60296162193363,0,0,0,0,0,0,0.0818995294534595,0,0,0,0,0,0,0,0,-0.0751047583056077,0,0,0
X601336.CH.EQUITY,0,0.0506074580107525,0,0.120626754930171,6.93889390390723e-18,0,0,0,0,0,0.139683999953931,0,0.0922180661869242,0.00905869760093177,0.138428040645832,0,0,0,0,0,0.0987524437176164,0,0.0736127378838455,0,0.199918606606342,0,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.04255806208651,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036095191101501,0,0,0.159446348281857,0,0.304145361606464,0.186428255708459,0,0,0,0.233388191420034,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0.325237567498526,0.0876579155747653,0,0,0,0,-0.0563778102021339,0,0,0,0,0,0,0,0,0,0,0.230500611131048,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118371188164019,0.0260362554928776,0,0,0
X1299.HK.EQUITY,0.02491719831063,0.0124290064413946,0,0,0,0.148253598204142,0,0,0,0,0,0,0,0,0,0,0,0.182317534395941,0,0,0,0,0,0,0,0,0,0,0,0.35913221803528,0,0,0,0,0,0,0.0745741604186496,0,0,0,0,0,0,0,0,0,0.266985590755743,0,0.271540673097143,0,0,0
X2881.TT.EQUITY,0,0.120329652848741,0,0,0,0,0,0,0,0,0,0.288750213902226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474774614895105,0,0,0,0,0,0,0,0,0,0,0.197103944198986,0,0,0.141318801483856,0,0,0,0.100473387874918,0,0,0,0,0,0.0468350253918715,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602047655879236,0,0,0,0.0270667149906762,0,0,0,0,0,0,0,0,0,0,0,0.144787945260359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386094820855729,0,0,0,0,0,0,0,0,0,0,0,0.341790424310299,0,0,0
X000002.CH.EQUITY,0,0.0174263827562685,0,0,0,0,0,0,0,0.12469915279489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068567635380959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962339593585225,0.560528253602417,0.0316388814449521,0,0,0,0,0,0,0,0,0.0351964175059214,0
X001979.CH.EQUITY,0,0,0,0.400545961690277,0,0,0,0,0,0,0,0,0,0,0,0.00536359862568841,0,0,0,0,0,0,0,0,0,0.124040979211559,0,0,0,0,0,0.0523889628068496,0,0,0,0,0,0,0.143618557878804,0,0.014868609044451,0,0,0,0,0,0.185127224350875,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.227078109015205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368351035787707,0,0,-0.0315585997857654,0,0,0,0,0,0,0.147199198603018,0,0.276591764138367,0.125001284122168,0,0,0,0,0,0,0,0,0.128528506300145,0,0,0
X1109.HK.EQUITY,0,0,0,-0.41728518550044,0,0,0,0,0,0,0,0,0,0,0,0,-0.126203731740021,-0.0368926346701125,0,0,0,0,0,0,0,0,0.102103066420364,0,0,0,0,0,0,0.275216406603652,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.775736894105745,0,0.240307666995237,0,0,-0.143408803819699
X1113.HK.EQUITY,0,0,0,0,0,0.089594563373701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130487146388485,0.177896983092672,0,0,0,0,0.274571488693907,0,0.134224793726376,0,0,0,0.18846460659323,0,0
X12.HK.EQUITY,0,-0.0546833224142505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168559808868474,0,0,0,0,0,0,0.110117469731847,0,0,0,0,0,0.117956353584792,0,0,0,0,0,0,0.147843132862142,0,0.430941021447563,0.142316455559443,0,0,0.113649832920976,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0284875262378659,0,0,0,0,0.0589629122338066,0,0,0,0,0,0,-0.0573773526982399,0,0.0701135083364328,0,0,0,0,0,0,0,0,0.0719615032873709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264954700748396,0.312211643895129,0,0,0,0,0,0.19679073371959,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0989521543817768,0,0,0,0,0,0,0,0,0,0,0.114754918556192,0.193760594482871,0,-0.100680868703868,0,0,0,0,0,0,-0.0771508363370467,0,0,-0.0113411017812762,0.188806412068284,0,0,0,0,0,0,0.0133718638738087,0.00545359844759445,0,0,0,0.436275538348588,0.252910423511215,0,0,0,0,0,0,0,0.0430808452915455
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.159541805743243,0,0,0,0,0,0.0620639350966301,0,0,0,0.0574114151393227,0.0279174045028334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374912054269271,0,0.209893719107075,0.182838033461981,0,0,0.0607598190408495,0,0.0522598897754569,0.139692872683121,0,0.0185303851035908,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0400475877164226,0,0,0,0,0,0,0,0.107587298899419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275014583260659,0,0.0630173970832506,0.0916906217616909,0,0,0,0,0,0,0.088719843218205,0,0.201039248513237,0,0.125117990336954,0.220853365925378,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0704173529538046,0,0,0,0,0,0,0,0,0,0.0284865672027589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115243425390443,0,0,0.023042584070752,0.0240698787503233,0,0,0.719124485406059,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.212688962751515,0,0,0,0,-0.0124092954368534,0,0,0,0,0,0,0.0922135630459461,0,0,0,0,0,0.0202254864289261,0,0,0,-0.128001268679761,0,0,0,0,0.154564409290086,0.514993168245077,0,0.0409986562760312,0,0,0,-0.0603996557772292
MKRturn,0,0,0,0,0,0,0,0,0,-0.178392197067481,0,0,0,0,0,-0.275849628925238,0,0,0,0.660010689240602,0,0,0,0,0,0,-0.500107893401231,0,0.21543403947079,0,0,0,0,0,0.356645296515731,0.11132484527343,0,0,0,0,-0.515236292770094,0.091114953301859,0.0424540273993962,0,0,0,0.327077901197636,0,0,0.0658004707499561,0,0
RealEstateDiff,0,0,0,-0.106962467059597,0,-0.39896892342059,0,0,-0.14130331720174,0,0,0,0,0,0,0,0.736524323260735,0.087697819418708,0,0,0,-0.18052685579062,0,0,0,0,0,0,-0.228544026117176,0,0,0.0461974422369787,0,0,0.28990186780996,0.121650971738507,0,0,0,-0.000440446464038428,0,0,0,0,0,0,0,0,0,0.208100065098055,0,0
