,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0521123284280169,0.11603524658784,0,0.186422299108662,0.454501784309445,0.00672573123454073,0,0,0,0,0,0,0,0,0,0,0,0.187621574386124,0.0261720825129635,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.120769154973869,0,0,0,0.0760906040642561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.226953613051552,0,0.0605302757551894,-6.93889390390723e-18,0,0,0,0,0,0,0.16135186430313,0.0428408349492145,0,0,0,0,0,0.113140783001996,0,0.0804183460105162,0.0551408025289662,0,0,0,0,0,0,0.112216863526342,0,0,0,-3.46944695195361e-18,0.115492269989525,0,0.0609854269565301,0,0,0,0,0,0,0,0,-0.0975346559942005,0,0,0,0,0,0,0,0.0499072714050855
X11.HK.EQUITY,0.243123209018353,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.170547167583405,0,0,0,0,0,-0.132786646670794,0,0.437580030465556,0.434144744895165,0,0.0704931482141282,0,0,0,0.0249393031836714,0,0.189313097302365,0,0,0,0,0,0,-0.00911038959617865,-0.258786259885429,0,0,0,6.93889390390723e-18,0.0954772520872426,0,0,0.000144738551195065,0,0.030537629249935,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154055881080298,0.0707271055830664,0,0.365110422723576,0,0,0,0,-0.163770289514534,0,0,0,0,0,0,0,0.0180605868334237,0,0,0,0,0,0,0.0970800176056768,0,0,0,-0.0311607505842114,0,0,0,-0.169681211058183,0.342748947937774,0,0,0,0.187481207716447
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276856428420751,0.0206613726165956,0,0,0,0,0,0,0,0,0,0,0,-0.207780240646345,0,0,0,0,0,0,0,0,0.33042333977673,0,0,0,0,0.252792609914674,0,0,0,0.111960981915491,0.0468460885333642,0,0,-0.157900302215298
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.313417268883554,0.152285975284009,0.149729249915453,0,0,0.0338648362505768,0,0.298917524538027,0,0,0.0713711951276257,0,0,0,0,0,0,0.107183854756704,0,0,0,-0.0500140702925865,0,0,0,0,-0.0118736708413401,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.113001168273481,0,0,0,0,0.0605363437521721,0,0,0,0,0,0,0.264970904203292,0,0,0,0.267168738486701,0,0,0,0,0,0,0,0,0,0.068763080197166,0.156005579824926,0,0,0,0,0,0.0444464414964236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895500532968435,0.210421159036547,0,0.00864145136279074,0,0,0.320726392445351,0,0.133922983029098,0,0.0607866370006002,0,0,0.0257550931486696,0.0567771700123777,0,0,0,0,0,-0.0373848085188176,0,-0.0125161550564969,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.211392284469461,0,-6.93889390390723e-18,0,0,0,0,0.12450940052335,0,0,0,0.0539556033062942,0,0,-0.219506609797687,0,0,0.0586395740724144,0,0.422827575373603,0,0,0,0,0.404483893225784,0,-0.114052994390075,0,0,0,0,0,0,0,-0.453509866056503,-0.14789597201671,0,0.1009862576468,0,0,0,0,0,-0.0548716298559444,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161848779425,0,0.675332613532111,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.104138193199393,0,-0.0252689637711156,0,0,0,0.0463538864907103,0,-0.0245606243322652,0.0109202214866818,0,0,0,0.0433139041636901,0,0,0,-0.0571715298288356,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796787171596055,-0.0430711688564694,0,0,0,0,0,0.301785164392982,0,0,0,0,0,0,0.163207459132641,0.0419057813912965,0,0,0,0,0,0.0422517249327813,0,0,0,0,0,0,-0.0509719912973577,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141513328049467,0,0,0,0,0,0.280977755014086,0.18351145379504,0,0.353206747705656,0,0,0.032513366858207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310369316985128,0,0,0,0,0,0.0681237916963107,0,0,-0.0908084689061945
X600918.CH.Equity,0,-0.038821602465868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648731958589926,0.0785099781251984,0,0,1.73472347597681e-18,0.143750011630527,0,0,0.114319626588594,0,0,0,-0.00632883978249512,0,0,0,0,0,0,0,0.0179143145717628,-0.0404508134363892,0.0203375696029871,0,0,0,0,0,-0.0576116634963873,0,0,0.107847431389197,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244166668581142,0.0502651474325641,0,0,0,0,0.0608652811892391,0,0,0,0,0.070344575781334,0,0,0,0.130478350544076,0.0288103807099695,0.0176826203792662,0,-0.234885819245532,0,0,0,0,0.0605539955463385,0,0.134090579158294,0.151990301393778,0.316831958855418,0,0
X601318.CH.EQUITY,0.207617427611967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156339026902208,0,0.460814603766022,0,0,0,0,0,0,0,0,0,0,0,0,0.0862698714274699,0.0831787766289548,0,0,0,-0.0425462492655783
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0290037485029457,0,0,0,-0.210934343482863,0,0,0.0650960388721862,0,0.316499221904321,-0.00914815522178993,0,0,0,0,0,0,0,0.0354219823494439,0.0768433850705709,0,0,0,0.270864619242277,0,0,0,0,0,0,0.116899902983884,0,0,0,0.171940296354339,0.0926201007528355,0,-0.126655069707998,0,0.112428984607091,0,0,0.0246732803391772,0
X2882.TT.EQUITY,0,0.0444596196578906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250224232876611,0.333137236844431,0.124836554769468,0,0,0,0,0,0,0,0,0.121251890336885,0,0,0,0,0.302563277110595,0,0,0,-0.176066301273216,0,0,0,0.118577073126956,0,0.0634178342251539,0,0,-0.0419003003126533,-0.255990840170851,0,0,0,0.102879663349162,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.197636124790366,0,0,0,0,0,0,0,0,0,0,-0.0459691417407909,0,0.318763157985613,0,0.0471924012821404,0,0,0,0,0,0.369134439230775,0,0.048543166024521,0,0,0,0,0,0,0,-0.300529224958937,0,0.0337513867415532,0,0,0,0,0,0,0.0433492074878649,0.160575521399415,0,-0.166392877924922,0,0,0
X001979.CH.EQUITY,0,-0.0405464007589781,0.699156388113486,0,0,0,-1.73472347597681e-18,0,0,0.0573058919044615,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0,0,0,0.00765070117156866,0,0.0251782964789737,0,0,0,0,0,0,0,0,0,0,0,-0.20158019772308,0.258910817768126,0,0,-0.0687880173248003,0,0,0,0,-0.169880018958631,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.150766487253982,0.00101556587821883,0,0.148410792346562,0.129319677456432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201136173774385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455166387351785,0.432072761102831,0,0,0,0,0,0,0.246501583567424,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0549426561898857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.225946136681399,0,0,0,0,0,0,0,0.0911735944810715,0,-0.0966258737015119,0,0,0,0,0.177821007578331,0.0984258792593802,0.243746859497807,0.14676555182645,0.14128833973961,0,0.154065143399988,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245460529950855,0,0,-0.715554950934752,0,0,0,0,-0.207263350859721,0,0.648168337810792,0.155553660586114,0,0,0,0,0,0,0,0,0.285908354894475,0,0,-0.0566887539653114,0.160118044156036,0,0,0.187243807888989,0,8.67361737988404e-19,0.115241512446471,0,0,0.00316776190833455
X12.HK.EQUITY,0,0,0,0,0,0,0.032616936530064,0,0,0,0,0,-0.0549328412326916,0,0,0,0,0,0,0,0,0,-0.0322084045776172,0,0,0,0,0,0,0,0,0.116748072536424,0,0,0,0,0,0.355194282857613,0,0,-0.0129652887804313,0,0,0,0,0.371433811270784,0.110382464541611,0,0.200660127711885,-0.19940119884556,0,0.255714880079795
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320788357064367,0,0,0,0,0,0,0.079085018373662,-0.2311633990381,0,0.152432211556236,0,0,-0.0160130462619557,0.157496177288136,0.267251927637129,0.232957110607906,0.220909815996006,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232269463655356,0,0,0,0,0,0,0,0,-0.103925366344367,0,0,0,0,0,-0.0635386289191591,0,0,0,0,0,0,0,0,0.095702777457368,0,0,0,0.184576081012696,0,-0.0427478479804237,0,0,0,0,0.421170543133288,0.433552621152447,0,0,0.137584634735967
X267.HK.EQUITY,0,0,0,0,0.308918589057192,0,0,0,0,0,0,0,0,0,0,0.156118198483973,0,0.110602978031207,0.0548404785055158,0,0,0,0,0,0,0,0,0,0,-0.260845583205957,0,0,0,0,0.13846840832451,0,0,0,0,0,0,0,-0.0535124661280115,0,0.0880446784266288,0,0.0108391327732557,0,0.244330644339747,0.0940753476976337,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.125613655927582,0,0,0,0,0,0,0,0.0823451604547868,0,0,0.101946572323295,0,0,0,-0.0108757420902301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901142090044095,0,0,0,0,0,-0.139763212096763,0,0,0.227909542706934,0,0.0737699262950818,0.217220891707174,0.36144687644633,0.0568117435686871,0,0,0.197416904035779,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0676985092172084,0.124326269665998,0,0,0,0,0,0,0,0,-0.257608241844126,0,0,0,0,0,-0.279202646629108,0,0,0,0,-0.0609736896576575,0,0,0.0722076137580578,0,0,0,0,0,0,0.204001313669766,0,0,0,0,0.138111661397769,0.182440937321076,0.288801300581542,0,0.206415094307334,-0.13948861163202,0,0,0.151138686066718
MKRturn,0,0.210305890454958,0.204694021619957,0,0,0,0,0.181300164619704,0,0,-0.272706277897158,0,0,0,0,0,0,0,0.0329837074537939,0,0,0,0.185960894917365,0,0,0,-0.640213892250172,0,0,0,0.18520480347694,0,0,0.170519997755273,0,0,0,0.0527496427251178,0.213086284632274,0,0,-0.0816745964590237,0.349072760802337,0,0,0.0770329766698845,0,0,0.165393195192535,0,0,0
RealEstateDiff,0,0,0,0,-0.212808077317365,0,0,0,0,0,0,0,0,0,0,0,-0.227951097438744,0.341347118826517,-0.272946879145288,0,0.187349659516741,0,0,0,0,-0.227097704467006,0,0.183707770786332,0,0,0,0,0,0,0,0.0176046091497177,0,0,0,0,0,0.00717965432723135,0.0415708395209727,0,0.0041533864246691,0,0,0,0,0.071861180564553,0.293021658356268,0
