,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123826378543569,0.201811407981984,0,0.0606347084682706,0.342602573026516,0,0,0,-0.0207556610373394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577194986962893,0,0,0,0,0,0.040453656401727,0,0.0215576108160305,0,0,0,0,0,0,0,0,0,0,0.170342263670854,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.261110020691226,0,0,0.139374005269087,0.0828729988722486,0.241153444676298,0,0.011124960317409,0.0288164257873668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140817591725925,0,0,0,0,0,0,0,0,-0.0943688449608641,0.0121199635392675
X601939.CH.EQUITY,0,0,0.323120745677874,0.0562161278592301,0,0,0,0,0,0.0388098826177263,0,0.576272409138918,0,0,0,0.0387906839078526,0.112056892067781,0,0,0,0,0,0,0,0,0,-0.0426792996732806,-0.0582338983612392,0,0,0,0,0,0,0,-0.0494025906090745,-0.115531908397109,0,0,-0.0280955276768951,-0.0318807113014849,0,0,0,0,0,0,0,0,0,-0.0404955038016737,0.0216161796063142
X601988.CH.EQUITY,0.076105786708101,0,0,0,0,0,0,0,0,0.500460020812976,0,0,0,0,0,0,0.216716235214302,0,0,0,0,0,0,0,0.32717127416488,0,0,0,0,0,0,0,0.0173839187137957,0,0,0,0,0,0,0,-0.565601694463336,0,0.0215012961533403,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0538218880881254,0.119251372229256,0,0,0,0,0.413870509609514,0.0459974584917575,0,0.115742663767956,0,0.199520866056353,0.0794026105473918,0.113961331849714,0,0,0,0,0,0,0,0,-0.0458283833003531,0,0,0,0,0,0,0,0,0,0,0,0.0239498338769061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029828738492186,0,0
X601658.CH.Equity,0,0,0,0.336641211834634,0,0,0,0,0,0.177039619549589,0,0,0,0,0.0576416992017304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601696487219658,0,0,0,0.111045874653417,0,0,0,0.282026278553778,0,0,0,0,0
X11.HK.EQUITY,0.0555115096669789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158710707559107,0,0.250685540416007,0.543691917293269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101092019911793,0,0.0712179793402518,0,0,0,-0.225109040325529,0,0,0,0,0,0,0,0,0,0,-0.219262130680434
X2388.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0506506635836909,0,0,0,0.0415455632979518,0,0,0.402775105894574,0,0,-1.38777878078145e-17,0.0687746982152073,0,0,0,0,0,0,0,0,0.206573221049203,0,0,0,0,0,0.171298792795192,0,0,0,0,0,0,0.0422237345582273,0.184070613454706,0,0,-0.0502150181733647,0,0,0.0937303772938487,0
X5.HK.EQUITY,-0.0851278538902712,0,0,0,0,0,0,0,0,-0.148421001482146,0,0,0,0,0,0,0,0.890432554844704,-0.547154220397242,0,0,0,0,0,0,0,-0.185084026588942,0,0,0,0.157056222033898,0,0.0358901800770661,0,0,0,0,0,0.400125447360409,-0.0181131515816211,0,0,-0.0467429883392378,0,0,0,0,0.539964166422509,0,0,0.0748005272570897,0
X2886.TT.EQUITY,0,0.0622987487536161,0,0.0219609489682406,0,0.290500811629497,0,0,0,0,0,0,0,0,0,0,0.125533012264211,0,0,0.0130678657175417,0,0,0,-0.0536295221251173,0,0,0,0,0,-0.0360330997273522,0.0755159460067507,0,0,0,0,0,0,0.400895191523535,0,0,0,0,0,0,0,0,0,0,0,0,0.330105246005375,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206998836304082,0,0,0,0.137595064499544,0,0.567475320948227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113979794600748,0,0,0,0,0,0,0,0,0.0219255812950019,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622434239752945,0,0.00442757097966363,0,0,0,0,0.040982079781213,0,0,0,0,0,0.201502406517817,0,0,0.118366167810303,0.3696078082352,0,0.0219109348292652,0,0.114715405561507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115650866360719,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.170086775704661,-0.171601006477904,0.133710960533455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899871814086903,0,0.861730342364335,0,0,0,-0.183467714511945,0,0,0,0,0,0,0,0,0,0,-0.156348448545648,0,0,0,-0.0600897984720382,0,0,0.268573153609224,0,0,-0.0598897789277465,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0673691079154388,0,0,0,0,0,0,0,0.0890993503532093,0,0,0,0,0.0325490332461537,0.438581646714767,0,0,0,0,0.00201536671258501,0,0.422105808597678,0,0,0.113511706967339,1.38777878078145e-17,0,0,0,0,0,0,0.0516685327332838,0,-0.14922906932712,0,0,0,0,0,0,0,0,-0.00258414917255991
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0,0
X601066.CH.EQUITY,0,-0.104393007358592,0,0,0,0,0,0,0,-0.0653074599739238,0,0,0,0,0,0.0614390227803371,0,0,0,0,0,0,0,0,0.740112968603457,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0430005690344631,0,0,0.345917881591026,0,-0.0494269301873655,0,0,0,0,0,0,0,0,0,-0.0446471359978848,0.0648281114573785
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.007493775632858,0,0,0.183871128173026,0,0,0,0,0,0,0,0,0,0,0,0.546569112755593,0,0,0,0.0468900618656025,0,0,0.176030037630726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464215281103314,0,0,0,-0.0185713923509715
X601688.CH.EQUITY,0,0,0.0038465702258444,0,0,0,0,0,0.126335530907511,0,0,0,0,0,0,0,0,0,0,0.0185101740131379,0,0,0.0802041393345506,0.0498228724259299,0.182046829942675,0.414391804248981,0,0,0,0,0,0,0.128338362057896,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890603739925652,0.0614931456371549,0
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.205511854567414,0,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0.00553478969639451,0.0812477112586102,0,0,0,0,0,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.106851068743704,0,0.101753812118524,0,0,0,0,0,0,0,0,0,0,0,0.148803188030707,0,0,0,0,0,0.232931345729718,0,0,0,0,0,0.184218227393872,0,0,0,0,0,0,0,0,0,0,0,0.0155623122119147,0.0143155779063474,0,0,0,0
X601336.CH.EQUITY,0.20448114546857,0,0,0,0,0.195195584375143,0,0,0,0,0,0,0,0,0,0,0.0402781820170314,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0.144077016185178,0.155560129598129,-3.46944695195361e-18,0,0,0,0,0,0,0.239113335439771,0,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0134228609028781,0,0,0,0,-0.0988352696451891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734246523961032,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00449748367343458,0,0,0.102681409927526,0,0,0,0.0271502395612617,0,0
X601628.CH.EQUITY,0.157870875732134,0,0,0.0288074834365903,0,0,0,0,0.101910873882774,0,0,0.053881011874216,0,0,0,0,0,0,0,0,0.0136855037726396,0,0,0,0,0,0,0,0,0,0,0,0,0.0890655398986582,0.16979723605211,0,0,0,0,0,0,0,0,0,0,0,0.15391377486389,0,0,0,0.0879176532613394,0.0101082985317553
X1299.HK.EQUITY,0,0,0.0940039722863646,0,0,0,0,0,0,0,0,0.0879318531651,0,0,0,0,0,0,0.0112352546661278,0,0,0,0,0,0,0,0.0253882171725956,0,0,0,0,0,0,0,0,0.186131639638801,0,0.0642968836805818,0,0,0,0,0,0.101228484160743,0.0487211910131526,0.0569093183985466,0.250940527583509,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0572080236704993,0.0674884673153775,0,0,0,0,0,0,0,0,0,0.103627710554837,0,0,0,0,-0.0125399111201136,0,0,0.250297717196424,0,0,0,0,0,0,-0.113309011483578,0,0,-0.0326166091704238,0,0,0,0.0220359084260673,0,0.125577236706008,0,0.485999512662508,0,0.180716643829502,0,0,0,0,0,-0.13344424694451,0,0,0,0.0624391909138646,0.0338205463538065
X2882.TT.EQUITY,-0.0650614400551882,0,0,0,0,0,0,0,0,0,0,0.0410306325433005,0,0,0,0,0.100452231848889,0,0,0.0293510555061479,0.229381023750541,0,0,0,0,0,0,0,0,0,0,0,0.0585914131639774,8.67361737988404e-19,0,0,0,0.545542713745738,0,0.0390543825953623,0,0,-0.0998350997005725,0,0,0,0,0,0,0,0,-0.0648438403225043
X000002.CH.EQUITY,0,0.0424579617162151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0915908939701679,0,0,0.383274677449591,0.106012139487143,0.0841048282717252,0.162642939456483,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816415705526849,-0.0384548325288328,0,0,0,0,0,-0.0382429050693053,0,0,0,0,0,0,0,0.0300477958842452,0,0.256502159408574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110049622992137,0,0,0,0.109780244934345,0,0.120116356776085,0,0,0,0,0,0,0,0.130954759099483,0,0
X600048.CH.EQUITY,0.176792329992678,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0,0,0,0.00656265719133568,0,0,0,-0.0146743681707934,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.472231520781667,0.128440147084078,0,0,0,0,0,0,0,0,0,-0.156347424016919,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114394460914672,0,0,0,3.46944695195361e-18,0,0,0.141721193678648,0.107811291266636,0,0,0,0.355193981522248,0,0,0.266806870374113,0.0067810892525051,0,0,0
X1113.HK.EQUITY,0,0,0,0.134246868125199,0,0,0,0,0,0,0.165697285091829,0,-0.00176753803743837,0,0,0,0,0,0.126575285817008,0,0,0,0,0,0,0,0.0372101557345351,0.0399825650525416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126387694964502,0.011333063746332,0.432069155119368,-0.163618822363972,0,0,-0.106981766552885,0
X12.HK.EQUITY,0,0,0.0590698573922694,0.077282527862988,0,-0.0984388683352473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417532990881417,-0.128953579632134,0,0,0,0,0.218745474262998,0,0,0,0,0,0,0,0,0,0,0,0,0.35176610365577,0,0,0,-1.38777878078145e-17,0,0.392698226204311,0,0,0,0.0509126020172357,0,0
X16.HK.EQUITY,0,0,0.174396322842123,0,0.0469646973558841,0,0,0,0.0412290836877247,0,0,0,0,0,0,0,0,0,0.0341492115081917,0,0,0,0,0,0,0,0.00644308216368569,0,0,0,0.12308957625369,0,0,-0.185762212441291,0,0,0.150204499193138,0,0,0,0,0,0,0.167650829258797,0.0809447629875391,0,0,0,0,0.274054509459119,0,0.0892392128378782
X2007.HK.EQUITY,0,0.064631446683816,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025834633396192,0,0,0,0.19416428008969,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0,0,0,0.00515853528908223,0,0,0,0,0,0,0.688809581290105,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0855238568056922,0,0,0,-0.00242888841319882,0,0,0,0,0,-0.053004962925131,-6.93889390390723e-18,0,0.229626499063516,0,0,0,0,0,0,0,0,0.0483374943102788,0,0,0,0,0,0,0,0,0,-0.000834644595010703,0,0.12123132682922,0,0.488124856664089,0,0,0,0,0,0,0,0.0875399934787059,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0325229474029962,0,0,0,0,0,0.119085448581714,0,0,0,0,0,0,0.0235852306587572,0,0,0,0,0,0,0,0,0,0,0,0,-0.195608040466187,0,0,0.0537037484205774,0,0,0,0.0643800918513634,0.175507350728936,0,0,0.624407645000977,0,0,0.158661700707738,0,0,0.0248643448799283,0
X823.HK.EQUITY,0,0,0,0.200148084575367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11591384234705,0,0.0169726866279608,0,0,0,0,0,0,0,0,0.106558059348155,0,0,0,0,0.0685045487069609,0,0,0.115494032020984,0.0909126242202515,0,0,-0.115257071234968,0,0,0.14883585262215,0.157313664589098,0,0,0,0,0.183975578064115,0
MKRturn,0,0.537301664004228,0,0,0,0,0.0387039914134752,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.542519431212068,0,0,0,0,0,0,0,-0.359869545363182,0,0,0,0.21901628555514,0,0,0,0,0,0.469551319574456,-0.418971359783883,0,0,0,0,0,0,0.256347289103659,0,0,0.0827862570116859,0,0,0,0,0.0501784380796632
RealEstateDiff,0,0,0.213451446007991,0,0,0,0,-0.014461758786912,0.0212189957651578,-0.087987814611314,0,0,0,0,0,0,0,0,0,0,0.0837542297139234,0,0,0,0,0.138426796024104,0,0,0,0,0,0,0,0,-0.0891308057450047,0,0,0.00198980803884166,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
