,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0520573570889555,0,0,0.0286051512279779,0,0.0360619575504515,0,0.166752214817334,0,0,0,0,0,0,0.17326250495177,0,0.254664803142831,0,0,0,0,0,0,0.0569451258148416,0,0,0,0,0,0,0,0.101628674532166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0359942190213752,0.224832530918869,0,0,0,0,0,0,0,0,0,0,0.0629776870545983,0.180144298093776,0,0,0,0,0.136951435809693,0,0,0,0,0,0,0,0,0,0,0,-0.0839487411974257,0,0,0,0,0,0,0,0,0,0.0877906366189028,0,-0.0966887303233242,0,0,0,0.097739475164287,0
X600000.CH.EQUITY,0,0.0468984798371246,0,0.0189952168580308,0,0,0,0,0.0106262064911416,0,0,0.229869711701914,0,0.0925684774144524,0,0,0.0225887607196097,0,0,0,0,0,0,0,0.520604562858468,0,0,0,0,0,0,0,0,0.00840967022644895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109145906441423,0,0,0.224593075049476,0,0,0.0656902707300984,0,0,0,0,0,0,0,0.123743289268846,0.238176064794831,0,0,0.140494673348035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107423977055724,0,0.0849920165855779,0,0,0.0366841623723509,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201931394948396,0.425808406658021,0,0,0.00282594960402153,0,0,0,0,0,0,0,0,0,0,0.0271532048251417,0,0,0,0.00997543121875439,0.249625363972106,0,-0.0507989427842851,0,0,0,0.276846352659461,0.0938290440700198,0,-0.0284273342883803,0,0,0,0,0.0777174995693253,0.0193741387730517,0
X600036.CH.EQUITY,0.551937800088957,0.0989032059053032,0,0,0,0,0,0,0,0,-0.0457319541229927,0,0,0,0,0,0,0.25267006934658,0,0,0,0,0,0,0,0,0,0.0846713071198655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229302376859676,0,-0.0369105155670602,0.225424531939118,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.283968089127417,0,0,0,0,0,0,0,0,0.1670963391926,0,0.110427653522143,0,0,0.361452091930137,0,0,-0.0759613602214931,0,0,0,0,-0.0504360973017524,0,0,0.150327288146471,0,0,0,0.0174081241761902,0,0,0,0,0,0,0,0,0,0.0532799587960138,0,0,-0.00612061156345599,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.453006856092693,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0579222871836696,0,0,6.93889390390723e-18,0.169731800827252,0,0,-0.0355546363192468,-0.0338039328241497,0,0,0,0,0.0985004449628594,0,0,0.0651520087554927,0,0.134412015676123,0,0.0435046711532107,0,0,0,0,0,0,0,0,0,-0.0193790603105678
X601009.CH.EQUITY,0,0.214231302061178,0,0,0,0,0.192251197647142,0.0777106856269352,0,0.276690733139946,0,0,0,0,0,0,0,0,0.142584963787907,0.0428895430556922,0,0,0,0,0,0,0,-0.0702503823188869,-0.127394542044348,0,0.152048577202149,0,0,0,0,0,-0.0433069376418448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112697222339646
X601166.CH.EQUITY,0,0.0208272661637429,0,0,0,0.0604946268256437,0,0,0.062368193065877,0,0.234775217365888,0,0,0,0,0,0.0547899367188502,0,0,0,0,0.241675331867298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511467301836909,0,0,0,0,0,0,0,0.0479429769220924,0
