,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0540663296041391,0,0,0,0,0,0,0,0,0,0.200350573999586,0,0.0829903538496698,0,0.0616844283699142,0,0.0398965863450031,0.018792952772165,0,0.231301604157279,0,0,0.231704824897759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780897069624785,0.0447744232807526,0,0,0,0,0,0,0,0,-0.0770546464479769
X601229.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.150408578889577,0,0,0,0.166175303114626,0.343104530481424,0,-0.0655425003632687,0,0,0,0,0,0,0,0,-0.0816235622334548,0,0,0,0,0,0,0,0,0,0,0,-0.0242965486102179,0,0,0,0.375998011887998,0,0,0,0,0,0,0.193989936511429,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00374337803911678,0.11069859360915,0,0,0,0,0,0,0.357501978372501,0,0,0,0.321445912031818,0,0,0,0,0,0,0,0,0.0842869217369647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688086080030608,0,0.110982473847154,0,0,-0.0117764510967884,0,0
X601328.CH.EQUITY,0,0,0.340274702533979,0,0,0,0,0,0,0,0.367010120759735,0,0,0,0,0,0,0,0.0595809499713551,0.0477700782274927,0.0621628422092367,0,0,0,0,0,-0.00243518823052705,0,0,0.0030531226696523,0,0,0,0,0,0.0654484749736726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.314880475416266,0,0,2.16840434497101e-19,0,0,0,0,-0.0517348146368123,0,0,0.377348945232694,0,0,0,0,0,0.260339339260939,0.228450091985563,0.129153387080082,0,0,0,0.00273695041318712,0,0,-0.144615311606203,0,-8.67361737988404e-19,0,0,0,0,-0.0625356470960322,0,0,0,0,-0.222367477071685,0,0,0,0,0,0,0.153555226976553,0,0,0,0,0
X601577.CH.EQUITY,0.094401882928983,0,0,0,0,0,0.228721742352282,0,0,0,0,0.113669904533656,0,0,0,0,0.172082999437486,0,0,0,0,0,0.107451784398508,0.192334422258613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20564800885767,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237462425345604,0,0,0,0.225923347772114,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.217416534328957,0,0.414145240556725,0,0,0.144904588161301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619012452376605,0.0677642052188482,0,0,0,0.243544746946544,0,0,0,0,0,0.0366029798095603,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389753411671208,0.389373525604524,0,0,0,0,0.0899377953209027,0,0,0,0,0,0,0,0,0,0,0,-0.0204812386855912,0,0,0,-0.0625718347301488,0,-0.010853322760699,0,-0.109853324671023,0,0,0,0,0,0,0,0,0,0,0,-0.153371773838495,0,0,0,0.201801916748971,-0.0816787365165845,0,0
X601939.CH.EQUITY,0,0,0,0,0.295060457287292,0,0.20358406891434,-0.0163753832782158,0,0,0.166408825550515,0,0.0573851712198775,0.0614337366033488,0,0,0,0,0,0.219892682511853,0,0,0,0,-0.00596589070069429,-0.0683547835573407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284554333318621,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0624882690194879,0,0,0,0,0,0.106015950514553,0,0.102619948933519,0.3372371802709,0,0,0.227208945258731,0,0.133039247966833,0,0,0,0.104613106065085,0,0,0.155146602391321,-0.146076832638151,0,0.0987392177949019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369155452241857,0,0,0,0,0,0,0,0,0,0,0,0,-0.031437542152699
X601998.CH.EQUITY,0,0,0,0.0113554281125735,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.249089528541574,0,0,0,0,0,0,0,0,0,0,0,-0.555177435342673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649800678375711,0.145031280233137,0,0,0.382232611526535,0,0,0,0,0.0462900749257748,0,-0.0874079572674079
X601658.CH.Equity,0,0.196912161074586,0,0,0,0.23460113572629,0,0,0.0152005615436482,0.0193361934088662,0,0,0.00911619155687882,0,0,0,0.012827983369633,0.114625397516547,0,0.136558643719672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870676992549923,0.0763591507736934,0.00599058280368656,0,0,0,0,0,0,-0.0389677941972784,0,0,-0.0139761942419097
X601916.CH.Equity,0,0,-0.0670424653524087,0.0672255892423107,0.0767733824567206,0,0,0.377007915135235,0,0.121672984056321,0,0,0,-0.0683032750340429,0,0,0,0,0,-0.23821135372774,0,-0.025621636771517,0,0.03354839489456,0,0,-0.027585829096028,0.147786340065073,0,0,0.0328958011038363,0,0,0,0,0,0.243923502142266,0,0,0,0.45699990403267,0,0,0,0,0,0,0,0,0,0,0.170837046297468
X601077.CH.Equity,0,0,0,0,0,0.00302585755670197,0,0,0,0.116733927370514,0.253471830439671,0,0,1.73472347597681e-18,0,0.396651156781625,0,0,0,0,0,0,0.0518988836649197,0,0,0,0.0368505661362992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386469401580038,0,0.0147603908207245,0,0,0,0,0,0.0187415428801197,0,0
X11.HK.EQUITY,-0.0661076151928512,-0.102635402222769,0,0,-0.0595880398231467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274977180444568,0,0,0.029649088503956,0.656335545371905,0,-0.0944283704749915,-0.0341216843118247,0,0,0,0,0,0.29120216950378,0,0,0,0,0,0.117737993321354,0,0.181977319148042,0,0,0,0.124535621622166,0,0,0,0
X2388.HK.EQUITY,0,0.0924440169022274,0,0.147304086948817,-0.01988432941704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605963504788233,0,0.300465889774096,0,0,0,0,0.0348573471528511,0,0,0,0,0,0,0,0,0,0,0,0,0.209486859922304,0,0.0246249049345207,0,0,-0.046602430265101,0.0200284173763234,0
X5.HK.EQUITY,0,0.0831544676462193,0,0,0,0,0,0,0,0,0,0,0,0,0.211448535187299,0,0,0,0,0,0,0,0,0,0.476251275880891,0,0,0,0,0,0,0,0,0,0.239153782108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154834959608258,0.0844966168267804,0.0540587495270319,0.105407865812861
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.245055216124158,0,0,0,0.0371348309351222,0,0,0,0,0.131138373191497,0.0482175283328474,0,0,0,0.257564122808157,0,0,0,0,0,0.625148890885663,0,0,0,0,0,0,0,0,0,0,0.138888222259495,0,0,0,0,0.0431863256860806,0,-0.298814324849318,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0225817630227778,0,0,0.049232425107045,0,0,0,0.0921938363905297,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0158852722209465,0,0.00896799689196221,0.165488404980175,0,0,0.307677984734903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132498416707324,0.125654832524133,0,0.0817981503070076,0
X2884.TT.EQUITY,0,0.183398612090567,0,0,0,0,0,-0.117298076670538,0,0,0,0,0,0,0.133133641827205,0,0,0,-0.0278579294270298,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.608802748719647,0,0.149881994283507,0,0,-0.0758246908192492,0,0,0,0,0.0196438249057902,-0.0494682332781719,0,0,0,0,-0.00369545638464511,0,0,0,-0.20422375079019,-0.0528804900399479
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807117774914739,0,0,0,0,-0.123842321018064,0,0,0.0393693299643593,-0.0157116677122339,0.0196834434377253,0,0,0,0,0.122891272819913,0,0.23393133330187,0,0.306896710206613,0.386710137679951,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0083064633466292,0,0,0,0,0,0,0,0,0,0.102118618830956
X2891.TT.EQUITY,0,-0.0477202038613804,0,0,0,0,0,0.21286338722722,-0.108319433088161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13915930489173,0,0,0,0.138638716887097,0,0,0,0.149892812173764,0,0.290600049973946,0.168110820158809,0.208725554352528,0.0488994744759946,0,0,0,0,-0.19987056176307,0,0,0,0,0,0.0772108137687146,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.119312800358583,-0.0721550376361666,0,0,0,0,-0.0270801670908831,0,0,0,0,0,0,0,0,0,0,-0.0753772954528912,0,0,0,0.0620568474308121,0.165231817274651,0.0208812578511654,0.105654176795215,0,0.439373218497037,0,0,0,0,0.195640095698557,0,0,0,0,0,0,0,0.0638299030651177,0,0,0,0,0.0235869276052154
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062732641370279,0,0.176491957806843,0.192833297701751,0.0990743754951997,0,0,0,0,0,0,-0.0344543583818843,0,0.119069747855141,0,0,0,0,0,0,0.145481420711765,1.73472347597681e-18,0.207824995399745,0,0,0,0
X600030.CH.EQUITY,0,0,0.0786205522411196,0,0,0,0,0,0,0,0,0,0,0.0564733307810705,0,0,0,0,0,0,0,0,0,0,0,0,0.11098266449125,0,0,0,0,0,0,0,0,0,0,0.57905304873542,0,0,0,0,0,0.0529061706933667,0,0,0,0.0384207362327567,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.18478052789489,0,-0.108865529068788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241981130965727,0.0853326110278205,0,0,0,0,0,0,0,0,0,0,0.214079943828119,0.632465650247728,0,0,0.015499102464012,0,0,0,0,0,0,-0.00557538824162941,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0828255240699416,0,0,0,0,0,0,0,0,0,0,0.0415115633975265,0.0474988855572063,0,0,0,0.0861404287163581,0,0,0,0,0,0,0.0151146556763823,0,0,0,0,0,0,0,0,0,0.572315738810175,0,0,0,3.46944695195361e-18,0.0529570990318791,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00963499274228745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178503133062191,0,0.0279748584115711,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.289953194051519,0.0959114061023593,0.518303556559268,0,0,0,0,0.095846532382974,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.051014542361476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275306728756802,0,0,0,0,0,0,0,0,0,0,0,-0.100315934174273,0,0,0.0655923040169801,0.0651339758102843,0,0.142998624370743,0,0,0,0,0,0,0,0.283218854175106,0,0,0,0,0,0.186926100819195,0.563779473202563,-0.143199272880496,0,0,0.128443868402463
X601318.CH.EQUITY,0,0,0,0,0.123991790034428,0.0331865218289228,0,0,0,0,0,0,0.0505076738031847,0,0,0,0.0903175283414197,0,0,0,0,0.0580531098879914,0.086124588753073,0,0,0,0,0,0,0,0,0,0,0,0,0.100777822799821,0.0430080689015024,0,0,0,0,0,0,0.357424523831543,0,0,0,0,0,0,0.0865076590333083,0
X601319.CH.EQUITY,0,0,0.0882116389917508,0,0.0228059156692711,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113452123007578,0,0.0240978584774394,0,0,0,0,0,0,0.0787081923904426,0,0,0,0,0,0,0,0,0,0,0,0,0.429217627890605,-6.93889390390723e-18,0.0818486708526994,0,0,0,0,0,0.0553672655294046,0,0,0,0,0,-0.0171259169147367,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.026254616019848,0,0.168896438624827,0,0,0,0,0,0,0,0.0636604330360263,0,0.0752923578874403,0,-0.199786744331184,0,0.172838118148632,0,0.113747082095981,0,0,0,0,0,0,0,0,0.14260938976947,0,0.633678940073076,0,0,-0.050315559106925,0,0,0,0,0,0,0,0,0.204205706400998,0,0
X601601.CH.EQUITY,0.124065031007416,0.0280038375954404,0,0,0,0,0,0.0111472359635454,0,0.0985083357716032,0,0.144404405221272,0,0,0,0,0.0704161651890553,0,0,0,-0.0584701603112174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424068609248312,0,-3.46944695195361e-18,0,0.0949250249290954,0,0,0,-0.0149150882928331,0,0.0946676830912079,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.083476547507724,0,0,0,0,0,0.0440934699905041,0,0,0.177106699990653,-0.0848308037629889,0,0,0,0,0,0,0,0,-0.0610865926105593,0,-0.0404028205830169,0,0,0,0,0,0.159369921670528,0,0.228491462181618,0,0,0,0,0,0.254396086400048,0,0,0,0,0.0429641421704212,0,-6.93889390390723e-18,0,0
X1299.HK.EQUITY,0.15688614663734,0.021615920833359,0,0,0,0,0,0.148106470274891,0,0,0,0,0,0,-0.0266001988433383,0,0,0,0,0,0.0559911783922548,0,0,0,0,0.0725965988389447,0,0,0,0,0,0,0,0,0.121671541302875,0.155208959999836,0.069699786082571,0,-0.0306246709102646,0,0,0,0,0,0,0,0,0,0.206516397783556,0,0.144326355427239,0.0449559063188226
X2881.TT.EQUITY,0,0,0,0,0,0,0.220839652901128,0,0,0,0,0,0,0,-0.034593362898132,0,0,0,0,0,0,0,0,0,0,0.0141941101312873,0.281902027806859,0,0.0326805890128252,0,0,0,0,0,0,0,0,0,0,-0.0832430364770438,0,0,0,0,0.0451804837634467,0,0.698839940364171,0,0,0,0.0884767908790116,0
X2882.TT.EQUITY,0,0,0,-0.0312552724347244,0,0,0,0.0279032441126935,0,0,0,0,0.195849920329366,-0.0914823568844965,0,0,0,0,0,0,-0.059662684407082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579654735506109,0,-0.0653675826971713,0,0,0,0.0511170128437263,0.696042341347574,0,0.16953734404377,0,0,0,0
X2883.TT.EQUITY,0,0,0.104225842068034,0,0,0,0,0,-0.0852514827151243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823098526573918,0,0,0,0,0,0,0,0,0,0,0.170474217270623,0,0,0,0,0,0.172154527719364,0,0,0,0,0.0709635838415242,0,0.135479833867113,0,0,0.408617961244667,0,0,0.072862771221262
X2888.TT.EQUITY,0,-0.152647701335723,0,0,0,0.320401144351938,0,0.0876132981054471,-0.0280198132937203,0,0.0642580216578107,0,0,0,0,0,0,0,0,-0.0697758870610206,0.147528982475304,0,-0.133884464164272,0,0.167784344060075,0,0,0.457089682105504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943508369563037,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0442085006636404,0,0,0,0,0.236229811197005,0,0.40944533017103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976029658462003,0,0,0,-0.195379667628892,0,0,0,-0.14539952008488,0,0,0,-0.176112395660514,0,0,-1.38777878078145e-17,0,0,0.338220926671783,0,-0.002774354821418,0,0,0,0,0.0686869332463922
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356888725657506,0,0,0,0,0,0,0,0,0,0,0,0,0.15310357098003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878373275042836,0.0517736955049183,0,0.00147540623208228,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984521975912972,0,0,0,0,0,0,0,0,0.385855480890478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240586890092568,0,0,0,-0.287971091896823,-0.127163512676607,0,0,0,0,0,0,0.398506544697081,0
