,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0643403637051096,0,0,0,0,0.275466716944567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0,0,0,0.136300045237882,0,0,0,0.177475550979042,0,0,0,0,0,0,0.00918437787759931,0.09815908981871,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.275387508077624,0,0,0,0,0,0,0,0.438394832925801,0,0,0,0,0,0,0,0.085454656208052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112272120505751,0,0.0463115568208463,0,0,-0.0607383684914924,0.0596977424079479,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0293577107973578,0,0,0,0.0509594844855514,0,0,0,0.0535047777854824,6.93889390390723e-18,0,0.285338798675017,0,0.0487242198146651,0.122052382573127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267211917277996,0,0,0.0762577628088887,0,0,0.104507844908125,0,0,0,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0,0
X600015.CH.EQUITY,0,0.163183753202614,0,0,0,0,0.226285089695837,0.164845209005201,0,0,0,0,0.0233452504364165,0.209876415009549,0,0,0,0,0,-0.116207740860175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255836473525929,0,0,0,0,0,0,0.102378964390371
X600016.CH.EQUITY,0,0,0.0783487980613158,0,0,0,0.306022834176667,0.085157141415777,0.00746674970950407,0.0897306172300113,0.157243993100092,0,0,0,0.13649348529578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140896456899921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409570262829439
X600036.CH.EQUITY,0.135395448543559,0.251511061537808,0,0,0,0,0.215434875736808,0,0,0,0,0,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285482912788243,0,0,0.122467072505014,0.134693481021828,0,0,0.0955981165638315,0,0,0,0,0,0,0,0,0,0,0,0.135405623831617,-0.0215040249397853,0
X601166.CH.EQUITY,0.099302579943262,0,-1.73472347597681e-18,0.105943527227179,0.0278182820829554,0.36886996466593,0,0,0.0255176602340248,0,0.0687830980230535,0.0158163246059461,0.20156066939601,0,0,0,0,0,0,0,0.0398640903155572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287202783675927,0,0,0,0.00129100888407383,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.140711331065102,0,0.394950194211398,0.0772028524728613,0,0.0617295217390953,0,0,0,0,0,0,0.0425391963596816,0,0.0565584901616564,0.151517508150786,0,0,0,0,-0.0326309308270454,0,-0.0710599095596305,0,0.0902058627380635,0,0,0,0.131673350008251,0,0,0,0,0,0,0,0,0,0,0.052431203685665,0,0,-0.0237308026771884,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102379642482016,0,0,0,0,0,0,0,0,0,-0.0337621770802298,0,0,0,0,0,0,0,0,0,0,0,0.0626025361015928,0,0,0,0,0,0,0.359857873822637,0,0,0.137532709164018,0,0,-1.73472347597681e-18,0,0,0,0,0.210985015675978,0,0,0,0,0.0617511435937094,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147148357679541,0,0.0913325419144645,0,0,0,0,0,0,0.376575482315503,0,0,0.215494808254262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843383504293637,0,0,0.0341140690449476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
