,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0406166317623693,0,0.223167167739684,0.0654288646349103,0.517345963259882,0,0,0,0.0259869565720908,0,0,0,0,0,0,0,0,0,0,0,0.0228562371745551,0,0,-0.0285126276427304,0,-0.0176270642515696,0,0,0.0325171857348262,0,0,0,0,0,0,0,0.0750391287394041,0,0,0,0,0,0.00656887504989139,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.031501523373334,0,0,0,0,0,0,0,0,0.477606856239997,0,0.194758998554022,0,0,0,0,0.190792396670975,0.0934411489146747,0,0,0.0101897867436613,0,0,0,0,0,-0.204520212286417,0,0,0.0372943215097949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129903313095625,0.0336785823383199
X600000.CH.EQUITY,0,0,0,0.00227782062023216,0,0,0,0,0,0.0787656706176917,0,0.214955245077211,0,0,0.119461577408247,0,0,0.256285248615415,0,0.126522857171358,0,0.037292301311309,0,0,0,0,0,-0.0305227667404741,0,0,0,0,0,0,0,0,0.266727268404988,0,0,0,0.0308377295849751,0.0307575419992117,0,0,0,0,0.109612070540474,0,0,0,0,0.0357196462105989
X600015.CH.EQUITY,0,0.00697308111571778,0.00437758607848478,0,0,0,0,0.0777954808626909,0.0420136180594583,0,0,0.477868296506307,0,0,0,0,0,0,0,0,0,0,0,0.171055472298754,0,0,0,0,0,0,0.0474425956883982,0,-0.169127676789662,0,0.0477665794884576,0,0,0,0,0,0.0268588156816955,0,0,0,0.10913757573688,0,0,0,0,-0.0122967924642663,0,0
X600016.CH.EQUITY,0,0,0.000159496469166666,0,0,0,0,0,-0.392881287891157,0.0831978535851157,0,0,0.025317310868066,0,0.180577127368653,0,0.014174220105345,0,0,0,0,0,0.435230682597132,0,0,-0.17104898965566,0.163954590158856,0,0,0,0,0,0,0,0,0.13507830777519,0,0,0,0.202966826412375,0,0,0.104377787791803,0,0,0,0,0,0,0.0778650408611889,0,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523640504026744,0,0,0.0241343648263319,0,0,0,0,0,0,0,0,0.0651235179545787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154982413918793,0,0,0,0,0,0,0,-0.12956356050839,0,0.0739303100823356,0,0,0,0.000309437459536142,0,0
X600926.CH.EQUITY,0,0.319221972308062,0,0,0,0,0.484297461611089,0,0,0.0401084803595657,0,0,0,0,0.139080551845407,0,0,0,0,0,0,0,0.0874530889842463,-0.0402068404517326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576837567309681,0,0,0,-0.0133975367855383,0,-0.109112083206489,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0544706791276095,0,0,0.316781193693452,0,0,0.0467717762397035,0,0,0.187182278634349,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134602598101879,0.0248972442509338,0,0,0,0,0,0.153514599315648,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.623066498731124,0,0.0850602426656867,0,0.153822852480079,0,0,0,0,0,0,-0.0572610517304132,0,0.138343706293489,0,0,0,0,0,0,0,0,0,-0.278450874393154,0,0,0,0.178298295692065,0,0,0.0931657866935323,0,0,0,0,0,0,0,0,0,0,0,0.142843454226245,0,0.086485486787932,0,0,0,0,0,-0.00279868506508916,0
X601169.CH.EQUITY,0,0,0,0.21174848558397,0.0329358044937895,0,0.114565611861669,0,0,0,0,0.186696543404641,0.0304355699753343,0,0,4.33680868994202e-19,0,0.0362706524848109,1.73472347597681e-18,0.151749443686389,0,0,0,0.094542073573601,0.101915552262174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062389055577287,0,0
X601229.CH.EQUITY,0,0,0.209224082245575,0.027638858442743,0,0,0,0,0,0,0,0,0,0,0.0422092502981931,0,0,0,0.0175718285364443,0,0,0,0.183106453537463,0,0.0524471739437241,0,0,0,0,0,0,0,0,0,0,0,0.286154537894211,0,0,0.0860414959524933,0,0.066110797228031,0,0,0,0,0,0,0,0.0514500327147778,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0642338150046896,0,0,0,0,0,0,0,0,0.087208077565061,0,0.208620971429746,0,0.0287973532956182,0.254601609602715,0,0,-0.0763788367270712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392377369183932,0,0,0,0,0,0,0,0,0,0.0655104956064583,0,-0.310092125654455,0.12186036169177
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.153676104339545,0,0,0,0,0.0389446054143743,0,0.210900208118364,0,0,0,0.0178988779198857,0.35324987658599,0,0,0,0,-0.0741184076639851,0.00723114364471188,0,0,0,0,0,0,0,0,0.0869164298694159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1629024837807,-0.173502509431945,0.123645081812813
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.162612475461758,-0.139296769319047,0,0,0,0,0,0,-0.174725452877344,0,0,0.932179711930103,0,0,0,-0.0808754913732377,0,0,0,0,0,0,-0.0755559607613147,0,0,0.077034960773144,-0.0210317769655459,0,0,0,0,0,0,0,0,-0.0938635065084909,0,0,0.0972873664879547,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0734068023052675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126308513926265,0.431752039072918,0,0,0,0,0,0,0.209986134074161,0,0,0.169464402163451,0,0,0.032576135376195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.053536627732278,0,0,0.362617372625195,0,0,0,0,0,0,-1.73472347597681e-18,0.169200386593783,0.166806885627251,0,0,0,0,0,0,0.0582452207309553,0,8.08393606525478e-05,0,0,0,0,0.0590418063237146,0,0,0,0,0,0.0879388513747793,0,0,0,0,-3.46944695195361e-18,0,0,0.0423917750557957,0.0739500882617927,0,0,0,0,0,0,0,0,0,0.098785626744951
X601838.CH.EQUITY,0,0.36821375229938,0,0,0,0,-3.46944695195361e-18,0.218625758415506,0,0,0,0,0,0.130675650668022,0,0,0,0,0.023065169477822,0,0.0619503192262799,0,0,0,0,0,0,0.0986971867197738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238332314286471,0.0935570391927238,0,-0.0575723147830315,0,0,0,0,-0.0203893330489929,0
X601939.CH.EQUITY,0.0827346047686157,0,0.159223389171524,0,0,0,0,0.110476567493812,0.0143036953567672,0,0.231522890698892,0,0.17494152949233,0.0148680497996975,0.181707209781797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829873813706888,0.0287535039559483,0,0,0,0,0,0,0,0,0,0.142028021959357
X601988.CH.EQUITY,0,0,0,0,0,0,0.0158777500110259,0,0,0,0,0,0.169153911682966,0.0976735967810628,0.169442529423206,-0.0666121620127216,0,0,0.0558048365448753,0,0.138451282111854,0.197997244644076,0,0,0,0,0,0,0,0,-0.019261843050936,0,0,0,0.0452747660011416,0,0.120839585717109,0,0,0,-0.0366922106502027,0,0,0,0,0,0,0,0,0.0523437288974996,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103148377865394,0,0,0.348420220625223,0,0,0,0,0.0858195849324933,0,0,0,0,0,-0.0131019214522598,0,0,0,6.93889390390723e-18,0.0382903927407688,0,0,0,0,0,0,0,0,0,-0.213949496724391,-0.00120460604299783,0,0,-0.0183782914859231,0,0
X601658.CH.Equity,0.046550602135927,0.0343302516470864,0,0,0,0.889877810494086,0,0,0,0,0,0,0,0,0,0.0361755977368292,0,0,0,0,0,0,0,-0.104585131681264,0,0,0,0,0,0,0.138053409417913,0.0205444598107482,0,0,0,0,0,0,0.136741827259855,0,0,0,0,0.118286269119486,-0.232825103326217,0,0,0,0.0954273364327987,0,0.0665524950772873,0
X601916.CH.Equity,0,0,0,0,0.437308404451763,0,0,0,0,0,0,0,0,0,-0.087026750523847,0,0,0,0,0,0,0,0,0,0,0,0.415101233124979,0,0,0,0,0,0,0.238720340187638,0,0,0,0.0750637022602217,0.02142736972393,0.0651824278578207,0,0,0.233205800617621,0,0,0,0,0,0,0,0.106901727901108,0
X601077.CH.Equity,0,0,0,0.115488346910432,0.00534774314679477,0.0351859839647122,0,0,0.0105404781893679,0,0.256309400362488,0.112579677679,0,0,0,0.155990939240849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141081139407227,0,0,0,0,0,0.225212089515005,0,0,0,0,0,0,0,0,-0.00187923521095656,0,0,0,0.0289297839875396,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156990917393722,0,0,0,0.0853376772598529,0.291676890646908,0.0589589882187216,0,0,0,0,0,0,0,0.362184060093247,0.144857084342633,0,0,0,0,0.145128059146017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461875174518655,0
X2388.HK.EQUITY,0,0.0484857580808212,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.48630187587447,0,0,0,0,0,0,0,-0.239407975370085,0,0,0.519654495125221,0,0.0745153858553584,0,-0.161011112277342,0,0.52528466808299,0,0,-0.161327345126651,0,0,0,0,0.01273321654965,0,0,0,0,0,0,0,0,-0.0710856700220777,0,0,0,0.00964749563797566
