,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.333590653584617,0,0,0.0697556523725825,0.496940599663329,0,0,0,0,0,0,0,0,0.0195131929733012,0,0.0678137958158535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166157793637209,0,0,0,0,0,0,0,-0.0803348909617198,0,0,0,0,0,-0.106124920721853,-0.106226919765976,0,0,0.121501414406794
X002142.CH.EQUITY,0,0,0.0900007984514913,0,0.0353387749356965,0.174964145670105,0.0226493267380636,0,0,0,0.0686092763382846,0,0,0,0,0,0,0,0,0,0,0,0,0.0924018314025046,0.113743544638278,0,0,0,0,0,-0.0554584515876843,0,0.246742770512112,0,0,0,0,0.019922681550264,0,0,0,0,0,-0.0634377688646199,0,-0.0491710219611236,-0.0749185613411208,0,0.0269936038624116,0,0,-0.0696904644641237
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0.0160995739537603,0,0.462616086493927,0,0,0,0,0.073942686293818,0.00378842247941973,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301803873916761,0.027912465775452,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.457004104957285,0,0.125821622221726,0.298165917991123,0,0,-0.224558808704247,-0.0180502831528974,0,0,0,0,0,0,0,0,0,0,0,0.492609842538602,0,0,0,0,0,0,0,0,-0.086805762225198,0,0,0,0,0,0,0,0,0,0,0,0,0.0383197139697945,0,0
X600036.CH.EQUITY,0.0780369789344197,0,0.136837002437372,0.464882941743951,0,0,0,0,0,0,0.13713007306614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109979733642151,0,0,0,0,0,0.156644840872931,0,0,0.0253986998348751,0,0,0,0,-0.0580775663888971,0,0,0,0,0,0,-0.0907045049169159,0
X601166.CH.EQUITY,0.423566516216029,0,0,0,0.121086559169795,0,0,0,0,0,0.271746871798294,0,0,0,0.0538587752408233,-0.0855975243932014,0,0,0,0,0,-0.137309732863167,0,0,-0.00425037921086227,0,0,0,0,-0.0295258999027739,0,0,0.0527419890837591,0,0,0,0,0,0,0,0.0725981397628029,0,0,0,-0.121114865601033,0,0,0,0.106577765299379,0,0,0
X601229.CH.EQUITY,0,0.250663021014339,0,0,0,0.0831133146246329,0,0,0,0,0.501815175518026,0,0,0,0,0,0,0.141526232701789,0,0,0,0,0,0,0.362070404315414,0,-0.00197924233850718,0,0,1.73472347597681e-18,0.117078222741232,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14562271574185,0.128197641495603,0.464106905296079,0.044180121889984,0.0416123032923161,0.143062152327476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484385340049128,0,0,0,0,0,0,0,0,0,0.0136251811634179,0,0,0,0,0,0,0,0,0,0,0.0219011596669839,0
X601328.CH.EQUITY,0,0,0.322316638066434,0.118981349792225,0,0,0,0,0,0,0,0,0.0690937137467232,0.0273185566759269,0.143842977931795,0.0635993118057376,0,0,0.0321628691470206,0,0,0,0,0,0,0,0.075868052852912,0,0,0,0,0,0,0,0.0297548843632842,0,0,0.0260054758070124,0,0,0,0,0,0,0,0,0,0.0715641083942973,0,0,0.0909444254799709,0.0191985854826362
X601398.CH.EQUITY,0,0,0,0,0.0485825095007058,0,0,0.0215218820256494,0,0,0,0.280806203406767,0.266778946173406,0.182506350553349,0.0815759144689232,0,-0.0425577477028031,0,0,0,0,0,0,0,0.0507875241365814,0,0,0,0,0,0,0,0,0,-0.0187884311393789,0,0,0,0,0,0.0277667470151568,0,0,0,0,-0.0246383391906614,0,0.114899095082993,0.0288970738055702,0,0,0.00162624335605644
X601818.CH.EQUITY,0,0.163688340474594,0,0,0,0.233372715352802,0,0,0,-0.0266050628822667,0,0,0,0.207034957656298,0,0,-0.0738552633336989,0,0,-0.0059402801612691,0,0,0,0,0,0,0,0,0,0,0.322814369657581,0,0,0,0,0,0,0.0545246866055631,0,0,0,0,0,0,0,0.0547349276315987,0.215535986742483,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366424567882451,0.013871395916092,0,0.417786123544344,0,0,0,0,0,0,0,0,-0.0744520732628693,0,0,0,0,0,0,0,0,0.282548373312673,0,0,0,0.0337400179962582,0,0,-0.0417515149690748,0,0,0,0,0,0,0,0,0,0,0.0538584622765434,0.102923100960772,0.147540500588365,0.0334545090328959
X601988.CH.EQUITY,4.33680868994202e-19,0.0452649553013121,0,0,0,0,0,0.441763759552292,0.28006752514239,0,0,0.0748628567016552,0,0.0835142982170372,0,0,0,-0.0916692037996021,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019101690322453,0,0,0,0
X601998.CH.EQUITY,0,0,0.0570280503360355,0,0,0,0,0.167847696562771,0,0,0.156060236395402,-0.0349141298196763,0.313317947790399,0,0,0.0570416980597243,0,0,0,0,0,0,0,0,0,0.184397729878937,0.0600502363077844,0,0,0,0,0,0,0,0,0.0925643861634742,0,0.0941457785731145,0.214237535492826,-0.0615287348870804,0,0,0.0602150697899375,-0.0888928617512811,0,0,0,0,0,0,-0.0585463817470406,0
X601658.CH.Equity,0,0,0,0,-0.264599334080558,0.359251187864243,0,0.30111580007217,0.270100322769938,0,0.0259737145586894,0,0.226409799762374,0,0,0,0,0,0,0,0,0.141863148703684,0,0,-0.330037163979716,0,0,0,0,0,0,0,0,0,0.0616919958278825,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0621641457038167,0,0,0.0465836796957274,0.0369706630880581
X11.HK.EQUITY,0,-0.0610043097342221,0,0,0,0,0,0,0,0,0,-0.0618369198742489,0,0,0,0,0.00775833020528439,0.621779701957708,0,0,0,0,0,0,-0.0903240799399313,0,0,0,0,0,0,0,0,0,0.104719475486453,0.0623046904273818,0,0,0,0,0,0.00700145238098862,0.0558378825892354,0,0.0610909031650309,0,0,0.11522983005392,0.181393318526782,0,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0.133261251877765,0.146223735495082,0,0.0192847601193475,0,0,0,0,0,0,0,0,0.492008231894817,0,0.023675105379907,0,0,0,0,0,0,-0.149035367228422,0,0,0,-0.219159924135481,0,0,0,0,0,0,0,0,0,0,0.168564772408178,0,0.124968837180239,0,0.0106310946862291,0.112937699303801,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310344382427547,0.0513185387706058,0,0,0,0,-0.0875055587390166,-0.0599354454161,0,0,0,0,0,0,-0.0921009997218981,0.283960123200468,0,0,0,0,0,0,0,0,0,0,0,0.284884653500643,0.0796678189300336,0,0,0,0,0.117701209926316,0,0,-0.106668551233749
X000166.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19460240509644,0.151061096926141,0.235700385691236,0,0,0.22413760522579,0,0.221211160342825,0,0,0,0.0436313806850303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169795431370533,0,0,0,0,0,0,0,0,0.0998993287631888,0.429185722063726,0.0317775579707874,0,0,0.0860051348601207,0.2025203187179,0,0,0.0215690109844575,0,0,0,0,0,0,-0.0431999952852704,0,0,0,0,0,0,0,-0.148264008107202,0.0875081307820668,0.0230603357201205,0,0,0,0,0
X002736.CH.EQUITY,-0.0518074520359691,0,0,0,0,0,0,0,0,0,0,0,0.000912634437936028,0.0634955820203759,0,-0.133976157259799,-0.0112166202886685,0,0.0909349668960041,0,0,0,0,0,0.157005051494794,-1.73472347597681e-18,0.199931423885811,0,0.238331081086089,0.175981264858834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219082756621084,0,0,0,4.33680868994202e-19,0,0
