,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.183923422752257,0.00819440597214087,0,0,0.188551762610735,0,0,0,0.0320144803900473,0,0,0,0,0,0,0.040326235067562,0,0,0,0,0.122775701833045,0,0,0,-0.012755993028209,0,0,0,-0.217182994422163,0,0.106683726329475,0,0,0,0,0,0.107199443199947,0,0.215179289388915,0,0,0,0.0169403553180197,0,0,0,0,0,0.0332704555108045,0,0
X002142.CH.EQUITY,0.243019988907475,0,0,0,0,0.107733115520421,0,0,0.207496785910247,0,0,0,0,0,0,0,0.243213532744322,0.0382219681611199,0,0,0.0221558982657963,0,0,0,0,0.0603292821398339,-0.333450302325957,0,0,0.212178783750609,0,0,0,0,0,0,0,0,0,0,-0.130332446112306,0,0,0.142829795439713,0.0275314058960937,0,0,0,0,0,0.031094038281081,0
X600000.CH.EQUITY,0,0,0,0.385274111784737,0,0,0.0360029537466407,0.0970956259860244,0,0,0.0255988689379402,0,0,0,0,0,0,0.303705009382291,0,0,0,0,0,0,0,0,0,0,0,-0.000959993728487054,0,0,0,0,0,0,0.021687255566761,0,0,0,0,0,0,0,0.169680537063573,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0502328445197478,0,0,0,0,0,0,0,0.152459023488601,0,0,0,0,0,0,0,0,0,0,0.0242565441587502,0,0,0,0.463444894819863,0,0.00810367880263179,0,0.0766544909098895,0,0,0,0,-0.050164655407545,0,0,0,0,0,0,0.0473901854955547,0.128091465791596,0,0,0,0,0,0,0,-0.155790539633095,0,0,-0.0348930072064694
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409552808424323,0.0146627067474205,0,0,0,0,0,0,0.160011869274416,0,0,0,0,0,0.381550709024286,0,0,0,0,0,0,0.00546067232978766,0,0,0,0,0,0.0235560300260959,0,0,0,0.102675195876851,0.131292191670856,0,0,0.280050179748142,0,0,0,0,-8.67361737988404e-19,0.266402567553744,-0.0631177851450607,0
X600036.CH.EQUITY,0,0.217992296672337,0,0,0,0,0,0,0,0,0,0,0.0545941997025675,0,0,0,0,0,0,0.102732194254917,0,0.498425726441286,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0512868135222354,0,-0.0278111349519626,0,0,0,0,0,-0.0922835580964647,0,0,0,0,0.203512524491634,0.0149009142547089,0.0438140745326535
X600919.CH.EQUITY,0,0,0.100439531586035,0,0,0,0,0,0,0.106469359293425,0.040703664356759,0,0,0,0,0.0593070184202776,0,0.0776179474564006,0.0267452567931098,0,0,0,0.168257349196859,0,0,0,0,0,0,0,-0.328875852092524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131334993871687,0,-0.104400113672909,0,0,0,0,0
X600926.CH.EQUITY,0.109906376806148,0,0.0358467916440746,0,0,0,0,0,0.111381300199821,0.0989513027101739,0,0,0,0,0,0.041968012658657,0,0.293259011589087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464153497186653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193026481733949,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.083251884769432,0,0.147182438125137,-0.0459973931042498,0,0,0.43835468880655,0,0,0,0,0,0,0,0,0,0.00735902933545874,0,0,0,0,0,0.173060769285258,0,0,0.130085472136148,0,0,0,-0.0857025019974532,0,0,0,0,0,0,0.042326490439529,0,0,0,0,0,0,0,0,0,0,0,0.0182210437420131,-0.0596662993251505,-0.025982558477768
X601166.CH.EQUITY,0.549655661335544,0.0319742945463976,0,0,0.180787228450136,0.0888915382065038,0.162505646491022,0.155347429523988,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.250386344754388,0,0,0,0,0,0,-0.0444544254297286,0,0,0,0.169421635497192,0,0,0,0,0,0,0,0,0.0357680419471089,0,0,0.0725678431429014,0,0,0,0,0
