,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0168334162355084,0,0,0,0.168339651234774,0.00855690619583269,0,0,0,0,0,0,0.155086847839455,0,0,0,0,0,0,0,0,0.0683632786326301,0,0,0.215908044395935,0,0,0,0,0,0,0,0.140725983690696,0,0,0,0,0,0.0511392055435242,0,0.136241338220589,0,-0.104831737419255,0,0,0,0,0,-0.189294041181206,0,-0.129441426556974
X002142.CH.EQUITY,0.386042350364358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678460302445317,0,0,0,0,0.20966204593283,0,0.172335438921019,0,0,0,0,0,-0.00668626692253287,-0.127063722350178,0,0,0.147380095591234,0,0,0,0,0,0,0,0,-0.0977360373289418
X600000.CH.EQUITY,0.0838695132880285,0,0,0,0.0230336936581946,0.0650694428380345,0,0,0,0,0.392296029251201,0,0,0,0.0575716138253966,0,0,0,0,0,0.221003300789793,0,0,0,0,0.0118967457513378,0,0,0,0,0,0,0,0,0,-0.00853809675268303,0,0,0,0,0.0900714092435509,0,-0.0119756988014053,0,0,0,0,0,0,0,0,0.144495709539156
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0963402828060003,-3.46944695195361e-18,0,0,0,0.103705132362467,0.155513171408363,0,0.04851035352229,0,0,0,0,0,0,0,0,0.0484179748554901,0,0.0830984098057957,0.0128072811425414,0,0,0,0,0.302683582832119,0,0,0,0,0,0,0,0,0,0,0,0.00328119277298355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.125503656897709,0,0.475969314211741,0,0,0,0,0,0,0,0,0,0.0556243820981107,0,0,0,0,0.279506430164371,0,0,0,-0.0347539954770469,0.023390800666377,0,0.178094585814918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265055211634635
X600036.CH.EQUITY,0.289928448232707,0.0422039045757432,0.0156281579697333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079929927877584,0,0,0,0,0,0,0.0176910412556945,0.108318809929903,0,0,0,0,0,0,0,0.212410870031126,0,0.0874861059054836,0,0,0,0,0,0,0.0711583196833328,0,0,0,0,0.00333040704623233,0.0351910484036439,0,0,0
X601166.CH.EQUITY,0,0,0,0.183049246008241,0,0.457151779662454,0,0,0,0,0,0,0.0480454481579957,0.0326852796786542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151045419603555,0,0.228374051012625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.194890095190004,0.430411332837644,0,0,0.0616030828768409,0,0,0,0.160970234474173,0,0.0527105389398878,0,0.149937659897109,0,0,0,0,0,0,-0.0765630281555752,0,0,0,0,0,0,0.0585205117144899,0,0.0446822435773654,0,0.0688927477391357,0.078947776102004,0,0,0,0,0,-0.0460558458116227,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13284213142963,0,0,0,0.458866596613093,0,0,0,0,0,0,-0.0699168820948217,0,0.308037974279427,0,0,0.0541557747252073,0,0.241291714550325,0,0,0,0,0,0.0335131845030948,0,0,-0.0547193219090468,-0.0987229014641541,0,0,0.10967331253488,0,-0.0736753582816315,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.137252841053047,0,0,0.296199840867648,0,0.249668477952116,0.165340207886544,0,-0.0155097843063651,0,0,0,0,0,0.161620544213312,0,0,0,0.0487516167282083,0,0,0,0,0,0,-0.070838071279599,0.0927200134726222,0,0,0,0,0,0,0,0,0,0.0611077278624294,0,0,0,0,0.0603588321862781,0,0.0656191166442197
X601328.CH.EQUITY,0,0,0.288767814687945,0,0.123181278732671,0,0,0.157699338961203,0,0,0,0,0,0.0262143503872583,0.0657333819030391,0.15432923935943,0,0,0.169234078950571,0,0,0.0107701824546538,0,0,0,0,0,0,0,0,0,0,0.0209098874513368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119775872947451,0,0,0.0310540353258387,0
X601398.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.107126988281862,0.415593509550967,0,0.0785547492605183,0,0.0262345246980887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208285121390385,0,0,-0.121186972558202,0,-0.0652091159112901,0.0816932698604601,0,0,-0.0930696718781892,0.0283625679892447,0,0,0,0,0.0918213877828754,0,0,0,0.151600333408015,0,-0.00582301432053175
X601818.CH.EQUITY,0.234297815942689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165067491298952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101929238944926,0,0,0.211003700198257,0,0,0,0,-0.0125946699399345,0,0.0701933764143293,0.207508861238954,0,0,0,0,0,0,0,0,0,0,0.143590865361355
X601939.CH.EQUITY,0.11668493747011,0,0,0,0,0,0,0.0181073990444886,0.446839477108582,0.260366598349112,0,0.257287623785072,0,0,0.1292578774062,0.0359959575665615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288613151364175,0,0,0,-0.0668758370202352,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0641420989729312,0,0,0,0,-0.000402220985085409,0,0.0417591462807684
X601988.CH.EQUITY,0,0,0,0,0.248665187243404,0,0.10338504736413,0.116521142431896,0,0.152598107071312,0,0.144736962483124,0,0.12505620890854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109458711140423,0,0,0,-0.26024532712953,0,0,0,0,0,0,0,0,0.0692600048311901,0,0,0,0
X601998.CH.EQUITY,0,0,0.191893344783497,0,0.211852068212126,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0203336925553559,0,0,0,0,0,-0.0292624330679362,0,0,0,0.0489416110583649,0,0,0,0,0,0,0,0.151719788291303,0,0,0,0,0,0,0.208638144992829,0.044799942465781,-0.0311378369166748,-0.0393276008955875,0,0,0,0,0,0,0,-0.077299320758747,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504663627168029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
