,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.23282286620506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284122119085023,0,0.0144324732070583,0,0,0,0,0,0.0701751315257886,0,-0.0649077937858838,-0.0421779529228749,0.321030484317371,-0.0864887301490273,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.055180970799216,0,0,0,0,0,0,0.192714380634022,0.358055577992868,0,0,0,0,0,0.0933688727944078,0,0,0,0,0,-0.10148619523368,0,0,0,0.0367667584126063,0,0.0645962376502571,0,0,0,0,0,0,0,0.00896750981364047,0.138916051839457,0,0,0,0,0.111982182206289,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0441448283156722,0,0,0,0,0,0,0,0.349602875252805,0,0.104512003059819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403948803864537,0,-0.110950881373542,0,0,0,0.0308154907035215,0,0.0634752480339533,0,0.399180932312062,0,8.75586922729311e-05
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504713467830653,0.213251219209562,0,0,0,0,0,0,-0.228205110360313,0,0,0,0,-0.0639466920342667,0,0,0,-0.0442464431173202,0,0,0,0,0.170037333825918,0,0,0.0714995884826652,0,0,0,0,0,0,0.0923258453930295,0,0.156080259035512,0.141732420103495
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188203622457411,0,0,0,0,0,0,0,0,0,0.104366774279352,0,0.367400830811069,0,0,0.249399223361017,1.73472347597681e-18,0.0314665551828468,0,0,0.0848722784794176,0,0,0,0,0,0,0,0,0.0171948348454537,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.153939102089304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049990909480742,0,0,0,0,0,0.00642987262401223,0,0,0.324949832701152,0,0,0,0.396492131268365,0.0109529735023926,0,0,0,0,0,0,0,0.143074581449351,0,0,0,0,0,0,0,0,-0.0367846846469225,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125643939121245,0,0,0.174128297491612,0,0,0,0,0,0,0,0,-0.0122037070407762,0,0,0,0.242347337846612,0.288180380915704,0,0,0,0.129834581771583,0,-0.0146846215018832,0.00828826145274071,0,0,0,0,0,-0.00333244225072165,0,0,0,0,0.0274934149763299,0,0,0,-0.058214275554684,0,0,0,0,0.0189981783106295,0
X300059.CH.EQUITY,0,0.00663150449644202,0,0,0,0,0,0,0,0,-0.0180730811503125,0.00456761393907813,0,0,0,0,0.0697515158491047,0,0,0.130197646386654,0,0.0668346869447475,0,0,0.107134552912732,0,0,0,0.383567187494928,0.0768257362771336,0.241923911647306,0,0,0,0,0,0,-0.00346202183096043,0,0,0,0,0,0,0,0,-0.156464482216433,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345196089932141,-2.16840434497101e-19,0,0.13726360874232,0.0826279085967501,0,0.114890292285595,0,0.229442302953415,0.0810107201135323,0.246089938584647,0.0200206400017509,0,0,0,0,0,0.110255435170363,-0.0384659941509994,0.155088412340104,0,0,0,0,0,0,0,-0.00865468337707005,0,0,0,0,0,-0.0518278192439656
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017537,0,0,0,-1.73472347597681e-18,0,0,0,0.140770578648781,0,0,0,0,0,0.037768888037778,0.246671795778163,0,0.0230501919017298,0.0469856110011981,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348993,0,0,0,0,0,0,0,0,0,0,0.0111733789882713,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.299139905736227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109869024495576,0.328431014054531,0,0.00331162872935699,0,0.0232318576250375,0,0.14118068247199,0,0,0,-0.125799481355478,0,0,0,-0.2649376681909,0,0,0,0,-0.360907072519843,0,0,0,0,0,0,0,0.134407002313746,0,0,-0.18656516781166,0.267049046103087
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151003091197028,0.656496260364006,0,0,0,-0.0390810305764677,0,0.0433891560744737,0,0,0,0,0,-0.0139929374765058,0,0.0585766217212449,0.0692597081131181,0,0,-0.0406318134334733,0,0.0569638417657765,0,0,0,0,-0.0492232873993108,0,-0.0564718343664246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949125748151317,0,0,0,0,-0.101255302576781,0.0277730724937551,0,0.0260961590957468,0.277317434171301,1.73472347597681e-18,0,0,0,0,0.0433960354233298,0.0660822001039286,0,0,0.30266810301077,0,0,0,0,0,0,0,0,-0.0508712870793352,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0223142830574328,0,0,0,0,0,0,0,0,0,0,0,0,0.200084183027869,0,0.140717257313545,0.181825263864722,0.280892461402186,0,0,0.105940721291435,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0130336840745042,0,0,0,0,-0.0140332074521529,0,0.0908402900981024,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.158603702184489,0,0,0,0,0,0,0,0,0,0.0189577724966114,0,0,0,0,0,-0.0566919668716846,0,0,0.342220477290848,0,0,0.0953790253356749,0,0,0,0,0.220463756840696,0,0,0,0,0.0969928275209979,0,0,0,0.0145484076739413,-0.0075609243140507,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0113481736150046,0,0
X388.HK.EQUITY,-0.250538764552861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050873045330925,0,0,0,0,0,-0.0599032868275344,0,0,0,0.274341010704603,0,0,0,0,0,0.304057780803731,0,-0.113008018173903,0,0,0,0,0.472604624386492,0,0,0,0,-1.38777878078145e-17,0,0.0213329610616791,-0.112136807543552,0
X601318.CH.EQUITY,0,0,0,0,0.151280760911376,0.200848424698779,0.0848875925098739,0,6.93889390390723e-18,0,0,0.019753964323695,0,0,0,0,0,0,0,0,0,0,0,0,0.150061702175835,0,0,0,0,0,-0.0105508220037013,0,0.0471918738972862,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00472484708172213,-0.014921727012665,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.233377719766939,0.183787422730983,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.339624202753702,0,0,0,0.0904076840150702,0,0,0,-0.0388027843573802,0,0,0,0,0,0,0,-0.0468339969283332,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.533558132467713,0,0,0,0.0512108777951346,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928857706826428,0,0,0.105258450174306,0.01157337321434,0,0.115899980641631,0,0.262550225016452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475890500686915,0.105095562744117,0,0,0,0,0.147633567620193,0.11075389923426,0,0,0.297767905510296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547760378690883,0.131712288329673,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.17218514115717,0,0,0,0,0,0,-0.208126435987904,0,0,0.41995401466935,0,0,0,0,0.0835655162719745,0,0,0,0,0,0,0,0.132063404980181,0,0,0,0,0.158184712753971,0,0,0,0,0.163706370469156,0,0,1.38777878078145e-17,0,0,0.380578679033809,0.0949019512962597,0,0,0.088987023088033,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.616558089284889,0,0,0,0,0,0,0.287375738954233,0,0,0,0,0.350178084703052,0,0,0,0,0,0,0,0,0,0,0.227658056682608,0,0,0,-0.206481045609881,0,0,0,0,0,0,0,0,0,0.352806830329644,0.108032849671356,0,-0.099015868715431
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.76768557921005,0,0,0,0.0964411939146943,0,0,0,0,0,0,0,0.00187127490614465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695961885581492,0,0,0,0,0,0,0,0.122685499873133,0,0,0,0,0,0,0,0,-0.0134629701033305,-0.0691629144551261
X600048.CH.EQUITY,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135499112930457,0,0,0,0,0.144703277010475,-0.143676165777658,0.676536191680645,0.0254834997157459,0,0.0334012445435772,-0.0597075884974384,-0.00259063855578782,0,0.0903627891714668,0,0,0,0,-0.011509273255835,0
X600606.CH.EQUITY,0,-0.122875320826553,0,0,0,0,0.0961318238919293,0,0,0.0341874838603178,0,0,0,0,0,0,0,0,0,0,0.305313822036243,0,0,0,0,-0.104174487990215,0,0,0,0.0534777766130084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505119514313143,0,0,0,-0.0889216814056996,0.0837182389794627,0,0.208905315541458,0
X1109.HK.EQUITY,0,0.229953640859849,0,0,0,0,0.0536111244924318,0,0,0,0,0,0,0,0,0,0,0,0.152782997558212,0,0,0,-0.0488852969227027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184003902951484,0.482133678472345,0.0329215426958067,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597639758743851,0.613320136657448,0,0,0,0.0829743100685811,0,0,0,0,0,0,0,0,0,0,0.0471913658311129,0,0,0,0,0,0,0,0,0,0,0,0.245755452866594,0,0,0,0.0405241982119775,0,0
X12.HK.EQUITY,0,0,-0.142312817245626,0,0,0,0,-0.132808417191492,0,0,-0.0721796603280507,0,0,0,0,0.535418208436013,0.258828415885776,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0299231646519939,0,0,0,0,0,0,-0.110167874751759,0,0,0,0,0.00604967625126242,0,0,0.615914804042436,0,0,0,0,0,0.0476042780479397
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933891299134441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292139410750101,0,0,0,0,0,0,0.214817686310316,0,0,0.0108159311034884,0.0881438349975529,0,0,0.105655982736206,0.370187954299808,0,0,0,0.0481130571918037,0.0704797595993478,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0760064041466857,0,0,0.0349755795003208,0,-6.93889390390723e-18,0,0,0,0,0,0.012407040241711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688565330537383,0.321831409964699,0,0,0,0,0,0.0968723016518755,0.0721334683844734,0,0,0,0.221417828203469,0,0.0757515767126855,0,0
X267.HK.EQUITY,0,0.0986916758876903,0,0,0,0,0,0,0,0,0,0.11260786244072,0,0,0,0,0,0.151161253545737,0,0,0,0,0,0,0,0,0.188058037863941,0,0,0,0.267478281123876,0.0901634723742186,0,0,0,0.0330205412200285,0,0,0,0,0,0,0,0,0,0,0,0,0.0837925870707084,0,0.0794438300046706,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.28960843692853,0,0,0,0,0,0,0,0.0662880088690149,0,0,-0.0230036423295521,0,0,0,0,0,0,0,-0.00771240139262503,0,0,0,0,0,0,0,0.0446970672098378,0,0,0,0,0.28891634267045,0,0,0.319088856672066,0,0,0,0,-0.103295093603919,0
X823.HK.EQUITY,0.0432639769614427,0,0,0,0,0,0,0,0,-0.137277894597135,-0.014053120556711,-0.11411830733969,0,0,0,0,0,0.242649826054251,-0.278346765556742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230794835017389,0,0,0,0.174381232317767,0,0.246891048263813,0,0.450234257129481,0.193033295889652,0,0,0,0.0443439190755739,0
MKRturn,0,-0.0132441441934656,-0.0563893462608504,0,0,-0.199899100052352,0,0.0954148435418792,0,0,0,0,0,0,0,0,0.0620297674374336,0,0,0.127100952161793,0,0,0,0,0,0,-0.194295674541506,0,0,0,-0.101539639971087,0,0,0,0,0,0,0,0,0,0,0.0773947764886859,0,-0.228230927293326,0,0,0,0,0,0.425991429151685,0,-0.0707342515941712
RealEstateDiff,-0.0232845351725989,0,0,0,-0.237182349957618,0,-0.0925659769628375,0.0169389574590511,0,0,-0.154895992276191,0,0,0,0,-0.0125133085704195,0,0,0,0,0,0,0.243900247452799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370707884845571,-0.0573287754078623,0,0,0,0,0,0,0,0.0362941991175205,0,0.257746197331882,-0.171194999492954,0
