,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0112468755368555,0,0,0,0,0.12306224207394,0,0.122000634415564,0,0,0,0,0,0,0,0,0,0.173497595486478,0,0,0,0,0.267533828735033,0,0,-0.0859502371633799,0,0.023456504665726,0,0,0,-0.0497270806132459,0,0,0,0,0,0,0,0,0,0,0,0,0.226885416599973,0,-0.0804056276395508,0,0,-0.061815361419467,0.0359757497775169,-0.020951690620281
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152843275978972,0,0.0378276473700854,0,0.0565777312436276,0,0,0,0,0,0,0,0,0.406391119030823,0,0,0,0,0,0,0,0,0,0.0784887425289421,0.100370162882576,0,0,0,0,0,0.127003353591287,0.103452110935498,0,0,0,0,0,0,0,-0.0310409467516698,-0.0332131408597351
X600015.CH.EQUITY,0,0.0557606031509012,0,0,0,0,0,0.0104127084527806,0,0,0,0,0,0,0,0.188325761980491,0.304175020615418,0,0,0.192937927608872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105539295603094,0,0,0,0,0,0.0991067650155255,0,0,0,0,0,0,0,0.0533327601530568,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.2181437476011,0,0,0,0,0.570600405706025,0,0,-0.148982952578839,0,-0.0554184960858426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21036791583319,0,0,0,0,0,0,0.198903071726275,0,-6.93889390390723e-18
X600036.CH.EQUITY,0.135112811200644,0.0509030949257524,0.107018751235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375342356098224,0,0,0.0410493945431699,0,0,0,0,-0.0472845986727263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199086326299482,0,0,0,0,0,0,0,0,0,-0.00494291552125445,0.0994000552649392,0
X600919.CH.EQUITY,0,0.0562810431565783,0,0,0,0.038008408311658,0,0,0.0862822066685284,0,0.201235484708054,0,0,0,0,0,0,0.0640985532071312,0.00224888396701076,0.0305955978461522,0,0,0.454877172598824,0,0,0,0,0,0,0,0,0,0,0,0.0152409847573434,0,0.0395221687286361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107605620818851,0,0.323899559370012,0,0,0,0,0,0,0,0,0.0620296491095274,0,0,0,0,0.0399524740800866,0,0,0.144835633744912,0,0,0,-0.0459333000714318,0,0,0,0,0.255834746416626,0,0,0.111159062486989,0,0.141476386978087,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0551890621097552,0,0,0,-1.38777878078145e-17,0,0.497370626425381,0.224788429622138,0,0.112294547705592,0,0,0,0,0,0.0981678377021819,0,0,0,0,0,0,0,0,0,0,0,-0.146096193774569,0,-0.120992313555544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113339484653263,0,0
X601166.CH.EQUITY,0.273665518460275,0,0,0,0,0,0,0,0.191230544570743,0,0,0,0,0,0,0,0.142968905353513,0.200691179725641,0,0,0,0,0,0,0,0,0,0,0,0,-0.261591896526817,0,0,0,0,0,0,0,0.102348817215693,0,0,0,0,0,0,0,0,0,0,0.152188265808928,0,-0.0622312380214171
X601169.CH.EQUITY,0,0,0.00920281753714418,0,0,0,0.0213429518964989,0,0,0.0205862216563472,0,0,0.0440902446298161,0,0,0,0.049946190564343,0,0,0.283787072521312,0.353984306425039,0.122901783482206,0,0,0,0,0,0,0,0,0,0,0,0,0.000900999322858333,0,0,0,0,0.0163219242163601,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305913727518108,-0.184539393490381,0,0,0.279788307404709,0,0,0.170028479701382,0,0,0,-0.0171745630664365,0,0,-0.0727650133807399,0,0,0,0,0,0,0,0,0,0,0,0.444125231384864,0,0,0,0,0,0,0.0145329162198407,0,0.0633128617747685
