,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.184162085170763,0,0.0744449112612851,0.0722008807581481,0.0182601607882305,0,0,0,0,0,0,0,0,0.0454036973621445,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.133655511667688,0,0.211315687970979,0.171082634908848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642431829036321,0,0,0
X002142.CH.EQUITY,0.47796631548196,0,0,0.0582374325298623,0,0,0,0,0.017056458397322,0,0,0,0,0,0,0,-0.0832469498749944,0,0,0,0,0,0.164410890299216,0.0541456721583841,0,0,0.0847898435548499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0981881044430692,0,0,0.0521865765397958,0.180036900482263,0.223361468590069,0,0.188648679225243,0,0,0,0,0,0,0,0.0880627939718532,0.0470092092361911,0.0271402790505913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662852370804786,0,0.0180136047662549,0,0,0,0,0,0,0,0,0.0116490672375309,0,0.0187543680930781,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0878628242351617,0,0,0,0,0,0,0,0,0,0.3943099168711,0,0,0,0,0,-1.38777878078145e-17,0,0,0.218315777269135,0.0385857666320524,0,0,0,0,0.143779605874279,0,0,0,0,0,0,0.00751818002578268,0,0,0,0.156896346433525,0,0,0,0,0,0,0.0530790914949818,0,0.129834926894686
X600016.CH.EQUITY,0,0.00851443578746949,0,0.333609374441328,0,0,0.275318492798107,0,0.0150743249386336,0,0.161861882008242,0,0.0791650411825363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123712611660603,0,0,-0.0239804330081837,0,0.0845640689809473,0,0,0,0.0230570435169633
X600036.CH.EQUITY,0.788177062673077,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0.00558458684052284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0.0709540482925763,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0846924609602074,0.233067785232915,0,0,0.173140573816666,0,0,0,0,0.0984382293459107,0.0517448714830898,0,0.161378285743944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055395523661691,0,0,0,0,0,0,0,0,0,0,0.0418034565503705,0
X601169.CH.EQUITY,0,0,0,0,0.265996314270354,0.129103690022109,0,0,0,0,0,0,0,0,0,0.120708853472408,0,0,0,0,0.108411452145488,0,0,0,0,0.133264115319102,0,0,0,0,0.0385356380889191,0,0,0.103603511337671,0,0,0,0,0,0,0,0,0,0,0,0.0966852613147978,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.195793823170793,0.138581126969664,0,0,0,0,0,0,0.0934254825722522,0,0.17506419499091,0,0,4.33680868994202e-19,0,0,0,0.0513507860486605,0,0,0,0,-0.00960006090219861,0.174085607287556,0,0,0,0,0,0.121207468409049,0,0,0.123142307247365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.25978761024997,0.0733593997965971,0,0,0,0,0,0,0,0,0.115203911927793,0.289345452469495,0,0,0,0.0566691187699185,0,0,-0.027095245516734,0,0,0,0,0,0,0,0,0,0,0,0,0.0633059941361933,0,0,0,0,0,0,0,0.0354434647448741,0,0.0700033156921233,0,0,0,0.0304937375256189,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.154837223231521,0,0,0.164268999696345,0,0.0711990883442134,0.215202543274833,0,0,0.0114187918048792,0.0297185771191381,0.0753999697773673,0,0.27239123545874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0088451928277959,0.0271817857401271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0859315892542055,0,0,0.0263983753990698,0.0855291439980739,0,0,0,0.575932787310642,0,0,0.0934802284565692,0,0.0265053915340603,0,0,0,0,0,0,0,0,0,0,0,0,0.0686870690793386,0,0,0,0,0,0,0,0,0,0,0,-0.0126249439498328,0,0,0,0,0,0,0.052488394601443
X601818.CH.EQUITY,0,0,0,0,0.256185129873801,0.176364667691001,0,0,0.045225400976693,0,0.240360104014278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137487890695778,0,0,0,0,0,0,0,0,0.20828337756524,0,0,0.0155851179100015,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461827162020907,0,0.219782126247384,0.125144294209728,0,0.0805959362666315,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665158028368121,-0.0346050607312595,0.0444768778850751,0
X601988.CH.EQUITY,0,0,0,0,0.506984626278148,0,0,0,0.0436298357810886,0,0,0,0,0.106215836801302,0,0,0,0,0.0990235862468698,0,0.103496382275663,0,0,0,0,0,0,0,0,0,0,0,0.10687866975092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874380138502437,0
X601998.CH.EQUITY,0,0,0,0.113614873038621,0.117338231693741,0,0,0,0,0.00416782716065363,0.295259617837768,0,0,0,0.127154173162644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178690312946824,0,0,0,0,0.159870367593164,0,0,0,0,0,0,0,0,0,0.133917739898087,0,-0.0226183510760806,0,0.109778242361548,0,0.170761300282204,0,0.073533496586174,0,0,0,0,0.13987340917118,0,0,0,0.213950950692259,0,0.264888121579458,0,0.0207266279178887,0,0
X2388.HK.EQUITY,0,0.0755210804529907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288800972491411,0,0.0609746962274336,0,0,0,0,0,0,0,0,0.161755449565049,0,0,0,0,0,0,0,0.0197170208091711,0,0,0,0,0,0,0,0,0,0,0,0.209500900099442,0.19237631413426,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0468560387116146,0,0,0.0902358108000668,0,0,-0.161290486898406,0,0,0,-0.0072627722121436,0,0,0,0,-0.109588753610635,0,0,0,0.436377941838814,0,0,0.182037736924594,0,0,0,0,0.12284719446917,0,-0.64438663653814,2.16840434497101e-19,0.189862793010501,0.0671269472168195,0,0,0.140155051216381,-0.319491906591955
X000166.CH.EQUITY,0,0,0,0,0,0,-0.00073955014103513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101514365425553,0,0.0362912226269677,0.307232635163339,0.694673655076146,0,-0.0427719795616459,0.0177600311254586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293626398183239,-0.0203977133793214,-0.0721830092248732,-0.000315453297157741,0
