,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.165409756220991,0,0.0371495306570995,0.0113123163692868,0,0,0,0,0.0335799426953766,0,0,0,0,0.0665081650075039,0,0,0,0,0,0,0,0,0,0,0.0712350492645575,0,0,0.0230444255270659,0,0,0.0994215121732039,0.139552845068482,0,0,0,0,0.15888820189103,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0776061086591341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254411571931816,0,0,0,0,0,0.0504441572949349,0,0,0,0,0,0.211173199930268,0,0,0.118888857137214,0.236871633437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013614275541905,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0857341198878088,0.31441946110026,0,0.360524363695007,0,0,0,0,0,0,0,0.0379754889261831,0,0.0753065002917728,0.15940450475097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.340679312572529,0,0,0.136078008925028,0,0,0,0,0,0,0.391855638719784,0.187806047626976,0,0.395675727444918,0,0,-0.0580018843853246,0,0,0,0,0,0,0.155012441860474,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.00536259367948273,0,0,0,0.0411011258520162,0.0249931153250877,0,0,0,0,0,0,0,0,0,0.140453215189121
X600016.CH.EQUITY,0.0448639181640476,0.0159770845232966,0.0337414295133621,0.146068165515134,0,0,0.0744196802018586,0,0.186035298360714,0.19703153732061,0.174048067965597,0,0.113413592188737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157487861514418,0.051860336788936
X600036.CH.EQUITY,0.784510875116308,0,0,0.0874777896535508,0,0,0,0,0,0,0,0,0.0372535216533934,0,0,0,-0.000840273210302354,-0.0700956518917186,0,0,0,0,0,0,0,0,0,0.0265923768749825,0,0,0,0,0,0,0,0.109327210852256,0,0,0,0,0,0.0882342939396711,0,0,0,0,0,0,0,0,0.0741988376168354
X601166.CH.EQUITY,0,0,0.367517519942657,0,0,0.0918149951944781,0,0,0,0,0,0.132728410317371,0,0.123755682182596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752277063807051,4.33680868994202e-19,0.0248857363250557,0,0,0,0,0,0,0,0,0,0,0.0386464443313224,0
X601169.CH.EQUITY,0,-0.0277173114151451,0,0.0858017966123262,0,0.154782796956142,0,0,0.389156102428541,0.303620954918601,0,0,0,0,0,0,0,0,0,0.10601117602465,0,0,0,0,0,0,0,0,0,0,0,0,0.0627682717937021,0.0521966161243065,0,0.0193912894674503,-0.0448006454766996,0,0,0,0,0,0,0,0,0,0,0,0.0261047267462686,0,0
X601229.CH.EQUITY,0,0,0.40396118444489,0.391842404097146,-1.38777878078145e-17,0.0442388229382964,0,0.0072878935816189,0,0,0.0545921159081122,0,0,0,0,0,0,0,0,0,0,0,0.118405299201514,0,0,0,0,0,0.0886493838933095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.225883543547942,0,0,0.206887226386842,0,0,0,0,4.33680868994202e-19,0,0,0,0.234954152173956,0.178247390508215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723376964296348,0,0
