,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0756251749368545,0,0.0122925460353293,0,0.454185688033143,0,0,0,0.0529795115360557,0.0121284101266261,0.10728036782622,0,0,0,0,0.0431144141644594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367145395440364,0,0,0.0893815297876997,0,0,0,0,0,0.0207197901054785,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0584059052211883,0,1.38777878078145e-17,0,0,0,0,0,0,0.44126657998582,0,0.207823920896693,0,-3.46944695195361e-18,0,0,0.171850424923591,0.0865560395133281,0,0,0,0,0,0,0,0,-0.191216331889231,0,0,0.0455249357524346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133001324929546,0.0300767767619471
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0208164317074786,0,0,0,0.0804857108095063,0,0.222904164192256,0,0.0199871436819371,0.124623408736516,0,0,0.265832131716381,0,0.0629812077902086,0,0.104406853517988,0,0,0,0,0,-0.0255944903621409,0,0,0,0,0,0,0,0,0.269560403137877,0,0,0,0.00966848886088123,-8.67361737988404e-19,0,0,0,0,0.0967746655720456,0,0,0,0,0.0213505547684994
X600015.CH.EQUITY,0,0.070479332754228,0.0808908107336451,0,0,0,0,0.0788290360142052,0,0,0,0.393729024707578,0,0,0,0,0,0,0,0,0,0,0,0.195419611830876,0,0,0,0.003953920947717,0,0,0,0,-0.189568614580308,0,0.048114028405858,0,0,0,0,0,0,0,0,0,0.110129051226118,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389122853754578,0.0225670140917526,0,0,0,0,0.152654397649868,0,0.0595424706220658,0,0,0,0,0,0.403561850207417,0,0,-0.130423210933529,0,0,0,0,0,0,0,0,0,0.101568343012258,0,0.00866800498076959,0,0.185767782822108,0,0,0.19893368005488,0,0,0,0,0.0650601569206898,0,0.198674456809718,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0
X600919.CH.EQUITY,-0.0952126081512381,0,0,0,0,0,0,0.431523889941756,0,0,0,0,0,0,0,0,-0.0562500396231475,0.20159966235263,0,0,0.170396632501895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216133738593127,0,0,0,0,0,0,0,-0.128352694196202,0.0301737030889966,0,0,0.073870890249489,0,0,0.00212735598367823,-0.0276322101993697
X600926.CH.EQUITY,0,0.285556906154658,0,0,0,0,0.488340304805058,0,0.0217970135850422,0,0,0,0,0.0596936992214914,0.137617103015202,0,0,0,0,0,6.93889390390723e-18,0,0.118190724922331,-0.102841568948373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755511923597275,-0.00132345420244819,0,-0.0269821476122769,0,0
X601009.CH.EQUITY,0,0,0,0,-0.17175664554716,0,0,0.0849320446534591,0,0,0,0,0,0,0,0,0,0,0.183148952380251,0,0,0,0,0.172249575747738,0.00582088233901809,0,0,0,0,0,0,0.149974659892603,0,0,0,0,0,0,0,0,0.310521774201352,0,0,0,0,0,0,0,0,0,-0.248634522052113,-0.131019193421664
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0
