,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.194232009385679,0,0,0.287739607339348,0.406483055847537,0,0,0,0.238832926135704,0,0.0153569482670189,0,0,0,0,0.135917313090583,0,0,0,0,0,0,0,0,-0.164621179247978,0,0,0,0,0.0676333781895809,0.139042035138943,0,0,0,0,0,-0.12818490189738,0,0,0,0,0,0,0,0,-0.168438893052866,0,-0.228925780299052,0,0,0
X002142.CH.EQUITY,0.0336746096069563,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0779916753802441,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0694215925149376,0,-0.013217206728775,0,0,-0.027647900720778,0,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0802656252873033,0,0.150124226071402,0.141262631836284,0,0.041658242142886,0,-0.0786436920103041,0,0,-0.44432392960667,0,0,0,0,0,0,0,0,0.561093459335021,0,0,0,0.0740980930021872,0,0,0,0,0,0,0,0.179679139225048,0.0923453405111978,0,0,0,0.0479435796467428,0.137987079235345,0,0,0,0,0
X600036.CH.EQUITY,0.204775170682877,0.237011994895459,0,0,0,0,0,0,0,0,0,0,0,0,0.166192365158246,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0163504709490077,0,0,0,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0.164170077040692,0,0,0.0226444802236108,0.0904967632652581,0.0232645588200212,0,0,0,0,0,-0.0764646200276046,0
X601166.CH.EQUITY,0.162261642199296,0.119509177396514,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.386580363445713,0.0850839719603281,0,0,0.018552673737624,0,0,0,0,0,0,0,0,0.00837596495518493,0,0,0,0.0169479289611255,0,0,0,0,0,0,0,0,0,0,0.0453443005692745,0,0,0.0145916254652577,0,0,0,0,0,0,0,0,-0.0376084085407096
X601169.CH.EQUITY,0,0,0.0660088242624389,0,0,0.00821124194623529,0,0.246922884064645,0,0.192325116591602,0.0172789485106769,0.0967837048860117,0,0,0.00288327201834169,0,0,0,0,0.0813714746924227,0,0,0,0,0,0,0,0.0642123568585883,0.0639924721407034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0696082052471639,0.0485690268640089,0,0,0,0,0.448043712720776,0,0,0,0,0.329059920484168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263684194086231,0,0,0,-0.292146824481135,0,0.134361100464945,0,0,0,0,0,-0.215110438155074,0,0,0,0,0,0,0,0,0,0,0,0.0176332758774697,-0.0595002645423244
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00965517986154723,0.119148866391354,0.126257591720135,0.480453689225799,0,0,0.0859743910415145,0,0,0,0,0,0,0,0,0,0,-0.0208008861515344,0,0,0,0,0,0,0,0.048380061833271,0,0,0,0,0.120947091846256,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.016616339283259,0,0.328323135976181,0.0809508554786554,0,-4.33680868994202e-19,0,0,0.0451173764631083,0,0,0,0,0.0526080270683776,0.0239402550307599,0.108359213694272,0,0,0,0,0,0,0,0,0.0230219654960621,0,0,0,0,0,0,0,0,0,0.0791724019319926,0,0,0,0.100868803449267,0,0.112000143618032,0,0.0100873966671312,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0740334187174996,0,0,0.04634239830203,0,0,0,0.0728192664800686,0,0,0,0.163327103718296,0.354584159517931,0.0747414061627135,0.0765150183332228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300391797058498,0,0,0,0.0258852689881136,0,0,0,0,0,0,0,0.104223798194353,0,0,0,0
X601818.CH.EQUITY,0,0.244762006733689,0,0,0,0.307327258277291,0,0,0,0,0,0,0,0,0.181966523277942,0,0,-0.00501546637729729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157545367386638,0.0791467295396613,0,0,0,0,0,0.18152552511371,0,0,0,0,0,-0.0666880180902912,0,0,0.255977765267793,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.149657536498183,0,0,0,0,0.0951334251145646,0,0,0,0,0,0.617039554225421,0.0989103850710566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036312639430847,0,0,0.0221346503936906,0,0.0732980957693263,0,0,0,0.0104790720283121,0,0,0,0,0.0125500504758772,0
X601988.CH.EQUITY,0.0906143022975891,0,0,0,0.20228605638771,0,0,0,0.631547746543582,0.0731571770612964,0,0,-8.67361737988404e-19,0,0,0,0.0140947936569858,0,0,0,0,0,-0.0452532543805268,0,0.0187379808839442,0,0,0,0,0,0.11817288616997,0,0,-0.0027907328580348,0,0,0,0,0,0,0,0,0,0,0.0890195718442895,0,0.0444260215331799,0,0,0,-0.0643738426146311,0
X601998.CH.EQUITY,0,0,0,0.126483605554983,0,0,0,0,0.380729472856862,0,0,0.269544067077958,0,0.057731360875952,0,0,0,0,0,0,0,0,0,0,0,0,0.140152139807962,0,0,0,0,0,0,0,0,0,0.213048498752025,0.0652054812036098,0,0.155477213668809,0,0,0,0,0,0,0,0,0,0,-0.0724713717971671,0.0548312384004216
X601658.CH.Equity,0.0916591189177361,0,0,0,0,0.264514593739596,0,0,0.322414314580384,0.303554465955134,0,0,0,0,0,0,0,0.0295365944333167,-0.194543833311768,0,0,0,0.22151696690572,0,0,-0.465554467786468,0,0,0,0,0,0,0,0,0.133447942198605,0,0,0,0,0,0,0.0968605826050442,0,0,-0.0472697812795477,0,0,0,0,0,0,0.116259527542783
X11.HK.EQUITY,0.0707957865538008,-0.0965512635122113,0,0,0,0,0,0,0.130818154695618,0,0,0,0,0,0,0,0,0.336367251864934,0.531911476858034,0,0,0,-0.0391251809720116,0,0,0,0,0,0,0,0.0324415778794707,0.062495733564166,0,0,0,0,0,0.00505618112214144,0,0,0,0,0,0,0,0,0,0.0401832059568184,0.155020535257249,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.136845258462102,0,0,0,0,0,0,0,-0.0346635479302916,0,0.126085935741184,0.356705536166321,0,0.0351943890524316,0,0,0,0,0,0,0,0,0,0,-0.245082663709802,0,-0.0669906497244537,0,-0.243708930295456,0.132113862119762,0,0,0,0.134979869249737,0,0.387314940019271,0,0,0,0,0.139093971111546,0,0,0.0527693686920367,0,0.0211541327810704,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17425190018264,0.0841666863553164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134093028506863,0,0,0.00928037421663873,0,0,0,0,0,0.015546497920273,0,0.339370216036424,0,0,0,0,0,0.162996201893937,0,0
