,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.300271453013618,0.0664776231664594,0,0.257242825851584,0,0,0,0,0,0,0.0132318077994416,0,0,0,0,0,0.0342535592093484,0,0,0,0.270291778424728,0,0,0,0,0,0,0,0,0,0,0.105414455392783,0,0,0,0,-3.46944695195361e-18,0.012406654780977,0.0959408996701754,0.0196849063703383,0,0,0,0,0,-0.237533089720481,0,0,0,0,0
X002142.CH.EQUITY,0.112607314652864,0,0,0.125923288693808,0.457171524254779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180432589067265,0,0.183592251042924,0,0,0,0,0,0,0,0,0,0,0,0.2463356411414,0,0,-0.210437503031633,0,0,0,0.10736638315174,0.157251046171731,0,0,0.0856400016135524,0,0,-0.0668428634226782,0,0,0,0
X600000.CH.EQUITY,0.0859896089262528,0,0,0,0.328019609346307,0,0,0,0,0,0.0218009007387329,0.144766071214969,0.0233960274590995,0,0,0,0,0.0619361777513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193061660899302,0,0,0.492223774186722,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.219260203075572,0,0,0,0.0421059332170039,0,0,-6.93889390390723e-18,0.0475386200329665,0,0.153536054017194,0,0,0,0,0,0.0562461220284635,0,0,0.0889324444236581,0,-0.0456123017344404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789142699958279,0,0,0,0,0.095082247466942,0,0,0.06359034652659,0,-0.000523901807649582
X600036.CH.EQUITY,0.128915629828137,0.125722567577618,0.0812188428307605,0,0,0,0,0.0308683057483516,0.305081122009959,0,0.176575903050778,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321876509574292,0,0,0,0.0141315959050809,0,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0
X601166.CH.EQUITY,0.0761461360846193,0,0,0.0543824112290714,0.00892951330048159,0,0.115250477290276,0,0,0,0,0.0260020168150678,0.0264559086516753,0.208635158587879,0.441879206355074,0,0,0,0,0,0,0,0,0,0,0.0126820555676456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285295437820205,0,0,0.087990389285925,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.147579663606314,0,0,0,0,0,0,0,0.594671578345461,0.180763676307046,0,0,0,0,0.00269405354156033,0,0.0907608363386412,0,0,0,-0.0921292800335854,0,0,0,0,0,0,0,0,0,0.00190529544282957,0,0,0,0.0629045477191141,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.421023636759903,0,0,0,0,0,0.176922109014778,0,0,0,0,0,-0.0863858828595152,0,0.337467342242243,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0247369743480956,0,0,0,0,0,0,0,0,0.0824087037091486,0,0,0,0,0,0,0,0,0.252652304516619,0,0.0395785600564505,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178492093319878,0.130921787974972,0.0404154075693934,0.89010077699889,0,0,0,0,0,0,0,0,-0.0352487933549743,0,0,0,0,-0.0215653637643019,0,0,0,0.0191907666432341,0,0,0,0,0,-0.0542816293342258,0,0,0,-0.113610032276111,0,0,0.0193566178541787,0,0.00583001289984421,0,0.0280864250687601,0,0.040257263162276,-0.123903986632504,-0.0546079386629906
X601328.CH.EQUITY,0,0,0.123292843446032,0,0.0460261559710307,0,0.00738759830476299,0.137053359502522,0.0299969954193117,0,0.354522337455054,0.0429806916376818,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0690373032661752,0,0.0113914676143894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0454113408293828,0,0.131868275504264,0,0,0.320520286289432,0.408907407611751,0,0,0,0,0.022399252828473,0,0,0,0.0488012421651748,0,0,0,0,0,0,0,0,0,0.0297527649500854,0,0,-0.0328296235344076,0,0,0,0,0,0.0171262198428948,0,0.0301841765408954,0,0,0,0,0,0,-0.0566615293642617,0,0,0,-0.0251638905506,0,0
X601818.CH.EQUITY,0,0,0.0135147930645287,0,0,0.239367536286403,0,0,0.121981385735223,0.00119769955886203,0,0,0,0,0,0.104732117227755,0,0.0186457101009013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610778201908292,0.136666155612693,0.0429325263318139,0,0,0,0,0,0.0344678295362189,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733623039196125,0,0,0.00279802702081672,0,0.00710802041750291,0,0,0.781950158865741,0,0,0,0,0,0,0.0585355001513424,0,0.0427051527231421,0,0,0,0,0,0,0,0,-0.0433255920138865,0,0,0,0.0384813504356715,0.0756070911792054,0,0.0770760750049083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00703624110137,0,0.0409694618858986,0,0,0,0,0,0,0,0,0,0,0,-0.0254400190606938,0,0,0,0,-0.00338465623925887,0,0,0,0,-0.0830704216122467,0,0,0,0,0,0,0,0,0,-0.0303847413856263,0,0,0,0,0.0148975966485752,0,0,0,0,0,0
X601998.CH.EQUITY,0.0223130638428788,0,0.0100393648175147,0,0,0.113020736248889,0.481866911642522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151252221822013,0,0,0,0,0,0,0,0,0,-0.0366681326570196,0,0,0,0.164597891678437,0,0,0,0,0,0.0325654623428886,0,0,0.0833321975133598,0.0275940529491772,0.0684986916347303,0,0,0,0,-0.0378397785262215,0
X601658.CH.Equity,0.206674817521067,0,0.00852092136835291,0,0,0,0,0,0.238870000376315,0,0,0.102041511678338,0.0489747875563748,0,0,0,0,0,0,0.0886964144446662,0,0,0,0,0,0,0,0.0265272473258687,0,0,0,0,0,0.0240356625806319,0.0856598863893528,0,0,0,0,0,0,0,0,-0.0331143458827168,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.126805388574228,0,0,0,0,0,0,0,0,0,0,0,-0.225384026160836,0,0,0,0.391028686947338,0.314241912045069,0,0,0,0,0,0,0,0.165798400345615,0,0,0,0,0,-0.0855934702590622,0,0,0,0,0.0693152430122347,0.0443953122475511,0,0,0,0.00963687338636211,0,0,0,-0.0563934634263508,0,0,0,0.027985746796811,0
X2388.HK.EQUITY,0,0,0,0.125082280579267,0,0,0,0,0,0,0,0,0.193776405568377,0,0,0,0,0,0.0834401653824681,0,0,0,-0.162046004107543,0,0,0,-0.0106474944047026,0,0,0,0,0,0,0,0,0,0,0.229413015559424,0,0,0,0,-0.19550906362182,0,0,0.23973791694518,-0.198162642174737,0.193497163741294,0,0,0,0.245407040990926
X5.HK.EQUITY,0,0,0,0,0,-0.124655349381009,0,0.214767856724231,0,0,0,0,0,0,0,0,0.360627478662103,0.0743230858871092,0,0,0,0,0,0,-0.0727809518802666,0,0,0,0,0,0,0,0,0,-0.191405953077348,0,0,0.412593614034295,0.162339512551047,0,0,0,0,0.0623486892180411,0,0,0,0.207573886818722,0.0907958887195427,0.117412881198021,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0554660580218513,0,0,0,0,0,0,0,0.150760905021683,0.0121740087606376,0,0,0.275625294725383,0.0328241641152431,0,0.288825639408361,0.0285127368765082,0.0459611567716697,0,0,0,0,0,0,0.099524133820057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187694769244537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189592458860231,0,0,0,0,0.293943750144791,0.0104088544660787,0,0,0,0,0,0,0.41679866034353,0,0,0,0,0,0,0,0,0,0,0,0,0.02022868554074,0,0,0,0,-0.0394769476367514,0
X002736.CH.EQUITY,0,0.0907965614397547,0,0,0,0,0.0865967016285619,0,0,0.0703464103328144,0,0,0,0,0,0,0,0,0,0.359687360574799,0,0,0,0.0470291819529257,0,0.251047506050773,0.0765224826914941,0,2.77555756156289e-17,0,0.0386823287316277,0,0,0,0,0.084981021920579,0,0,0,0,0,0,0,0,0,-0.0602465480064414,0,0,0,0,0.0346030351583786,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044995990354543,0.0190005332587103,0,0,0.102949752047475,0,0,0,0.388578797834134,0.159125067746061,0.186237852003778,0,0,0.0172855593381889,0,0,0,0,0,0,0.0230780981851055,0,0,0,0,0,0,0,-0.0291613236030122,0,-0.0304827873664214,0
