,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.117269415762533,0,0.0222312050927589,0,0,0,0,0,0.0149708115085935,0,0,0,0,0.0518029443655375,0,0,0,0,0,0,0,0,0,0,0.105677832663099,0,0,0,0,0.0278888610373711,0.110619748268087,0.114699572542813,0,0,0,0,0.213176718583773,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0836641779259837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803756290423372,0,0,0,0,0,0,0.180052315400509,0,0.00326274373152798,0.111952396072959,0.236457643380591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261678545511983,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.294272256180117,0.285996954792848,0,0.152767128326411,0,0,0,0,0,0,0,0.080308794949723,0.110924527117735,0.0619021636989355,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237515342334803,0,0,0,0
X600015.CH.EQUITY,0,0,-0.102726041090443,0,0,0.199604176491603,0,0,0,0,0,0,0,0,0,0.449925786974075,0,0,0,0,0,0,0,0,0.152159479759484,0.13874816803408,0.147037969344525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101331639488762,0,0,0,0,0,0,0.00185925662285257,0,0.218960492769803
X600016.CH.EQUITY,0.0671831358662582,0.0148941971745365,0.105875057837884,0.0864200146252155,0,0,0.00210150479878549,0.03836988908591,0.179203456393424,0.23266399808635,0.184276642114959,0,0.0919466833352278,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011599142208705,0.0561761284767716
X600036.CH.EQUITY,0.742304018665936,0,0,0.09138412887466,0,0,0,0,0,0,0,0,0.0482217233316413,0,0,0,0,0,0,0,-0.00538978041081205,0,0,0,0,0,0,0,0,0,0,0.0377075211173163,0,0,0,0.0605644992982522,0,0,0,0,0,0.0968440214321008,-0.0359620211843756,0,0,-0.0142229975271786,0,0,0,0,0
X601166.CH.EQUITY,0,0.0780097722933899,0.258927513375164,0,0,0.0747173558273713,0,0,0,0,0,0.246948793075903,0,0,0,0,0,0.0150538338053029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108568358441245,0,0,0,0,0,0,0,0,0,0,0.0321120353150924,0
X601169.CH.EQUITY,0,-0.105749737079667,0,0.176049859550402,0,0.190506564867362,0,0,0.437147070949728,0.260603656624942,0.028267349692738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435367053679173,0.0293529270966888,0,0.0335884533002559,-0.0585032615844351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.16980660135045,0.532599688334991,0,0,0,4.33680868994202e-19,0,0,0,0.0434070671992521,0,0,0,0,0,0,0.162988434463632,0,0,0.0367483673126161,0,0.0662927705418816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0
X601288.CH.EQUITY,0.176130183556606,0,0,0.275738606157917,0,0,0,0.013163093590364,0,0,0,0,0.0516599905101541,0.27495427562206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702682797619393,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293793404129907,0,0,0,0,0,0.0274142911235983,0,0,0.27846256213836,0,0.0517728853533482,0,0.345964768552633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070267982546433,0,0,0,0.020971481694735,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.202918618454136,0,0.0217354868571536,0,0.00295739387366006,0,0,0.505936694958019,0,0,0.171741174854519,0,0,0,0,0,0,0,0,0,0,0,0.0679592444796085,0,0,0.116932132010178,0,0,0,0,0,0,0,0,0,0,-0.0045954028432578,0,0,0,0,0,0,0,0.0292968514124122
X601818.CH.EQUITY,0,0.130424896908249,0,0,0.532021796356944,0.0541580205048061,0,0,0,0.115007834763565,0.160545057536836,0,0,0,0,0,-0.0938428400438654,-0.0268288273529712,0,0,0,0,0,-0.126643990843783,-0.0271976452870847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170024784101351,0,0,0.0184386176164654,0,0,0,0,0,0,0,-0.00753569012331038
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38119828960244,0,0.300717926412456,0.213350814897428,0,0.0604145098381095,0,0,0,0.0759293018924339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0244760676406541,0,0,0,0,0,0,0,-0.0758054718900278,0.0164844584764814,0
X601988.CH.EQUITY,0.217470709564064,0.238673483157938,0,0,0,0,0,0,0,0,0.208789063275335,0,0,0,0,0,0.18813428719558,0,0.204844617036329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919160430906226,0,0,0,0,0,0,0,0,0,0,0,0.0411800211586283,0,0,-0.0345582227136393,0.0277989404842144,0
X601998.CH.EQUITY,0,0,0,0.261468286720249,0,0,0,0,0,0.0172846629139256,0.420066719501944,0,0,0.10963988862709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613951496624344,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162401023827623,0,0.145360810782015,-0.0185235625738258,0,0,0.204607550070344,0.0943977737427181,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.144244848053336,0,-0.0315109274293417,0.1938179930899,0,0,0,0,0,0.135302564757617,0,0,0.275419317682997,0,0,0.0634418405280604,0,0.339963122929265,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44768864145042,0,0,0,0.303742056109516,0,0,0,0,0.178643481388994,0,0,0,0.354444873107322,0,-0.0522511043825917,0,0,0,0,0,0,0,0,0,0.181292654952344,0,0,0,0.259662529773039,0,0.165848427756051,0,0,-0.311742622678305,0,0.144727886488058
X5.HK.EQUITY,0,0,0.265729728902896,0,0,0,0,0,0,0,0,0,0,0.0557430034760926,0.189336437084823,0,0,0.110435906589099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255800683334221,0.101867935666548,0,0,0,0,0,-0.1843461827165,0,0,0,0.125517302599974,0.182885580292242,0.0690730184932624,-0.255893308117579,0,0,0
X000166.CH.EQUITY,0,0,0,0.0604287521342903,0,-0.0542928456883124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179418153922249,0,0,0.109028978583076,0.145691156096565,0.309626095733625,0.412956343141047,0,-0.0494955708648302,0,0,0,0,0,0,0,0,0,0,0,0.0690801655906295,-0.0366131391249433,0,0,0,0,0,0,-0.0146596063081208,0,-0.00785100158517669
X002736.CH.EQUITY,0,0,0.0673472340591784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021010256759823,0,0,0.122441927144684,0.328492546638734,0,0,0.216509944426113,0,0,-0.038433611657966,0.199712561430541,0,0,0,0,-0.0531933648697022,0,0,0,0,0,0,0,0,0,0,0,0.000467471131108054,0,0,0,0
X600030.CH.EQUITY,0,-0.0306474050831165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946738196054857,0.0224046583996063,0,0.0194204004756471,0,0,6.93889390390723e-18,0.640760521856654,0,0,0.0735363967110299,0,0,0,0,0.0713779882239799,0,0.0845803073698856,0,0,0.00728480901276897,0,0,0,0,0,0,0.0800047837764745,0,0,0,0
X600837.CH.EQUITY,0,0.0474293601305487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120126583193656,0.283905594554581,0,0.177162526786945,0,0.0869228396741478,0,0,0,0,0,0,0,0,0,0,0.0541949051366873,0,0,0,0,0,0,0,0,-0.0445799196324419,0,0,-0.0611649996320267,0,-0.0600580912521443
X600999.CH.EQUITY,0,0.0470478375144271,0,0,0,0,0,0,0,0,0,0,0.0217452006408376,0,0,0,-0.0305961062928544,0.0354148904756924,0,0.272999872585664,0,0.29925115392497,0,0,0,0.322932827678855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197378170561444
X601066.CH.EQUITY,0,0,-0.112286745843086,0.0891364217413417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026223332454,0,0,0,0,0,0,0,0,0,0.572005760590943,0,0,0,0,0,0,0,0,-0.23816332226381,0,0,0,0,0,0.0199840844554692,0,0.107778789437665,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0776570798064145,0,0,0,0,0,0,0,0,0,0,0,0.183888588117753,0.160949599170184,0,0.212864052479559,0.379461830901744,0.0109092031362865,0,0,0,0,0.0431496169998757,0,0.00515983210586994,0.035927753573668,0,0,0,0,0,0,0,0,0,0,0,0.0112373602127511,0,0,0,0.0382582405638591,0,0
X601688.CH.EQUITY,0,0.0312045239020838,0.0368565677783563,0.0316442446634769,0,0,0,0,0,0.00703958732360725,0,0,0,0,0,0,0,0,-0.0204077138025902,0.338202389431724,0.0151717901665209,0.364509145008429,0,0.0935546381113377,0,0,0,0.0461983985658931,0,0,0.0825457475345906,0,0,0,0,0,0,0,0,0,0,0.0349799533289394,0,0,0,-0.0433655109172394,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294622317494369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090409031143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243837447387369,0.370480594265312,0,0,0,0,0,0.079869342547305,0,0.0157782505424776,0,0,0,-8.67361737988404e-19,0,0,0.0791304435827549,0,0
X601318.CH.EQUITY,0,0.00108031618495261,0,0,0,0.0344829993947468,0,0,0.0617854918263075,0,0,0,0,0,0,0,0,0.0875234028689561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336628043297426,0.280970938727229,0.0938741747346212,0,0,0.0599134672623824,0,0,0,0,0,0,0,0,0.0178785168089485,0,0.0656039249210184,-0.0406450284648946,0,0
X601319.CH.EQUITY,0,0,0.303755265708554,-0.228142107804252,0,0.0191989176085573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115211335285584,0,0,0.47661008755984,0.345020603392545,0,0,0,0,1.73472347597681e-18,0,0,-0.371206128956103,0,-0.123416106632253,0,0,0,1.73472347597681e-18,-0.146853314355503,0.0413926713401584,0,0,0,0,0.225251601412482,0,0,0,0
X601336.CH.EQUITY,0.0850772745271965,3.46944695195361e-18,0,0,0,0.0252392677937938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615328052443238,0.169676907404253,0.110889606693683,0.234904851285457,0,0,0,0,0,0,0,0.212474398843106,0,0,0,0,0,0,0,0,0,0,0,0,0
