,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.348326870146854,0.129926271273389,0,0.0608444913046376,0,0.0384284781410335,0,0,0,0,0.0183746709177903,0,0.1018677464459,0.163640397326003,0,0,0,0,0,0,0,0,0.0508428116857509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633687340667157,0,0,0,-0.111551858273797,0,0,0.0461716019377755,0
X601398.CH.EQUITY,0,0.0675192133910042,0,0,0,0,0,0,0,0.177850480950349,0.323395797628452,0,0,0,0,0,0,0,0,0,0,0,0.011247762654374,0,0,0,0,0,0,0,0.131897308398076,0,0,0,0,0,0.138111323004199,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.103970598604553,-0.16719647525739,0.171548244354131,0,0
X601818.CH.EQUITY,0.540451933602918,0,0,0.369246710753332,0,0,0.0608837958965261,0,0,0,0,0,0,0,0,0.093657619018136,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0912680663194864,0,0,0,0,-0.140375840809545,0,0,-0.122700149353296,0,0.0485462314267907,0.107529860727537,0,0,-0.0633865020725817,-0.0588351875598963,0,0,0,0,0,0,0.0756040989542008
X601939.CH.EQUITY,0,0,0,0,0,0,0.173228712688518,0,0,0.0278786584783906,0,0.617448681007007,0,0,0,0,0,0,0,0.0341614344323841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754606044829422,0,0,0,0,0,0,0,0.274286541211334,-2.16840434497101e-19,0,0,0.0370772101722687,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123810168168023,0.0387345368252359,0,0.420720305383879,0,0,0,0.0770247387533999,0,0,0,0,0,0,0,0,0,0,0,0,0.0975357656661352,0,0,0,0.187736040512103,0,0,0,-0.0850898425237863,0,0,0,0,0,0,0,0,0,0,0.107354760239021,0,-0.101634147378918
X601998.CH.EQUITY,0,0,0.17664090982857,0.327733642355286,0.288467827107107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467177252046776,0,0,0,0,0,0,0.10159488859136,0,-0.0301286230425943,0,0,0,-0.0878480789871852,0,-0.00518714891498024,-0.0441221749645279,0,0,0
X601658.CH.Equity,0,0.263900912458094,0,0.396597015274896,0.914060440176691,0,0,0,0,0,-0.359239626648545,0,0,0,0,0,0,0,0,0,0,-0.105347085624973,0,0,0,0.173564478852887,0,0,0,-0.0359835250869587,0,0,-0.466405951637016,0,0,0,-0.236759635268846,0,0,0,0,0,0,0,-0.193961254803868,0,0.025866586114027,0,0,0,0,0.200326266453503
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345631182420699,0,0,0,0,0,0,0,0,0.452570548811684,0.0740832910147114,0,0,0,0,0,0,0,0,0,0.136969288920222,0.0447211951093449,0,0,0,0,0,0,0,0,0,0,0,0.0132060303476176,0,0,0,0,0,0,0.114437039933582,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388342927109684,0,0,0,0,0,0,0,0,0,0,0,0.0979936870456127,0,0,-0.0382726567329735,0,0,0.0578393133865655,0,0.156449756271741,0,0,0.0892053167171117,0,0.223757723315488,0,0.0592147470811265,6.93889390390723e-18,0,0.061001900002558,0,0,0,0
X5.HK.EQUITY,0,0,0.180701432667031,0,0,0,0,0,0,0.0940286318922162,0,0,0,0,0.128275035760065,0,0,0.5223296922149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874944779068469,0,0,0,0,-0.13720911470295,0.168001399482144,0,0,0,0.302354628287656,0,0,0,0,0,0,0,0,0,0.0541626132181479,0
X000166.CH.EQUITY,0,0,0.0761779006519121,0,0,0,0,0.181022283332942,0,0,0,0,0,0,0.0028326701592396,0,-0.0655239920152246,0,0,0,0,0.372953052753445,0.152384551014789,0,0,0.0733291317078582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301136147101963,0,0,0,-0.00339305748304844
X000776.CH.EQUITY,0,0,0,0.110400008653946,0,0,0,0.191009252146129,0,0,0,0,0,0,0,0,0,0,0,-0.0465459808120727,0.0881969893461856,0,0,0.448423087937357,0.0670812645033132,0.0892025473306231,0,0,0,0,0,0,0,0,-0.0303298811992723,0,-0.0411343561752825,0,0,0.118409118154119,0,0,0,0,0.0355101088275318,0,0,0,8.67361737988404e-19,0,-0.0707645244308671,0
X002736.CH.EQUITY,0,0,0,0,0,0.142492999748282,0,0,0,-0.0634548296449341,0,0,0,0,0,0,0,0,0,0,0.310306340622915,0.0887570999790034,0,0,0,0.0870999469492735,0.137334943880527,0.0826934724198281,0.0841935326365771,0,0,0,0,0,0,0,0,0,-0.0146050078402579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822666092476584
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0773642113692756,0,0,0,0,0,0.039658631789183,0.136720519130095,0,0,0,0,-0.0200157778573303,0,0,0,0,0,0,0,0.750360412098666,0.0377852342360436,0,0,0,0,0,0,0,0,0,-0.015299827310113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168670200335824
X600999.CH.EQUITY,0,-0.058250502297682,0,0,0.174274546624796,0,-0.063436224272326,0,0,0,0,0,-0.167002082488013,0,0,0,0,0,0,0,0.319963775227734,0,0,0,-3.46944695195361e-18,0,0.130197091597489,0.560212381314527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153162306705911,0,0,0,0,0,0,-0.0438736280665413,0,0,0.0878413785783689
X601066.CH.EQUITY,0,0,0,0,0,0.111389965676266,0,0,0,0,0,0,0,0,0,0,-0.0275986346448612,-0.0420848326379458,0,0,0,0.262710969808414,0,0,0.18479202150465,0.0414706481221707,0,0,0.099603819993214,0,0,0,0,0,0.0706017183169031,0,0.0440665201773001,0,0,0.0115695698234401,0,0,0,0,0,0,0,0,0,0,-0.181170997786753,0
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291873697134675,0,0,0,0,0,0,0,0,0,-0.53702401773303,0.0354610698344219,0,0,0.0493518504358991,0,0,0.540488501447967,0,0.150324738461798,0,0,0.13055505265946,0,-0.102654626549664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064939918143483,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579517150632722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317244962340714,0.0384875427300174,0,0,0,0,0,0.0425004870067102,0.0486480984325063,0,0,0,0.00673209436648561,0,0,0,0,0.00375586456408516
X601318.CH.EQUITY,0,0.312177609307096,0.112222861569686,0,0.0389622728792622,0,0,0.133462480866334,-0.187409610516719,0,0,0,0,-0.110355481761412,0.0718550246848606,-0.00591790658440467,0,0,0,0,0,0,-0.0810720463541166,0,0,0,0,0,0,0,0,0,0.233372835062229,0.282695147738135,0.167326077334253,0,0,0,-0.0257019963088924,0,-0.189532056397644,0,0,0,0,0.183243964797065,0,0,0,0.031874164490874,0,0
X601319.CH.EQUITY,0.106461908634802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847389176201067,0,0.239961859066933,0,0,0,0,0,0,0,0,0,0.202946228976877,0,0,0,0,0,0.105465576731548,0.0790420545242921,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.010305453927294,0.367984361923528,0,0,-0.0217571810353002,0,0,-0.0470461517445255,0,-0.0891065439109584,0.193408297290554,0,0,0,0,0,0,0,0,0,0,0.257793469865736,0,0,0.129432787624703,0,0,0,0,0.195987423923599,0,0,-0.0510787388134611,-0.0122109467115975,0.10094115189771,0,0,0,0,-0.0359257870306117,0,0,0,-0.0438618018142545,0,0,0.0346378516983354,0,0.0664756817826679,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.236196309487344,0,0.0872252846324933,0.0401971746913765,0,0,0,0,0,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0,0,0,0,0,0,0,0,0.296835410358281,0.181338076416044,0,0,0.0135193359199015,0.0732279978072805,0,0.117576313753375,0,0,0,0,0.0351394313619734,0.0772694784781615,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0734681890675925,0,0,0,0,0,0.00977087702657292,0,0,-0.0665591718646047,0,0,0,0,0.122543360106581,0,0,0,0.0569504596642257,0,0,0,0.299803432913972,0,0,0,0,0,0.136708498601824,0.0631782703530059,0,0,-0.152143682309774,0,0,0,0,0.0429632808179813,0.169072458625423,0,0,-0.0361711427628286,0,0.0735094671670348
X1299.HK.EQUITY,0,0,0,0,0,0.0107104141427217,0.137323227334582,0,0,0,0,0,0,0,0,0,0,0.00822096186055131,0.245269704292514,0,0,0,0,0,0,0,0,0.00810918947065738,0.0780353239341176,0.210276930324716,0.014723136153112,0,0,0.0681248606652235,0,0,0,0,-0.167548302324225,0,0,0,0,0.077362421580048,0,0.0177632188464443,0.0542019472996365,0.100654069924862,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22485635377598,0.0279385591042047,0,0,0,-0.230241845127617,0,0.0460571344179789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135457395057845,0,0,0,0,0.535930862581043,-0.018448523113991,0,0.200907484781356,0,0,0,0,0,-0.107192575471915,0,0,0.0315557956041509,0,0.407659287311757
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366434467754393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975995055366248,0,0,0.353399645271719,0,0,0,0,0,0.125209942602092,0,0,0,0,0,0.0601986509997057,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.179784914589488,0,0.0516797126417259,0,0,0,0.0502770865828974,0,0,0,0,0,-0.129982380594941,0,0,0,0,0.00114979016868781,0,0,-0.054157827934511,0,0,0,0.0847066209467196,0,0.00913364497959156,0,0.106626570020217,0,0,0,0,0,0,0.543672065815,0.095180522522066,0,0,0,0.088491940760001,0,0,0,0,0,0
X001979.CH.EQUITY,0.0399275570572536,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.286269070867144,0,0,-0.0792430223226291,0,0,0.223829119921108,0.00256284831496939,0,0,0.159263814717721,0,0,0,0,0,0.0359167728457263,0,0,0,0,0,0,0.281636513670819,0,0,0,0,0,0,0,0.0779616254949358,0,0,0,0,0.0423999358051977
X600048.CH.EQUITY,0,0,0.273495559068232,0,0,0,0,0,0,0,0,0,0.0709177933656126,0,0,0.238650380697301,0,0,0,0.185733087112083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12283572251209,0,-0.0712006554970037,0.128224323857306,0.133121535351876,0,0,0,0,0,0,0,0,0.148553879691714,0,0,0
X1109.HK.EQUITY,0.182209568277671,0,0,-0.0218459683504118,0,0,0,0,0,0,0,-0.164667065266085,0,0,0,0,-0.204993349078353,0,-0.149915083126369,0,0,0,0,0,0,0,0,0,-0.29998348632161,0,0,0,0,0.234462529136722,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.676371799430701,0,6.93889390390723e-18,0,0,-0.0966767660101451
X1113.HK.EQUITY,0,0,0,0,-0.0504507150799106,0,0,0,-0.089341737843474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211768471265457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611796642353152,0,0.0113170117908089,0,0.180704283867467,0.0211049387748439,0
X12.HK.EQUITY,0,0,0,0,0.0419250650157595,0,0,0,0,0,0,0,0,0.0251550759155588,0,0,0,0.331351203972798,0,0,0,0,0,0,0.0377541558425432,0,0,0,0,0,0,0,0,0,0,0.177860079761271,0,0,0,0,0,0,0,0,0.340077124215209,0,0,0,0,0.210617086243399,0,0
X16.HK.EQUITY,0,-0.027900638407558,0,0,0,0,-0.0341459454968933,0,0,0.176317239607343,0,0,0,0,0,0,-0.109885065213697,0,0.325047619284272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299850763227711,0.0881379318236288,0,0,0,0,0.0302401589930311,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.018410693665904,0,0,0,0,0,0,0,0.0868236913668399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176353776012088,0,0,0.0649616812884658,0,0,0,0,0,0,0,0,0,0,0,0.176991800031418,0.568495269382169,0,0,0,0.13412060066849,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0171740569972875,0,0.184960611926806,0,0.016377637230082,0,0,0.125301249788587,0,0,-0.0784146803311978,0,0,0,0,0,0.151865120967943,0,-0.100262012886374,0,0,0,0,0.161383929435271,0,0,0,0.0480750959481189,0,0.420327562244628,0,0,0,0,0,0.0864524325085025,0.135919699858796,0,0.0208703384176997,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513629255052474,0.375166811937113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415596832479877,0,0,0.100051787532346,0.324702230339818,0,0,0.0464881644074056,0.036121786297857,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.259709996934662,0,0.221934261917953,0,0,0,0,-0.188616797254314,0,0,0,0,0,0,0,0,0,0,0,0.108463420403993,0,0,0,0,0,0,0,0.0948477232869877,0,-0.0804512932914516,0.317435595569433,0.251198956907002,0,0,0,0,0,0.198788011549555,0,0.334990864201583,0,0,0,0,0.118196725532981
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239693628271236,0,0,0,-0.133018098400745,-0.0279284616416148,0.188875338420933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129812826431478,0,0,0,0,0,0,0,0,0,0,0.249703667710824,0,0.359476680336653,0,0,-0.096243125851071,0,0,-0.0546782127907952
MKRturn,0.178036809868798,0,0,0,0,0,0,0,0,0,0.143520737744688,0,0,0,0,0,0,0,0.0486499413034571,0,0,0,0,0,0,0,-0.745587119682962,0,0,0.223478990359553,0,0,0,0,0.111197529165818,0.135110839042584,0.0592121771791219,0,0,0,-0.544553817867662,0,0,0,0,0,0.346334529455382,0.189049195828657,8.67361737988404e-19,0,0,0
RealEstateDiff,-0.112492196824519,0,0,0,0,0,-0.0281003507266069,0,0,0.434230515476926,0,0,0,-0.182240200202717,-0.121670306502811,0,0.17155406436627,-0.180572740305213,0,0,0,0,6.93889390390723e-18,0,0,0.0886966554070033,-0.154559284517883,0,0,0,0,0.0111767095589561,0,0,0,0,0.174410673926641,0,0.0201543401887262,0.0664043609776046,0,0,0,0,0,0,0,-0.0312032480829587,0,0,0,0
