,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.00121809183330923,0.711745319418988,0,0.0474544274826209,-0.0454494685804993,0.0232308678986032,0,0,0,0.121357996431167,0,0,-0.144936594175304,0,0,0,-0.449749012072998,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303873450061062,0,0,0.0744675848539426,0,0,0,0.216114909469773,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0931854384923812,-0.0482367051850903,0,0,0,-0.0486214725059693,0.681478012273217,0,0,0,-0.116821252790309,0,0,-0.080939248852242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211759306781071,0,0,0,0,-0.0254143236204608,0,0,0,0,0,0,0,0,0,0,0,0.433748871526751,0,-4.33680868994202e-19,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0898969298044245,0,0,0,0.332665176474767,0,-0.122824332511486,0,0,0,0,-0.00943819663384938,0,0,0.0196649584829033,0,0,0,0,0.310518798729455,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.285003597415958,0,0,0.113454785159955,0,0,0,0,0,-0.0614704789428425,0,0
X601939.CH.EQUITY,0,0.681338024512687,0,0.159907350775664,0,0,0,0,0.0577546414048326,0,0.0490402303005699,0.237807891101016,0,0,0,0,0,0,0,0,0.162145720280118,0,0,0,0,-0.138010024680482,0,0.102814143784194,0,0,0,0,0,0,0,-0.167499523999103,0,-0.069744043520222,-0.0316395025474926,-0.241887100179476,0,0,0,0,0,-0.23888231524329,0,0,0,0,0
X601988.CH.EQUITY,0.246988048300106,0,0,0,0,0,0,0,0,0,0,-0.122173687283558,0,0,0,0,0.007862442957356,0,0.40872375208488,0,0.135699731939777,0,0,0,0,0,0,0.206495524987353,0,0,0,0,0,0,0,0.0188067797529623,0,0,0,0,0,0,0.00781740046937407,-0.0755785800806336,0,0,-0.123977589193216,0,-0.361684142387698,0,0
X601998.CH.EQUITY,0,0,0.14584329408936,0,0,0,0,0.0362609098885009,0.24994587025052,0,0,0,0,0,0,0,0,0,0,0.0178871350207382,0,0,0,0,0,0.00895736712371167,0,0,0,0.259453293901751,0,0,0,0,0,0,0,0,0,0,0,0,0.1737062367278,0,0,0,0.0908622577137056,0,0,0,-0.0132036053955479
X11.HK.EQUITY,0.0996109272409748,0.286768159271069,0,0,0,0,0,0,0.0583310895031959,0,0,0,0,0,0,0,0,0,0.258698056598102,0,0,0,0,0,-0.0254591850100412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624377298258366,0,0,0,0,0,0,0,0,0,0.516837680038224,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.163877597433684,0,0,-0.343089523530234,0,0,0,0,-0.28402418647735,0,0,0,0.0834086281280639,0,0,0,0,0,0,0,0,0.722109692957055,0.329435799672546,0,0,0,0,0,-0.0464413615833338,-0.0230438693758382,0,-0.229997669063286,0.365188084623882,0,0,0,0,0,0,0.03000832881265,-0.112299750563074,0,-0.117422427469472,0,0.387250354195468
X5.HK.EQUITY,0,0,0,0,0,0,0.0227244953368773,0,0.150356464662324,0,0,0,0,0,0.105195694856959,0,0,0.113302163125172,0,0,-0.0882489349180629,0,0,0,0,0,0,0,0,0,0,0,0,0.227213111989645,0.100371022037692,0,0.145688550282369,0,0,0,-0.0946226999183152,0,0,0,0,0,0,0,0,0,-0.264480015055069
X000166.CH.EQUITY,0,0,0,0.089308825912566,0,0,0,0,0.00817168181458594,0,0,0,0,0,0,0,0.00889622997241023,0,0,0,0.132628249100851,0,0.230907969538749,0.173380936003394,0,0.162677231268987,0,0,0,0.15916688292181,0.0163164385081046,0,0,0,0,0,0.063266741385778,0,0,0,0,0,0,0,0,0,0,0,0,-0.051596619021135,0
X002736.CH.EQUITY,0,0.0908022593066831,0,0,0,0,0,0,0,0,0,0,0,0.0509128893804155,0.0261376558262076,0.0389353824114262,0,0,0,0.0680064893225894,0,0,0.242027003958752,0,0,0,0.109561506817138,0,0,0,0,0,0,0,0,0.0538895220531362,0,0,1.73472347597681e-18,0,0,0,0.258191562297722,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.028191888144527,0,0,0.086202991218262,0,0,0,0,0,0,0,0.0222350354312319,0,0,0,0,0,0,0,0.00510314337774349,0,0,0.442120317759206,0,0,0.197308881336031,0.230767587122138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252529133872966,0,0.0387068247582137,0,0,0.212456370386748,0.229557507766501,0.0876377917177471,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00877778747487267,0,0,0,0,0,0,0,0.00709348731092072,0,0.0586768452427871,0,0.138021600229461,0.293013701551453,0,0,0,0.0722892739059449,0.471810287724703,0,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.122524717956249,0,0,0,0,-0.0470564428031665,0,0,0,0,-0.153901433248908,-0.0788830403398954,0.263754989262438,0,0,0,-0.345451656964143,0,0,0,0,0,0,0.201758671029285,0,0,0.541159844799566,0,0,0,0,0,0,0,-0.162791330606881,0,0.0830640385859625,0,0.0676494859184946,0,0,0,0,0,0,0,0,-0.131068224414443,0.297959231004399,0,0
X601211.CH.EQUITY,0,0,0,0,0.0167238618437264,0.0391255097090864,0,0,0,0,0,0,0.0880570327919908,0,0,0,0,0,0,0.0168348050176633,0,0.446848283094161,0,0.314183451220035,0,0,0,0,0,0.0953731867380577,0,0,0,0,0,0.00525290335402621,0,0,0.0530142841713292,0,0,0,0,0,0,0,0,0.00150466594582575,0,0.0114009668995306,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523385065141474,0,0,-0.028256755659958,0,0,0,0.15048509883622,0,0,0.077655795511653,0,0,0.647241539910949,0,0,0,0,0,0,0.0307425586227173,0,0,0,0,-0.0477724022545651,0,0,0.107157215195689,0,-0.109034403025571,0,0,-0.119057784671608,0,0.21619773251291,0,0,0,0,0,-0.0309904738978775
X388.HK.EQUITY,0,0.048305181245851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148347878804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277350614414317,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0314097850994864,0,0,0.224945051574369,0,0.00628556471569256,0,0,0,0,0,0,0.081365621877626,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0.0410221744802139,0.208143042684141,0,0,0,0.0600031906894283,0,0,0,0,0,0,0,0,0,0,0.0647251834043286,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00647019457440235,0,0,0,0,0.0539707640151481,0,0,0,0.1404350120409,0,0,0,0,0,0,0,0,0,0,0.397530921013443,0.33363007232009,0.0626160612156766,-0.0392195057285028,-0.0919749170486907,0,0,0,0,-0.105463021177419,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0862470733415596,0,0,0,0,0,0,0.0320734628599536,0,0,0,0,-0.0318360517810794,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.214648617491589,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0265741708284441,0,0,0,0.0781960007577844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130142400330435,0,0,0.377044128125854,0,0.0527212357505756,0,0,0,0,0,0,0,0.04965140366532,0,0,0.230654153291655,-0.135922581677194,0,0,0,0
X601628.CH.EQUITY,0.080558131333541,0,0,0,0,0,0,0.221020400238456,0,0.0647147123777755,0,0,0,0.0249187062061191,0,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.246890801701542,0,0,0.0824901711422581,1.73472347597681e-18,0.196866679028743,0.154043811499635,0,0,0,0.110837644920112,0,0,-0.060005784284329,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877523013075236,0.300229620682434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174832996621677,-0.128827625700049,0,0,0,0.238947685178296,0.00399741876981977,0.0846751438569482,0,0.0719684759168061,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.322800229465939,0,0,0,0,0,0,0.129323789430049,0,0,0,0,0,-0.189288675511154,0,0,0,0,0,0.0959736270123421,0,0,0,0,0,0,0,0,0,0,0,0,0.215058120472923,0,0.503907146118127,-0.257574612183081,-1.0842021724855e-19,-0.0960254551165774,0,0,0,-0.107422843555057,-0.0665035370075406,0,0,0,-0.112529901809863,0,0,-0.158919154015234
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0137180451909079,0.0596871997720661,-0.0678873334783217,0.0148743895966863,0,0.0365812870552718,0,0,0,0,-0.0424954149983583,0,0,0,0.135687601185346,0,0,0,0,0,0,0,0,0.0853132411180052,0,0,0,0,0.994285856197841,0,0,-0.161602731339789,0,0,-0.0637419485619774,0,0,0,0,0,0,0,0,0,-0.205082322144319
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148098253631461,0,0,0,0,0,0.104479474745428,0,0,0,0.141037483756665,0,0.388989053328019,0.296401980567417,0,0.035234450538076,0,0.0120395596502958,0,0,0.234043184505717,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.472336827434619,0,0,0,0,0,0,0,0,0,-0.132924463715953,0,0,0.0709479590351922,0,0,0.12354146400849,0,0,0,0,0,0,0,0,0,0,-0.0566688037834624,0,0.0781783212166284,0,0.213078361639797,0,0.0339281191315733,0.0509506644646098,0,-0.154136590105447,0,0.0237701672135961,0,0,-0.0352836404514717,0,0
X600048.CH.EQUITY,0.291536531819113,0,0,0.145743524934924,0,0,0.109989186706832,0,0,0,0,0,0,0.00576019483749735,0,0,0.00858318910632929,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0162501556972194,0,0,0,-8.67361737988404e-19,0,0,0,0.198661885118397,0,0.0315864341271773,0,0,0,0,0,0,0.176706904502072,0
X1109.HK.EQUITY,0,0,0,0,0.0170450382226023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260685408406148,0,0.0877710488537465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383120696332264,0,0,0,0,0,0,0,0,-0.00559205778888511,0.288353844009279,0,-0.160284305502258,0.144207901931776
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437287534850286,0,0,0.160668091081182,0,0,0,0,0,-0.137916062879154,0,0,0,0,0,0,0,0,0,0,0.219618328959305,0.0043514402356929,-0.120641766687932,0,0.0957022862099307,0.108028906215304,0.482355768136419,0,0,0.0885407047186771,0,0,0,0.106633859097443,0.0348787715990146,0.0629503202470528,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.109530117557886,0,0,0,0,-0.447389693358983,0,0,0,0.434206627423099,0,0,0,0,0,0,0,0,0,0,0,0.573554688325767,0,0,0.183872491363676,-0.252886178687119,0,0,0.225513798473369,0,0,0,0,0,0.172121917376672,0,0,-0.149625140605274,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0451249024157407,0,0,0,0,0,0.0699440812758244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.182009737125352,0,0,0,-0.0961287565264128,0,0,0,0.33160475702168,0.320882508928231,0.00711692123864628,0,0,0.0894239609897424,0.551954989982367,0,0,0,0.262275576187039,0,0.0597351351587777
X17.HK.EQUITY,0,0,-0.108108690747496,0,0,0,0,0,-0.0758145668203427,0,-0.036048171782688,0,0,0,0,0,0.152513182294718,0.0887574505168186,0,0,0.122470150544872,0,0.0788210593544726,0,0,0,0,0,0,0,0,0,0,0.149757507470501,0,0,0,0,0,0,0,0.353909753127319,0.104129624974526,0,0.099272851683553,0,0,0,0.17929785347556,0,0
X1997.HK.EQUITY,0,-0.0381030831456931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233396439835179,0,-0.0101507981977738,0,0,0,0,0,-0.0786142236146076,0,0,0,0,0.347669512262111,0.249171066791412,0.133198755699507,0.0577231490541585,0,0,0,0,0.292408547160823,0,-0.0176901058579112
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.067034221928649,0,0,0,0,0,0,0,0,0.034592848246655,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0432417029436107,0.129394572103056,0,0,0,0,0,-0.161375442209174,0.0552755849780706,0,0.320417067621844,0.1858911728439,0.184426904926898,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.14639508901361,-0.191453145564941,0.0239798512978201,0,0,0.0176602437843908,0,0,0.130020938281482,0,0.00569698642037226,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.170816317481036,0,0,0,0.137482081402752,0.181123850444272,0,0.0622464819434994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218148005656932,0,0,6.93889390390723e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117507799955548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100264135663962,0.110139907330364,0,0.254343598974602,0,-0.262134452487868,0.135698482209696,0,0.111024861003621,0.0669660350366279,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.263936210875186,0,0,0,0,0.00808657056531929,0,0,0.0508337101737165,0,0,0,0,-0.105497271103717,0,0.177775197344374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678391308888581,0.0390297255712565,0,0.312755444448631,0.184596373933923,0,-0.0366642195877805,0,0,-0.0635853893690441,0
MKRturn,0,-0.256462457402377,0,0,0.651173376428714,0,0,0,0,-0.136698675073403,0,0,0,0,0,0,0,0.0381355798620023,0,0,0,0,0,-0.143775527291455,0,0,0,-0.199356447214733,0,0,0,0,0,0,0,0.0640975556568827,0,-0.207115702571871,0.237557019921777,0,0,0,0,0,0,0,0,-0.123280063463645,-0.12002622025955,0,-0.15350529838709
RealEstateDiff,0,-0.481754511487365,0,0.468388592461539,0,0,0,-0.240088240314881,0.214104559482895,-0.162341123080619,0,0,0,0,0,0,0,0.283643720962577,-0.56031496170844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171690617584813,0,0,0,0,0,0.363157419671554,0,-0.0480637654949112,0,-0.128167000424364,0.169990381943001,0,0,0
