,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0870525381692213,0.143039038845749,0,0,0,0.23404086389826,0,0,0,0,0,0.0110850325487444,0,0.00595125343210211,0,0,0,0.183612975691861,0,0,0,0,0,0,0.0375536714860362,0,0,0,0,0,0,0,0,0,0,0,0,0.0829660401188059,0.159297100920505,0,0,0,0,0,0.00528255464597037,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0996008616126481,0,0.139393329580473,0,0.436082355415681,0,0,0,0,0,0,0,0.321704220725539,0,0.0536812775401001,0,0,0,0,0,-0.0065659808608069,0,0,0,0,0,0,-0.00960456958730014,0,0,0,0,-0.0461499486749759,0,0,0,0.105934099655769,0,0,0.0214035624359438,0,0,0,0,-0.0802036178430907,0.0272083231993266,0
X600000.CH.EQUITY,0,0,0,0,0,0.0489769165718413,0.0268987531771727,0,0,0,0,0.400952286851626,0,0,0.309384920391544,0,0.0772496952814568,0,0,0,0,0.00344421634320223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275935830332433,0,0
X600015.CH.EQUITY,0,0,0.0601505928536361,0,0,0,0,0,0,0,0.241773131672444,0.341552370654684,0,0,0,0,0,0,0,0.0272596147093613,0,-0.0506310843154305,0,0.151740622551211,0,0.15737512126768,0,0,0,0,0,0.117486663296053,0,-0.100049781376537,0,0,0,0,0,0,0.168286435919732,0,0,0.0502263182943751,0,0,0,0,0,-0.0365511347900497,-0.0492156316464283,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480998324099844,0,0,0,0,8.67361737988404e-19,0,0.388996339550764,0.0159211121421146,0,0,0.107445238856474,0,0,0.203243141316425,0,0,0,0,0,0,0,0,0,0,0.00999710963392623,0.0780554233116412,0.019073379042732,0,0.0421634901341649,0,0,0,0,0,0,0,0,0,0,0,0.138784012728457,-0.0193588120370659,0
X600036.CH.EQUITY,1.00870001974487,0,0,0,0,0,-0.0110737944165699,0,0,0,0,0,0,0,-0.0358220425674273,0,8.67361737988404e-19,0,0,0,0,0,0,-0.136656312747366,0,0.0643956298184363,0,0,0,0,0,0,0,0,0,0,-0.00893200242168069,0,0,0,-0.0896982241469636,0,0,0,0,0,0,0,0,0.175189874048193,0.0468269786899775,0
X600919.CH.EQUITY,0,0,0,0.0794344031520478,0,0.024593008704043,0,0.481460990964049,0.264303419752929,0,0,0,0,0,0,0,0,0,0,0.195577638480141,0,0,0,0,0,0,0,0,0,0,0,0,0.100821093328009,0,0,0.0243995394886796,0,0,0,0,-0.079964696436958,0,0,0,0,0,0,0,0,0,-0.0046156691247083,0
X600926.CH.EQUITY,0,0.277748712576854,0,0,0,0,0.430377332487339,0,0.000276729806704143,0,0,0,0,0.0973113950760575,0,0,0,0.204668224362992,0,0,0,0,0,0,0,0,0,0,0.0736767337750527,0,0,0,0,0,0,0,0,0,0,0,0,0.0122250703927889,0,0,0.00848016230611867,0,-0.04657313208148,-0.124299645905336,0,0,0,0.00153790869164194
X601009.CH.EQUITY,0.0608625063053587,0,0,0,-0.318227944212587,0,0,0.120421507170803,0,0,0,0,0.207719299852113,0,0,0,0,0,0.0353033633513181,0,0,0,0,0.180472515435103,0,0,0.0401152981415933,0,0.138284696316851,0,0.0671454986784608,0,0,0,0,0,0,0,0,0.377662113376267,0.246070574032274,0,0,0,0,0,-0.243121135858497,0,0,0,-0.316220530813252,0
X601166.CH.EQUITY,0,0.269382142277235,0.198596020509849,0.0383525572076204,0,0.0407263690717744,0,0,0.00164661047079469,0,0,0,0,0,0,0,0,0,0,0,0,0.00177116061179413,0,0,0,0,0,0,0,0.0879116884649917,0,0,0,0,0,0.155518932446088,0,0,0,0.133394499767575,0,0,0.107195328116827,0.0541922155209691,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.219872745653393,0,0.0698577574754617,0,0,0,0,0.310125153126019,0.00601035823324294,0,0.0342403513475131,0,0.246225861247488,0,0,0,0,0,0,0.137920464370006,0,0,0,0,-0.0653074863285649,0,0,0,0,0,0,0,0,0,-0.0558450500189039,0,0,0.0899758429562987,0,0,-0.0277083519440099,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.320847973247547,0.110494718191397,0,0,0,0,-0.0373270953836424,0,0.228777686474554,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0173383710085799,0,0,0.0369876587357693,0.0116617481529734,0,0,0,0,0,0,0,0,0,0.233021626360912,0,0,0,0.0195214757998542,0,0,0,0,0,0,0,0,0,0.0446632380188556,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735900461655612,0,0,0,0,0.607274880333525,0.244130797647003,0,0,0,0,0,0.141152027781642,-0.00495736570289866,0,0,0,0.0132158584063977,0,0,0,0,-0.0606874039353847,0,0,0,0,0,0,0,0,-0.126539628142695,0,0,0,-0.103120000159828,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0378782581687851,0.214126701825939,0,0,0.0416482302206723,0.223783532444053,0.491193673058269,0,0,0,0.0807185865740075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370655171361737,0,-0.0373736545870312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125639129867899
X601398.CH.EQUITY,0,0,0,0,0.073882731998881,0,0.0589588402148646,0.083095993365189,0,0,0,0,0,0,0,0,0,0.108082150618369,0.802953376167423,0,0.0615804035118378,0,0.0967481194413958,0,0,0.0567291949284282,0,0,0,-0.0333961475124806,0,0,0,0,0,0,0,0,0,0,0,0,-0.43853805536408,0,0,0,0,0,0,0.087360703054139,0.0382066657756409,0
X601577.CH.EQUITY,0,0,0,0.0635535840676831,0,0,0,0,0,0,0,0.147769227440013,0,0,0,0,0,0,0,0,0,0.0653078495914246,0.193530261517781,0.218280165743475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10886467520931,0,0.0826545177590454,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.263107434404825,0.439261842038062,0,0,0,0,0,0.104373760855624,0.0344255108021051,0,0.0946142336559293,0,0,0,0,0,0,0,0,0.0474002583574653,0.053173917901874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943147064352253,0,0,0,0,0,0,0,0,0,0,0,0.0435928771259027,0
X601838.CH.EQUITY,0.148209403028211,0.255486012514646,0,0,0,0,0.189216655595249,0.0633066698775752,0.0243193798015395,0,0,0,0,0,0.240202867910381,-0.0498520848995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412372985486862,0,0.0273802883464767,0,0,0,0,0,0,0,0.0316798232319066,0,0.0598681145898876,0,-0.0147021440320401,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273354725790511,0,0,0,0,0.291884636936904,0,0,0,0.253168858235878,0,0.204920196005179,0,0.296579744059263,0,0,0.00484515097731843,0,0.0896405636474014,0,0,0,0,0,0,0,0,0.0333593168760135,0,0,0,0,0,-0.0560798124531755,0,0,0,0,0,0,0,-0.0690511198661299,0,-0.0759045140025641,0.0709505086823696,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107525076115918,0,0.40430697145998,0,0,0,0,0,0,0.269751891725028,0,0,0,0,0,0,0,0,0,0.158373226716109,0,0,0,0,-0.031945330237684,0,0,0,0.128519502186486,0,0,0,0,0,-0.131227381158856,0,0.0519889169069159,0,-0.155547074881142,0.142837150396381
