,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.254299655905733,0,0,0.246554278417035,0.409063973215723,0,0,0.0601495666390475,0.157897800614256,0,0,0,0,0,0,0.119654065829948,0,0,0,0,0,0,0,0,-0.144142632428675,0,0,0,0,0.0702066098827116,0.128361717362776,0,0,0,0,0,-0.110564765998069,0,0,0,0,0,0,0,0,-0.136712236944517,0,-0.217186263404712,0,0,0
X002142.CH.EQUITY,0,0,0,-0.083395080461328,0.293503060917118,0.136717877118565,0,0.106897792646679,0,0,0,0,0,0.126383949250726,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,-0.0582201911953116,0,0.268899709511487,0,0,0,0,-0.0033268260516814,0,0.0150536456532238,0,-0.0496739052279733,0,-0.0140784175575197,0,0,0,0.0120583493012333,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387608855533035,0,0.00533046149332416,0,0,0.435728905552821,0,0,0,0,0.030506997394364,0,0,0,0,0,0.0838024688454711,0,0,0,0,0,0,0,0,0,0,0.116281415876624,0,0,0,0,0,0.0315633813825343,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482901176276072,0,0.124926944451556,0.135020139320277,0,0.109159190427084,0,-0.0585162245287761,0,0,-0.477475448736887,0,0,0,0,0,0,0,0,0.587680824218312,0,0,0,0.103583565270304,0,0,0,0,0,0,0,0.24908234137388,0.0701708343632798,0,0,0,0,0.115765638269464,0,0,0,0,0.00917994054395576
X600036.CH.EQUITY,0.215695997252256,0.246523685208426,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.151949077142462,0,0,0,0,0,0,0,0,0,0,0,0.0228385010439969,0,0,0,-0.00783312078829895,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0.168529220981149,0,0,0.0148526317115402,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,-0.0714706699042979,0
X601166.CH.EQUITY,0.183432801790322,0.126649124726374,0,0,0,0,0,0,0,0,0,0.380756424706683,0.080962744790484,0,0,0.0235307900059935,0,0,0,0,0,0,0,0,0.00948635148001917,0,0,0,0.0154847448268827,0,0,0,0,0,0,0,0,0,0,0.0446608269026559,0,0,0.0203582587987376,0,0,0,0,0,0,0,0,-0.039581811660755
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0586973657020636,0,0,0.0599593667145072,0,0.228430865584849,0,0.207621627404561,0.0375440275925481,0.10534792871374,0,0,0.0374017193791467,0,0,0,0,0.12588439067202,0,0,0,0,0,0.04003725222209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069676977597181,0,0
X601229.CH.EQUITY,0,0.140107674346651,0,0,0,0,0.169536766777922,0,0,0,0,0.347865800859751,0,0,0,0,0,0,0.0422300845202647,0,0,0,0,0,0,0,0.10329451957001,0,0,0,-0.210746347474855,0,0.300532570538001,0,0,0,0,0,-0.067799423612279,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144309926985218,0.153404259414846,0.0695403203004647,0.350321569050027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337112775072746,0,0,0,0,0,0,0,0.00273375260882079,0,0,0.000797371852949692,0,0.175740698670169,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.33967459276291,0.127914084001812,0,0,0,0,0,0,0,0,0,0.0142875699469609,0,0.117787798029843,0,0,0,0,0,0,0,0,0,0,0,0.055275782489542,0,0,0,0,0,0,0.0670665032192621,0,0.0396254194778575,0,0.0621066620227416,0,0.0524991438427415,0,0,0,0,0,0,0,0,0,0,0
