,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.38053117432204,0,0,0.100954581976284,0.494428833549617,0,0,0,0,0,0,0,0.199737624096802,0,0,0.124375522507447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316099048088419,0.0135662356043035,0.0407715328235149,0,0,0,0,-0.0410415000863863,0,0,0,0,0,0,0,0,0,-0.0579518716627465,-0.271653702146761,0,0.0134427802483317,0.0123742602536106
X002142.CH.EQUITY,0.0712296401951256,0,0,0,0.151461420443753,0.0440957829665294,0,0.0538630951179985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017982250172287,0.116146091632184,0,0,0,0,0,0,0,0.27836452022016,0,0,-0.0288285753992725,0,0,0,0,0,0,0,-0.0712549360871906,0,0,0,0,0,-0.0283969100517661,-0.0467090474031277
X600000.CH.EQUITY,0,0,0,0,0.186019551738357,0,0,0,0,0.448199194276101,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0246978810420996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.29613508742038,0,0,0.122215200517441,0,0.0393657831406247,0.064299531863653,0,0,0,-0.166552347725507,0,0,-0.356428870195984,0,0,0,0,0,0,0,0,0.521117576112798,0,0,0,0,4.33680868994202e-19,0,0.0857349416207346,0,0,0,0,0.127310169710301,0.0719022955223912,0,0,0,0.0462631961653227,0.12216287059496,0,0,0,0,0
X600036.CH.EQUITY,0.158558874861959,0.142099610803919,0.0569388216060978,0,0,0,0.365203214179405,0,0,0,0,0,0,0.0192315283281869,0.0361047559107607,-0.0936520931565512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127885497770719,0,0,0,0,0.0547900444556902,0,0,0.11001362517623,0,0,0.0686018201864416,0.160822096970804,0,0,0,0.000654950369779465,0,0,-0.127407635286688,0
X601166.CH.EQUITY,0.338691663435137,0.0873050539716312,0,0,0,0,0,0,0,0,0,0.296539562067268,0.002686236110511,0,0,0.0890805585130199,0,0,0,0,0,0,0,0,0,0,0,0,0.00585910816765667,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0859378006021613,0,0,0.0795003622846103,0,0,0,0,0,0,0,0,-0.0602399508851066
X601169.CH.EQUITY,0.0539615623026519,0,0,0.642978612790019,0.357425390609853,0,0,0,0,0,0,0,0.0944081154198454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781787234008886,0.0165284245787238,0,0,0,0,-0.100810881711772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.201305658081842,0,0,0,0,0.405092205732146,0,0,0,0,0.324758792466803,0,0,0,0,0,0,0.0446347450244261,0,0,0,0,0,0,0,0.154025808935644,0,0,0,-0.17002391243915,0,0.226663758999205,0,0,0,0,0,-0.181188890207264,0,0,0,0,0.0509285776663154,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113114627152274,0,0.561118041231605,0.105147270500175,0.0376789799812253,0.0756781805578004,0,0,0,0,0,0.0583802878046181,0,0,0,0,0,0,0,-0.0819176759097268,0,0,0,0,0,0,0.0531355294777851,0,0,0,0,0,0,0,0,0,0,0.0553167096237196,0,0.00578929462568668,0
X601328.CH.EQUITY,0,0,0.291438291222895,0.127396012597916,0,0,0,0,0,0,0,0,0,0,0,0.140699998406161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199157216353957,0,0,0,0,0,0,0,0,0.149631251317679,0,0,0,0
