,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.686239879628244,0,0.0273288385319233,0,0,0,0,0,0,0,0,0,0,0,0,-0.186367132013481,0,0,0,-0.00523656775361303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620769539137882,0,0,0,0,0,0,0.164455161379541,0,0,0.0607993913757587,0.0513851472005912
X601398.CH.EQUITY,0.502550816918439,0,0,0,0,0,0,0,0.49729176020692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157962155160023,0,0,0,0,0,0,0,0,0,-0.0190877384951529,0,0,0,0,0,0,0,0,0,0,0,0.192248059429238,0,-0.00267994211195993,0.0991770879172212,0
X601818.CH.EQUITY,0,0,0,0,0,0.471463995949096,0,0,0,0.068231500237355,0,0,0,0,0,0,0,-0.116289070049626,0,0,0,0,0,-0.140388129228255,0.382050712797433,0,0,0,0,0,0,0,0,0,-0.218793337549031,0,0,0.200394753163713,0,0.059697912164077,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.566612387306096,0,0,0,0,0,0,0,0,0.0181760637019855,0.611096166994114,0,0,0,0.0556015529176382,-0.0409792484670005,0,0,0,0.119389098913286,0,0,0,0,-0.165843054645752,0,0,0,0,0,-0.0543280562586248,0,0,0,-0.0565112957220206,0,0,2.77555756156289e-17,-0.548642818966905,0,-0.0194254845151586,0,0,0,0,0,0.213590070641833,1.73472347597681e-18,0,0
X601988.CH.EQUITY,0.0734615414324926,-1.73472347597681e-18,0,0,0,0,0.131025157163514,0,0,0,0,0,0,0,0,0,0,0,0.283448787680076,0,0,0,0,0,0,0,0,0.102959990354218,0,0,0,0,0.0696615472707967,0,-0.0200150017060462,0,0.16883032981941,0,0,0,0,0,0,0,0,0,-0.0505862692159022,0,-0.241955935691772,0.0956552353958041,0
X601998.CH.EQUITY,0.072241463569293,0,0,0,0,0,0.126383594682448,0,0,0.129374875448578,0,0,0,0.0414208259271704,0,0,0,0,0.0332996630450495,0,0,0,0,0,0,0.0532755520784908,0,0,0,0,0,0,0.111097240297781,0,0,0,0,0,0.0892615856866298,0.0122347852460127,0,0,0,0,0,0,0.190094938661813,0,0,-0.0490117183161114,0
X11.HK.EQUITY,0,0.0247731114180633,0,0,0,0,0,0,0.0946138907042746,0,0,0,0,0,0.130889241363016,0,0,0.351649832898292,0.0691742086428422,0.341904190541767,0,0,0,0,-0.188293364858335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565822319223494,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0266634921764201,0,0,0,0,-0.464752899849038,0,0,0,0.44451977518981,0,0,0,0,0,-0.044053244889713,0,0,0.640616042565393,0.636834501780651,-0.0203544479836428,0,0,0,0,-0.200657683286633,0,0,-0.275231353319646,0,0.0634601757195246,-0.177296017343804,0,0,0,-0.218513392563393,0.129238151387286,0,0,-0.105596866128345,0,0.0659228937642153
X5.HK.EQUITY,0.107942044798073,0,0,0,0,0,0.0775816644277912,0,0.129304473877956,0,0,0,0,0,0.067839424978581,0,0,0.101482118814451,0,0,-0.117221514782113,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.201744172754558,0.0269634926420363,0,0,0,0,0,-0.0933287363681967,0,0,0,0,0,0,0,0,0,-0.375779626145271
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664981903936988,0,0,0,0,0,0,0.205648587490235,0,0,0,0.282484581279403,0.0925927837034994,8.67361737988404e-19,0,0.102572112772525,0.355223009241526,0,0,-0.0860299628836217,0.312461088389858,0,-0.0977881742375008,0,0,0,0,0.0282033953008545,0,0,-0.0341698527830845,0,0,0,0,0,0,0,0,0,-0.0777781338382021,0
X002736.CH.EQUITY,0,0,0,0.0598538829987008,0,0,0,0,0,0,-0.0733499470003528,0,0,0.10366768490976,0.0774403210170568,0,0,0,0,0.431571357780889,0,0.418890747671269,0,0,0,0,0,0,0,0,0,0,0,0.0154027932872091,0.0203868511411918,0.0645825337744716,0,0,0,0,0,0,0,0.0277648124107748,-0.025861299972828,0,0,0,0,0,0.0297414738152097
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122546880139405,0,0,0.25606903395087,0,0,0.26764719286014,0.216359596254288,0,0,0,0.0798352523162822,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00176289540230582,0,0,0,0,0,-0.0375665445392607,0.0557477169061007,0,0.341807904066424,0,0,0,0,0.315118814080593,0,0,0,0,0,0.128014184378834,-0.000728709075063096,-0.0135699792934494,0,0,0,0.0660104822931764,0,0,0,0,0,0,-0.0310392236532291,0,0,0,0.00568739408800015,-0.0487585866289434
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0.00850428243992341,0.135820127159603,0.195779543975682,0,0,0.0557810951242871,0.510347667020538,0,0,0,0,0.0212183546861514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.177809318534181,-0.266751775383325,0.162733627503673,0,0,0,-0.333593659381205,0,-0.0171033160691042,0.185088406230369,0,0,0,0,0,0,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160862174280692,0.298450403005751,0,0
X601211.CH.EQUITY,0,0,0,0,0.030428235790063,0,0,0,0,0,0,0,0.0415004851881159,0,0,0,0,0,0,0.185265455464105,0,0.481106580030513,0.00294666369891562,0.144430878796714,0.0321816178529776,0,0,0,0,0.047029760722052,0,0,0.00937319066377097,0,0,0.0546892087984867,0,0,0,0,0,0.0663372014755084,0,0,0,0,0,0.036681183461586,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0386936745628881,0,0,0,0,0,0,0,0.0499047693103942,0.545734596290999,0.029267949588734,0,0.0719748909909984,0,0,0,0,0.090927533737219,0,0,0,0,-0.0430107447982463,0,0,0.0877336589884707,0,-0.0895866673184914,0,0,0,0,0,0,0,0,-0.018422959058325,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415101360504186,0,0.299794906616223,0.511398512839632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271911836351967,0,0,0,0,0,0.0375327450174391,0,0,0.0932197848310023,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0281661996385317,0.222694832621831,0,0,0,0,0,0,0.0375442069209191,0,0.0845120430954815,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.225943523268132,0.286584049134316,0.0367071643457138,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.101240219203878,0,0,-0.0100423442731091,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.041078645727488,0,0,0,0,-0.0256411120247847,0,0,0,0,0,0,-0.171566035178798,0,0.475482649569649,0.0924618464251233,0,0,0,0,0,0,0,0,0,0.342377852185567,0.0304633779049666,0,0,-0.0458076741734542,0,0,0,0,-0.0832240084380947,0,0,0.00889360502980716,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.148068938599477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132339343434913,0,0,0,0,0,0,0.0222019834437625,0.180425906743549,0,0.274185257774245,0.068715156841764,0.116637722599586,0,0,0.0400316054823584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611118327032423
X601601.CH.EQUITY,0,0,0.0830289144466517,0.0204354344686395,0,0.0679142413141884,0,0,0,0,0,0,0,0,0,0,0,0.0111407738194058,0,0,0,0,0,0,0,0,0,0,0.107812169286398,0,0.315313791422724,0,0.236860947180551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028243142853199,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139612160925335,0,0,0,0.150687543728021,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0,0,0.185224438161131,0,0.132211207590389,0.135262453828091,0,0,0,0.0997170912031399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0438464934555548,0,0,0,0,0,0,0,0,-0.0188738847898271,0,0,0,0.0500546524851277,0,0.199425166814919,0,0,0,0,0,0,0,0,0.136571294868936,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.112124412403339,0,0,0.520734649252256,0.0622784735951911,0,0,0.0555885698574342,0,0
X2881.TT.EQUITY,0,0.373052497685115,-0.239819561085017,0,0,0,0,0,0.341218757619412,0,0,0,0,0,-0.130150985037083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165011944051817,0,0,0,0.524271036432247,0,-0.18338067326294,-0.147779345551388,-0.0741930359823647,1.38777878078145e-17,0,-0.304145786648686,0,0,0,0,0,0,0,-0.221215229401876
X2882.TT.EQUITY,-0.156926264506548,0,0,0,0,0,0,0.078350925873812,-0.044307125548493,0,0,0.200985517841476,0,0,0.159356286504331,0,0,0,-0.0779694612992577,0,0.281370731518661,0,0,0,0,0,0,0,0,0,0,0,-0.120457941164352,0,1.09826661943397,0,0,-0.197038947805574,0,0,-0.056531934483777,0,0,0,0,0,0,0,0,0,-0.246884651471947
X000002.CH.EQUITY,0,0.201675896044752,0,0.153285190827807,0,0,0,0,-0.0106596030964412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157809162601932,0.0224885323410673,0,0,0,0,0,0,0,0,0.0113913159302942,0,0.0152392858651685,0.465042863995564,0,0,0,0,0,0,0,0,0,0,0.13437430775798,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495504285472215,0,0,0,0,0,0,0,0,-0.101072230116079,0,0,0,0,0,0.0956118911770435,0.0518735763761701,0,0,0,0,0,0,0,0,0,0,-0.0450274042483536,0,0.0892138236583517,0,0.146888636187569,0,0,0.0293925122537801,-0.0421078055768215,0,0,0,0,0,-0.0867797853796824,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.305638428463132,0,0,0,0,0,-0.043535679274963,0,0,0.452809343768637,0.0332586687102334,0,0,0,-0.0221220252204431,0,0.0166920168716434,0,0,0,0,-0.189125691379199,0,0,0,0,0,-0.0104928886274052,0,0.0525314874091824,0.227271238436861,0,0,0,0,0,0.325586522349832,0,0,0,0,0,0,0.0990370246077422,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0103084089412994,0,0,0,0,0,0,0,0,0,0,0,0.294092409862732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291413203632283,0.170809540795704,0,0,0,0,0,0,0,0,0,0.327303805253971,0,-0.240849230077534,-0.0188609938324727
X1113.HK.EQUITY,0,0,0,0,0,0,-0.104569289539585,0,0,0,0,-0.179340259245996,0,0,0,0,0,0.0547115832333514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195175679878898,0,-0.054200887617851,0,0.0727030695760497,0,0,0,0.0288318226025078,0.0406846968770015,0.318341526139217,0,0.130194485960864,0,0.0977330345507135,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447977557175578,-0.0212283445880156,0,0,0.168044836195482,0,0,0,0,0,0,0,0,0,0,0,0.0847354902369829,0.210216151971032,0,0.30110570398664,-0.19877397918774,0,0,0.546681601712342,0,0,0,0,0,0.449154485517751,0,0,-0.422829556303834,-0.0464449983411741,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0275239600247048,0,0,0,0,0.067668101321642,0,0,-0.160328617871533,0,0,0.187122717745169,0,0,0,0,0,0,-0.0164700828045815,0,0,0,0,0,-6.93889390390723e-18,0,-0.296852475683662,0,0,-6.93889390390723e-18,0,0,-0.180505997205456,0.267159283809865,0.10313421074427,0,0.22678419033584,0,0.0851323397651909,0.61395687409037,0,0,0,0.0760520261498781,0,0
X17.HK.EQUITY,0,0,-0.0934191919500381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205173051252906,0.0128337738847327,0,0.0256139461383893,0,0,0,0.0168509326365779,0,0,0,0,0.0936352742034805,0,0,0,0,0,0,0,0,0,0,0.0357435718170293,0.172146230295029,0.440100860876777,0,0.12569045734139,0,0.20766092712283,0,0.252864190362294,0,0
X1997.HK.EQUITY,0,0,-0.107583208752903,0,0,-0.00925468750551494,0,0.0313709105149141,0,0.152894498550883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177916868610153,0.0156172133835564,0,0,0,0,0,0.177834902819379,0,-0.0135584769792109,0,0,-0.032989083576633,0,0.10308535615296,0.016420447464655,0.371713795999251,0.31439691048775,0,0,0,0,0,0,-0.0924329841783357
X2007.HK.EQUITY,0,0,0.00768504909110494,0,0.017110766849972,0,0,0,0,-0.0632157473427793,0,0,0,0,0,0,0.0854197621975391,0,0.114425636610932,0,0,0,0,0,0,0,0,0,0.291519098016343,0,0,0,0,0,0,-0.11005106620839,0.198863459554125,0,0,0.290370715320248,0.296610524812811,0,0,-0.0674891758358648,-0.130821775087896,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0326598775318711,0,0,0,0,0,0,0.463900569156156,0,0,0,0,0,-0.266636057444406,0,-0.274589803729943,0,0,0,-0.0170782866688658,0,0,0,1.38777878078145e-17,0,0,0.0809014439184024,0,0,0,0,0,0,-0.223104889768129,0,0,0,0,0,0,0,0.0838412628109714,0.499566177156374,0,0,0,0,0.0165311116901997,0,0
X688.HK.EQUITY,0,0.12053745577853,0,-0.390824575771789,0,0,0,0,-0.118795374051097,0,0,0,0,0,0,0.154586553349817,0,0,0,0,0,0,0,0,0,0,0,0,0.00665407711516856,0.162691463334075,0,0,0,0.110890383262515,0,-0.196591466864888,0,0,0.328751282211542,0.228664328164565,0,0,0.0365457041581258,0,0,0,0.116287426965181,0,0,0,0.0891483209349449
X823.HK.EQUITY,0,-0.168457288692895,-0.0774810834697898,0,0,0,0,0,0,0.0168831427437352,0,0,0,0,0,0,0.0100083628802053,0,0,0,0,0,0,0,0.0214188685375143,0,0,0,0,0,0,0,0.0660732339267778,0,0,0,0,0,0.0452587608375493,0.1102245383114,0,0,0.273784355218414,0.237004083236055,0.126833031901566,0,0,0,0,0,0.214120476017922
MKRturn,0,0,0,0,0.337094678585423,0,0,-0.265194106561642,-0.273345154905117,0,0,0,0,0,0,0,-0.00310639036511109,0,0,0,0,0,0,0,-0.300389365820358,0,0,-0.13269576879106,0,0,0,0,0,0,0.0629986759165844,0,0.490860216980599,0,0.396208116428298,0,-0.0671223441221979,0,0,-0.246563072213424,0,0,0,-0.107228201463886,0,0,0
RealEstateDiff,0,-0.145310974455582,0,0.400930022907236,0,0.0618514158788169,0,0,0.172741872984337,0,0,0,0,0,-0.248617474552236,0,0,0.0245250419328871,-0.146094498295038,-0.104591927313287,0,0,0,0,-0.2043166263202,0,0,0,0,0,0,0,0,0,0,0,-0.340934400123635,-0.103945051637761,0,0,0,0,0,0,-0.0127280894063189,0,0,0.0387068540182032,0,0,0
