,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.288927934490764,0.00719649268211702,0.111798851203833,0,0,0,0,0,0,-0.014797400505726,0,0.0441370105943218,0,0,0,0,0,0,0,0,0,0.154200878168068,0.159804073002425,0.0477097105315878,0.0692739038186848,0,0,0,0,0,0,0,0,0,0.0664622802286111,0,0.0455408288468434,0,0,0,0,0,0,0,0,0.200977230480516,0,0,-0.036811614163746,0
X601229.CH.EQUITY,0,0.0261730964411532,0.00678532906538639,0.351562494324814,0,0,0,0,0.100434518371648,0,0.103839797064765,0,0,0,0,0.106211602314556,0,0,0,0,0.226527654182313,0,0,0,0,0,0,0,0,0.0257823841553715,0,0,0,0,0.0322024130643124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714265921506299
X601288.CH.EQUITY,0,0,0,0,0,0.0842127495905331,0.113365142468875,0,0,0,0,0,0,0.0866912233150188,0.398623658330524,-0.0802288627673309,0,0,0,0.423338556416345,0,0,0,0.00398509349407464,0,0,0,0,0,0,0,0,0,0,0,0.245415138737825,0,-0.0696024974032543,0,0,0,-0.0206279516167677,-0.170863232345906,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00576221723572315,0,0,0,0,0,0.365233856632735,0,0.0627918471304288,0,0,0,0,0,0,0.206869252917589,0,0,0,0,0,0,0,0,0,0.0337853819542121,0,0.00101561243845481,0,0,0,0.0113736875860951,0,0,0,0.0359118205493872,0,0,0,0,0,0,0,0,0,0.02444798658667,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390454403697997,0.104334312178612,0,0.09420523595746,0.0524900714249395,0.0356536188814459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420926773767509,0,0,0.0877938041000499,0.114770062521408,0,0,0,0,0,0,0,-0.0192159216402052,0
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0,0
X601818.CH.EQUITY,0.0197246376886206,0,0.0920113697179837,0.0230363062711009,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.187791172238506,0.26115560405281,0.0793664047140477,0.172165099807381,0.103727202799499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268436138975424,0,0.072180819747649
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0,0
X601939.CH.EQUITY,0,0.145242809586736,0,-0.0395877542914547,0,0,0,0,0,0,0.0355139614430279,0,0.310430131662151,0,0.0489446254319075,0,0,0.129518777539602,0,0,0,0.141035712209141,0,0,0,0,0,0,0,-0.0234439526260693,0,0,0,0,0.0731769304154836,0,0,0,0,0.0438023800698313,0,0,0,0.192140099954728,0,0,0.0349276759543733,0,0,0,0,0.00615606241527751
X601988.CH.EQUITY,-0.102963016594501,0,0,0,0.166929880974184,0,0,0,-0.229412370503294,-0.115556920288019,0,0,0.430342757188451,0,0.106548202486454,0.0433348736484032,0,0.0451302590769421,0,0,0,0,0,0.0350069710402661,0.187200665542277,0.164239979811541,0,0,0,0,0,0,0.0395595419626738,0,0,0,0,0,0,0,0,-0.0368179013714728,0,-0.11854418405957,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10113198273341,0,0.230817083309848,0.004933219000871,0,0,0.0656738092362584,0.238707089197406,0.109928026876036,0,0,0,0,0.0475430195804358,0,0.237083021452546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.206751599434439,0,0,0.0758150155544994,0,0,0,0.311172510383284,0,0,0,0,0,0.0975253482817643,0,0,0.2096207232348,0,0,0,0,0.00358718158382434,0,0,0,0,0,0,0.0405147392382254,0,0.0364107449019873,0,0,0,0,0,0,0,0,0.0984555711326501,0,0,0,0,0,-0.00236005530996532,0,-0.0329353053818974,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.159568419506178,0,0,0,0,0,0,0,0,0,0,0,0.0112140810780534,0.299227845780259,0.252205357696992,0,0.236682271330405,0,0,0,0.146759868485006,0,0,0,-0.0745574487766174,0,0,0,0,-0.0102606392455209,0,-0.089192041976463,0,0,0,0,0,0,0.126020632612583,0,0,-0.10284841169196,0,0.0969204350708031,0
X601916.CH.Equity,0,0,0,0.0688138715660551,-3.46944695195361e-18,-0.0205492306572708,0,0,0.133651916181103,0,0,0,0,0,0.0293824366980196,0.170965138691981,0,0,0,0.0796698686602421,0,0,0.171139935449305,0,0,0,8.67361737988404e-19,0,0,-0.00228289524992341,0,0,0,0,0,0,0.0267434587019521,0,0.138098158905102,0,0,0,0,0,0,0,-0.0194430347256387,0,0,0,0,0
X601077.CH.Equity,0,0,-0.151086375366312,0,0,0,0,0,0,-0.158037022285519,0.435525989801495,0,0,0.0203448815634529,0,0,0,0.105004130429496,0,0,0,0.184201245877318,0,0.139328150149996,0,-0.189020991932586,0,0,0,0.152232063526115,0,0,0,0.101010753286599,0,0.0636253266816112,0,0,0,0.287210581627897,0,0,0,0,0,0,0,0,0,0.1179430973126,0.0622807127959996,0
X11.HK.EQUITY,0,0,0,0,0.158353025112364,0.0479216929667769,-0.136215697454385,0,-0.0852391901231857,0,0,0,0,0,0,0,0,0,0,0.0198897490370056,0,0,0,0,0.0908294232836709,0,0,0.0825983937699152,0,0,0,0,0,0.208157705954229,0.105696642870271,0,0,0,0,0,0,0.0619654060591037,0,0.122499444220083,0,0,0,0,0,0.0382620038659528,0,0.246055723065652
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410769552747424,0,0,0,0,0,0,0,0.416080057150752,0,0.257048862809655,0,0,0.0135897106197808,0,0,0,-0.0371976365529663,-0.00631384428542326,-0.0277760874577271,0,0,0,0,0,-0.0277890576253096,0.2325410661182,0,0.0939411488876675,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0533854261286703,0,0,-0.0525763696628255,-0.062625905034395,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.068019632678093,0,0,0,0,0,0,0.252970675020314,0,0,0.065902075322496,0.0988529373647263,0,0,0,0,0,0,0,0.09760732597139,0,0,0,0,0,0,0,0,0.0825649339372479,0,0,0,0,0,0.106570038796139,0,0
X2880.TT.EQUITY,-0.0541126579692878,0,0,0,0,-0.0173174722738343,0,0,0,0,0,0,-0.150542786174964,0,0,0,0,0,0,0,0,0,0,0,0,0.219152787090932,0,0,0,0.158371983291958,0.0360753710652623,0.115788258810205,0,0.288205002837066,-0.0234783685100837,0,0,0,-0.0398685144600586,-0.015153334658802,0,0,0,0.0201313715622596,0,0,0,0.284075406050563,0,0,0,0
X2884.TT.EQUITY,-0.104196444599037,0,-0.0211403067136171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921709948019082,0.0649777601352589,0.101346114193559,0,0,0,0.0523040086357118,0.138093659461979,0,0.273123420405961,0,0,0,0,0.096625777220201,0,0,0,0,0,0,0,0,0,0.0367433170226093,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544268613324765,0,0,0.168803570929513,0,0,0.00960091451966649,0,0,0,0,0.0630952690780967,0,0,0,0,0,0,0,0,0,0,0.157339167534495,0.367732647378234,0,0.287644441108693,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219428163896481,0,0,0.235581781212208,0.44032656875139,0,0,0,0,0,0,0.0454443906673241,0,0.0963327630630788,0.059079874167331,0,0.0490797618233137,0,0,-0.128460089580629,0.0769569610623107,0.0151638679106972,-0.0817687675129868
X2892.TT.EQUITY,0,0,0,0,0.139510531086608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162223254645952,0.110388048624755,0,0.324542218050434,0,0,0,0.0238215213227704,0,0,0,0,0,0,0.104912567040586,0.0386725077421208,0,0.0950250246191569,0.0655963973040751,0,0,0
X5880.TT.EQUITY,0,0,-0.142706034840877,0,0,0.0851121864704003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478024129554049,0,0.052041174896258,0,0,0.259560112669772,0.0669102495135154,0,0,0.242977638827989,0.107378000037847,0.215267794982391,0.00598471726499976,0.162215575406259,0,0,0,0,0,-0.0816990859340193,0,0,0,0,0,0.055105881075943,0,0.17347360545683,0,0,0,0.214854162741182,0
X600030.CH.EQUITY,0,0.0634991169152379,0,0,0,0,0,0,0,0,0,0,0,0,0.214029865865091,0,0,0,0.0791301574423478,0,0,0,0.096991575999042,0,-0.108747665521844,0,0,-0.21330569855943,0,0,0,0,0,0,0,0,0.332379229391232,0.258938813689443,-0.0620607462626267,0,0,0,0,0,0,0,0,0,-0.0863166312276405,-0.251545224269289,0,0.0116195625105662
X600837.CH.EQUITY,0,0,0,0,0,0.148155061011551,0,0,0,-0.0600535004793251,0,0,0.803361858169422,0,0,0.136903824535786,0,0,0,0,0,0,-0.107682884328803,-0.026095990157202,0,0,0,0,0,0,0,-0.0276479816816541,0,0,0,0,0.191600404742659,0.200836979989026,0,0,0,0,0,-0.0386380511313705,0,0,-0.476744539435234,0,0,0,0.0549910819551383,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778399941141183,-0.0414540920816021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148281621823686,0.143318736356087,0,0.492684242347798,0.102632446350666,0.00318915162582918,0,0,0,0,0,0,-0.0302974616083247,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0404950891896871,0,0,0.00355868594636071,0,0,0,0,0,0,0,-0.0700133121642898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421843507239201,0,0,0.0375620227454872,0,0.335079880143226,0,0.557859809791697,0,0.0317590423792329,0,0.0957594992507468,0,0.00864473467936346,0,0.125162678665314,0,0,0,0,0,0.0663412837446915,0
X601318.CH.EQUITY,0,0.025881452642507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357274874715249,0,0,-0.0606779802801581,0,0.192651290881528,0,0,0,0,0,0.156568972698705,0,0,0,0,0,0,0.129392807253207,0,0,0,0.236697127886816,0.00593002790826994,0,0,0,0,0,0,0,0.0688285670055464,0,-0.098525901089191
X601319.CH.EQUITY,-0.0719794859292809,0.000742277808059399,0,0,0,0,0,0,0,0,0,0.0607393142008964,0,0,0,0,0,0,0,0,0,0,0,0,0.168437011377128,0,0.0209204190719681,0,-0.0196727819388944,0,0,0,0,0,0,0.0517773746657012,0,0,0,0,0,0,0.346881967833739,0,-0.124447350300636,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.107628334854558,0,0,0,0,0,0,0,-0.0693574204980626,0,0,0,0,0,0,0,0,0.0447129412312631,0,0,0.00551645512268039,0.0242113283012682,0,0,0,0.0254346937265412,0,0,0,0,0.0281127779824413,0.403312175577051,0,0,0.408258713851628,0.256524708509525,0,0,0,0,0,-0.162854372763271,0,0,0.0727797564185717
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0,0
X601628.CH.EQUITY,0.0153174047745038,0,0,0,0,0,0,0,0,0,0,-0.0730992355526292,-0.123092510435299,0,0,0,0,0,0,0,0,0.159643219009365,0,0,0.0759066274241908,0,0,0.0819810017275013,0,-0.127504190367332,0,0,0,0,0,0.118183999372401,0,0.174260601969652,0,0.113314448271632,0.368529838248425,0,0,0,0.301226525500508,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515679204679,-0.188683578507785,0,0,0.519435413687863,-0.376832853208195,0,0,0.193574844876768,0,0.0180994913797808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33772795206422,0,0,0,-0.134170155282268,0.0330871288613293,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030148537828745,0,0,0,0.00432409967826401,0.193703581404685,0,0,0,0.137100909403726,0,0,0.00537148617460012,0,0,0.0324722039609408,0,0.190326153665765,0,0.208177597560855,0,0.114058354544275,-0.090969801824776,-0.0237564097693225
X2882.TT.EQUITY,0,0,0,0,0,0,0.118857119546585,0,0,0,0,0,0,0,0,-0.0754011419164496,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0629626299567918,0,0.0200847210008492,0,0,0,0.064848913627468,0.148839863207149,0,0,0,0,0,0,0.0501981438961994,0,0,0,0,0.333084361635477,0,0.114612961427691,0.152056731750322,-0.0382470749954628,0,0.073724064882548,-0.0836915480582387
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351706629776586,0,0,0,0,-0.0645548328899158,0,0,0,0,0,0.154572132531691,0.0780352520158271,0.0913042116344645,0.251775691012523,0,0.0227880188354915,-0.151994632143769,0,0,0,0,0,0,0,0,0,0,0.164268856652746,0,0.0948369315436516,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705682388213469,0.0590255436239164,-0.062509584105948,0,0,0,0,0,0,0,0,0,0,0,0.00273792238499491,0,0,0,0,0.256883758734923,0,0,0,0.0777877049029382,0,0,0,0,0,0,0,0,0,0,0,0,0.375163783971087,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115937274498406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184686346244049,0,0.0695340166290847,0.182412189668179,0,0,0,0,0,0,0,0,-0.111403089586621,0,0,0.210965459205714,0,0.136793458413816,0,0,0,0,0,0,0,0
MKRturn,0.0996490177580952,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.144042075643045,0,0,-0.16822993256023,0,0,0,0,0.257258723778817,0.0420363358596152,0.27573754248099,-0.181945533855003,0,0,0,0,-0.179003710130032,0,-0.0806424464849629,0,-0.0298237011833888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364264815615898,0,0,0
RealEstateDiff,0,0.137589126772975,0,0,0,0,0,0,0,0,-0.0683329739500268,0,0,0,0,0,0,0.053310923868944,0,0,0,0.0678898860568266,0,-0.122997688297304,-0.0470199289250122,-0.149116047844543,-0.343210285804207,0.419953641518588,-0.0237361069620433,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.155815055697364,0
