,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0260566346040354,0.00206912060139625,0.314185969670257,0,0,0,0.0106871203303002,0.125610279777119,0,0,0,0,-2.16840434497101e-19,0.00138859559417785,0,0,0,0,0.107309908094059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656478220775421,0,0.035871313740826,0.0191676722616309,0,0.0534179801715344,0.00879657047363838,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.131970674120098,0,0,0.0999545401033163,0,0.0514879142541314,0,0.446902036212664,0,0,0.0531131708618289,0,0,0,0,0.16848671645704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588547405967319,-0.0518788225502276,0,0,0.0442135914289048,0,0,0.0904626403714975,0,0,0,0,-0.0427820757396121,0.0847991060209053,0.0337563950544197
X600000.CH.EQUITY,0,0,0,0,0,0.184750872124002,0,0,0,0.057213799634035,0,0.301262320341846,0,0.128202812118501,0.00172113090031725,0,0,0.180138963777464,0,0.147617382039522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141635692705912,0,0,0,0.0333364699187596,0,-0.0492783905966571,0,0,0,0.0872723787328244,0,0,0,0,0.0740894763812925
X600015.CH.EQUITY,0,0,0,0,0,0,0.0512360051387971,0.014693619176397,0,0.0715985256008022,0,0.401873822442701,0,0,0,0,0.0510944861431783,0,0,0,0,0,0,0.189295207988017,0,0.0216191407954392,0,0,0,0,0,0,-0.0515574879427521,0,0,0,0,0,0,0,0,0.13495112435955,0,0,0.0801379706223491,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0646401160625281,0.0498916965675706,0,0,0,0,0.160064907741672,0,0,0,0,0,0,0.322290245779903,0,0,0,0,0,0,0,0,0,0.142159018711004,0.154338282336697,0,0,0,0,0,0,0,0,0.283362038651445,0,0,0,0,0.0054681656730342,0,0.0754237630930138,0,0.0250752488684643
X600036.CH.EQUITY,0.736465856171015,0.0260301920055831,0,0,0,0,0,0,0,0,-0.050431864686471,0,0,0,-0.105781961150027,0,0.0897262274954131,0,0,0,0,0.161840194193651,0,0,0,0.108469901138897,0,0,0,0,-0.0197820373282995,0,0,0.0472721946899264,0,0,0,0,0,0,-0.170813227557924,0,0,0,0,0,0,0,0,0.0464069906267584,0,0
X600919.CH.EQUITY,-0.0496298235012374,0,0,0,0,0,0,0.396099524391379,0,0,0,-0.0484869294271478,0,0,0,0,0,0.284343823657001,0,0.0351499238943089,0.182716080787508,0,0,0,-0.0061671080614858,0,0,0,0,0,0,0,0.0280679002168299,0,0,0.20587756409387,0,0,0,0,0,0,0,-0.114604551975524,0.0422472933026947,0,0,0,0,0,0,-0.0868293851831184
X600926.CH.EQUITY,0,0.278298879612335,0,0,0,0,0.419741577916261,0,0.0191867506794698,0,0,0,0,0.0995209465480283,0.0679228090674562,0,0,0.0549350464712217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475031488755521,-0.0448081583043569,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.220930295401058,0,0,0.0733344524173153,0,0,0,0,0,0,0,0,0,0,0.0924659795200804,0.0788300053969143,0,0,0,0.325353830262633,0,0,0,0.110358898391277,0.205728214123002,0,0.0515654976095446,0.0211589326366487,0,0.0169195502981218,0,0.100863847051664,0,0,0,0,0.160191344711043,0,0,0,0,0,0,0,0,0,-0.218883130544117,0
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139240345779833,0,0,0,0,0,0,0.258579296681278,0,0,0,0,0.0202499128168158,0,0,0,0.0885037184182066,0,0,0.0493992622019077,0,0,0,0,0,0,0,0.008701795611183,0,0,0,0,0.0333005204766475,0.0135602086856362,0,0,0,0,0.105187939641592,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.197352515001176,0.174258782831152,0,0,0,0,0,0,0.13019917780639,0,0,0,0.0617328796364859,0,0,0,0,0,0,0,0.0323419953026753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792078454204425,0,0,0.0516932030732808,0,0.261328122270343,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446364652157004,0,0,0.164513042293946,0,0.566026033245816,0,0,0,-0.144671764926355,0,0,0,0,0,0,0,0.0768487242447037,0,0,0,0,0,-0.118131029339021,0,0,0,0,0,0,0.145655843528716,0,0,0,-0.245475923588415,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00512888909688447,0,0,0,0,0,0,0.522502176304236,0,0,0,0,0.0846488106922847,0,0,0.126690286169416,0,0,0.0677530532425238,0,0,0,0,0,0,0,0,0,0.0734292356113068,6.93889390390723e-18,0,0.0251182312219416,0,0,0,0,0,0,0,0,0,0,0.0646499704313208,-0.103944958632577,0
