,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.240165454281185,0.216636044768013,0,0.206633399663826,0,0.449555972254683,0,0,0,0,-0.0271467694027345,0,0,0,0,0,-0.25838436549877,0,0,0,0,0,0,0.132343903079789,-0.111113915862733,0,0,0,0.0584116369505498,0,0.114835825723157,0,0,0,0,0,0,0,0,0,-0.0404189890178269,0,0,0,0,0,0,0,0.117230337825096,0
X002142.CH.EQUITY,0,0,0,0,0,0.179042155399088,0,0.407858827922091,0,0.0551200375047117,0.0814754270609606,0,-0.264540571891701,0,0,0,0,-0.19363152456902,0.296819855097546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742189589387047,0,0,0,0,0,0,0.0166755585139845,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.12455809122243,0,0,0,0.0725350104705837,0,0,0.0544364546585258,0.266673214454187,0,0,0,0,-0.0908975226028984,0,0,0.0868803303674458,0,0,0,0.313560374904734,0,0,0,0,0,0,0,0,0,0,0,0.055907690304318,0,0,0,0,0,0,0,0,0,0,0.0463348292705602,0,0,0,0,0,0,-0.0570379133781716,0
X600015.CH.EQUITY,0.156719324180768,0,0,0,0,0,0.192613759166918,0,0,0,0.103628874320555,0.073759496968975,0,0.120863854071373,0,0,0.0459976136588269,0.0888860166793245,0,0,0,0.096153306767113,-0.0263406187432804,0,0.118990901123941,0,0,0,-0.0992850710341804,0,0,0,0,0,0,0,0,0,0,0,0,-0.240018007670968,0,0,0,0,0,0,0,0.104550806802357,-0.080527083160239,0
X600016.CH.EQUITY,0.0376953459397544,0.0844738705909714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250146953150402,0,0,-0.158996517450382,0,0.18660290435058,-0.0595964588460369,0,0.485402281088255,0,0.418712166594345,-0.0274823308322538,0.146912715884621,0,0,-0.146095993681452,0,0,-0.0613884680035776,0,0,0.106087271213162,0,0,0,0,0,0,0,0,0,0,0,-0.251873022310529,0,0
X600036.CH.EQUITY,0,0.174590546715199,0.0586406470276615,0,0,0,0,0,0,0.168217472980591,0,0,0,-0.00990413965246142,0,0,0.198733045796117,0.0151883878742574,0,0,0,0,0,0,0.0530084005690001,0,0,0,0,0,0.0102933774114487,0,0,0,0,0.0334334670041972,0,0,0.0227990320942533,0,0,0,0,0.253423591748706,0,0,0,0,0,0,0.0142603909952692,0
X600919.CH.EQUITY,0,0,0,0.1006103785677,0,0,0,0.284101400807659,0,0,0.0249849068689133,0.13084708986294,0,0,0,0,0.0426382102729532,0,0.0481064660388853,0,0,0,0,0,0.0160922265290007,0,0,0,-0.0216739385134883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379783582201203,-8.67361737988404e-19,0,0,0,0,0,0,-0.0305884036121473,0
X600926.CH.EQUITY,0.177539864819807,0.271830449537145,0,0,0,0,0.0823011089888498,0,0,0,-0.0946417645769763,0,0,0,0,0.359980143886314,0,0,0,0,0,0,0,0.0280173997641857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240494834446897,0,0,-0.110746170281511,0,0,0,-0.0688527026527884,-0.019705782777542
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0625270216351235,0,0,0,0.312287586635201,0,0.0583151020650164,0,0,0,0,0,0,0.2482879990498,0,0.100654570193717,0,0,0,0,-0.0450037333212587,0,0,0,0,0,0,0,0,0.00208310411757802,0,0,0,0,0,0.0112887135798977,0,0.120639252341765,0,0,-0.0768274606734987,0,0,0,-0.0381920013883722
X601166.CH.EQUITY,0.17561962791105,0,0,0,0,0.539345309537268,0,0,0,0,0,0.174675934672652,0,0,0,0,0,0,0,0,0,0,0.202119708705734,0,0,0,-0.174551520895276,0.0651535147216179,-0.0392402692676584,0,0,0,0,0,-0.216392179012307,0,0,0,0,0,0,0,0,0.311004714826534,0,-0.0308858546761853,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0621701981520994,0.187861334862073,0,0,0.131377737900636,0,0,0,0,0,0,0,0,0,0.118636635344773,0,0.162367436648319,0,0.147018199671823,0,0,0,0,0,0,0,0,0,0.183481116779487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343427550407636,-1.73472347597681e-18
X601229.CH.EQUITY,0,0,0.044390043785592,0.0379707708412236,0,0,0,0,0.132468495142931,0,0,0,0,0.0585064057493221,0,0,0.212596590691853,0,0,0,0.213770146407619,0.096302115199336,0.0968663901946783,0,0,0,0,0,0.0188930074749543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015978872917337
