,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0789090455835752,0,0,0,0.346190714213499,0,0,0,0,0,0,-0.0959789665763766,0,0,0,0,0,0,0,0,0,0,0,-0.101117104469086,0,0,0,0.0592877304892578,0,0,0,0,0.180055809294137,0,0,0.0447050276319603,0,0,0,-1.73472347597681e-18,0,0.0841652698791536,0,0.148228514253736,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00859879945610038,0,0,0,0,0.380780569497862,0,0,0,0,0,0,0,0,0,0.0409234915154386,0,0,0,0,0,0.259324488907589,0,0,0,0,0,0,0,0,0.0972141044334676,0,0,0,0,0,-0.0423205622994529,0.100525267632182,0,0,0,0.165531095302697,0,0,0,0,0,0,0,-0.0498473959608235,0,0.0347538162778956
X600000.CH.EQUITY,0.0333556808917461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770277200501702,0,0,0,0,0,0.0484898335879878,0,-0.0330306511367272,0,0,0.000893385591978377,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0489103991255813,0.11516208186372,0,0,0,0.114615293453161,0.0244123311497414,0,0,-0.0891169989600166,-0.127520940109305,-0.0749131451194908,0
X600015.CH.EQUITY,0.0229899546188282,0,0,0,0.128745768276907,0,0,0,0,0,0.0173655390927651,0.207038531366606,0,0,0,0,0.121257168088665,0.152584651100494,0,0,0.0436295872986496,0,0,0,0,0.00902170302204352,0.00315481624403104,0,0,0,0.0440827862978876,0,-0.0957459016952431,0,0,0,0,0,0.875511902932193,0,0,0,0.0469010767610292,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152533665511408,0,0,0.0464313593331891,0.121098225428388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316172140340455,-0.126418990502084,0,0,0.557751608939319,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16976963567418,0.138825760454942,0,0,0,0,0,0,0.194808753856281,0,0,0,0,0.055587959666662,0,0,0,0,0,0,-0.104603527435366,6.93889390390723e-18,0.0756401902599296,0,0,0.125272517686218,0,0,0,0,0,-0.0336632968923939,0.031575174474767,0,0,0,0,0,0,0,0,0.428345130902469,0,0.107826523901165,0,0,0,-0.0285189025937697,0,0,0,0
X600919.CH.EQUITY,0.0694013240328529,0,0,0,0,0,0,0.224742316421738,0,0.112311413391535,0,0,0,0,0,0,0,0,0,0.111250350339608,0,0,0,0,0.125746070695985,0,0.0828848211027122,0,0,0,-0.124116037756976,0,0.273810914400096,0,0,0,0.349962884038393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219576295698976,-0.0503809977574794,0
X600926.CH.EQUITY,0,0.015948531263766,0,0.0440810835374402,0,0,0,0,0,0,0,0,0,0,0,0.193462430879959,0,0.399373935809967,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0400719972971131,-0.0063678104080864,0.0137419820318253,0,-0.0350911972414677,0,0,0,0.127224128801169,0,0,0,0,0,0,0.00606510884472813,0,-0.0343418312249182,-0.18670927640663,0,0,0,0.201142462825796
X601009.CH.EQUITY,0,0,0,0,0.00663864167579403,0.105126335886471,0,0,0,0,0,0,0,0,0,0,0,0.19552368811188,0,0.107454702060768,0,0,0,0,0,0,0.0467596928960807,0,0,0,0,0.0387925672168419,0,0,0,0.026756084528452,0,0.010777325122979,0.0601252832860521,0,0.256617565931079,0,0,0.132433947645519,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179180258491277,0,0.0453568473760388,0,0,0.0569747077338837,0.00171659113146026,0,0,0,0.0300908966095773,0,0,0,0,0,0,0,0,0.0666993286067289,0,0,0,0,0,0,0.194406451930764,0,0,0,0,0,0,0,0.44151122948028,0,0,0,0,0,0,0,0,0,0,0.0145451245609251,0,0.0897183892093279,0,0,0,0
X601169.CH.EQUITY,0,-0.0944030304599202,0,0.113829875540644,0.234676480640923,0,0.0941434778191446,0,0,0.0119348567072933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665120860098227,0,0,0,0,0,0,0,0,0,0,0,-0.116857244378356,0,0.366703620004552,0,6.93889390390723e-18,0,0,0,0,0,-0.305203255332558,0,0,0.172073869721518
X601229.CH.EQUITY,0,0.107919974814497,0,0.0605360199910553,0,0,0,0.0779011552012687,0,0,0,0,0,0,0.727329634617553,0,0,-0.124390889755255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820367578032476,0,0,0.0321927895043397,0,0,0.194061744724197,0,0,0,-0.00756875161647539,0,0.0153489164708375,0,0,0.10576041291224,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.168585172718556,0,0,0.200659622647203,0.0234627667952212,0,0.0437688366214982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154419869047449,0,0,0.00249626296909874,0,0,0,0.0317283300580848,0,0
X601328.CH.EQUITY,0,0,0,0,0.250107326989467,0,0,0,0,0.13707919336945,0,0,0,0,0.0233235678202597,0.0845777313622841,0,0,0,0,0,0,0,0,0,0,-0.0100502639009273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0957313718818,0,0,0,0.927074618956766,0,0,0,0,0,0,0,0,0.0320405985252022,0,0,0,0,0,-0.312615130291135,-0.0722352671445226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218701752634372,0,0,0,0,0,0.0113043100778337,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.440503947869365,0.144838652311496,0,0,0,0,0,0,0,0,0.023202101436747,0,0,0,0,0,0,0,0.248082289574656,0,0,0,0,0,0,0.0365745645161324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599185991260251,0,0,0.0122902543381316,0,0
X601818.CH.EQUITY,0,0,1.0874543052397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182159038190312,0,0,-1.73472347597681e-18,0,-0.141203250101909,0,0.07781269691226,0,0,0,0,0,0,-0.104319189055023,0,0,0,0,0,0,0.074627654253588,0
X601838.CH.EQUITY,0,0,0,0.0902595776279497,0,0,0.15687476545386,0.155377384267163,0.144837250535224,0,0,0,0,0,0.0428429227991513,0.083859368976426,0,0,0.136176465092312,0,0,0.0851286479737508,0,0,0,0,0,0,0,0,0,-0.0851171941578029,0,0,0,0,0,0,0,0,0,0,0.258547778790012,0,0,0,0,0,0,0,-0.0719358482863284,0
X601939.CH.EQUITY,0,0,0,0.0546644919632109,0,0,0,0,0,0,0,0,0,0,0,0.0684337921811965,0.0235710909072589,0.154457381793528,0,0.161005586778586,0,0,0,0,0,0,0.0220644561724811,0,0,0,0,0,0,0,0,0,0,0.107666123302213,0,0,0,0,-0.262522231411465,0.353824389602154,0,0,0,-0.0995506112840412,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.120289110261407,0,0,0,0,0.158347876723303,0,0,0,0,0,0,0,0,0.264069151818338,0,0,0.263955618116221,0.0523798672243202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406143786335029,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0272516292630264,0,0,0,0,0,0,0,0,0,0.261462921038336,0,0,0,0.0422896838494729,0.124701939250523,0,0.0428388002326303,0,0,0,0,0,0,0,0,0,0,0,0,0.203432923227289,0,0,0,0,0,0.176028469382153,0,0,0.0167071386457012,-0.0385898288263967,0,0,0,0.125681427846023,0,-0.0919291621599218,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.114460230931471,0.44506863729582,0,0,0.00766548773263803,0,0,0,0,0,0,0,0,0,0,0,0.0101136012670908,0,0,0,0,0.0430661624279332,0,0,-0.170399046670575,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.444510089557527,0,0,0,0,0.135712850186096,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331147743107069,0,0.128858316703631,0,0,0,0,0,0.068634424928939,0,0,0,0,0,0,0,0.0816136625264588,0,0,0,0,0.824727960682319,-0.0184239947212121,-0.233673592765534,0,0,0,0,0,0.272446670995638,0.185507772838766,0,0
X601077.CH.Equity,0,0,0,0,0,0.19669321177462,0,0,0,0.0581139220751771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746983403765109,0.0797125815331939,0,0,0,0,0,0,0,0,0.0333445365018918,0,0,0,0,0.0319283818363262,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.155924566903004,-0.171174850117289,0,0,0,0,0.0877629849602515,0,0,0,0,0,0,-0.0818709845846556,0,0,-0.0363612753229516,0,0,0.0859850721540528,0.509462964829328,0,0,0,-0.00800286270767791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180017739326976,0,0,0,0.317884630904271,0.0270744982756457,0,0
X2388.HK.EQUITY,0,0,0,0,0.00346840162626526,0,0,0,0,0,0,0,0,0,0.0150308699687858,0,0,0,0,0.119575226322918,0,0,0,0.0218300664091631,0.293469145284947,0,0,0,-0.128654187217784,0,0,0,0,0,0,0,0.238149798755447,0,0,0.168226638714579,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0870571917252901,0,0,0,0.037313965292084,0.0162139780948008,0,0,-0.245781162780577,0,0,0,0.111187139082725,-0.0337512166042909,0.0797412310102897,0,0,0,0,0.412894499119115,0,0,0,0,0,0,0,0,0.0140782382918081,0,0,0,0,0,0,0,0,0,0,0.0569524939929243,0,0.0967624415016355,0.200350370730203,0,0.0192566686772058,-0.0597312050274915,0
X2880.TT.EQUITY,0,0.0652448893037018,0,0,0,0,0,-0.110043100207616,0,0,0,0,0.000938988151059028,0,0,-0.127783877067219,0,0.20327733646831,0,0,0,0,0,0,0,0,0,0,0.120647899898217,0.474777808947418,0,0,0.817907492732461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290231656540525,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0385046302935114,0,0,-0.174854565777949,0,0,0,0,0,0,-0.0823985895986223,0,0,-0.0718515865578894,0,0,0.508501329675055,0,0,0,0,0,0,-0.0842290873406703,0.0571457954307276,0,0,0,0,0,-0.231033396788924,-0.0742144246128075,0,0,0.157035947255096,0,0.0230652053507922,0,0.0800506353875425,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366809441349166,0,0,0,0,0.0857863211979434,0,0.106399955093475,0.111332867956373,0,0,-0.147327190491704,0,0,0.301402596893909,0,0,0,0,0.16449463161229,0,0,0,0,0,-0.0513476156415787,0,-0.0431852298272827,0,0,0,0.379056417150085,0,0,0,0,0,0,-0.280408550458181
X2891.TT.EQUITY,0,0.156395201771242,0,0,-0.0761396725287441,0,0,0,0,0,-0.0161000241816646,0,0,0,0,0.156761410278604,-0.158386519443772,0.000258842938695644,0.0178041419876521,0,0,0.0168901144366928,0,0,0,0,0,0,0.395979857366064,0,0,0,0.149037115745511,0,0,0,0,0,0,0,0,0,0,0,0,0.299238148523862,0,0.268432748524455,0,0,-0.0821620839106042,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430006406578969,0,0.0400849312866296,0,0,0.0705785242001098,0,0,0,0,0,0,0,0,0,0.398305396204712,0,-2.16840434497101e-19,0.000333416275576495,0,0,0.21416362246584,0,0,0,0,0.252075656653211,0.190532131956519,0,0,0.0699564711811619,0.180602777697133,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0141976566488014,0,0.149215486425028,0,0,0,0,0,0,0,-0.0928534364265455,0,0,0,-0.166435662505305,0,0,-0.0330718602642859,0,0,0,0,0,0.16183543342891,0,0.0387385346337026,0.132233043393557,0,0,0,0,0,0,0,0.778495581721259,0,0,0,0,0,0,-0.0437753007318885,0,0,0,0,-0.0494021976105106,0
X600030.CH.EQUITY,0.251334600335129,0.0602434934378168,0,0,0,0.0414207665645565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182513123941964,0.416838144546841,0,0,0,0,0,0,0.276989850161052,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0905681928617236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128680526838858,0,0,0,0,0,0,0.0227773196633545,0,0,0,0.016383241762762,0,0.0487665862248752,0,0.150891143599711,0,0.242657553147001,0,0,0.179074691544478,0,0,0,0,0,0,0,0,0,-0.0414500354237515,0.0360798446774541
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14938561609639,0,0,0,0,0,0,0.129471640550682,0.210079195796956,0,0.0518923822937428,0.0110361802054353,0,0,0,-0.0132107383346339,0,0,-0.00858231605854494,0.488902037821918,0,0,0,0.178118059959328,0,0,0,0,0,0,0,0,0,0.0803998754454193,0,0,0.000946875072001106,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.223615826971363,0,-0.134962412923215,0,0,-0.159209636026809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279106060403374,0,0,0,0,0,0,0,0.5474992995337,0,0,0,0,0,0,0,0,0.156794692522629,-0.0768761160431927,0.016563619178436,0,0,0,0,-0.290239261785917,-0.133768734248835,-0.0260935464290123
