,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0443832288167743,0,0,0,0,0,0.348371002449841,0,0.248550056618303,0.146585811497931,0,0,0,-0.0235053256099321,0,0,0,0,0.101300657522311,0,0,0.109629809386098,0,0,0,0.0384140772571041,0,0,0,0,0,0,0,0,0,0,0,0,0.0256039714910764,0,0,0,0,0,0,0,0,-0.0255728693323131,0
X601398.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00589286055142177,0.0686897037814993,0.239692093840081,0,0.00350443774685563,0.34543534222896,0.0482175737212367,0.031133743283361,0,-0.0308250512376583,-0.00364456919838453,0,0,0,0,0,0,0,0,0,0,0,0,0.0736780115324592,0,0,0,0,0,0.0427175422549067,0,0,0,0,0,0,0,0,0,0,0,0,0.155548780765344,0
X601818.CH.EQUITY,0.0446694600214864,0,0,0,0,0,0.350309111012195,0,0,0.0998287007468887,0.0965971846023473,0.16684436923508,0,0.00751762787077196,0,0.0229714164377191,0,0,0,0.0108206592845351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952135034627427,0.167706625083341,0,0,0,0,-0.0236973029909084,0,0,0,-0.0685306830581198,0.0479871527325711
X601939.CH.EQUITY,0,0,0.128063308893258,0,0,0,0,0,0,0.290237509655299,0.00809517701498268,0.28264099384103,0,0,0,0.248879348029417,0,0,0.0128396970639828,0,0.0962535973576851,0,0,0,0,0,0,-0.0230391837548147,0,0,0,0,0,0,0,0,0,0,0,-0.0275340846488312,-0.0435615977296114,-0.109274750622371,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.10646454563499
X601988.CH.EQUITY,0.22199830176326,0,0,0,0,0,0,0,0,0.295979134933849,0,0,0,0.192510787529454,0,0,0.367680232162854,0,0,0,0,0,0.179070409025992,0,0.0200944688642117,0,0,0,0,0,0,0.0125931646658259,0,0,0,0,0,0,0,0,-0.58770022076552,0,0.12187585684173,0,0,0,0,0,0,0,0,-0.098493699002583
X601998.CH.EQUITY,0,0,0.208838880331383,0,0,0,0,0.221325207241859,0,0,0.0593667111174088,0.00703485393011335,0.0619464161885481,0.299820491120386,0.0687943924220863,0,0,0,0,0.0235455784139071,0.101225768420212,0,0,0,0,0,0,0.0315305454424418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586037711226583,0,0,0,0,0,0,0,0,0,0.0189301963907342
X601658.CH.Equity,0.225908502163056,0,0.207557808790803,0,0,0,0,0,-0.0367608458454537,0.0229247485513576,0,0,0,0,0.1252448918614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126018493588845,0,0.0878250127129266,0,0,0,0,0,0,0,0.122907328240482,0,0,0,0.271073527012869,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0,0,0,0,0,0,0,0,0,0,0,0.228221755361229,0.283424133772679,0,0,0,0,0,0.0956177137997244,0,0.00617327809974414,0,0,-0.00851038752121563,0,0,0,0,0.261140988337871,0,0,0,0,0,0,0,0,0,0.0636267100207378,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132698539098081,0,0,0.0736717517553006,0,0.096698991034552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2374443418392,0,0,0,0,-0.0114430062196492,0,1.38777878078145e-17,0.198959140713917,0,0,0,0,0.2691632836467,0.0233898711801995,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637660126160329,0,0.644322642897689,-0.418715699939857,0,0.249241174450247,0,0,0,0,0,0,0,0,0,0,0,0,-0.130444164068791,0,0,0,0.0690137305387369,0.0575292928519771,-0.117311231626009,0,0,0,0,0,0,0,0.609975343959126,0,0,0,0.118304028782283
X2886.TT.EQUITY,0,0.121679468395853,1.73472347597681e-18,0,0,0,0.210756924302153,0.174186124850121,0,0,0,0,0,0,0,0,0,0,0,0.0113126863411303,0,0,-0.0803491462740258,-0.0499058572868196,-0.0526154590418406,0,0,0,0,0,0.0744802819203939,0,0,0,0,0,0,0.523205583404028,0,-0.084843472035493,0,0,0,0,0,0,0.0851461756721872,0,0,0,0.21639553219192,0
X2891.TT.EQUITY,0,0,0,0.0910933358789596,0,0,0,0,0,0,0,0.122192103266083,0,0,0,0,-0.0706640405225782,0,0.0459787691245669,0,0.489959540676824,0,0,-0.0643268770777443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555375345227548,0.0622194376554926,0.0584669953207641,0,0,0,0,0.0978165521455504,0.176828456105988,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162117408220718,0,0,0,0,0,0.0559877066166109,0,0.00988952020847292,0,0,0,0,0.775488067668072,0,0,0,0,0.221244061061304,0,0,0,0,0,0,0,0,0,0.035105039809943,0,0,0,0,0.000568215239809929,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0935506404189203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912650286624449,0,0,-0.224785118321165,0,0,0,0,0,0.183303758312561,0,0,0,0,0,-0.16901057014499,-0.128743748759013,0,0,0,0,0,0.153601663819044,0,0,0,0,6.93889390390723e-18
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0992505794161012,0,0,0,0,0,0,0,0,0.000857299002642979,0,0.00295140721877315,0,0,0,0,0,0,0,0,0,0.180881232582192,0,0,0,0,0,0,0.232835936210269,0.0329971070092655,0,0,0,0,0,0,0,0,0,-0.277993630495868,0.0529591309814221,0,0,0,0,0.139474486037513,0,0.109789476004208,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544408176235796,0,0,0.604907999284346,2.77555756156289e-17,0.0105024118030426,0,0.254505851960697,0,0,0,0,0,-0.0376286473658214,-0.0315975465710469,0,0,0,0,0,0,0,0,0,0,0.045226093498232,0,0,-0.0509523727577659,0.0617338626172772,0.0696440963676962
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.121498120721062,0,0,0.147447101654463,0,0,0,0,0.0906480306262326,0,0,0,0,0,0.0333524045299985,0,0,0,0,0,0,0,0.657630787799749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317404040635314,0,0,0,0.0970230688324802,0,0,0,-0.0690689959455357
X601688.CH.EQUITY,-0.0273609175529554,0,0,0,0,0,0,0,0.233047320083588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199176888492832,0.62493796127113,0,0,0,0,0,0,0,0,0,0,0.0401059540985189,0,0,0,0,0,0,0,0.0244668288218726,0,0,0,0,0,0,0.0339558387896166
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.18003384150327,0,0,0,0,0,0,0,0.00652541360878284,0,0,0,0,0,0,0,0,0.0486350903270505,0,0,0.297077562206591,1.73472347597681e-18,0,0.0534628016982052,0,0,0.0559223326676123,0,0,0,0.0858307538934583,0.0154436651998942,0.0242127438807856,0,0.0939679374624457,0,0,0,0.00593944397134573,0.0699072263519855,0,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0977469411868812,0,0,0,0,0,0,0,-0.508033844637768,0.216011898389149,0,0,0.0321739171632263,0,0,0,0,0,0,0.0601111008595721,0,0,0,0,0,0,0,0,0,0,0,0.117152264773068,0,0.405307653018416,0,0,0,0.16489598085268,0.0416675076467307,0,0,0,0,0,0,0.377295303685321,0,0,0,0,0,-0.0677928117472137
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0119668870921911,0,0,0,0,0,0,0.100067488064297,0,0,0,0,0,0,0,0,0,-0.180118387424327,0,0.0798810875917787,0.228635362786443,0.229570149332951,0,0,0,0,0,0,0,0,0,0,0.214825960054768,0.0409699200980757,0,0,0,0.0774057379916024,0
X1299.HK.EQUITY,0,0,0.150096568981599,0,0,0,0,0,0,0,0.149547628889709,0,0,0,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889708743428705,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.241805603802521,0,0,0,0.143424597419357,0.0548969166985279,0
X2881.TT.EQUITY,0,-0.115710358262471,0,0,0,0,0.0200559368154254,0,0,0,0,0,0.0439290149541237,0,0,0,0,0,-0.016115605114896,0,0.286858806891896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051261120742012,0,0,0,0.535019309221739,0.0625645803781033,0,0,0,0,0,0,0,0,0.0265170577842337,0,0.140596807250157,0.0646373634083346
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0941025043253519,0,0,0,0.00772646268075166,0,0,0,0.141889339723214,0,0,0,-3.46944695195361e-18,0.147422759964711,0,0,0,-8.67361737988404e-19,-0.0273536331908743,0,0,0,0,0,0,-0.0438191493584894,0.18592417662709,0,-0.098700551700297,0.727391504533597,0,0,0,0,-0.0717480141463309,0,0,0,0,0,0,0.0990678663413783,0,0
X000002.CH.EQUITY,0,0.030007493022846,0,0.0216493371146562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17136537087162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298974230007859,0.359648865361012,0,0,0,0,0.00189958236166529,0,0,0,0.0430187088827499
X001979.CH.EQUITY,0,0,-0.113975480138324,0,0,0,0,0,0,0,-0.0882731099089088,0,0,0,0,0,0.00824196982178138,0,0.197043741980748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464966791206307,0,0.193649161962502,0,0,0,0.139636380632967,0,0,0,0,0,0,0.35874221512143,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.122926740742186,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275727061401274,0.205491169340421,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0911809216678311,0,0,0,-0.168599442675621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700994777631631,0,0,0,0,0,0,0,0,0,0,0.264820596322312,0,0,0,0,0,0,0.205465061939303,0,0,0,0.178379549772416,0.0604032872734733,0,0,0.285908068236181,0,0,0,-0.0418088740283628
X1113.HK.EQUITY,0,0,0,0.0454805793059951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135843418111859,-0.0958066121916128,0,0.171508755536188,0,0,0,0,0,0,0,0,-0.0391023799934565,0,0,0,-0.110855024487236,0,0,0,0,0.0315326994223369,0,0,0,0,0.311813082223198,0,0.338291672429609,0,0.0764144542762932,0.0907321551525776,-0.104030074837688,-0.0923589093473045
X12.HK.EQUITY,0,0,0,0,0,-0.160509669143013,0,0,0,0,0,0,0,0,0,0,0.260753272698179,0,0,0,0,0,-0.0195508246475757,0,0,0.0829250404633469,0,0,0.0149099498366938,0,0,0,0,0,0,0,0,0,0.0241183482297825,0.206660544441155,0,0,0,0,0,0.397611037581211,0,0,0,0.287051020775766,0,0
X16.HK.EQUITY,0,-0.0602072962417797,0,0,0.192756229660461,0,0,0,0,0.0150248277169209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817194584563948,0,0,0.350474379653342,0,0,0,0,0,0,0.0255690336533409,0.283829068718388,0,0.0384884536453136,0,0,0.140221449620902,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963697244032184,0,0.169193646595163,0,0,0.029135072896146,0,0,0,0,0,0,0,0,0,0.0601564573443101,0,0.0810271472807903,0,0,0,0,0,0,0.55059563653113,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0846227457494179,0,0.0172990846039933,0,-0.0336455753216556,0,0,0,0,0,0,0,0,0.221595333926655,0,0,0,0,0,0,0,0,0,0,0,0,0.00537598132096782,0,0,0,0,0,0,0,0,0,0.608488795184104,0,0,0,0,0,0,0,0.0934998475675086,-0.0149038012186524
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381726408604869,0,0,0,0,0,0.107987434384461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549273170841254,0.112261682789796,0,0,0,0,0.0552587215683924,0,0,0.239314876700365,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.20579675911731,0,0,0,0,0,-0.0678842045694908,0,0,0,0,0,0,0,0,0,0,0.208787598724382,0,0,0,0,0.0929077294285293,0,0,0,0,0,0.150748451660367,0,0.00471239845741082,0,0,0,0,0,0,0.688263676597546,0,0,0,0,0.202871266750372,0
MKRturn,0.143594027245238,0,-0.259726099053848,0.344833628972214,0,0,0,0.224075721266862,0,-0.597735750630586,-0.110381905697489,0.269791887199461,0,0,-0.226049739143288,0,0,0,0,0,0,0.526456770685206,0,0,-0.131550710779371,0,0,0,0,0,0,0,0,0,0,0.364771404984159,-0.0445625416481957,0,0,0,0.114618447588039,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0522028588743733,0,0,0,0,0,0,0,0,0,0,0.0693314997221817,0,0,0.0182565794434992,0,0,0,-0.0696946617319581,0,0,0,0,0,0,0.088880874381476,0,0,0,0,0,0.385554788963028,0,-0.325615312719937,0,0,0.0450673983918772,0,0.00896613059228095,0,0,0,0,0,0,0,0,0,0.175303157459865,0,0
