,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.36452282250262,0,0,0.0331539938686457,0.396290128913267,-0.0235281115923702,0,0,0,0,0,0,0,-0.0885453394511247,0,0,0,-0.10694063187369,0,0,0,0.206155990181215,0,0,0,0,0,0,-0.0578763424251813,0,0.115201849091474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073352268944425,0,0,-0.0962121445889897,0
X002142.CH.EQUITY,0.606126149801353,0,0,0,0.0111715215883295,0.0943279554654416,0,0,0,-0.00490022779485128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670424150244007,0,0,0,0,0,0,0.0416222089827166,0,-0.0355281528590581,0,0,-0.0707495803816818,0,0,-0.0142869764846286,0,0,0,-0.0571514055430234
X600000.CH.EQUITY,0,0,0,0.0126880063044462,0,0,0.114056177532926,0,0,0.214080183873523,0,0,0,0.0899661368153058,0,0,0.00429783614949511,0,0,0,0,0.0398058431564502,0,0,0,0,0,0,0,0.0559045776353667,0,0,0,0,0,0,0,0,0,0,0.104079169222226,0,0.114020180121456,0,0,0,0,0,0,0,-0.026435909781806,0
X600016.CH.EQUITY,0,0,0.0143474548578715,0,0.00705690011364233,0.182861733619558,0.438462312646986,0,0,0.247977550535378,0,0,0,0,0,0,0,0.111566406650892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0944750024709223,0,0,0.34989874398388,0,0,0.069158554146078,0,0,0,0,0.134488680973515,0,0,0.0470666447507789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121717281231486,0,0,0,0,0,0,-0.108207123020178,0,0,0,0,0,-0.0500894692969695,-0.0874282208901836,0
X601166.CH.EQUITY,0.598724500840221,0,0,0,0,0,0,0,0,0,0,0.0445774977774288,0.142128573275092,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325559068643686,0,0,0,0,-0.180463807155431,0,0,0,0,0,0,0.0774199814900821,0,0,0.0867720239920279,0,0,0,-0.0557728948020235,0,0.0859704703299796,0,0,0,-0.0364558902330405,0
X601169.CH.EQUITY,0,0,0.148809256862579,0.624996806013838,0.0948178683627658,0,0,0,0,0,0,0,0.127141489327229,0,-0.0659601003499197,0,0,0.143071557514911,0,0,0,0,0,0,0,0,-0.0668886220717407,0,0,0,0,0,0.162555548066823,0,0,0,0,-0.172009490105522,0,0,0,0,0,0,0,0,0,-0.0581866314868307,0,0,0,-0.00731360911448847
X601229.CH.EQUITY,0,0,0,0.155969765187221,0.0312617782446561,0,0,0,0,0,0,0.182719610354789,0,0,0,0.0934441922990211,0,0,0,0.0431645950164198,0,0,0,0,0,0,0,0,0,0.211933952477663,0,0,0,0,0.0106914354322631,0,0,0,0,0.0668768203096253,0.1117187578777,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0113370721164585,0.0194356288610411,0.108516928819795,0,0,0.0793810672749307,0,0,0,0,0,0.0214378137940863,0.0751608499184406,0.391293041177859,0.178543479026602,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0137727075855913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177499369716051,0,0,0
X601328.CH.EQUITY,0,0,0.0358501525478136,0.170717033351838,0,0,0,0.141120855216311,0,0,0.349079415718083,0,0.0257989732600385,0.202224840862745,0,0,0.0175892113885062,0,0,0,0,0,0,0,0,0,0,0.0695447135311921,0,0,0,0,0,0,0.0330070260764757,0.00586674239974905,0,0,0,0,0,0,0,0,0,0.0445334073058552,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0134180017721151,0,0,0.102837859222274,0,0,0,0.182325855835739,0.340570218718483,0.228353882643235,0,0,0,0,0,0,0,0,0,0,0.0924988424769638,0,0,0,0.00420407141577383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392669932971091,0,0.051816204118033,0.110068364739892,0,0,0
X601818.CH.EQUITY,0,0.348099141519009,0,0,0,0.0616592282799096,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154490476067515,0.119660196182442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706999484485128,0,0,0.085162801578238,0,0,0,0.0594717482043463,0,0,0,0,0,0,0.0604710359374281,0,0,0.163196808838052,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.117451879978441,0,0,0.0884687252926335,0.565844176777703,0.12538767813985,0,0,0,0,0,0,0.171227638153905,0,0,0,0,0,0.115140234355123,0,0,0,0,0,0,0.0716004173528514,0,0,0,0,0,0,0,0,0,0,0,0.0512296065667808,0,0,0,0,0,0,0.0459935888071965,0
X601988.CH.EQUITY,-0.121646893001043,0,0,0.066228732084002,0,0,0,0,0.379221935113736,0.145519112382227,0.176504556381767,0,0,0,0.0706877029883571,0.0704259593331165,0,0,-0.0653243265511065,-6.93889390390723e-18,0,0,0,0,0,0,0.0989087130764805,0,0,0.0949227691513017,-0.0274448803905779,0,0,0,0,0,0,0,0.084785562571054,0,0,0,0,0,0,0,0,0,-0.130849816600788,0,0,0
X601998.CH.EQUITY,0,0,0.00696676348932342,0.0188561940120164,0.0103349243820054,0,0,0,0.322398705952295,0,0.305458198569189,0.115780116297505,0,0.13200664584863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265684038158311,0,0,0,0.0442840041612732,0,0,0.026609651263464,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0189605354672644,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.495733286833136,0,0,0,0,0.037883263026527,0,0,0,0,0,0,-0.182420988789408,-0.0781405960895936,0,0,0,0,0,0,0,0.243539825148447,0,0,0,0.184588933352766,0,0.037466246550905,0,0,0,0,0,0,0,0,0,0.187843862563665,0.107514892772209
X11.HK.EQUITY,0,0,0,0,-0.0330776662874564,0,0,0,0,0,0,0,-0.0505181706536593,0,0,0,0,0.053728186520877,0.554628413873024,0,0,0,0,0,0,-0.0828597159984105,0,0,0,0,0,0,0,0,0,0.130636520569401,0,0,0.10079805955873,0,0,0,0,0,0,0,0,0.21377437868497,0.147508026162836,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.150640986778987,0.0822416216760707,0,0,0,0,0,0,0,0.00219846140949634,0.476697400044807,0,0.0645484373530381,0,0,0,0,0,0,0,-0.0466250043625506,0,0,-0.15368427892353,0,0,0,0,0,0,0,0,0,0,0,0,0.0107579906572737,0.26557249307837,0.0691958094893423,0,0,0,0,0.0246110291895465,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0387622680038274,0,0,0,0,0,0,0.0956704565141833,0,0,0.0326258284584226,0.281258233327817,0.117707562723205,0,0,0,0,0,0,0,0,0,0,0,0,-0.14494015516507,0.223786372720025,0,0,0,0,0,0.046201826169576,0,0,0,0,0,0.235479002963533,0,0,0,0.0448469877259051,0.00881291599040935,0,0,0
X000166.CH.EQUITY,0,0.0175234929638322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.30175589728391,0.10220466218305,0.608273962339929,-0.151606694143117,0,0,0,0,0,0.0215176260891295,-0.0105247651053214,0,0,0.0115122617195345,0,0.0165527629652372,0.0842379669765029,0,0,0,0,0,0,0.0990120606151024,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177315349609403,0,0,0.218210984640874,0,0,0,0.144312896039951,0.212916405724194,0,0,0.105263821415376,0,0,0,0,0,0,-0.057972427830763,0,0,0,0,0,0,-0.0731415216141491,0.132526095277325,0,0,0,0,0,0
X002736.CH.EQUITY,-0.221351616180748,0,-0.197140388423864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190310700309737,-0.051295829794962,0,0,0,0,0.318561444632571,0,0,0,0.0617857592211893,0,0,0.580522133584513,0,0,0,0,-0.0374573948538388,0,0,0,0,0,0,0,-0.097050802846237,0,0,-0.199865821871474,-0.0763426033343717,0,0.315690818999327
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107941689144891,0,0,0,-0.0909494783231277,0,0,0,0,0,0,0.334121204522403,0,0.199202125714548,0.131762636161317,0.301002831385887,0,0,0,0.0976380055874722,0.0770164688627692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135343334288589,-0.014502720216745,0,0,0.0469095013458805,0,0.00195853171797013
X600030.CH.EQUITY,0.00562644226767069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386390012414501,0,0,0,0.0130473253272736,0.200611660081161,0.227474545361374,0.437038469096655,0.0989914439345417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0308355960470955,0,0.0786136811893278,0,0,0,0,0,0,0,0,0,0,0.0217778997945592,0,0,0.440607247958359,0,-0.0961578420769039,0,0,0,0.0612002972629133,0,0,0,0,0,0,0,0,0,0,-0.00504439083222051,0,0,0,0,0,0,0,0,0.135634633700296,0,0.0500138700968089
X600999.CH.EQUITY,0,0,-0.00379014859080679,0,0,0,0,0,-0.0463270127630765,0,0,0,0.110726310945857,0,0,-0.237269550499403,0,0,0,0,0,0.21798769856517,0.328078441500377,0.191031138917292,0,0,0.200293983649358,0,0,0,0,0,0,0,0,0,0.00849237848855348,0,-0.0917342079491716,-0.171829931561136,0,0,0,0,0,0,0,0.176723559459579,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370017208075003,0,0.243628539450783,0.0406756265082634,0.0433068467419755,0,0.0240488849730477,0.131923532352482,0,0,0.0825310894626041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330397012307164,0,0,0.0987767207081317
