,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.285305409107131,0,0,0,0.104322152095578,0,0,-0.218833233214381,0,0,0,0.522748286562902,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0.0714063193141759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110522869939165,0,0,0,0,0,0.0020280118714991,0,0
X002142.CH.EQUITY,0.0222167982875429,0,0,0.0935746126525837,0,0.127382791932257,0,0.221979838308803,0.122800594473095,0,0,0,0,0,0.0225948504237189,0,0,0,0,0,0,0,0,0,0,0,0,-0.000200570690709324,0,0,0.156588626706278,0,0,0,0,0,-0.0996809603896336,0,-0.126466765645119,0,0,0.243962020911859,0,0,-0.0800088637124688,0,0,0,-0.116803944650793,0,0,0
X600000.CH.EQUITY,0.64425704920767,0,0,0,0,0,-0.136869169399328,0,0,0,0,0,0,-0.493465505186116,0.0467756885476165,0,0.590951438962457,0.0713546220739816,0,0,0,0,0,0,0,0,0,0,-0.126879958347701,0,0,0,0,0,0,0.074026651977224,0,0,-0.015904547518764,0,0.0415842442231827,0,-0.0792536363107688,0.0780340098819634,0,0,0,0,0,0,0,0.0673839843438452
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.036084885253726,0,0,4.33680868994202e-19,0.0835922171414346,0.165768659550352,0,0,0,0,0.00594072201542134,0.0645592903308275,0.530007660718254,0,0,-0.0564885641760661,0,0,0,0,0,0,0.0424113947608934,0,0,0,0,0,0,0,0,0,0,-0.0582371624316665,0,0,-0.0475414682568467,0,0,0.0471331662602435,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148657120681606,0.207617405713566,0.257639001856411,0,0.0571626589309776,0,0,0,0,0,0,0,0,0.361541987378991,0,0.0423412320199596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416626385936381,0,0,0,0,0,0
X600036.CH.EQUITY,0.514725773014202,0,0,0,0.033391711696977,0,0,0.112721391550469,0.17252981498517,0,0,0,0,0.0562097053067544,0.0302237270912962,0,0,0,0,0,0,0,0,0,-0.0506523995213564,0,0,0,0,-0.0693230053257898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088516501857206,0,0,0,0,-0.0135101723782233,0,0,0
X600919.CH.EQUITY,0.527767389265544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935814370207133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670322889318695,0,0,0,0,0.224915831024091,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.711243298779599,0,0,-0.103673813839178,-0.0877697609452111,0.0475935914429081,0,0.111566610028205,0,0,0,0,0.0429964778604073,0,0.074011483901853,0.0548469023536373,0.139188142711169,0,0.119786085783779,-0.0431296698683317,0,0,0,-0.140273348444518,0,0,0,0,-0.0618383947035903,0,0,0,0,0,0,0,0,0.180237216827486,0,0,0,0,0,0,-0.00525155497641211,0,0,0,0,0.0464545084864142,0
X601009.CH.EQUITY,0,0.0649502873738305,0,0,0,0.0476091240012659,0,0,0,0.268519933654747,0,0,0,0,0,0,0,0.318124992136976,0.0933335492257522,0,0.0625930139057407,0.0841838418723435,0,0,0,0,0.00199334865137893,0,0,0,0,0.144772788401311,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0311501047570742,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.221130825901348,0,0.24563408730517,0,0,0.165178572576739,0,0,0.185260879624211,0,0,0.0285261355039442,0,0,0,0.0739372132139752,0,0,0,0,0.00402862685081042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483809977979,0,0,0,0,0.0568430248688687,0,0,0,0,0,0,0,0,0
