,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333143344233585,0.0190631313768195,0.164235162800046,0,0,0,0,0,0,0,0,0,0.0909185744936127,0,0,0.0654879655670923,0,0,0,0,0,0,0.358720787473889,0,0,0,0,0,0,0,0,0,0,0,0.11574188069296,0
X2886.TT.EQUITY,0,0,0,0.268114215252962,0,0.217880296280053,0.0396982356137107,0,0,0,0,0,0,0,0,0,0,0,0.250060811775646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2632442193149,0,0,0,0.300729349860585,0,0,0,0,-0.449325139970405,0,0,0.244639170305578,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233023018048465,0,0,0,0,0,0,0.0344869412574577,0,0,0,0.101711445166379,0.232593760864371,0.0463813712727858,0.403419661826082,0.231614618821824,0,0.0013421728594395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103834686717809,-0.0148833821567368,0,0,0.19670675667702,0,0.234342896075227,0,0.043134397128717,0.299343757570104,0.136838315108784,0,0,0,0,0,0,0,0,0,0,0,0,0.12152189427799,0,0,0,0,0,0,0,0,-0.0529341585968153,-0.0632130126061738,0.0695017348000472
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157271107616296,0,0,0,0,0,0,0,0,0,0,0,0,0.083334053991695,0.218535449161299,0,0.0344817283193649,0,0.0344840343883645,0,0.0866973954795279,0,0.225457835189774,0,0,0.0487541167872728,0,0.100512415828289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506490432197967,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998838108217179,0.0491092204522042,0,0,0,0,0.207116213248075,0,0,0.109859029968923,0,0.443621129413578,0.0883603192470755,0,0,0,0,0,0,0,0,0,-0.103245765127214,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541356803202,0.146670538394208,0,0,0.188718418051251,0,0,0,0,0.456977460445181,0,0,0,0,0,0,0,0.0464514680995632,0.0133423057551183,0.0592263594916717,0,-0.0477715842873807,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0749711397258197,0,0,0,0,0,0,0.0179518610535294,0,0,0,0,0,0.324886777830407,0,0.212234688133746,0,0.416229203555638,0,0,0,0,0,0,0,0,0,0.0221779814196114,0,0.212673423118003,0,-0.0413594032652005,0,0,0,0,0,0,0.0350765060128132,0,0,-0.116003165035335,0
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0,0
X388.HK.EQUITY,0.0366355206543167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553570643961259,0,0,0,0.226709535207102,0,0,0,0,0.457323282116674,0.0130387214812172,0,0,0,0,0,0,0.00224124039559204,0,0.0103348863231965,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0,0
X601319.CH.EQUITY,0.0789145634610598,0,0,0,0,0,0,0.10893826262092,0.141534281250792,0,0.219937618579429,0,0,0,0,0,0,0,0,0,0,0,0.11951422391877,0,0,0,0,0,0,0,0,0,0,0,0.197795550661066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0
X601628.CH.EQUITY,0.190441359433537,0,0,0,0,0,0.0271590715816737,0,0.129764785815946,0,0,0.110948851344235,0,0,0,0.23148676384786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376921454975429,0,0,0,0,0,0,0,0,0,0,0.057463632257515,0,0,0,0.0217448947955777,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180205182426986,0,0,0,0,0,0,0,0,0,0,0,0.0641558110072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330896513600834,0,0,0,0,0.0174248813523607,0,0,0,0,0,0.186841699037265,0,0.168020611788645,0.00696950213561691,0,0,0.0970807044204467,0,0,0
X2882.TT.EQUITY,0,0,0.0466114647456318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185192956382427,0.293948888319388,0,0,0,0,0,0,-6.93889390390723e-18,0,5.55111512312578e-17,0,0,0,0.125600093576706,0.0933010151942896,0,0,0,0,0,0.124417135233508,0.0800271084607364,0,0,0,6.93889390390723e-18,0,0,0,0,0.131837210363722,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403155788831703,0,0.00195300982631153,-0.0975719536407036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532463472205927,0.0783278899374561,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180327071929328,0,0,0,0,0,0,0,0,0,0,0,0.105990621484147,0,0,0,0,0.14714578970694,-0.021789307529568,0,0,0,0,0,0,0,0,0,0,0.0352781999878809,0,0.241078295108655,0,0,-8.67361737988404e-19,0,0.212823676982601,0,0,0,0,-0.0498877212778371
X600048.CH.EQUITY,-1.38777878078145e-17,0.0964804563892816,0,0,0.0952528353874729,0,0,0,0.0815506622605881,0,0,0,0,0,0,0,-0.0361315900234355,0,0,0.19879007586397,0,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0739528001651203,0.299444139400385,0.064898064169593,0,0,0,0,0,0.0909632124757565,0,0,0,0,0
X1109.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150832613442127,0,0,0,0,0,0,0,0,0,0,-0.209108745158631,0,0,0,0.185078795106075,0,0,0,0,0,0.0309439592935224,0,0,0,-3.46944695195361e-18,0,0,0,0,0.282633531819562,0.132006211610367,0.590710705348982,0,-0.037831577062239,0
X1113.HK.EQUITY,0.0767378465398095,0.0132486330402208,0,0.224852496474439,0,0,0,0,-0.254960544116894,0,0,0,0,0,0.0309296580876896,0,-2.16840434497101e-19,0,0.0666657174123634,0,0.0704762168709312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106299948794026,-0.123062690755972,0,0.0897917780079112,0,0.269627807435102,0.229915653008822,0.152250682590652,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.122255925058711,0,0,0,0,0,0,0,-0.0364813690980167,0,0,0,0,0.249974551641004,0,-0.146102839339285,0,0,0,0,0,0,0.0905646716978336,0,0,0,0.000312502000094226,0,0,0,0,0,0,0,0.393130880403112,0,0,0,0,0,0.416176811914667,0,0,0,0.258210271722048,0,0.155053469037633
X16.HK.EQUITY,0,-0.0632805035745508,0.159735786464588,0,0,0,0,0,0.137939810201899,0,0,0,0,0,0,0,-0.121556714651887,0,0,0.0794432058243412,0,0,0,0,0,0,0,0,0.0292030258212804,0,0,0.0986917957479059,0,0,0,0,-2.77555756156289e-17,0,0.0881300449034417,0,0,0,0,0.144194600145307,0.179080344208875,0,0,0,0,0.262633489464982,0,0
X2007.HK.EQUITY,0,0,0.0135380466959288,0,0,0,0,0.177122723632397,0.0144568311539278,0,0,0,0,0,0,0,0.0282501012430667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14091455196144,0.0687757308617737,0.0186165529152878,0,0,1.73472347597681e-18,0,0,0,0,0.451872501425189,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204486985732758,0,0,0.0142239063433747,0,0,0,0.0426368443472455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651632327233,0,0,0,0,0,0.190656622866063,0.267742908292298,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225965456406198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692762562926117,0,0,0.21537919364346,0.0586181295727458,0,0,0.549918599457101,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.171291398817041,0,0.0728949338237128,0,0,0,0,0,0,0,0,0,0,0,0,0.278972227054676,0,0.119984945840632,0,0,0.0680895658764926,0,0,0,0,6.93889390390723e-18,0,0,0.0245316900263859,0,0,0,0,0,0,0.0461674260996648,0,-0.223120192984488,0,0,0,0.173400663944909,0.0374857832196709,0,0,0,0,0.140382297471386,0
MKRturn,0,0.350735101917787,0,0,0,0,0,0,0,-0.565852585312531,0,0,-0.109811853636133,0,0,0,0,0,0,0.318557989359479,0,0,0,0,0,0,0,0,-0.713840459717855,0,0,0,0,0,0,0.555145243255288,0.191650844661924,-0.676954159173435,0,0,0,0,0,0,0,0,0.605548979470608,0,0,0.0442302537147116,0,0.128540592801047
RealEstateDiff,0,-0.127914594034779,0,0,0,-0.156657937626518,0,0,0,0,0,0,0,0,0,0,0.654223674073495,0,0,0,0,0,0,0,0,0,0,0,-0.052833480215885,0,0,0,0,-0.106807729071178,0,0,0,0.0946378557548345,0,0,-0.171817305637393,0,0,0,0.0360694536474789,0,0,0,0,0.0825933538656687,0,0
