,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.263550177637781,0,0,0,0.409735779191936,0,0,-0.0758528243213197,0,0,0.418459196997212,0,-0.148319328565278,0,0,0,0,0,0,0,0,-0.0293833186924449,0,0,0,0,0,0,0,0,-0.201561412736645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590171264747486,0,0
X002142.CH.EQUITY,0.0366600675344922,0,0.238901925084854,0,0,0,0,0,0.0186366375133896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174539516889378,0,0,0,0,0,0.430361241193323,0,0,-0.360364887396334,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.159939811957419,0,0,0,0,0,0.256454565391931,0.00418827333376109,0
X600000.CH.EQUITY,0,0.255912918679189,0,0,0,0,0.0406326837555521,0,0.0553138056030588,0,0,0,0.0365642748318925,0,0.0779529115863372,0.0805999562871212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1207044322802,0.232912339013607,0,0,0,-0.0164608855722576,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0537739470025583,0,0,0,0,0,0,0,0,0.393482990935356,0,0,0,0,0,0.298465682402068,0,0,0,0,0.112273736563045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795033172148686,0,0,0,0,0,0,0,0,0.0114724269783368,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190545571682509,0,0,0,0.0434715328426332,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.148017332941388,0,0,0,-0.0795590411062607,0,0,0,0,0,0,0.276993850987889,0,0,0,0,0.177889270672817,0,0,0,0,-0.18143405330944,0,0,-0.179156728879581,-0.0455580092325281
X600036.CH.EQUITY,0.0252102826645957,0.183612500105756,0.0257756760401634,0,0,0,0.0197197888056349,0,0,0.397256260412905,0.0513039862205787,0,0,0,0,0.110402845311195,0,0,0,0,0,0.0222282239234853,0,0,0.0578706528064302,0,0,0,0,0,0,0,0,0.13460453274916,0,0,0,0,0,0.0411919453057492,0,0.0645437745601905,0,0,0,0,0,0,0.130192953695437,0.0335311800281778,0,0
X600919.CH.EQUITY,0,0.31323843267296,0,0,-2.16840434497101e-19,0,0,0.354955351460203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136764524112532,0,0,0,0,0,0.0987218495999318,0,0,0,0,0,0,0,0,0,0,-0.286124104493009,0,0,0,0,0,0,0,0,0.539542134150223,0,0
X600926.CH.EQUITY,0,0,0,0.03050001482103,0,0,0.334432284220201,0,0,0.467500184261199,0,0,0,0,0,0,0.197138049181679,0,0,0,0.0673400121083696,0,0.0124184700598527,0,0,-0.240386071487905,0,0,0,0,0,0,0,0.00812183504235598,0.0606864549328694,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.235866958040239,0,0.188883510161059
X601009.CH.EQUITY,-0.40016671038969,0,0,0,-0.0988604394646773,0,0,0.471931576019449,0,0,0,0,0,0,0,0.13813511035414,0,4.33680868994202e-19,0,0,0,0,0,0.382496096985343,0,0,0,0,0,0,0,0.0442232152220179,0,-0.138234607981786,-0.0323503772189571,0,0,0,0,0,0,0,0,-0.292786616617982,0,0,0.322271906348176,0,0,0.325637023423987,0.0952788442481621,-0.246958699451904
X601166.CH.EQUITY,0.347295649876673,0,0,0,0,0,0,0,0.19285723442883,0,0,0,0,0,0,0,0,0,0,0.0688398202695912,0,0,0.186002407993686,0,-0.0394105806855013,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0258298304123413,0,0,0,0,0,0,-0.162698510880912,0,0,0,0.427576077129347,0,-0.0548914762691597
