,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.101547820335843,0,0,0,0.190395091389969,0,0,0,0.0930509203739798,0,0,0,0,0,0,0,0,0,0,0,0.00185063977208064,0,0,0,0,0,-0.0670456936013109,0,0,0,0,-0.0141599588914437,0.23178381603393,0,0,0.128596136598222,0,0,0.228288017294176,0,0,0,3.46944695195361e-18,0.0612190802172971,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0129700928044472,0,0,0,0,0.344171738515794,0,0,0,0,0,0,0,0,0,0.199088934282591,0,0,0,0,0,0.0131181580316927,0,0,0,0,0,0,-0.0515903924947811,0,0.149909223515058,0,-0.0176997579375519,0,0,0,-0.023286740813789,0,0,0,0,0.282672515979078,0,0,0,0,0,0,0,-0.00124283681145101,0,0.065997373619609
X600000.CH.EQUITY,0,0,0,0,0,0.0791057939606724,0,0,0,0,0,0,0,0,0,0,0.714546992731291,0,0,0.0146519901904673,0,0.0536849114384365,0.0122480032048778,0,-0.12253777439082,0,0,0,0,0,0,-0.0875305046493484,0,0,0,0,0,0,0,0,0.119064579621807,0,0,0.0824665534513576,0.0871387915911081,0,0,0,-1.73472347597681e-18,-0.110918948179361,-0.0939555980902883,0
X600015.CH.EQUITY,0.056875910607296,0,1.38777878078145e-17,0,0.106455135660065,0,0,0,0,0,0.0145662492415383,0.179890154603987,-0.0571888432073471,0,0,0,0,0.168527121325709,0,0,0.0729328560080962,0,0,0,0,0,0,0,0,0,0.0212065756565362,-0.0343756558530288,-0.098680147159635,0,0,0,0,0,0.948294537379848,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124767613734328,0,0.144725572075237,0.0122960444753931,0,0,0,0,0,0,0.210252560379654,0,0,0,0,0,0,0,0,0.410657677025324,0,0,0,-0.257084627553079,0,0,0.161440697988375,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.249625500473601,0.192113780539354,0,0,0,0,0,0,0.111049710744644,0,0,0,0,0.0463777805078572,0,0,0,0,0,0,0,0,0.0412803978243872,0,0,0.217721572900219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135863450752532,0,0.259469395422448,0,0,0,-0.0719330453877563,0,0,0,0
X600919.CH.EQUITY,0.258587574301478,0,0,0,0,0,0,0.152986420539593,0,0.114056243103382,0,0,0,0,0,0,0,0.00478239032999698,0,0,0,0,0,0,0.0474982352182772,0,0.153030334058806,0,0,0,0,0,0.186825584267826,0,0,0,0.300847378587819,0,0,0,0,0,0,0,0,0,0,0,0,-0.145952806674499,-0.142699680425036,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195461018445359,0,0.433239246018557,0,0,0,0,0,0.0190155064106755,0,0,-0.0334739094054864,0,-0.00179001984795557,-0.246168233176937,-0.061254490300059,0.0334242826371882,0,-0.0327158929349942,0,0,0,0,0,0,0,0,0,0,0.214430634043192,0,-0.0538088420626142,-0.0523478514929818,0,0,0,0.0697673436658004
X601009.CH.EQUITY,0,0.18040665828824,0,0.0123600115683579,0,0,0,0,0,0,0,0.0106967683871042,0,0,0,0,0,0.194117148726276,0,0.0680630879637222,0,0,0,0,0,0,0.0840888313180624,0,0,0,0,0.0661234630369041,0,0,0,0,0,0,0.00846866561054145,-1.73472347597681e-18,0.279797859322678,0,0,0.0346943225562403,0,0,0,0.00282672775187887,0,0.0574274890732936,0,0
X601166.CH.EQUITY,0.0630099818122584,0,0,0,0,0.00887668755327981,0.258333862276309,0,0.136390780367322,0,0,0,0,0.0330452096569017,0,0.0395074283430769,0,0,0,0,0,0,0,0.0538443110179814,0,0.0390045504662976,0,0,0,0,0,0,0,0,0.0788904753096101,0,0,0,0,0,0.0530936272796348,0,0,0,0,0.0706808018245803,0,0,0,0,0,0
