,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137475288606354,0,0,0,0,0,-0.0703189649931776,0,0,0.0270803363706518,0.149437422900741,0.576273749284815,0.0764571560892223,0,0.0387181202656124,0,0,0,0,0,0.0822390329616806,0,0,0,-0.0552407598040392,0,0,0,0,-0.0286509232858753,0,0,0,0,0,0,0,0,-0.0126765943003871,0,0
X388.HK.EQUITY,0,0,0.166392327676912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279853811305427,0.243823214789079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093073428693679,0,0,0,0,0,0.0244047293451813,0,0.0913365444964837,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0182449370559792,0,0,0.0897633766891216,0,0,0,0,0,0,0,0,0.0888638209460817,0,0,0,0,0,0,0,0,0,0,0,0.0456496818963369,0,0.32620924719627,0.216144091683712,0.129215563603375,0.00742232666256514,0.00492989015726974,0,0,0,0,0,0,0,0,0,0.0222078498054993,0,0.0644159102490271,-0.0647721498050435,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491158394847932,0,0,0,0,0,0,0,-0.214967552976477,0.207397097999113,0.190768482365746,0,-0.14404178767056,0,0.203020630577646,0,0,0,0,0,0.201673324238305,0,0,0,0.0983969724023354,0,0.0742076511494636,0,0,0,0,0,0,0,0,0,0.170539817037934,0,8.67361737988404e-19,0,0
X601336.CH.EQUITY,0.148524961772241,0.0676750883081314,0,0,0,0.119091476438806,0,0,0,0,0,0,0,0,0,0.158284466639312,0,0,0,0,0,0.00592792878205891,0,0,0,1.38777878078145e-17,0,0.0325983915152441,0,0.314923208815718,0,0.0337800859826964,0,0.0696968822287137,0,0,0.0768625558306709,0,0,-0.0210382597406096,0,0.0810587302954751,0,0,0,0,0,0,0,0,0.0194420008084181
X601601.CH.EQUITY,0,0,0.0041858588198494,0,0,0.0590909061130656,0.0911557670601947,0,0,0,0,0.0447039650825022,0,0,0,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0.0985875408436929,0,0.286635846411322,0,0.167883551266414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0.0884562670117403,0,0.00487313021740673,0,0.243635401282005,0,7.6108026878411e-05,0,0,0,0,0,0,-0.0377823912370961,0,-0.0307552749012518,0,0,0,0,0,0,0.0496215005062401,0.00692410226846971,0,0,0.139756425821474,0.198760275053761,0.324098792634199,0,0,0,0.0747224274047906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.224606453281749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228684802006216,0,0,0,0,0,0,0,0,0.137716261442962,0,0,0,0,0,0,0,-0.0541653872503393,0,0.27928145676698,0,0.0342045681465297,0.0328447496917019,0.0235616802751773,0,0.0768594013865241,0.172982565832719,0,0,0.0325311153993143,0,0,0
X2881.TT.EQUITY,0,0,0,-0.019301711354233,0,0,0,0,0,0,0,0,0,0,-0.0403871077649446,0,0,0,0,-0.0353002904572459,0,0,-0.0528983175358738,0,0,0,0,0,0,0,0.100534112605805,0,0,-0.0117932962959577,0,0.917778297805212,0,0,-0.0535391551978915,0,0,-0.158940364625512,0,0,-0.101072091607419,-0.0599483528129345,0,0,0,0,0
X2882.TT.EQUITY,-0.0978632798218739,0,0,0,0,0,0,0.311970048019417,0,0,0,0.164473457854165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461033804615059,0,0,0,0,0.947141830427411,0,0,-0.110582679903906,0,0,0,0,0,-0.0266614515798389,0,-0.0785201422244569,0,-0.116586563757791,-0.13911307028417,0.0386996645106541,-0.164409368004259
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0584959640030779,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0.0201579599360889,0.0614998578102728,0,0,0,0,0,0,0,0,0,0.0549079739063059,0,8.67361737988404e-19,0.624381204597718,0,0.0541618649385867,0,0,0,0.0827802884082091,0,0,0,0,0.0848638620001013,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154572549336073,0,0,0,0,0,0,0,0,0.157958509019884,0,0.0376165655555822,0.176279484476013,0,0,0,0,0,0,0,0,0,0,0,-0.0335005786564242,0.326778937960376,0,0,0,0.0297200777293215,0.0608911529001358,0,0,0,0,0,0,-0.0494538883871767,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324394040222172,0,0,0,0,0.0155416966318531,0,0.277036692245249,0,0.0143768897167339,0,0,0,0,0,0,0,0,0,0,0,0.0868913888887989,0,0,0,0,0,0.0322408861408772,0,0,0,0,0,0,0.166659168774321,0
X1109.HK.EQUITY,0,0,0,0,0,0.215461630369518,0,0,-0.0181707972527543,0,0,0,0,0,0,0,0,0.0171758412176944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14361043269345,0,0.178187901118889,0,0,0,0,0,0,0,0,-0.0269045875550026,0.513639271910162,0,0,-0.194808249612307
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244232192704602,0,0,0,-0.0382752509540092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165720601732037,0,-0.018115056090137,0.0939801141884929,0.0269884066727355,0,0,0,0,0,0.219982301430433,0.108563638827202,0.159112935458308,0.0526915473215968,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337687535663143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211828290183701,0.20212127459566,0,0.640989580635747,0,0,0,0.608699053740576,0,0,0,0,0,0.0907869786732515,1.38777878078145e-17,0,0,0,0.221472842436072,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0422761131789308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426973309356987,0,0,-0.279326667402565,0,0,-0.0467176148643748,0,0,0,0.17680878736161,0,0,0.23418495858406,0,0,0.643658140428784,-0.125920674766233,0,0,0.209249177312688,0,-0.0113733219306975
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511658054465498,0,0.222730648003472,0,0,0,0,0,0.164167280488373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28746533656306,0,0.325486520670283,0,0,0.0491237126273771,0,0,-0.00183230521017816
X1997.HK.EQUITY,0,0,-0.0747937024656981,0,0,-0.0893121852827128,0,0,0,0,0,0,0,0,0,0,0.158696215703712,0,0,0,0,0,0,0,0,0,0,0.0704354416490802,0,-0.0258036318298998,0,0,0,0,-0.0917945202253359,0,0,0,0,0,0,0.0931907212595857,0.450849895892536,0.0439824816317946,0,0.198056053102002,0,0,0.1622779758304,0,-0.143681661903317
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.136945185923703,-0.118777577581328,0,0,0,0,0,0,0.0958609015032925,0.0985520719914544,0,0,0,0,0,0,0,0,0,0,0.283921583696839,0,0,0,0,0,0,-0.061738843111631,0,0.0230110760746683,0,0,0.29760776199937,0,0,0,-0.0502875055853301,0,0.047746924169331,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.194735166336196,0.332832232460308,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0247231779583385,0,0,0,0.183841666044726,0,0,0,0,0,0,-0.392358638079107,0,0,-0.0800345496940564,-0.137647371320109,0,0,0,0,0,0,0,0.403139059306328,0,0,0,0,0.233127802760591,0,0
X688.HK.EQUITY,0,0.170493619050975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019382810375949,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.201895962740639,0,0,0.183693088631011,0.366431406901218,0.0938571648830988,-0.185807614564166,0,0.0645846691258314,0,0,0.147006051792467,0,0,0,0
X823.HK.EQUITY,0,0,-0.235349333501738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138917145303982,0,0,0,0,0,0,0,0,0,0,0,0,0.0454109612155212,0,0.115682423717433,0.27367028551955,0.0277044689064512,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.121339416425359,0,0,0,0,0,0,0,-0.118800422510412,0,0,0,0,0,0.219798884587662,0,-0.519223694290664,0,0,-0.156916355887662,0,0,0,0.079013565074666,0,-0.189469731226501,0,0,0.754928213502232,0,0.337121605100506,0,0,0,0,0,0,-0.204202801521462,0,-0.104667463250127,0,0,0
RealEstateDiff,0,-0.115739871480158,0,0.38619382238962,0,0,0,-0.0347493429315079,0.102827288257987,0,0.12547931432572,0,0,0,-0.22835958125297,0,0,0.10167941679698,-0.235975588952118,0,0,0,0,0,-0.118215373757264,0,0,0,0,0,0,0,0,0,0,0,-0.573583908270248,-0.000203411495159429,0,0,0,0,0,-0.00693741499489078,0,0,0,0,0,0,0
