,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.396633481971571,0,0,0.025780883629052,0.188091953412603,-0.0897995886067007,0.218144547180918,0,0,0,0,0.197127668617336,0,-6.93889390390723e-18,0,0,0,-0.168937939092414,0,0,0,0,0,0,0,-0.100114855285571,0,0,0,0,0,-0.0126123404338705,0,0,0,-0.0630290263247224,0,0,0,-0.0706020244561441,0,4.33680868994202e-19,0,-0.0893018507376916,0,0,0.0396081831571162,0.0978243510895766,0,0
X002142.CH.EQUITY,0,0,0,0.0113508776612388,0,0.10920619992345,3.46944695195361e-18,0.281452952864596,0,0,0,0,0,0,0.307637718322115,0,0,0,0,0.03844999885696,0,0,0,0,0,0,0,0,0,0,-0.136565300607293,0,0,0,0,0,0,0,-0.0316005359879437,0,0,0,-1.0842021724855e-19,0,-0.017212169476232,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.443586299845121,0,0,0,0,0.314672015188605,-0.116861834480447,-0.144763057752067,0,0,0,0,0,-0.340025079478415,0,0,0.399212538691423,0,0,0,0,-0.0883590930133547,0,0,0,0,0.0952544102727552,0,0,0,0,0,-0.0503845643137654,0,0,0.0148715321090641,0,0,0.0842407495308126,0,0.150617076259696,0,-0.0592221492648792,0,0,0,0,-0.0796748831845177,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131797360432285,0,0,0,0,0,0,0,0,0,0.208172336119141,0,0.134357543532442,0.317965220629553,0,0,0,0,0,0,0,0,0,0.11158068765574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588646783649642,0.182880377587632,0.172682860451931,0,0,0.0352219132112571,0.162840510644054,0,0,0,0,0,0,0.497321927788469,-0.0101704984314148,0,0,0,0,-0.091501097338763,0,0,0,-0.038080193068901,0,0,0,0,0,0,0,0,0,0,0,-0.0835302013222203,0.0463210943934344,0,0,0,0,0
X600036.CH.EQUITY,0.0368625052015524,0,0.194033394998648,0,0,0,0,0,0,0,0,0,0,0,0.0106256365042005,0,0,0,0.0581640502179766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396303268455932,0.028640142332969,0,0.014029177793824,0,0,0,-0.130543714058305,0
X600919.CH.EQUITY,0.467435571144329,0,0,0,0,0,0,0,0,0,0.0109857978789715,0,0.167385787743803,0,0.0656400306631893,0,0,0,0,0,-1.38777878078145e-17,0.309468657440689,0,0,0,0,0,0,0,0.0559563852352573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130342024691712,0,0,0,0,0.13139124695284,0
X600926.CH.EQUITY,0,0.25788000319095,0,0,0,0,0,0,0.154023524212535,0,0,0,0,0,0,0,0.0721853727691708,0.350935343328094,0,0,-0.00807092188114242,0,0,0.0608795109574126,-0.226236423329945,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0756686762396606,0.0543408165688494,0,0.144140217674327,0,0,0,-0.162324327948618,-0.0339632304652208,0,0.0283650791083321,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.350228427087662,0,0,0.0685619968417217,0,0,0,0.151334079894907,0.157454994417551,0.000463928796527501,0,0,0,0.0212500474797293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324272265349524,0,0.0279473855133425,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0368554529261828,0,0,0.377962588089614,0,0,0,0,0,0.00623233817753694,0,0,0.181040402210153,0,0,0,0,0,0.0843962608680267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891754721426316,0.055793130414341,0,0,0,0,0.140209561158697,0,0,0,0,0,0,0.0590406824160946,-0.199604493192361,0
X601169.CH.EQUITY,0,0.0211307821630543,0.000679307099485425,0.108783755645578,0.203508286777921,0,0,0.0569892503925645,0,0.179830926736142,0,0,0.0569785119551201,0,0,0,0.128255168954551,0,0,0.079986805241432,0,0,0,0,0,0.0335352148130374,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00682797699718835,0,0,0,0,0,0,0,0,0,0,0,0.0631023488694753,0,0
