,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.217236076044356,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0214101355748967,0,0.251789094874054,0.0818999552337355,0,0,0.159396926078288,0,0,0,0.291426984397255,0,0,-0.0267742964090279,0,0,-0.0765764852411174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558605854856591,0
X601229.CH.EQUITY,0,0,0.372178989377624,0.0571527118888745,0,0,0,0,0,0,0.2322585208764,0,0,0,0.00468511763056133,0,0.0574091799045637,0,0,0,0,0,0,0.0159093643157104,0,0,0.0533937004774804,0.0794817296685549,0,0,0,0,0,0,0,0,0.117245267973111,0,0.097469985313914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,-0.0778021998214923,0,0,0,0,-0.0410498955994942,0,0,0.0900180661658534,0,0,0,0,0.698169484103838,0.20896434850038,0,0,0,0,0,0,0.144814603210008,0,0,0,-0.0322015676072087,0,0,0.0458456133602084,0,0,0,0,0,0.0277024813450064,0,0,0,0,0,-0.148259961126785,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0607958504390459,0.161314678976489,0,0,0.0218575547955149,0.280594855169523,0.444602003052078,0,0,0,0.00514765645956017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117813895389661,0.051645016600646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416906174249856,0,-0.115378372950217
X601398.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.301388726076709,0,0,0,0.0605494535768636,0.0790305888913809,0.629068047470333,0,0,0.161030883604009,0,0,0,0,0.0249341260268873,0,0,0,0,0,0,0,0,0,0,0.0642564095989116,0,0,0,0,-0.0637608731184082,-0.218234754857783,0,0,0,0,0,0.023441039575671,0,-0.0393350430897003
X601577.CH.EQUITY,0,0,0,0.0863812154840519,0.0342021195060688,0,0,0,0,0,0,0.0838490142349586,0,0,0,0,0,0,0,0,0.14624983847754,0,0.0206382402394677,0,0.322593333278741,0,0,0,0,0,0,0,0,0,0,0,0.139882392054152,0,0,0,0,0,0,0.14986396796086,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0.438939349287426,0.0578700921415971,0,0,0,0,0.115785439932367,0,0,0.0898123570356101,0,0.0276897303116246,0,0,0,0,0,0.086788871594365,0.00782644378450845,0,0.18904721201798,-0.0724628419699076,-0.0154062471812614,0.0521898849090532,0,0,0,0,0,0,0,0,0,0.0030242705243208,0,0.0326943517260352,0,0,0,0,0,0,0,0,0,0,0.118043397742258,0
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0,0
X601939.CH.EQUITY,0,0,0,0.0792887079612957,0.0490774984676391,0,0,0,0,0,0,0,0.318158753953958,0,0.141623055500145,0,0.14934669456415,0.149980753109573,0,0.167889979973165,0,0,0.0899966275455577,0,0,0,-0.0614377532592892,-0.079910018425028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219256074288588,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0619347032005699,0,0,0,0.317435519792442,0,0.205152250660911,0,0,0,0.220242865054513,0,0,0,0,0,0,0,0.156773788045607,0,0,0,0,-0.0233794159566592,0,-0.0781536577736363,0,0,0,0,0,0,0,0.253396326781226,0,0,0,-0.117851744092839,0,0,0,0.0616680134112347,0,0.200267326752892
X601997.CH.EQUITY,0,0,0,0.270531336390635,0,0,0,0,0,0,0.0982990425100096,0,0,0,0,0.16333702937586,0,0,0,0,0,0,0,0,0,0.034628888075967,0,0,0,0,0,0,0.176390573606258,0,0,0,0,0,0.169529881292626,0,0,0.068987926385541,0,0,0,0.046979827920176,0,0,0,0.0718820309037184,0,0
X601998.CH.EQUITY,0,0.168479255531712,0,0,0,0.0726734993571134,0,0.0247918521574237,0.0574785750740221,0,0,0,0,0,0.0750152349556557,0.01390700793912,0,0,0.0723276300660636,0.0842943525840535,0,0,0,0.259925213971734,0,0.153670750180374,0,0,0,0,0,-0.0470238960101695,0,-0.0813817616024212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938664456121801
X601658.CH.Equity,0.220561613267994,0,0,0,0,0,0,0,0,0.0157058356190489,0,0,0,0.107198682296154,0,0,0,0.124961188836669,0.115224786618614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353962834512116,0,0,0,0,0,0,0,0,0,0.0478625792957887,0.00912630370929697,0.0493260329689617,0,0,0,0.108300883310911,0,-0.00967589312630258,-0.0613335877007653
X601916.CH.Equity,0,0.209975063859802,0,0,0,0,0,0.0971868196214629,0,0,0,0,-0.0674769013720299,0,0,0,0.189341792431256,0,-0.0195178903824833,0,0,0.199697732748815,0,0,0,0,0.0143907535921701,0,0,0,0,0,0,0.0399780079938893,0,0,0,0.188306398698113,0.0656330906738568,0,0,0,0,0,0,0,0,0,0,0,0,-0.31799847756677
X601077.CH.Equity,0,0,0,0.0599131580643301,0,0,0,0,0.0860830558992613,0,0.462197002130848,0.0476097541881544,0,0,0,0,0,0,0.0255298534719498,0,0,0,-0.0253262261151811,0,0,0,0,0.207803679212722,0,0,0,-0.0840281038054247,0,0,0,0.0680316689854427,0,0,0,-0.0742528684742309,0,0.078304919969609,0,0,0,0,0,0,0,0,0,-0.0462571380554725
X11.HK.EQUITY,0,0,0,0,0.0237545795580718,0,0,0,0,0,0,0,0,0,0.160024183351317,0,0,0,0,0,0,0,0,0.079161045112021,0,0,0.317281543771747,0.232303453627957,0,0,0,0,0,0.0106143911593892,0,0,0,0,0,0,0,0,0,0,0,0.184452317687074,0,0,-0.142496094828311,0.174116151787404,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.139417294250407,0,-0.311046110023293,0,0,0,0.103602732003933,0,0.355985280102233,-0.0842208089829422,0,0.240759076348949,0,0,0,0.278757801976508,0,0,0,0.240686525836211,0,0,0,0.0772210958176438,0,0,0,0,0,-0.413178941511823,0,0,0,-0.122333511803184,0,0,0,0,0.15092424166155,0,0,0,0,-0.239744617036621
X5.HK.EQUITY,0,0,0,0,0,0,-0.166474710383411,0,0.234198019731128,0,0,0.0495234834285466,0,0,0,0.266107838310167,0,0,0,0,0,0,0,0,0,0.329931702016802,0.239248363047803,0,0,0.230167755220496,0,0,-0.419926914481457,0.367304680451419,0,0,0,0,-0.096479898174976,0,0,0.0441210337994239,0,0,-0.0537824857960301,0,0,0,0,0,0.200215269843327,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0407883497807937,0,0,0,0.0205156402033135,0,0,0,0,0,0,0,-0.0722921853624034,0,0.209305978603302,0,0,0,0,0,0,0,0,0.277394098744244,0.0150963588374805,0.470924525752386,0,0,0,0,0,0,0,0.0303751052577523,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00291142758364426,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117927366393868,0,0,0,0,0,0,0,0,0,-0.030410263880671,0,0,0,0,0,0,0,0,0,0,0,0.309971169016058,0,0,0,0,0,0,0,0,0,0,0.349740779754101,0,0,0,0,0,0,0,0.00612872321946555,0,0.169767069576025,0,-0.00302134282367961
X2887.TT.EQUITY,0,0,0,0,0,0.361447007376611,0,0,0,0,-0.108255448599905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135891790408667,0,0.277939135415569,0,0,0.0818055080242195,0,0,0,0,0,0,0,0.182222989655358,0,0,0,0,-0.0508768662656064,-0.0370498332619896,0.207688503859416,0,0,0.0778695154907263,0.0171747895444314,0
X5880.TT.EQUITY,0,0,0,0,0,0.0872455378610306,0,0,0.047259181393455,0,0,0,0.100044940116324,0.0356826100109571,0,0,-0.138604957292704,0,0,0,0,0,0,0,0,0,0,0,0.637443622045971,0.0379758146042382,0,0,0,0,0,0.0879585942763334,0,0.0342784694476634,0,0.303816534196167,0,-0.242141938255285,0,0,0,0,0,-0.0821454663969135,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.18179061229495,0,0,0,0,0,0,0,0,0.00618056909957809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385533565300586,0.133103000991013,0,0.167114810095157,0,0.123956305080628,0,0,0,0.115571638287942,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0131830261227449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387394411248645,0,0,0,0.206168395272268,0,0,0.0819652906398554,0,0.544786108806158,0,0,0.121833250362749,0.315071481226817,0,0,0,0,-0.216665255321143,0,0.0795270934047756,0,0,0,-0.24246528117693,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187706169159856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0535041206129139,0,0,0.398857016251888,0,0,0,0,0.0679012031695576,0.198210207094623,0.0219387292731202,0,0,0,0,0,0,0.0171026917373751,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.051529559134193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613070092970478,0,-0.000782259036756305,0.142610256325574,0,0,0,0,0,0,0,0.0932176370378586,0,0,0,0.618667176424945,0.0373762071358086,0,0,0.0974160924211085,0.0164214127352945,0,0,0,0,0,0.036290460190518,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301510828485195,0,0,0,-0.0232737331126704,0,0.107138669855794,0,0,0,0,0,0,0,0,-0.0215215064550372,0,0,0,0,0,0.0835194608432279,0.049477659981632,0,0.276201363693438,0,0.0133164299238087,0.11953789328919,0,0,0,0,0,0,0,0,0,0,0.0107341615078626,0,0.0370324481698634
X601688.CH.EQUITY,-0.108627889015046,0,0.0490492514604934,0,0,0,0,-0.0646677585211513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0758202670920246,0,0.0901724572986921,0.427468449158984,0,0.20582788003915,0,0,0,0,0.170680716143183,0,0,0,0,0,0,0.01674809050915,-0.00456125718828853
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0525956299619737,0,0,0.169605916406456,0,0,0,0,0,0,0,0,0,0,0,0.142622114313049,0,0.132762028805056,0,0,0,0,0,-0.0420223430499488,0.233317529230618,0,0,0,0.178670624525107,0,0,0,0.188545106083087,0,0,0,0,0.0377175326484184,0.0254964511371645,0,0,0,0.00921113547742128,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101745081729454,0,-0.1297809721035,0,0,0,0,0,0,0,0,0,0,0.0334736483140153,0.123261362087159,0.239533816348939,0.23297337261242,0,0,0.0726873739783748,0,0,0,0,0,0,0,0,0,0,0,0.121215524104926,0,0,0.0306541690694215,0,0
X601318.CH.EQUITY,0.327582954903158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853842591694643,0.0969266100675225,0,0,0,0,0,0,0,0,0.12867889479501,0,0,0,0,-0.00233756527237047,0,0,0.124264147583879,0.0785754836526449,0.212283223382541,0.0294282148397267,0,0,0,0,0.123683314567627,0.0097606392001059
X601319.CH.EQUITY,0,0.00654587531693163,0,0,0,0,0,0,0.0470285182089979,0.325462504503327,0,0,0,0.0974966494392051,0,0,0,0,0,0,0,0,0,0,0,0,-0.118062544821031,0.207529570362664,0,0,0,0,0,0,0,0.200370612646621,0,0,0,0,0,0,0,0.0666742500808448,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430921256156259,0,0,0,0,0,0.067329554071808,0,0,0,0,0,0,0,0,-0.0526138490984049,0,0.389494722797502,0,0,0,0,0,0,0.218701770134492,0.17410210507244,0,0,0.319975258268934,0,0,0,0.0380026337483158,-0.218751208018297,0.057532065852576,0
X601601.CH.EQUITY,0,0,0,0,0.406949969539339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359001160487819,0,1.73472347597681e-18,0,0,0,0,0.0768250342600644,0.0144954243979123,0,0,0,0.329878054988723,0,0.0675883412677072,0,0,0,0,0,0.0442546077089119,0
X601628.CH.EQUITY,0,0.193177858607021,0,0,0,0,0,0,0,0,0.324383715799303,0,0,0,0,0,0,0,0,0,0,0,0.0910444850325939,0,0,0,0,-0.0460388411663083,0,0.151302758093339,0.0211690464241843,0,0,0,0,0,0,0,0,0,0,0,0.389667395171711,0.175667961261248,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490168690707731,0,0,0,0,0,-0.165971964717195,0,0,0,0,0.15178082708541,0.461262002668024,0,0,0,-0.0471438209098878,-0.267475937401871,0,0,0,0,0,0,0,-0.0391524488310759,0,0,0.0642753290984108,0,0.126577432098289,0.133412048623977,0,0.107454219581231,0,0.0476053773151804,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0530113670317651,0,0,0,0.00218398069442855,0,-0.123685829199249,-0.0288479182118686,0,0,0,0,0,0,0,0,0,0,0,0,0.307985855252949,-3.46944695195361e-18,0,0,0,0,0.0983728614829149,0,0.0118380082938327,0,0,0,0,0,0,0,0,0.487421020394451,0,0,0,0
X2883.TT.EQUITY,0,0,0.100591624930917,0,0,0.0890634270150476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.169268949338721,0,0.135320556801867,-1.73472347597681e-18,0.0723776533117773,0,0,0,0,0,0,0,0.181420718996052,0,0,0,0,0,0,0.331242147779447,0,0.0270062897472686,0,0.0384374544242611,0
X000002.CH.EQUITY,0,0,0.0407209258439502,0,0,0,0,0,0,0,0,0,0,0,0.139093963658943,0,0,0.0707411929730228,0.0762411136867356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418301351765382,0,0,0,0,0,0,0.154697537474035,-0.0293694828410839,0,0,0.168313456878461,0,0,0,0,0,0,0.0518983650380692,0.0290688410290805,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0701578499881569,0,0,0,0,0,0.116453649089518,0,-0.10820124608347,0,0,0,0.0771343773606471,0,0,0.109241306260729,0,0,0.0959416225582011,0,0,0.0568941887345724,0.169234088388274,0.0747552851402076,0.101742400510526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228392638691717,0,0,0
MKRturn,0,0,0,0,-0.293468256201211,0,0,0,0,0,0,0,0,0,0,0,0,0.166959841885159,0,0,0,0,0,0,0,0,0.113499493759515,0.522105851931052,0,0,0.0460008873888628,0,0,0,0,0,0,0,0,0,0.0594710515956451,0,0,0,0,0,0.0823907019633703,0,0,0,0,0.199982197605222
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.262322485102969,0,0,0,0,-0.0658515060190004,0,0,-0.107650593223007,0.177351765734306,0,0,0,0,0,0,0,0,0.011590249839003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207299747337491,0,-0.0319749367914731,0,0,0.0868021167436812,0,0,0.0506880959108046,0.108217304694294,0
