,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.28282945474389,0,0.00298772844333867,0,0,0.537806997522955,0,0.0268576212474882,0.133988668136937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174537469405072,0,0,0,0,-0.188605342777754,0,0.28808951525528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883159477102464,0,0,0,0,0,0.0724444400900061,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171274322087462,0.0168117957817694,0.00429545166018817,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.137465379147033,0.177235938807508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129038900504389,0.244932232554939,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0507557488119925,0,0,0,0,0.117189521998732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307005245236974,0,0,0.180064156775477,0,0,0,0,0,0,0,0,-0.388863852584645,0,0,0,0,0,0,0,0.177730114007443,0,-0.0448495195470927,0,0,0,0,-0.0416741274705967,-0.0651764926837124
X600016.CH.EQUITY,0,0,0,0,0,0,0.0927847115016788,0,-0.0197164671447221,0.0138388401476603,0.111904140417027,0,0.0679042398304456,0,0.00895124922487091,0,0,0.444119741481712,0,0,0,0,0,0,0,0,0,0,0,0,-0.684661868856346,0,0,4.33680868994202e-19,0,0,0,0.178745339979388,0,0,0,0,0,0,-0.0356400175216671,-0.00769063440988647,0,0,0,0,0,0
X600036.CH.EQUITY,0.207419508951197,0,0,0,0,0,0,0.0977731080714699,0,0,0.0953834433071437,0,0,0,0,0,0,0,0,0,0,0.0200990216438198,0.309121885325209,0.0465170769150921,0.0110481209654698,0,0,0.00285574419973638,0.0209090043044286,0,0,0,0,0,0,0,0.118124062881772,0,0,0.0475078484311653,0,0.0321657421863147,0,0,0,0,0,0.0524922065349738,0.0696490746945122,0,0,0
X600919.CH.EQUITY,0,0,0.103116205110605,0,0.00676366114095036,0.173569829453683,0,0.0480679632256217,0,0.00184175257396586,0,0,0,0,0,0.381740441061787,0,0.0899971202839331,0.0138848745082754,0,0,0,0.0083565786067427,0,0,0,0,0,-0.044672953176865,0,-0.0929714576561736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406979694400166,0,-0.0830244290990172,0,0,0
X600926.CH.EQUITY,0.25771957976573,0.351151639949125,0,0,0,0.0340797276847616,0,0,0,0.0345941824937443,0,0,0,0,0,0,0,0.186239949718453,0,0,0.0488687982865735,0,0,0,0,0,0,0,0,-0.0660612653601348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226319414951196,0,0,0,0,0,0.0667549826186402
X601009.CH.EQUITY,0,0,0,0,-0.122246636699519,0,0,0.352917060825759,0,0,0,0,0,0,0,0.339023039503148,0,0,0,0,0,0,0,0,0,-0.151473393986554,-0.72675796894046,0.254585408508858,0.0247746740021939,0.23080157558348,0,0,0,0,-0.0772948209378782,0,0,0,0,0,0,0,0,0,0,0,0.279241648038547,0.160124662540159,0,0,0.0219077310789107,-0.596890348722919
X601166.CH.EQUITY,0.43485629269543,2.16840434497101e-19,0,0,0,0,0.0167013363992298,0.25631528260459,0,0,0,0,0.102589030749129,0,0,0,0,0,0,0,0,-0.0562397253249887,0.0290805522068376,0,0,0,-0.11765851530211,0,0,0,0,0,0,0,0.0257198201613314,0,0,0,0,0,0,0,0,0.0642599095172129,0,0,0.155835086406272,0,-0.0804333827591647,0.33185375098538,-0.103424658005877,0
X601169.CH.EQUITY,0.0290910192960334,0,0,0,0,0,0,0,0,0,0,0,0.128360429891041,-0.0801350890660612,0,0,0,0.0225458593835178,0,0.746002476258055,0,-0.0719323699516419,0,0,0,0,0,0,0,0,0,-0.168076409970761,0,0,0,0,0.177245633749426,0,0,0,0,0,0,0,0,0,0,0,0.0779081683826477,0.0116025642058121,0,0
X601229.CH.EQUITY,0,0,0,-0.0564091291233999,0,0,0,0,0,0,0,0,0,0,-0.210812914043155,0,0,0,0.972528584331198,0,0,-0.0198653837739611,0,0,0,0,0,0,-0.0124365422085769,0,-0.010116207575872,0,0,0,0,0,0,0,0,0,0,0,0.248092890091192,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0793897326538725,0,0,0,0,0.158252956194823,0,0,0,0,0,0,0,0,0.576726578700034,0,0,0,0,0,0,0,0,0,0,0.140558089081646,0,0,0,0,0,0.0999707587619093,0,0,0,0,0,0,0,0,-0.0197636047251851,-0.0512417043213674,0,0,0,-0.0289037540494286,0
X601328.CH.EQUITY,0.00944410644021676,0.148690050469537,0,0,0,0,0,0,0,0,0,0,0,0,0.88228189376548,0,0,-0.212309966672374,0,0,0,0,0.0676985896608485,0,0,0,0,0,0,0,0.0842031535431113,0,0,0,0,0.0216278327197456,0,0,0,0,0,0,0,0,0,0,0,0,0.159651748585684,0,0,0.142749502553591
X601398.CH.EQUITY,0,0,0.146058357033931,0,0,0,-0.108248248691166,0,0,0,0,0,0.0534397719566145,0.732340176776142,0,0,0,0,0,0,0,0.0702257875961699,0.269935789211645,0,0,0,0,-0.0359003190281673,0,0,0,0,0,0,-0.101738385824745,0,0,0,0,0,0,0,0,0,-0.107909524651839,0,0,0,0,-0.0499750839748775,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.364639845206729,0,0,0,0,0,0,0,0,0,0,0.056077561799194,0,0,0,0,0,0.207350515898661,0,0.912715636993095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042994068408017,0,0.116683333216536,-0.0917258863154228,0,0,0,0,0.108322195759372,0.182154164851869
X601818.CH.EQUITY,0,0.0130225259813795,0,0,0,0,0,0,0.037634968169247,3.46944695195361e-18,0,0,0,0,0,0,0,0.00326646890527212,0,0,0,0,0.11984631219354,0,0.854330330638307,-0.103845369058006,0,0,0,0,0,0,0.0106436980074686,0,0,0,0,0,0.0348073089185487,0,0,0,0,0,0,0,0,0,0,0.0803840465058881,0.0104879570759982,0
X601838.CH.EQUITY,0,0,0,0,0.0269836859190727,0,0.285674772047063,0.577162374341035,0,0,0,0,0,0,0,0,0.0211104253882065,0,0.0395944074161922,0,0,0,0,0,0,0,0.0154375435652652,0,0,0,0,-0.241672883527445,0,-0.0505516423260918,0,0,-0.145068603751056,0,0.287671227513581,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.182853878101919
X601939.CH.EQUITY,0,0,0.0164232208760062,0,0,0,0.0030113574948133,0,0,0,0,0.87103187430753,0.0137245723653531,0,0.0656985863851239,0.0774880958071956,0,0.0127446156005961,0,0,-0.0288108847051145,0,0.0228280236351251,0,0,0,0,0,0,0,0,0,0,0.0858286157725487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909637230163765,0,0,0.0465812897092352
