,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0419260268563144,0,0.336520749487567,0,0,0,0,0,0,0,0,0,0,0,0,0.0464975486547177,0,0,0,0.244664051623139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374862348270422,0.0691967499893875,0,0,0.0957601132427834,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.318129608286902,0,0,0.058120535573498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0329802244815849,0,0,0,0,0.194184842596451,-0.318714501163615,0.0900534288722481,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,0.132361811078772,0,0,-0.0339931823630972,0,0,0.0599720915275225,0,0.416689161871572,0,0,0,0,0,0,0,0,0,0,0,0,0.300525053638458,0,0,0,0,-0.026723838799533,0,0,0,0,0,0,0.110285500878907,0,0,0.680135523439704,0,0,0,0,0.0321896643662685,-0.258296150162906,0,0,0.133157039795295,0,0
X600016.CH.EQUITY,0,0.0726822359277786,0,0,0,0.0689946862016855,0,0,0.0430641499116843,0.114742241896197,0,0.215255799397015,0,0,0,0,0,0.0690010659278148,0,0,0.0819413787486502,0,0,0,0,0.0123283786774427,0,0,0,0,0,0,0,0,0,0,0,-0.0273285560577663,0,0,0,0,0,0,0,0,0,0,0,0.0348400153707642,0,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0468954644727368,0.0732191050141904,0.137716315029547,0,0.204926794381837,0,0,0,0,0.0218026165857859,0,0.416821134115917,0,0.055323428542367,0,0,0,0,0,0,0,0,0,0.0266588363977985,0,0,0,-0.0345913433226614,0,0,0,0.0286344602047741,0,0,0.00371839299113381,0,0,0,0,0,0,0.0272942733541075,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0218941129939228,0,0,0,0,0,0,0,0,0,0,0,0.782041816543536,0.0644351268091366,0,0,0,0,0.0471475307451446,0,0,0.0195295965739901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360995008346881,0,0,0.0316459410776613,0,0,0,0,0,0.0276249167556324,0,0,0,0,0,-0.00300942946114032
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252882049410727,0,0,0,0,0,0,0,0.459281488225235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730936933435403,0,0,0,-0.0214831985636803,0,0,0.0121666674189,0,-0.0134506355558292,0,0,0.0518290647273901,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182126413173808,0,0,0.89030422419356,0,0,0,0,0.0422215769499021,0,0,0,-0.0496023020461709,0,0,0.020192507685006,0,0,0,0,0,0,0,0.128874487680321,0,0,-0.0856586923198605,0,0,0,0.045060045209859,-0.124163533734688,0,0,0.00720270009064763,0,0,0,0,0,0,-0.0314249516413053,0
X601328.CH.EQUITY,0,0,0.103262753335992,0.214386793606804,0,0,0.0509811353753146,0.246559017777267,0.200647997501683,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0169764570593561,0,0,0,0,0,0,0.00240426892742323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X601398.CH.EQUITY,0,0.218142398359556,0,0,0,0,0,0,0,0,0,0,0.154072115345513,0,0.297964501880457,0,0,0,0,0,0,0,-0.192158654146427,0,0,0,0,0,0,0,-0.0283329083724273,0,0,0,0,0,0,0,0,0,0,-0.0442483073441003,0.0342408774079825,0,0,0,0,0,0.360449655827455,0,0,0
X601818.CH.EQUITY,0,0,0.0767247382968881,0,0,0,0,0,0.178436907489824,0,0,0,0,0.0948853114623497,0,0,0,0,0,0.0651849304062977,0,0,0.0167479866221631,0,0,0,0,0,0,0.0194708490423049,0,0,0.131306358572489,0,0,0,0,0,0,0,0,0,0,0,0.043028311797072,0,0,0.127434404644574,0,0,0,0
X601939.CH.EQUITY,0.121118726213726,0,0.0419159399826994,0,0,0,0,0,0.799789783638201,0,0,0,0,0,0,0.0010020411933119,0,0.0361485224606392,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0394118967504249,0,0,0.00491606384743908,0,0,0.0503426115870199,0.0453833902400737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0723618949384102,0,1.05578298803072,0,0.0183927075289799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165584482024192,0,0,0,0,0,0,0,0,0,0,0,-0.136572019221591,0.0713025379865471,0,0,-0.0140122963229296,-0.102027907397989,0,-0.0218625366337192,0,0,-0.0501889463755636,0,0,0,0,0.0110714223521796,0.012013056493345
X601998.CH.EQUITY,0,0,0.0152355364105299,0,0,0,0.539170378697282,0,0,0,0.240600350913038,0,0,0,0,0,0,0,0,0,0.165875380899293,0,0,0,0,0,0,0,0,0,-0.0567765442111201,0,0.0996142343097222,0,0,0,0,0.0160136530291854,0,0,0.00177536030147351,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0874090722839544,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.253396530014643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170934954343535,0.0601614117755156,0,0,0,0,0,0,0,0,0.0764859343930338,-0.0504711570759446,-0.119216544626335,0.755624963165791,-0.118217788263135,0,0,0,-0.249332324257998,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131472229732103,0,0,0.135306324761792,0.444196814545688,0,0,0,0,0.080841768122363,0,0,0,0,0,0,0,0,0.0374951556622784,0,0,0.0116467135695215,0.0705005701010348,0,0,0,0,0,0.0102703053682538,0,0,0.0670153045635661,0,0,0.0793678763438583,0,0,0
X2388.HK.EQUITY,0,0,0,0.0638941009935574,0,0,0,0.0116622658538168,0.0393934246024008,0,0,0,0,0,0,0,0.183447322905379,0,0.149022532177071,0,0,0,0,0,0,0,-0.0700452720565827,0,0,0,0,0,0,0,0,-0.0416059630100556,0,0,0,0,-0.0989033244432942,0,0,0.117538140350102,0,0.270111885201558,0,0.231040614228948,0,0.264942392699199,0,0.14223087282738
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0665212813280247,0,0,0,0,0,0,0,0,0.533356156881538,0.152125191216804,0,0,0,0,-0.0057216786455143,0,0,0,0,0,0,-0.178242161261161,0,0,-0.114352821411155,-0.101586093588456,0,-0.0519084861123609,0,0.0561016738066334,0,0,0,0,0.0310901016367075,0.114684572625821,0,4.33680868994202e-19,0,0,0,0,0.162435938420393,0.0301013591021285
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.17172378145332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116282777113979,0,0,0,0,0.20463520826634,0.00230183546892535,0,0.149687680328571,0,0,0,0,0.448248619677937,0,0,0,0,0,0,0,0,0,0,0,0,0.00347602734871111,0,0,0.0101881479311143,0,-0.0275067677865047,0
X002736.CH.EQUITY,0.0264026413355507,0.116857499920354,0,0,0,0,0.0298788213630263,0,0,0.0445281381376349,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0.3072900550799,0,0,0.000436344310361053,0,0,0.0239316910087741,0,0,0,0,0,0,0,0,0,0,0,0,0.105497544067235,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0116981499623002,0,0,0,0,0,0,0.00900707204676877,0,0,0,0,0,0,0,0.0214879420056739,0,0.0214951871977507,0,0,0.055553261479189,0,0,0,0.588318766943558,0.0771166304167767,0.262007905369952,0,0,0,0,0,0,0,0,-0.0295585973799513,3.46944695195361e-18,0,-0.057065692730156,0,0,0,0,0,0,0,-0.10540877094189,-0.0340368869248678
