,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0412591138538302,0,0.221839635713847,0.0686501260966629,0.521644941641068,0,0,0,0.0258312074434427,0,0,0,0,0,0,0,0,0,0,0,0.0234205195421758,0,0,-0.0346421937610585,0,-0.0102165497434377,0,0,0.0293632648448005,0,0,0,0,1.73472347597681e-18,0,0,0.0832621790922808,0,0,0,0,0,0.00515099475364937,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0269263304312664,0,0,0,0,0,0,0,0,0.480883552702487,0,0.19706640020078,0,0,0,0,0.182138470440145,0.105455297218987,0,0,0.00815104527455026,0,0,0,0,0,-0.187231411655221,0,0,0.0295251695159347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128815281101571,0.0233448389579751
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0724369270787911,0,0.188856444339644,0,0,0.0995048606327167,0,0.0129918814051932,0.235173193235149,0.0381676796346421,0.114742989138627,0,0.0538783634968158,0,0,0,0,0,-0.0423707233067216,0,0,0,0,0,0,0,0,0.281961449677298,0,0,0,0.0273245105896533,0,0,0.0396321714190325,0,0,0.127030725584622,0,0,0,0,0.040723655664872
X600015.CH.EQUITY,0,0,0.00232021540225029,0,0,0,0,0.0743430061208775,0.0515912277845057,0,0,0.486857092883313,0,0,0,0,0,0,0,0,0,0,0,0.169365021990996,0,8.67361737988404e-19,0,0,0,0,0.0434618960995312,0,-0.160935715562641,0,0.0432871646367754,0,0,0,0,0,0.0325389518176252,0,0,0,0.11626603460152,0,0,0,0,-0.0145972686983199,0,0
X600016.CH.EQUITY,0,0,0.00176448484590785,0,0,0,0,0,-0.37073882838504,0.0743259265467983,0,0,0,0,0.185145159024375,0,0.0394611622805498,0,0,0,0,0,0.458157921782868,0,0,-0.13899543181965,0.114981945530562,0,0,0,0,0,0,0,0,0.118683807283007,0,0,0,0.189217242223737,0,0,0.151107508583474,0,0,0,0,0,0,0.108803278679691,0,0
X600036.CH.EQUITY,0.386724987904248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095536097311859,0,0,0,0,0,0,0.340168644754144,0,0,0,0.105175537009472,0,0,0.108825166616634,0,0,0,0,0,0,0,-0.0415264435722449,0,-0.0670465196382845,0,0,0,0,-0.0134253596386976,0,0,0.059710048514452,0,0,0.139130821958373,0.0304655285511428,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.514299011664968,0,0,0.0814744450343868,0,0,0,0,0,0,0,0,0.118339298935631,0,0,0,0,0,0,0,0,0.0138853832554028,0,0,0,0,0,0,0.0991447600734152,0,0,0,0,0,0,0,-0.127717062430742,0,0.0093414465980944,0,0,0,0.0756172055350193,0,-0.109808627704932
X600926.CH.EQUITY,0,0.290701652931244,0,0,0,0,0.508537699214318,0,0,0.0180387890401216,0,0,0,0.0203493600819257,0.147374120996387,0,0,0,0,0,0,0,0.129571125879181,-0.105546715951589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102129481099083,0,-0.0456957471547585,-0.0641618115242146,0,0,0,0
X601009.CH.EQUITY,0,0,0.191465074716625,-2.16840434497101e-19,0,0,0,0.233344682167372,0,0,0,0,0,0,0,0,0,0,0.0855574782754279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12416262903058,0,0,0,0,0,0,0.122934179568078,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.516968690829869,0,0.358964538820807,0,0.173749089714425,0,0,0,0,0,0,0,0,0.0703383932565649,0,0,0,0,0,0,0,0,0,-0.300676717387735,0,0,0,0.196229512029077,0,0,0.0694988786466618,0,0,0,0,0,0,0,0,0,0,0,0.00322411491430442,0,0.119343860263357,0,0,0,0,0,-0.0296709321268796,0
X601169.CH.EQUITY,0,0,0,0.232653687530673,0.0334333970700617,0,0.126539382371604,0,0,0,0,0.17850284540064,0,0,0,0,0,0.0168718736804497,0,0.163573440099599,0,0,0,0.0933656515647941,0.112499100187563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118190356439608,0,0
X601229.CH.EQUITY,0,0,0.212935061278947,0,0,0,0,0,0,0,0,0,0,0,0.00802665148267224,0,0.0652513768588446,0,0,0,0,0,0.138062295565456,0,0.0730049057050544,0,0,0,0,0,0,0,0,0,0,0,0.308017756653523,0,0,0.0906445676043054,0,0.0613637866885666,0,0,0,0,0,0,0,0.0564325695505716,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136870407782008,0.0814356083258375,0.166062313902577,0,0.139031494095874,0.132402124186383,0,0,-0.0658257387992973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057849992706225,0,0,0,0,0,-0.219732288981314,0,0,0,0,0,-0.232884807759038,0.0232481947340372
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.192977361085981,0,0,0,0,0,0,0.169244775484989,0,0,0,0,0.435772227480732,0,0,0,0,-0.0667007458328223,0,0,0,0,0,0,0,0,0,0,0,0.0245185867980708,0,0,0,0,0,0,0,0,0,0,0,-0.0401239945863023,0.113500526598311,-0.198688878011081,0.113162565288519
X601398.CH.EQUITY,0,0,0,0,0.058094995357703,0,0.218973190749113,0,0,0,0,0,0.127653684676943,0,0,-0.159591641171392,0,0.0156054332398432,0.719572518083005,0,0,0,0,0,0.0455054127392862,0,0,0,0,0,0,0,0,-0.0645127751238888,0,0,0,0,0,0,0,0,-0.150289550094499,0,0,0,0,0,0,0,0.0314279194050402,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.111068780464385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115474668251454,0.462525049903336,0,0,0,0,0,0,0.155822557112844,0,0,0.177499567462487,-1.38777878078145e-17,0,0.0654688189333871,0,0,0,0,0,0,0,0,0,0,0.105632503890552,0,0,0
X601818.CH.EQUITY,0.0544749436242304,0,0,0.359797357786386,0,0,0,0,0,0,0,0.171451699594262,0.166012716022613,0,0,0,0,0,0,0.0555575453723176,0,0,0,0,0,0,0.0573297106900336,0,0,0,0,0,0.085605229043001,0,0,0,0,0,0,0,0.042347297226236,0.0750278066182239,0,0,0,0,0,0,0,0,0,0.0979649513362444
X601838.CH.EQUITY,0,0.454639303793496,0,0,0,0,0.0415444447398967,0.198480900721938,0,0,0,0,0,0.169802450274326,0,0,0,0,0.0457143540650415,0,0.00666548747090782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19104314635236,1.65002046928875e-05,0,-0.0986114604484883,0,0,0,0,-0.023703230058665,0
X601939.CH.EQUITY,0.0235844944657008,0,0.0611276783149179,0,0,0,0,0,0.0736729268398135,0,0.214706154458494,0,0.111876923955717,0.00192630841721795,0.419604936457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962822297935159,0,0,0,0,0,0,0,-0.0398582722051285,0,0,0.169067424585146
X601988.CH.EQUITY,0,0.0384802741815919,0,0,0,0,0,0,0,0,0,0.0447772369437349,0.157081951612024,0.0931983724931577,0.185865038652093,-0.082674728700843,0,0,0,0,0.146058704825713,0.190645396057658,0,0,0,0,0,0,0,0,0,0,0,0,0.023286038146955,0,0.138372480899709,0,0,0,0,0,0,0,0,0,0,0,0,0.0538301477220647,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886492576370385,0,0,0.38778668354506,0,0,0,0,0.057396888406107,0,0,-0.020440006518897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20881357822233,0,0,0,-0.0203061922668765,0.00235355730610875,0
X601658.CH.Equity,0,0.116254988553787,0,0,-0.14712402768427,0.939708305756599,0,0.0348674366521211,0.119858174632584,0,0,0,-0.0410150982103485,0,0,0.0996012560933832,0,0,0,0,0,0,0,-0.0355239565559391,0,0,0,0,0,0,0.205606205527548,0,0,0,0,0,0,0,0.0694795775076427,0,0,0,0,0.0242550356733901,-0.307340687786397,0,0,0,0.0443221114118868,0.0525698909135539,0.0796241897381562,0
