,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.537029187574101,0,0,0,0,0.0409981772084366,0.10095148780535,0,0,0,0.0579169139423748,0,0.0112086861552029,0.191618953985301,0,0,0,0,-0.0134036213875225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548337727743786,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445109983163992,0.520733533971533,0,0.0141824184763336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104662176608401,0,0,-0.0193082521841189,0,-0.106695598391912,0,0,0,0,0,0,0,0,0,0.226591544741117,0,0,0,0.0821532272906507,0,0
X601818.CH.EQUITY,0.251796174531638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157055952470743,0,0,0,0,-0.00694769371093175,0,0,0.0323884386785469,0,0,0,0,0,-0.111812999981841,0,0,0.199118875715408,0,0,0,0,-0.0450234181718912,0,0.0498105790352513,0.246722886344586,0,0,-0.00417264806025783,0,0,0,0,0,0,0,0.150095349128638
X601939.CH.EQUITY,0.107905335520856,0,0,0,0,0,0,0.0177681666454736,0.33778846249992,0.331398133583582,0,0.329646478405829,0,0,0.103590727269113,0.00490854379728573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666582721241933,0,-0.0604168780075535,-0.0421443600693785,0,0,0,0,0,-0.00884185160868922,0,0,0,0,0,0,-0.130783357748956,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.130952225494356,0,0,0,0.278954501283517,0,0.370286893198822,0,0,0,0,0,0,0,0,-0.0754198746784964,0,0,0,0,0,0,0,0.107100887464159,0,0.043828209397708,0,0.142769053804783,0,0,0,-0.0936104180823349,0,0,0,0,0,0,0,0.0314769736693103,0.187107382096925,-0.0508764300032704,0,0,0
X601998.CH.EQUITY,0,0,0.079692891936292,0.139716671795445,0.404998585158427,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174312578435529,0,0,0,0,0,0,0.0234738152457145,0.0488548078970347,0,-0.118461620981167,0,0,0,0,0,-0.0464072521247845,-0.00148579411568246,-0.0263859458469298,0
X601658.CH.Equity,0,0,0,0,0.316394822663272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189112133554682,-0.152845736444468,0,0,0,0,0,0,0.00791511148651024,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0699712816553328,0,0,0,0,0,0,0,-0.0703143313785143,0,0,0,0,0,0,0,0,0,0.57894340206569,0.126260158768949,0,0,0,0,0,0,0,0,0.270391204328693,0,0,0,0,0,0,0,0,0,0,0,-0.100721420965575,-0.0778459432989155,0,0,0,0,0,0,0,0.143616150479384,0,0
X2388.HK.EQUITY,0,-0.150094151002459,0,0.0442454519829584,0,0,-0.0175838362545168,0,0,0,0,0,0,0,0,0.129443212446981,0.00304879684373687,0.313459708083896,0,0.155130818227858,0.147400475818478,0,0,0,0,0.142682920362758,0,0,0,0,0,0,0,0,0,0.202411447105009,0,0.0764378764005191,0.0116213603163192,0,0,0,0.183400304002017,0,0,0,0,0,0.0120360293282442,0,0,0
X5.HK.EQUITY,0,0,0.0642392521284104,0,0,0,0,0,0,0.195781244914567,0,0,0,0.0435277494511508,0.142084323680709,0,0,0.379267724532518,0.448450949026833,0,0,0,-0.0806469961180098,0,0,0,0,0,0.0631726103093919,0,0,0,0,0,0,-0.361300003928726,0.186627900775706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.114992251561629,0,0,0,0,0,0,0,0,0.429785293515056,-0.0112722541793786,0,0,0,0.128201595458821,0,0,0.39405312343191,0,0,0,0,0,0,0,0.0580297037231448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148972381066005,0,0,0,0,-0.133925749169574,0.141077233458537,0,0,0,0,0,0,0.0254383991352266,0,0.161323657804427,0,0.053577473657233,0.414636098287904,0.059184159523367,0,0.113926467317492,0,0,0,0.217761633566819,0,0,0,0,0,0,0,0.0447932908013006,0,0,0,0,-0.092214282283272,0,0,0,0,-0.0223929909833377,0
X300059.CH.EQUITY,-0.0462588301677761,0,0,0,0,0,0,0,0.0690423728673287,0.0158692819382777,0,0,0,0,0,0,0,0,0,0,0,0.269744258137679,0,0.185799378350328,0.312314231655497,0,0.174135078658045,0,0.0482634672883332,0,0,0,0.22788036898702,0,-0.037233880417843,0,-0.0687133480352819,-0.199468496328171,0,-0.140830189910921,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281088696825811,0,0,0,0,0,0,0,0,0,0,0,0.111725736647693,0,0,0,0.150394127439347,0,0.316734196223845,0.163371562914156,0,0,0,0,0,0,0,0,0.0856528524562366,0.0146269409134619,0,0,0,0,0,0,0,0,0,0,0,-0.0302975820059004,0
X600837.CH.EQUITY,0,-0.124603788118665,0,0,0,0,0,0,0,0,0.189765894469898,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.222844542129655,0.213744970781339,0.325956136441516,0.045529972804427,0,0,0,0.346806975136105,0,-0.0624646727147947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122528550610667,0,0,-0.00524433390430361,0,0,0,0,-0.0062202932300557
X600999.CH.EQUITY,0,-0.0658141882613415,0,0,0.281379996381479,0,-0.0873054970053038,0,0,0,0,0,-0.200909800147055,0,0,0,0,0,0,0,0,0.110308233088386,0,0,0,0,0,0.730926074925151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158458853371135,0,0,0,0,-0.0547287353882843,0,-0.0086337212044556,0,0,0.0935409127983497
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0415440221515363,0,0,0,0,0,0.0587393583895769,0,0,-0.0258948617372828,0,0,0,0,0,0.493203022270737,0,0,0,0,0,0.102784494546923,0.116899579076788,0,0,0,0.0406309043901135,0.0452416154641539,0,0,-0.040880605265544,0,0,0,0,0,0,0,0,0,0,0,-0.215472389453778,-0.121486075594107,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124125183217538,0,0,0,0,0,0,0,0,0,-0.509954315032556,0,0,-0.0713916984456074,0,-0.0793796346717535,0,0,0.432663343667144,0,0,0,0.478031297029809,0,-0.0612221534274531,0,0,0,0,-0.291466681354243,0,0,0,0,0.155593104600852,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.146857541338991
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.140439773584927,0,0,0,0.156662091997608,-0.0235545514911849,0,0,0,0,0,0.0579473073477943,0,0,0,0,0,0,0,0,0,0,0,0,0.0164833110811515,0.0506629521395499,0.267386982281383,0,0,0.0400009056057895,0,0,0,0,0.046074447411143,0,0,0.180931554872737,0.0504136377849967,0.0660192004878422,0,0,0.0138370703849182
X601318.CH.EQUITY,0.0611552230030468,0.157500743340252,0,0,0,0,0.10886409159581,0.0359290982898316,-0.352222337805021,0,0,0,0,0,0.212692533924445,-0.0280806047038305,0,0,0,0,0.201238025164604,0,0,0,0,0,0,0,0,0,0,0,0.323982135842016,0.106150820537668,0.0467954014338555,0,0,0,-0.0326865609375527,0,0,0,0,0,0,0.221556780252283,0,0,0,0,0,0
X601319.CH.EQUITY,0.0131223094411188,-0.118802616323324,0,0,0,0,0,0.0563498362055386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203721579614205,0,0,0,0,0,0,0,0,0.372351617832133,-0.0536119069751816,0,0,0,0,0.0611710152537249,0.30856423772996,0,0.0478096613127752,0,0,-0.179482087262111,-0.0739041084487185,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.495419430162473,0,0,0,0,0,-0.0874587621678856,0,0,0.103684681818796,0,0,0,0,-0.0261137500493443,0,-0.0903202945988264,0,0,0.150080661771227,0,0,0,0,0,0,0,0,0.379426893301152,0,0,-0.148986701220489,0,0.11119923059252,0,0,0,0.0391365928175336,0,0,0,0,-0.0575467746944061,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246129988378917,0,0.188661302179916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126941768153246,0,0,0,0,0,0,0,0.260388869183211,0,0,0,0,0,0,0.0387179511789282,0,0,0,0,0.0342250934022256,0.350450915951693,0.0221601539453649,0.0632666615441543,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226792385339677,0.0244397974433599,0,0,0,0.0125547388486203,-0.0738428748387028,0,0.0227224401828032,0,0,0,0,0,0,0.0604049803803278,0,0,0,0.254924619529648,0,0,0,0,0,0.00857712266983137,0,0,-0.0672335198874754,-0.359702567671508,0,0,0,0,0,0.332878696137347,0,0.0230634572964788,-0.077389078056077,-0.0611184769045684,0.0872700402129444
X1299.HK.EQUITY,0,0,0,0,0,0,0.0310056910607568,0,0,0,0,0,0,0,0,0,0,0.149316418322251,0,0,0,0,0,0,0,0,0,0,0.0145262294709789,0.284875958160371,0,0,0,0,0,0,0,0.202494650535238,-0.0262554138142888,0,0,0,0,0,0,0.042622749401138,0,0.149615109416667,0,0.0157332667400337,0,0
X2881.TT.EQUITY,-0.138692721773291,0,0,0.0374765492102542,0,0,0,0,0,0,0,0.330066021846393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066509479034157,0,0,0,0.201449503751451,0,0,0,0,0.549506413108991,-0.0181788697123664,0,0,0,0,0,0,0,0,0,0,0.271991163105895,-6.93889390390723e-18,0
X2882.TT.EQUITY,0,-0.0274766416750052,0,0,0,0,0.0412452713728369,0,0,0,0,0,0,0,-0.0542328856454293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543828467169255,0,0,0.375033825418214,0,0,0,0,0,0.14751150239183,0,0,0,0,0,0.0817696828792421,-0.0150929922802673,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11422376826756,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0146896390536648,0,0,0,0.0184411162004615,0,0,0,0,-0.0198243416096292,0,0,0.082129678550386,0,0,0,0,0,0,0,0.143318279310561,0,0.205979320789288,0.372501987901437,0,0,0,0,0.0678439704975873,0,0,0,0,0,0.0737797536783383
X001979.CH.EQUITY,0,0,0,0,0,-0.0359095039627348,0,0,0,0,0,0,0,0,0,0.389296265164092,0,0,0,0,0,0,0,0,0.202547697751454,0.0588167176819516,0,0,0,0,0,0.0469326166288124,1.73472347597681e-18,0,-0.12589638759506,0,0,0,0.330816934392414,0,0,0,0,0,0,0,0.153520847361839,0,0,0,0,0
X600048.CH.EQUITY,0,0.096585229948865,0.0815606257799096,0,0.00929576707665491,0,0,0,0,0,0,0,0.101968353731796,0,0.00241380523507503,0,0,0,0,0.203994957793936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428274910078109,0,0,0,0.208677009921619,0,0,0,-0.0837181497428919,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0524152157333035,0,0,0,0,0.0435070901779832,0.0746371102921153,0,0,0,0,-0.121222016241518,0,0,0,0,-0.188002524454085,0,0,0,0,0,0,0,0,0,0,0,-0.232236499879742,0,0,0,-0.0788766106306591,0,0,0,0,0,0,0,0,0,0,0.152719466024364,0,0,0.568808551894898,0,0.0641156912724241,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491634704629158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393947715973809,-2.71050543121376e-20,0.0519109616160526,0,0.347704745126503,0,0
X12.HK.EQUITY,-0.245212271858874,0,0,0,6.93889390390723e-18,0,0,0,0,2.16840434497101e-19,0,0,0,0.196744128492261,0,0,0,0,0,0,-0.030469002073221,0,0,0,0.325279712391213,0,0,0,0,0.00501606337316309,0,0.0444821078390734,0,0,0,0.387158269574495,0,0,0,0,0,0.0388451499133433,0,0,0.313015539935811,0,0,0,0.0118404401191855,0.123697852125392,0,0
X16.HK.EQUITY,0,-0.0712355223799442,0,0,0,0,0,0,0,0.307624776051097,0,0,0,0,0,0,-0.10390602770808,0,0.344994480771073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123685216870456,0.314657495240814,0.0956171887779492,0,0,0.0471899869487107,0,0,0,0.00635883146294795,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205962819376989,0,0,0,0,0,0,0.100057325588679,0,0,-0.0590690867946009,0,0,0,0,0,0,-0.0218586482765007,0.0777173838472057,0,0,0,0,0,0,0,0,0,-0.219728653472428,0,0,0.145859500674371,0.382547042470128,0.032333434365258,0,0,0.0258630825226094,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607394516433516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27162581424984,0.089825773976513,0,0,0.00665317303806949,0,0.428296128294827,0,0,0.0629539839317984,0,0,0.0384390210794654,0.00883640426089692,0.0908834972002694,0.0805064758254263,0
X267.HK.EQUITY,0.056629018153279,0,0,0,0,0,0,0,0,0,0,0.223466699934404,0.0275089179242873,0,0,0,0,0.553620745865387,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058370967646891,0.0238905933202279,0,0,0,0,0,0,0,0,0,0,0.0264704007372734,0.249302117785434,0,0.0294348019525532,0,0.112653497801114,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1341702577161,0,0,0,0,0,-0.324924344256801,0,0,0,0,0,0,0,0,0.271920213366806,0,0,0,0,0.0108737048110011,0,0,0.397678527852408,0.137501986891513,0,0,0,0,0,0.171024803793129,0,0,0,0,-0.0626178013338122,0,0.137021462006723
X823.HK.EQUITY,0,0,0,0,0.108840719901499,0,0,0,0,0,0,0,0,0,0,-0.266845348385291,0,0.379297139897544,0,0,0.0101990980176659,0,0,0,0,0,0,0,0,0,0,0,0.10242366553187,0,0,0,0,-0.116360847960317,0,0,0,0,0.0713952817231925,0,0.0418021516829521,0.0665602202590991,0,0,0,0,0,-0.0664501519303935
MKRturn,0.291646845491613,0,0,0,0,0,0,0,0,0,0.0467075544528039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.865488119473806,0,0,0,0,0,0.0403997469598549,0,0.189943652065431,0.0566597633318494,0,0,0,0,-0.34780398013315,0,0,0,0,0,0.540217495411605,0.193842031123619,0,0,0,0
RealEstateDiff,-0.0546353674415421,0,-0.0418332265964529,0,0.0961239160981133,0,0,0,-0.409665084894547,0.137835251374027,0,0.275265188509303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400465298676562,0,0.117635403724951,0,0,0,0,0,0.0349031845701186,0,0,0,0,0,0,-0.218570373450252,0,0,0,0,0,0,0.111806634346104,6.93889390390723e-18,0,0
