,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.125980858693013,0,0,0,0,0,0,0.336771217592033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534955167218091,0,0,0.173235601827493,0,0,0,0,0,0,0,0.229966099134533,0,0.0705112040655246,0,0,0,0,-0.215473937106573,0,0,-0.0354698931861706,0,-0.0879336124361604
X002142.CH.EQUITY,0.247843698789178,0,0,0,0,0,0.131398458828916,0,0.0391983397420675,0,0,0.0358228736697491,0,0,0.0183847198332205,0,0,0,0,0,0,0,0,0,0,-0.05905299540186,0,0,-0.00267592024099913,0.19635380497602,0,0,0,0,0,0,0,0.0787043082069927,0,0,-0.0249108732565245,0,0,0,0,0,-0.0232509324578878,0,0,-0.0306429535426746,0
X600000.CH.EQUITY,0.0183620951876706,0,0,0,0.330462393857493,0.131150892220251,0,0,0,0,0.1644503439407,0,0,0,0.0758731958569908,0.0299593096818791,0,0,0.00664470616557281,0,0.0696152588369797,-0.212424231009525,0,0,0,0,0,0,0,0.235353617551285,0,0,0,0,-0.012497979238011,0.00963543625357927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353058814835993
X600015.CH.EQUITY,0,0,0,0,0.0977893011704285,0,0,0.434236048629444,0.115299508099089,0,0,0,0,0,0,0,0.044735451544397,0,0.047576125223275,0,0,0.0432355305983643,0,0,0.00438131950793144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769778994699218,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0879691649622992,0,0.39665825615222,0,0,0,0,0.0926610636059356,0,0.097201037780448,0.0108038121462396,0,0,0.181061895343754,0,0,0,0,0.149869642885551,0,0,0,0,0,0,0,0,-0.06038087458519,0,0.0754842940037712,0.062636161114265,0,0,0,0,0,0,0,0.0560069652092228,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0837860217171097,0.12960291573907,0.0544165934275327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157891920096173,0,0.0426408850414433,0.0336241810943109,0.248882426219821,0,0.189142689866402,0.0479349174767762,0,0,0,0.0144978505554978,0,0,0,0,0,0.0318090463506009,0,0,-0.0796439272766616,0,0,0.230948331103172,0.217307579971412,0
X601166.CH.EQUITY,0,0.441661435160475,0,-0.0922377664853815,0,0,0,0,0,0,0,0,0,0,0.201119121639182,0,0,0,0,0,0,0,0,0,0,0.187540118941021,0,0,0,0,0,0,0.176137277838608,0.0827564697672259,0,-0.0728874483274801,-0.0791225733090228,0,0,0.0289649531600252,0,0,0,0,0,0.0873065047863576,0,0,0,0,-0.106490331962796
X601169.CH.EQUITY,0,0,0.121749248081208,0.279688526109536,0,0,0,0,0,0,0.46629526957587,0,0.080120932715569,0,0,-2.16840434497101e-19,0,0,0.0228164817416568,0,-0.0257550077467254,0,0,0,0,0,0,0,0.124182513014824,0,0,0.0616117901928643,0,0,0,0,0,-0.0991665418478157,0,0,0,0,0,0,0,0,0.0501989974960372,0,0,0.106999868822063,0
X601229.CH.EQUITY,0.0878121084509967,0.0144214092044959,0,0.336865311735541,0.0463263014217099,0,0,0,0,0,0,0,0,0.397733459942503,0,0,0,0,-0.0446391362140454,0,0,0,0,0,0,0.0801000003911516,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0928609608162798,0,-0.00428681354466638,0,0,0,0,-0.0706843393816788,0,0,0,0,0
X601288.CH.EQUITY,0,0.0464326454485144,0,0,0,0,0,0.27173004049789,0,0,0.0896496342243847,0.134942043672494,0.130002396273139,0,0.0441389253187393,0,0,0,0,0,0,0,0,0.0788205648786004,0,-8.67361737988404e-19,0,0,0,0,0,0.0670466049407163,0,0.0710215722407319,0,0,0,0,0,0,0,0,0,0,0,0,0.100958887663655,0,0,0,0
