,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128698762685503,0,0.443966907821504,0,0,0,0,0,0,0,-0.140670901774307,0,0,0,0,0,0,0,-0.154190061226461,0,0,0,0,0,0,0,0,0,0,-0.0189233589325808,0.0771955045817128,0,0,-0.115212724091166,0,0,0.558672560968051,0,0,0
X601818.CH.EQUITY,0,0,0.086551304506841,0,0,0,0,0,0.166062124953227,0.0117808403072363,0,0,0,0.094940073863116,0,0,0,0,0,0.0756457804302297,0,0,0,0,0,-0.0212046382651952,0,0,0,0.0854811428597171,0,0.182699326071189,0.0652074476900982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458501361587334,0,0,0,0
X601939.CH.EQUITY,0.0802593487877386,0,0,0,0,0.0169173478880023,0,0,0.802719531557506,0,0,0,0,0,0,0,0,0.0252525813719772,0,0,0,0,0,0,0,0,-0.00808421033125142,0,0,0,0.0444197643274157,0.0809479563655752,0,0.0678359599686686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00923284401948,1.73472347597681e-18,0.104428893127343,0,0,0,0,0,0,0,0,0.00700613176846629,0,0,-0.156967089284982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016023650742475,0,0,0,0,0,0,0.00273923010271383,0,0,0,0,0,0.0632592610734936
X601998.CH.EQUITY,0,-0.00115762050233711,0,0,0,0,0.522300097530286,0,0,0,0.21466216710023,0,0,0,0,0,0,0,0,0,0.190228107916911,0,0,0,0,0,0,0,0,0,-0.0640493641855613,0,0.0514386870781563,0,0,0,0,0,0,0,0.0303397673618663,0,0,0,0,0,0,0,0.0263110921261534,0,-0.0831576474859341,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0668082702216781,0,0,0,0.176222488780759,0,0,0,-0.0546686675082979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452699411667107,0.0235453642908305,0.131112107551568,0,0,0,0,0,0,0,0,0.200471343184925,-0.0132957536336532,-0.0907535653466911,0.77556992367356,-0.165830883205139,0,0,0,-0.232236320706796,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224929591797265,0,0,0.220946111364883,0.516959627275346,0,0,0,0,0.144095036850472,0,0,0,0,0,0,0,0,0.017942053518547,0,0.0495800073829249,0,0.0909528154176775,0,0,0,0,0.0162090042459436,0.0219678749382418,0,0,0.046640259431789,0,0,0.071791524813386,-0.0219597432513921,0,-0.0102502912201651
X2388.HK.EQUITY,0,0,0.0671876464096149,0.090731804996271,0,0,0,0,0.0446090577181275,0,0,0,0,0,0,0,0.17567261900817,0,0.155507572550155,0,0,0,-0.00184378645836587,0,0,0,-0.126323072166642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224496377464889,0,0,0,0,0.137623302500081,0,0.102708920945856,0,0.307442837835995,0,0.201449332826079
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0285155159737002,0,0,0,0,0,0,0,0,0.295098549163001,0,0,0,0,0,0,0,-0.257738045998625,0,0,0,0,-0.111171817189548,0,0,0,0,0,-0.0309136729431896,0,0.134606073426909,0.0846936598725327,0,0,0,0,0,0,0.0375808902073151,0,0,0.0899631879762619,0,0.131011297188835,0
X000166.CH.EQUITY,0.130961672793228,0,0,0,0,0,0,0,0,0,0,0,0.0681957862353891,0,0.0515697601966772,0,0,0,0,0,0.104674572037442,0,0,0,0.0908784054870189,0,0,0.176478539799679,0,0.176119456691129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251314139662831,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155756209204251,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.140096418341979,0,0,0,0,0.034365769445187,0,0,0.0402787723905419,0.194914455746501,0,0,0,0.48105079247838,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0115304314149617,0
X002736.CH.EQUITY,0.0841758739816844,0.128805785872888,0,0,0,0,0.0718691312573744,0,0,0.0632221000429348,0,0,0,0,0.0977019666577935,0,0,0,0,0.091285220575195,0,0,0,0.204298060753452,0,0.224004432711194,0.00244857467636965,0,0,0.180195908913529,0,0,0,0,0,0,0,0,0,0,0,0,0.0216567192285681,0,0,0,0,0,0,0,0.00726131908291964,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0678081305161416,0,0,0,0,0,0,0,0,0,0,0,0,0.0404460122269734,0,0,0,0,0.0681688838884911,0,0,0,0.369164015567606,0.261763600861487,0.265202490942973,0,0,0,0,0,0,0,0.0133592441496524,0,0,0,-0.0850288680406241,0.0169691695396188,0,0,-0.0191488623081751,0,0,0,-0.0621919203160614,-0.0166299025834578
X600030.CH.EQUITY,0.0147744031884809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611740249327631,0,0,0,0.133381134643125,0,0.180949620235045,0,0,0.0852310764246067,0,0.324010256058125,0,6.93889390390723e-18,0.205626264565084,0.0496079071160691,0,-1.73472347597681e-18,0,0,0.0938703253240976,-0.0468405052541538,0,0.0821353976098428,0,0,0,0,0,0,0,0,0,0,0,0,-0.049822591135222
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118341923623373,0,0,0,0,0,0,0.0389963713638323,0,0,0,0,0,0,0.0712878999422848,0.196440488972598,0,0.0441997732408804,0,0,0.513014601810641,0.0640982917055212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481527784784808,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0247316145024721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092244391479458,0,0.286536492778359,0,0.115174394740847,0,0,0.254035522607405,0,0,0,0,0,0,0,0,0,-0.174771502527922,0,0,0,0,0,0.0847797121880997,0,0,-0.103990137843525,0.00672585196446402,-0.0234515930928057,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107340365089426,0,0.687559528974385,0,0.0279035062139636,0,0,0,0,0.0079954832324928,0,0,0,-0.0682118814143041,0,0.0275500788507591,0,0,0.0423473157480621,0,-0.0310273054903849,0.011038433916441,0,0,0,0,0,0,0.0282964394360616,-0.0422086416024753,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883829792554087,0,0,-0.114802443449733,0,0,0,0,0.0996745392009369,0.152915966440193,0,0,0.137744653184354,0,0,0.162227288474752,0.0973626508762662,0,0,0.268917121683333,0,0,0,0.0407712752389092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140916680033125,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00451661200523352,0,0,0,0.126511024648643,0,0.148687280320757,0.244310386396967,0.203984753278949,0,0,0.155797930959322,0,0,0,0,0,0,0,1.73472347597681e-18,0.0107597314948952,0,0,0,0,0,0,0.0792400965294427,0,0.0210725931446321,0,0,0.0220478553904236,0,0,0
X600918.CH.Equity,0,-0.150088865335695,0,0,0,0,0,0,0,0,0,0.0071613297928943,0,0,0,0,0,0,0,0,0.570165959024675,0,0.0740862373075184,0,0.257090653969227,0,0,0,0,0,0,0,0,0.0151525293821245,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114135571047589,0
X388.HK.EQUITY,-0.311588107332575,0.130162761539901,0,0,0,0,0,0,0,0.0583389067152815,0,0,0,0,0,0,0,-0.14234098055589,0.167772778545521,0,0,0,0.25937550575671,0,0,0,0,0,0,0,0,0,0,0,0,0.217612829833705,0.210134403640548,-0.210417392332721,-0.02968581977861,0.0383628400260312,-0.0897590335174581,0,0.296266482450898,0,0,0.0985416852536121,0,0.126710545662529,0,0,0,0
X601318.CH.EQUITY,0.0286947750081334,0,0,0,0.195981945905479,0.139685238292946,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.246910000500185,0,0,0,0,0,-0.068357262682038,0,0,0.126908680547337,0,0,0,0,0,0,0,0.0147679072194443,0,0,0,0.0174083875090765,0.157815034002838,0,0,0,0,0
X601319.CH.EQUITY,0.0321689031461155,-0.0308196326368559,0,0,0,0,0,0,0.169060586056009,0,0,0,0,0,0,0,0,0,0,0.0925528347266572,0.258871000795715,0,0,0.0278801866258886,0,0.0451244216627494,0,0,0,0,0,0,0,0,0.0510991870816318,0,-0.0264712906488625,0,0,0.271819901334888,0,0,0,0,-0.059039588191808,0,0,0,0,0,-0.0651457956816719,0
X601336.CH.EQUITY,0.0140319722516427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422882608987626,0,0,0,0,0,0.266657490325146,0.0898956872375208,0,0.223526418764059,0,0,0.275861064217435,0,0,0,0,0,0,0,-0.0905640561894931,0.0828864764128005,0,0,0,0.00616724339702442,0,0,0,0
X601601.CH.EQUITY,0,0.119086137605093,0,0,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0.0558153392859044,0,0,0,0,0,0,0,0,0.191894778499878,0,0,0,-0.102999819926921,0,0,0.43850926020071,0,0,0.181587593154697,0,0,0.352360901290117,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122182234261946,0,0,0,0,0,0,-0.0250859775409394,0,0,0,0,0,0.165732617865853,0,0,0,0,0,0.247138299618935,0.282309030461068,0,0,0,0.441584006264878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227146714271166,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242515443468847,0,0.112785113501076,0,0,0,0,0,0,0,0,0,0,0.0753594300949182,0,0.118397418130941,0.17093712863683,0,0,0,0,0.09428553543074,0,0,0,0,0,0,0.283374293977414,0.0625322191208843,0.0766752614599672,0,0,0.138702058724438,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919991836432152,0.0827484801564538,0,0,0.110053156689554,0,0,-0.0137910835497509,0,-0.179296380594961,0,0.0750447251031821,0,0.585176172908668,-0.0547169118239423,0,0,-1.73472347597681e-18,0,0,-0.0339434158585134,0,0.140694390953882,0,-0.0209380392048733,0,0
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,-0.16856456916457,0,0,0,-0.09357020353847,0,0,0,0,0.0587480799607507,0,0,0,0,0,0,0,0,0,0.413907742201552,0,-0.17356709006752,0,0,0,0,0,0.0812130763193207,0,0,0.774837031940161,0,0,0,0.0113071833031548,0,0.215689134464826,0,-0.0637271678704415,0.109743404964731,-0.0288402576248149,0.116425777732663,0,-0.0595237212237548,-0.139721429700227
X000002.CH.EQUITY,0,0,0,0,0,0.0430051306426485,0.086801816339898,0,0.238423654315171,0,0,0,0,0,0,0,0,0,0.0862736083930497,0,0,0,0,0,0.101960134348659,-0.0411913181255886,0.17984706549078,0,0,0.00836614398852513,0,0,0,0,0,-0.0244088433770517,0,0,0,0,0,0,0,0,0,0.0412880445042482,0,0,0,0.00777301038768704,0,0
X001979.CH.EQUITY,0,0,0.744125221155562,0,0,0,0.134255189180037,0,0,0.0329994503236684,0,0,0,0,1.73472347597681e-18,0,0,-0.0184176805624967,0,0,0,0,0,0,0.113032745547468,0,0,0,0,-0.0151307027203881,-0.072194082386467,0,0,-0.0575047395530068,0,-0.076665952751572,0,0,0,0,0,0,-0.0195736573606448,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0417368434846754
X600048.CH.EQUITY,0,0.0907946138276026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421523094914308,0,0,0,0,0,0,0,0,0,0,0,0,-0.113954109405611,0,0,0,0,0,0,0,0,0,0,0.757213645922664,0.0880413088313271,0,0,-0.0384037992076827,0,0,0.162836390283019,0,0,0,-0.106654902558397,0
X1109.HK.EQUITY,0,0,0,0,0.220656229499805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340499064955,0,0,0,0,0,0,0,0.00638404339547826,0,0,0,0,0,0.0705195598934141,0.037915156401554,-0.103058052466125,0,0,0,0,0,0,0,0,0,0.327140404964155,0.052894252897059,0.238556239007614,0,0
X1113.HK.EQUITY,0,-0.125090291225275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.476030274408675,0,0,-0.200855021772057,0,0,0,0.134521231421856,0,0,0.220804530273899,0,0,0,0,0.0900579571790867,0,0,0,0,0,0,0,0,0.156170781322681,0,0,0.0499306301335616,0,0,0,0,0,0.0450075637844794
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555250240683083,0.370965564901501,0,0,0,0,0,-0.055445434977423,0,0,0,0,0,0,-0.148528164380061,8.67361737988404e-19,0,0,0,0,0,0.0910877703129137,-0.138612181051404,0,0,-0.17554116458216,0,0,0,0,0.339070555642388,0,0,0,-0.0831211230868559,0,0.0823646086673245
X16.HK.EQUITY,0,0,0,-0.0320896321024697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533975699960829,0,0,0,0,0,-0.0579967673793225,0,0,0,0,0,-0.025760140718622,0,0,0,-0.110228663000635,0,0,0,0,-0.070541890082249,0,0.0398257971846492,0,0,0.135952806790827,0.0578147860840187,0,0,0.026567600896076,0.44515539244048,0.28541392340643,0,0
X2007.HK.EQUITY,0,0,0,0,0.0217822912844522,0,0,0.00957821509406139,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226674861936964,0.0586949453976791,0,0,0,0,0,0.153828344339918,-0.156666021067509,0.0934779346583462,0,0,0.107358712922048,0,0,0,0,0,0.378222504449927,0.176147171060094,0.089652870937707,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.170810291709506,0,0,0,0,0,0.437408370418841,0,0,0,0,0,0,0,0,0.0603197906845321,0,0,0,0.04938333310894,0.174832841492542,0,0,0,0,0,0,0,0,0,0,0,-0.0625260972721602,0,0,-6.93889390390723e-18,0,0.169141274424015,0.0414909897827105,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.030685788207082,0,-0.0146718923627929,0,0,0.292571673830936,0,0,0,0,0,0.0388867224702081,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00960924089523002,0,0,0,0,0,0,0,0.379618331630335,0.315726780792884,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.210337488375167,0,0.065676618134803,0,0,-0.097585445051858,0,0,0,0,0,0,0,0,0.135045500678802,0,0,0,0,0,0,0,0,0,0,0,0.0726678186154789,0,0.168158460789611,0.0523792507786472,0.224159816283234,-0.0199296721917644,0,0.0343767246251471,0.10898371489008
MKRturn,0,-0.0581642907403102,-0.109142157756385,0.0144788123502869,0,-0.295162087886154,0,0.0816425558756388,0,0,0,0,0,0,0,0,0.249442413998741,0,0,0.326388307263132,0,0,0,0,0,0,-0.0545895646939426,0,0,-0.166867225891994,-0.101000656555403,0,0,0,0,0,0,0,0,0,0,0,0,-0.215228387822418,0,0,0,0,0.0199521938878366,0.453375572392183,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.347206926599646,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.127803277151399,0.0108482076714155,0,0.257020217428954,0.0655967171366844,0,0,0,0,0,0,0,0,0,0,-0.123903613661963,0,0,0,0,-0.107652154761774,0,0,-0.00461719881205867,0.14837188753436,-0.089172702193837,0
