,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.287676325385529,0,0.122354174757236,0,0,0.15554861070153,0,0,0,0,0,0.0261301422746592,0.0655333765154602,0.154366396873296,0,0,0.171358892571196,0,0,0.0104546364907565,0,0,0,0,0,0,0,0,0,0,0.020843846166328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120119231416729,0,0,0.0314969112432653,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107778607720898,0.414525346475144,0,0.0786173800903971,0,0.0260870712702516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214053700971659,0,0,-0.123486038968888,0,-0.0660784539561334,0.082405243612921,0,0,-0.0930152032007835,0.0284644519763616,0,0,0,0,0.0924249975506408,0,0,0,0.153074864104143,0,-0.00572842052529744
X601818.CH.EQUITY,0.239123934515231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164107442704446,0,0,0,0,-0.011785337927673,0,0,0,0,0,0,0,0,-0.100401387985836,0,0,0.215919748153627,0,0,0,0,-0.0524603746327477,0,0.0704496261023382,0.219420191392622,0,0,0,0,0,0,0,0,0,0,0.140918940497697
X601939.CH.EQUITY,0.106588968319971,0,0,0,0,0,0,0.00681933405743018,0.470040301083606,0.309007083351329,0,0.186836148967927,0,0,0.0873377097714551,0.0894814663885859,0,0,-0.0565543851353052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227123344725308,0,0,0,-0.0774233596295982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048679993066695,0,0.0241743472295456
X601988.CH.EQUITY,0,0,0,0,0.37789516982875,0,0.0661617977825417,0.0746040423877946,0,0.112533172701649,0.117608376875993,0.205614271609151,0,0.0223128249880482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915033114847166,0,0,0,-0.376485254595268,0,0,0,0,0,0,0,0,0.0473842737236359,0,0,0,0
X601998.CH.EQUITY,0,0,0.182119236101149,0,0.22017990157485,0,0,0,0,0,0,0,0,0,0.0364810204828864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127552447707443,0,0,0,0,0,0,0.220245165705838,0.0203138922920537,0,0,0,0,0,0,0,0,0,-0.0643866499256741,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127267220447089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0482830219304401,0,0,0,0,0,0,0,0,0,0.723588248409959,0.0403680226453047,0.139611671284552,0,-0.0611276467419231,0,0,0,0,0,0.184025269532424,0.0664328328293636,0,-0.0939897969937181,0,0,0,0.112470530593454,0,0,0.0514287154175431,0,0,-0.0663929913664996,0,0,0,0,0,0,0,0,-0.157385805745012,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0268222369906177,0,0,0,0,0,0,0.169386471627194,0,0.270793611954624,0.0868728803238011,0.153986717426127,0,0,0,0.218806996527258,0,0,0,0,0,0,0,0,0,0.103101918463527,0,0,0,0,-0.0404188959906587,0,0,0,0,0,0,0,0.285713026976573,0,0,-0.112525353177473
X5.HK.EQUITY,0,0,0.144585786144672,0,0,0,0,0,0,0.2861378884552,0,0,0,0.0274518194853242,0,0,0,0.540075560045405,0.303893134217605,0,0,0,-0.0718372773590317,0,0,0,0,0,0.0221832614571161,0,-0.127680449578134,0,0,0,0,-0.25026808622302,0.201548919445665,0,0,0,0,0,0,0,0,0,-0.0108768514915042,0,0,0,0,0
X2891.TT.EQUITY,-0.0779287196450728,0,0.356533571245687,0,-0.101773546558908,0,0,0,0.0650493330335505,0,0,0,-0.134735026771676,0.537015826356115,-0.184663268486787,0,0,-5.42101086242752e-20,0.216538281508707,0,0,0.28775869386708,0,0,0,0,0,-0.14160355799396,0,0,0,0,0,0.0256653442127424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677082934276629
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347381416842406,0,0,0,0.103142808356736,0,0.0779689288680973,0,0.156172828803054,0.177020436057958,0.030897281468121,0.234733964282783,0.217178693438406,0,0,0,0,0,0,0,0,0.0338088362145413,0,0.144645232785093,0,0,0,0.058482939158693,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462778940686717,0,0,0,0,0,0.0360342984211084,0,0,0,0,0,0,0,0,0,0,0,0.499063119374406,0.245077162450565,0,0.168704814357674,0,0.0528144340603576,0.0102471105424875,0,0,0,0.0821979494651183,0.0213142091219648,0,0,0,0,0,0,0,-0.00135741804872792,0,-3.46944695195361e-18,0,0,0.0429364026546988
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0659230758159082,0,0,0.218893267691902,0.119547679981079,-0.200904639844012,-0.0241391640222361,0,0,0,0,-0.107881110799622,0,0,0,0,0,0,0,0,0.224567153246516,0,0,0.0673838345334372,0,0,0.520398620597375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136335128514217,3.46944695195361e-18,0.0538252393402805,0,0,0,-0.0265654860427175,-0.106555136270289,0,0,0.0325284220398543
X601066.CH.EQUITY,0,-0.104748315118626,0,0.0513698987873723,0.278976600478211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354409435153474,0,0.0770817351358072,0,0,0,0.192523752772421,0,0,0,0,0.00918828080612749,0.112555171298011,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0464839795049823,-0.207698244852409,0,0,0,0,-0.106031507503237,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0816105084362093,0,0,0,0,0,0,0,0,0,-0.577477335093444,0.0349435493039136,0,0,0.0443265333085325,-0.0546756683753966,0,-0.189796358067378,0.726369898698149,0,0,0.203319797865032,0.354790037260402,0,-0.137463755162106,0,0,0,0,-0.177273490847483,0,0,0,0,0.123896719124207,0,0,0,0,0,0,0,0,0,0,0,0.0355436268780562
X388.HK.EQUITY,0.00949663793849562,0,0,0.222507441519525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415280229545392,0.102393886681833,0,0,0,0,0,0,0,0,0,0.00744252341337891,0,0,0,0,-1.73472347597681e-18,0,0,0.179495005180272,0.0189190682862604,0.39988487756013,0.100894515523006,-0.0983618628429747,0,0,0,0
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0,0
X601319.CH.EQUITY,0.114107007800037,-0.216265212946113,0,0,0,0,0,0,-0.0476364864255177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145786932199606,0,0,0,0,0,0,0,0,0,0.209946462188401,0,0,0,0,0.121179161727577,0.0878604636697115,0.342511630888365,0,0,0,0,-0.161630473887319,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.560688048586599,0,0,0,0,0,-0.0163302673556714,0,0,0.0271633927178222,0,0,0,0,0,0,0,0,0,0.214671383744558,0,0,0,0.0205208111618324,0,0,0,0,0,0,0.0613163657619419,0,-0.308813767392635,0.0469201449686177,0.138641587750143,0,1.73472347597681e-18,0.0564934183204113,0,0,0,0,0,0,0,0,0,0,-0.0359743294323653
X601601.CH.EQUITY,0.272342158296685,0,0,0,0,0,0.0299047384509864,0,0.105441961380435,0,0,-0.0690829678625051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177605225070304,0,0.0287211263809172,0,0,0,0,0,0.515841735418365,0,-0.0248478420022308,0,0,0.0671113332783247,0,0,0.0142830911088503,0,0,0,0.255015465622365,0,0,0.143887982328122,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173099373294681,0.0321992292505334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146024185296471,0,0,0,0.275006733605091,0,0,0.0443988139245644,0,0,0.218895242434535,0.0555961693362445,0,0,0,0,0,0,0,0.160697257764517,0.106851671075154,0,0,-0.363688188570828,0,0.0277637215452824
X1299.HK.EQUITY,-0.0645494026647948,0,0,0,0,0.0610431523965565,0,0,0,0,0,0,0,0,0,0,0,0.114384399858004,0.0759959056990708,0,0,0,0,0,0,0,-0.0115102379255269,0,0,0.192628527692113,0,0,0,-6.93889390390723e-18,0,0,0.264734181525154,0,0,0,0,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.188999002638953,0.14839105039248,0,0,0,-0.154779042693186
X2881.TT.EQUITY,-0.151832420624569,0,0,0,0,0,0,0,0,0,0,0.138056081390464,0,0,0,0,0,0,0,0,0.21317956488378,-0.0210219739439209,0,0,0,0,0,0,-0.0389957385287674,0,0,0,0.359868589839753,-0.0740687861740391,0,0,0,0.530540515914223,0,0,0,0,0.114213996391465,0,0,0,0,0,0,0.101772936625487,0,0
X2882.TT.EQUITY,0,-0.0515787893853107,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0301672946215931,0,0,0,0,0,0,0,0,0,0,0,0.00362543122919913,0,0,0,0,0,0,0.114096917360721,0,0.0971848506651958,0.358235399453411,0,0,-0.044028979672318,0,0,0.191691487764661,0,-0.0828893304747656,0,0,0,0.1089085294191,-0.0649734528554589,0.00122870862001647,0
X000002.CH.EQUITY,0,0.00151528835878553,0.0549931198585813,0,0,0,0,0.0669828813094192,0,0,0,0,0,0,-0.251373818273588,0,0,-0.0666135931141532,0,0,0.0381296631995836,0,0,0.00641765951432027,0,0,0,0,0,0.108248548072567,0,8.67361737988404e-19,0.0714360914156189,0.221127078316293,0,0,0,0,0,0.296087647242692,0.174127009400371,0,0,0,0,0.0123471111371412,0,0,0,0,0,-0.0104086567228339
X001979.CH.EQUITY,0,0,0,0,0,-0.150864882958724,0,0,0,0,0,0,0,0,0,0.42150769060923,0,0,0,0,0,0,0,0,0.0619250207151343,0.181359576209012,0.0430273975224608,0,0,0,0,0.030310707301516,0,0,-0.137625439211292,0,0.0350414833610068,0,0.138483986457082,0,0.0453540264097131,0.140466328059284,0,0,0,0,0,0.0295613015381627,0,0,0.0643803593282322,0
X600048.CH.EQUITY,0,0.144281362429828,0.0629508449647111,0,0.0160955132433984,0,0,0,0,0,0,0,0.145394307521443,0,0.00189217483427722,0,0.00636747356568331,0,0,0.182695536998213,0,0,0,0,0,0,-0.0462199680758009,0,0,0,0,0,0,0,-0.460362518854379,0,0,0,0.236917434552439,0,0,0,-0.0909710478576249,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X1109.HK.EQUITY,0.186233849516751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859672069245328,-0.0836232513148779,0,0,0,0,0,0,0,0,0,-0.0740285846742354,0,0,0.367701833931139,-0.352964377410401,0.0396245187605902,0,0,0,0,0.185887011979506,0,0,0,0,0.162463011158965,0.00859811723464224,0,0.313500728023016,0,0.259657954544564,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.223596794490886,0,0,0,0,0,-0.0630204658370131,0,0,0.0374428552598339,0.136403579943927,0,0,-0.0685038652988796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288252805551,0.0241531451552642,0.0245287891977235,0,0,0.0361285410952956,0,0,0,0.479455486472359,0,0,0,0.156430493977048,0.0164836636454249,0
X12.HK.EQUITY,-0.193897338718768,0,0,0,0,0,0,0,0,0.0767699956434471,0.152070289078271,0,0,0.0613373904016932,0.0552973050480078,0,0,0,0,0,-0.0131930980783924,0,0,0,0.145583400260214,0,0,0,0,0.0455855610600205,0,0,0,0,0,0.491478309538048,0,0,-0.106850811876248,0,0,0.0630390612879386,0,0,0.102666928258225,0,0,0,0,0.169593517838368,0,0
X16.HK.EQUITY,0,-0.100812091099097,0,0,0,0,0,0,0,0.341631379538217,0,0,0,0,0,0,0,0.181628793435352,0.208010850653236,0,0,0,0,0,0,0,0,0,0,0.0700309247770065,0,0,0,0,0,0,0,0,0,0,0,0,0.161413379034323,0.0264146143956025,0,0.110108020038356,0.0653328869722883,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556565514640673,0,0,0,0,0,0,0,0.0396651747000902,0.100228563642014,0,0,0,0.0433919202118936,0,0,0,0,-0.150837981541509,0,0,0.0445189950747801,0.335727534247008,0.179097011811471,0,0,0.0785251317103194,0,0.0579785187589089,0,-0.108422209926995
X2007.HK.EQUITY,0,0,0,0,0,-0.0170035719432741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199088642950634,0,0.021932164602711,0,0.0320455654475636,0.144438611524178,0,0,0,0,0,0.274468309259812,0,0,0,0.0190808331689471,0,0.0975929606629479,0,0,0.158487649619723,0,0,0,0,0.0884117033081775,0.126511869627272,0.0855893873273206
X267.HK.EQUITY,0.00980699182057508,0.102057302177008,0,0,0,0,0,-0.0704380039625231,-0.0309191826026484,0,0,0.119196582855195,0,0,0,0,0,0.583257416525226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218271009779321,0.096728861770358,0.0269724970331956,0,0,0.110283712751187,0,0,0,-0.188886826985922,0,0,0.173360427829184,0,0.0971916430441418,0,0.0518962482512154,0
X688.HK.EQUITY,0,0,0,0,0,0,0.00986960478239853,0,0,0.0901616039499467,0,0,0,0,-0.243229430954914,0,0.125690667957416,0,0.306271195713619,0,-0.220432855886259,0,0,0,0,0,0,0,0.073643440074513,0,0,0,0,0,0.115505792814083,0,-0.0442784986953785,0.296661048719499,0.0598053988303806,0,0,0,0,0,0,0,0.53301367480719,0,0,-0.283361748739975,0,0.0466826691295078
X823.HK.EQUITY,0,0,0,0,0.124813367850318,0,0,0,0,0,0,0,0,0,0,-0.267817514747654,0,0.463153573998114,0,0,0.00365530502690684,0,0,0,0,0,0,0,0,0,0,0,0.0837960119002061,0,-0.0133655218535112,0,0,-0.11638957724751,0,0,0,0,0.0838473380930906,0,0.0406769105185207,0.0570064219688648,0,0,0,0,0,-0.0583645113409489
MKRturn,0,0,0,0,-0.0693579213091308,0.193652631780338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987228065290369,0,-0.08459184968128,0,0,0,0,0,0,0.0568871839467422,0,0,0,0,0,0,0,0.303183359441738,0,0,0,0.0393256165878254,0,0,0,0,0.184510607671118
RealEstateDiff,0,0,0,0,0,0,0,0,-0.308392742428214,0,0,0,0,0,0,0,0,0.0302682335070539,0,0.0512631292765664,0,0,0,0,0,0,0,0,0.00396624186206433,0,0,0,0,0,0.150378316713554,0,0.0881585348230974,0,0,0,0,-0.0496528942765322,0,0,0,0,0,0,0.134046975976018,0.0469433011730848,-0.223754696987625,0
