,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.0466304454329124,0,0,0.0295002157689447,0.329767863348288,-1.73472347597681e-18,0,0,0,0,0.08502287799397,0,0,0,0,0,0,0,0,0,0,0.0812289993052412,0,0,0,0.0162747609289658,0,0,0,0,0,0,0,0,0.0261430463406917,0,0,0,0,0,0,0,0,0.118790706963962,0,0,-0.0362979597334601,-0.0885849877456352
X601818.CH.EQUITY,0,0.0589796717163966,0,0,0,0.464486376328562,0,0,0,0,-0.0586256573408186,0,0,0,0.341887391091283,0,0,-0.0341589687213956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638357311112131,0,0,0.0714315376441768,0,0,0.131701913302297,0,0,0,0,0,-0.063334900894891,0,0,0.258364187122446,0,0,0,0,0.136171286331757
X601939.CH.EQUITY,0,0,0,0.15163560607179,0,0,0,0,0.0944251180519412,0,0,0.0182993565572183,0,0,0.619547601522716,0.0974146414173865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0301544057532208,0,0,0,0,0.0992805183682178,0,0,0,0.00806318810412988,0,0,0,0,0,0
X601988.CH.EQUITY,0.0131214827778968,0.153650867610972,0,0,0.158704365079932,0,0,0,0.760868474552866,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.132488477652076,0,0,-0.00679652125529609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0904133331198301,0.101348130267112,0,0.0290362110756605,0,0,0
X601998.CH.EQUITY,0,0,0,0.128146445972561,8.67361737988404e-19,0,-3.46944695195361e-18,0,0.277415757706759,0,0,0.403989170336,0,0.135270116221168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112693837808932,0.00986724832520306,0,0.203217053265917,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0356636596869607
X601658.CH.Equity,0.155912702810723,0,0,0,0,0.353196047377445,0,0,0.10233928973559,0.436531164395998,0,0,0,0,0,0,-0.123097657375259,0,-0.0532518233272359,0,0,0,0.0979056636292213,0,0,-0.335442506986929,0,0,0,0,0,0,0,0,0.203079987106197,0.0354883753283389,0,0,0,0,-0.0474064468830522,0,0,0,-0.00265322841385033,0,0,0,0,0,0,0.19221942559005
X11.HK.EQUITY,0.0374863362778677,-0.0595152177044773,0,0,0,0,0,0,0.108760487492992,0,0,0,0,0.0364142008521026,0,0,0,0.338936832560667,0.53656961965493,0,0,0,0,0,0,0,0,0,0,0,0.0429685794866802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638523494351919,0.145438260445023,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0809767804849039,0,0,0,0,0,0,0,0.249942839277903,0.418901060067515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875742762093653,3.46944695195361e-18,-0.011412907586598,0,-0.141859943086889,0,0,0,0,0,0.0246096162179149,0.391376518537575,0,0,0,0,0.0453562253904943,0,0,0.0158815493025746,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168410361293599,0.0869851935266599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137013739130751,0,0,0,0,0,0,0,0,0.0157215202021652,0,0.333027995265989,0,0,0,0,0,0.166140854707776,0,-0.00297478694371267
X000166.CH.EQUITY,0,0.0416033558895301,0,0,0,0,0.178837516483928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257283228262469,0.216476116303115,0.107832763990944,0,0.0790291635363228,0,0,0.262043435082068,0,0.293935384978316,0,0,0,0,0,0,0,-0.166638594578178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143807407570728,0,0.0194328281105714,0,0,0,0,0.0627580460089533,0,0.052136396892253,0.441598513786281,0,0,0,0.139610730286695,0.18073721778476,0,0,0.0114740604628255,0,0,0,0,0,0,-0.0363941986040966,0,0,-0.0775821455415007,0,0,0,0,0,0,0,-0.0419771864939568,0,0.0292749243746219,0
X002736.CH.EQUITY,-0.00113489857557382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195854622522951,0,0,0,0,0,0.0380923842325269,0.0887219405878332,0,0,0.322411612375921,0,0,0,0,0,0,0,0,0,0.156146346354252,0,0,0,-0.147181191298005,0,0,0,0,0,-0.287391857750306,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0613926870826199,0,0,0,0,0,0,-0.100901019406805,0,0,0.0838732249189256,0.215882645973729,0,0,0.274028340332355,0,0,0,0,0,0.327322439329432,0.0953880031132107,0.151145592196527,0,0,0,0,0,0,0,0,0,-0.00711985888618523,0,0,0,0,0.0229752673998556,0,0,0,0,0.0106826481345847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173810415105606,0.0190526493126837,0,0.0375289783345082,0,0.112187136108939,0.0234240615757179,0.427364156562886,0.170702072294165,0,0.0801131847989117,0.0285443035127503,0,0.0024940002345999,0,0,0,0,0,0,0,0.0593681505792228,0,0,0,0,0,0,0,0,0,0,-0.0371873198888787
X600837.CH.EQUITY,0,0,0,0,0,0,0.346755021138362,0.0001555743059448,-0.0941957396208742,0,-0.0333962598693329,0,0,0,0,0,0,0,0.0172357409397377,0,0.122522958185242,0,0,0.0385956686668975,0,0,0,0,0,0.23641357830551,0,0.067703469347549,0,0,0,0,0,0,0.0641627460275382,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0946260179317975,0,-0.274453733768333,0,0.191738886905159,0,0,0.0886900129540556,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0348159508960833,0,0,0,0.00625493782896721,0.448036689133485,0,0,0,0,0,0.257872373236547,0,0,0,0,0,0,0.0503793878076606,0,0,0,0,0,0.0773079492263347,0,0,0,0,-8.67361737988404e-19,0.0583918362190774,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.172215761014925,0,0,0.0954388241612563,0,0.139718958998871,0,-0.0306774304253028,0,0,0,0,0.209489818544329,0,0.601038018529759,0,0,0,0,0.0933154318979307,0,0,0,0,0.00544244272496049,0,0.0368488576388868,-0.0564012673519225,0,0,0.071170095981658,-0.075929696561138,0,0,0,0,0,0,-0.055254931759186,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0609805585809308,0.158667935691783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134155880500209,0,0,0,0.272448148676345,0,0,0,0,0.253532602975833,0,0,0,0,0,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0.0207161506976426,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0407963285152189,0.344485001829765,-0.123997285178631,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0345073897324027,0,0,0,0,0,0.336113506028176,0,0,0,0.329880647892571,0,0,0,0,0,0.157197396966784,0,1.73472347597681e-18,0,-0.13799005721958,0,0,0,0,0.0274655595315641,0,0,0,0,0,0,0,0,-0.01577828667878
X600918.CH.Equity,0,0,0,0.0138584521519464,0,0,0,0,0,0,0,-0.0338506071872318,0,0,0,-0.0324854448530101,0,0,0,0.0135141371036715,0,0.0730447208516467,0.060359553089355,0.161387058095923,0,0.273020774471552,0,0.244681367924271,0,0,0,0,0,0,0.00290995422435314,0,0,0,0,0,0.0545372904232807,0.0458532840647434,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0925153713859213,0,0,-0.102900877499328,0,0,0,0,-0.0396360619058366,0,0,0,0.247693735125577,0,0,0.152811246426891,0,0.0979738129604281,0.527107114544402,0.045552039209014,0,0,0,0,0,0,0,0,0,0,-0.146497028552177,0,0.113311398605615,0,0,0,0,0.00571106641647906,0,0,-0.0742325540491456,-0.0851118702876039,0,0,0,0,0.128278938775279,0.0163544887969741
X601318.CH.EQUITY,0.0547743470452608,0,0.13084809433142,0,0.0291675896930539,0,0,0,0,0,0,0,0.0341945775295192,0,0,0,0,0,0.111880926410777,0,0,0,0.114701508071361,0,0,0,0,0,0,0,0,0,0.162854031719548,0,0.0493614075046651,0.0424910721867365,0,0.0485809015322703,0,0,0,0,0,0,0,0,0.13508458552861,0.125082564287602,0,0,0,0
X601319.CH.EQUITY,0.0911703272581429,-0.0150183045607694,0,0,0.00663360956435581,0,0,0.383010399429527,0,0,0,0,0,0,0,0.0196310041343867,0,0,0,0.0011893336106728,0,0,0.032372142726876,0,0,0,0,0.139403149086199,0,0.0302515628972391,0,0,0,0.380561733699436,0,0,0,0,0,0,0,0.0446587555605375,0,0,0,-0.0459848773014924,0,0,0,0,0.0652181193460661,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269107127245371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129455815871261,0,0.103721427454198,0.436416288011788,0.0434485506647788,0,0,0,0.227669320430445,0,0,0,0,0,0,0,0,0,-0.150172946937185,0
X601601.CH.EQUITY,0.325169726006947,0,0.101197150644536,0,0,1.38777878078145e-17,0,0.0387760319289449,0,0,0,0,0,0,0,0,0,0.224026550667189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485162548365646,0.170058998836989,0,0,0,0,0,0,0,0.118314087419541,0,0,0,0,0,-0.0294220227665338,0,0,0,0,0.0389134123903862
X601628.CH.EQUITY,0,-0.145877653397528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142779323209047,0,0,0,0.0494123320328358,0,0,0,0,0,0,0.606286864360373,0,0,0,1.73472347597681e-18,0.0808864756672352,-0.132930947395632,0,0,0,0,0,-0.0212844134248147,0,0,0,0,0,-0.00415511556309198
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.108001066325389,0,0,3.46944695195361e-18,0.113897037373216,0,0,0,0.136234312427623,0,0,0,0,0,0,0,0,0,0.122907898711927,0,0,0,0,0,0,0,0.0747718820113455,0,0,0,0,0.202023926413207,0,0,0.0750699927756588,0,0.0467996674217891,0.268490625651353,0,0.00678215655392579
X2881.TT.EQUITY,0,-0.0133480467137095,0,0,0.151677394340684,-0.0472499170413824,0,0,0,0,0,0,0,0,0.00782392654446009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923243004574681,0,0,0,0,0,0,0.516919635584105,0,-0.176531580283681,0,0,0,0,-0.0327535698133107,0,0.139911097914716,0,0,0,0
X2882.TT.EQUITY,0.0385249598047488,0.108935348635699,0,0,0.0348253712140577,0,0,0,0,0,0,0,0,0,0,0,0.199788126676483,0,0,0,0,0,0,0,0.0130806517131681,0,0,0,0,0,0,0,0,0,-0.00181056131446808,0,0.137370836254098,0.688021107931204,0,0,0.0203040072387345,0,0,0,0,0,0,0.0296147675133294,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,-0.0439587971149814,0,0,0,0,0,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219208394434585,0,0,0,0.046893027647985,0,0,0,0,0,0.249970587381943,0,0,0.0184869443699761,0,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0.092446238548956,0,-0.147807660257878,0,0,0,0.156492951943581,0.0535193059115808,0,0.295924610929666,0,0,0,-0.00180042204986589,0,0,0.0139248701183856
X600048.CH.EQUITY,0,0.0271933654269894,0,0.168510438932348,0,0,0,0,0,0,0,-0.186662205411124,0,0,0,0,0,0,0.0382363932636856,0,0,0,0,0,0,0,-0.152408865659481,-0.0234866503185013,0,0,0,0,0.129450033993865,0.27360929005073,0,0,0,0,0,0.60239666653945,0.161069209355044,0,0,0,0,-0.00409927943267052,0.0246276928634175,0.198853880325974,0,0,0,0
X1109.HK.EQUITY,0,0.257077865290465,0,0,0,0,0,0,0,0,0,0,0,0.00617987780406424,0,0,0,0.0356537533346882,0,0,0,0,0,0,0,0,0,0.0980894303375716,0,0,0,-0.0953493373872325,0,0,0,0.000298703146132193,0,0,0,0,0,0,0,0.137189838844205,0,0.228701453886674,0,0.00183842558854089,0.192362530568971,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898167974950008,0.0991795444065737,-0.0330203210619291,0,0,0,-0.152534319124659,0,-0.0083105655160786,0,0,0,0,0,0,0,0,-0.0429412936277823,0,0.215105394340718,0.120359643410088,0.121836608290036,0,0,0,0,0,0,0,0,0.0419806342026122,0.00245971006863546,0.162412072851386,0,0
X12.HK.EQUITY,0,0.0463930597556629,0,-0.082427334955453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143445706934836,0,0,0,0,0,0,0,-0.288618517767999,0,0,0,0,0,0,0,0,0.199149334320322,0,0,0,0,-0.0615068745498948,0,0,-0.0214125755219165,0.48452383346349,0,0,0,0,0,-0.175266171834814,0,0.0509381294618177
X16.HK.EQUITY,0,0,0,0,0,-0.0346183831347913,0,0,0,0,0,0,0,0.0589645764857573,0,0,0,0,0,0,-0.529543668989959,0,0,0,0,0,0,0,0,-0.0958351130700754,0,0,0,0,0,0.17714761542556,0,-0.0636276978960274,0,0,0.11954100246962,0,0.199041255372272,0.204731978879641,0.141596213285942,0,0,0,0.0854925745696124,0.0894480142290038,0.0309759097971585,0
X2007.HK.EQUITY,0,0,0,0.0342756931700895,0,0,0,0,0,0,0,0,0,0,0.0379220818677074,0,0,0,0,0,0,-0.0552901680811967,0,0,0,0,0,0,0,-0.152110950733442,0,0,0,0,-0.0412009946660426,0,0,0,0,0.0539398961540008,0.161640142587869,0.325351056785062,0,0.0429414729604527,0,0,0,0.0198149179907822,0.292368577352123,-0.158212405282499,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409615695448105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742982300629494,0.0575731107761578,-0.163435336116326,0.0226291605012986,0.0640591771297466,0,0,0,0,0,0.143229012601245,0.122242652198219,0.22273253045243,0,0.148026418771245,0,0,0,0,-0.247865601926738,0,-0.374548703242526
X688.HK.EQUITY,0,0.102450504367358,0,0,0,0.0166716481181057,0,0,0,0,0,0,0,0,0,0,0.177692125719927,0,0,-0.14647220342435,0,0,0,0,0,0,0,0,0,0,-0.0250207001262443,-0.180219230655051,0,0,0,0,0,0,-0.128343487392323,0,0,-0.0336290473611142,0.334982416689129,0,0,0,0.47030982993777,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262125438127598,0,0,0.173105636610735,0,0,0,0.0591107694833565,0,0,0,-0.381447796834878,0,0,0,0,0.0491478095351535,0,0,0,0.183009800544504,0.0649830432785036,0,0.205602196269779,0,0,0,0.215417231882444,0.486890054538454,-0.00628853864762708,0.0359442908344439,0,0,0,0
MKRturn,0.307156660466958,0,0,-0.0562285501988875,0,0,0,0,0,0,0,0,0,0,0,0,0.337326395496324,0,0,0,0,0,0.252970233549798,0,0,-0.396020745779707,0,-0.0491700197155541,0,0,0,0,0,0,0.233632006072008,0,0,-0.138072165417709,0,0,0.00522740717215298,0,0,0,0.167067325499897,0,0,0,-0.0847043489956291,0,0,0.0791384445173994
RealEstateDiff,0,-0.0430789278706852,0,0,-0.161907087101834,0,0,0,0,0,-0.0166305806130732,0,0,0,0,0.0500140502169053,0,0,-0.295626461321224,-0.0942533238063418,0,-0.228201236376218,0.330470032230188,0,0,-0.222134022361536,0,0,0,0,0,0,0,0,0.154310533272728,0,0.0712725180092315,0,0,0,0,0,0,0,0.0834858449609347,0,0,0,0,0,0.148659379820841,0
