,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.289611786749485,0,0,0,0.113893708458535,0,0,-0.219619814856523,0,0,0,0.543453076318225,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,0,0,0,0,-0.00127322223820357,0,0,0,0,0,0,0,0,-0.113370438399184,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.341371163021267,0,0.195261835345689,0,0,0,0,0.303186664660524,0,0,0,0,0,0,0,0,0,0,0,0.0445460988008103,0,0,0,0,0,0.173705752186054,0,0,0,0,0,-0.0514358710250433,0,-0.0193471601347449,0,0,0,0,0,0,0,0,0,-0.191470404226105,0,0,0
X600000.CH.EQUITY,0.681489572528682,0,0,0,0,0,-0.0834443334521321,0,0,0,0,0,0,-0.497623295387111,0,0,0.509984185283592,0.0227216336018515,0,0,0.068753361231971,0,0,0,0,0,0,0,-0.100633942120103,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0322187757174725,0,0,0,0,0,-0.0189280489814684,0,-0.00603612559082487,0,0,0.0717178193142066
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0.00196036351720746,0,0,0,0.00751161541524636,0.132094509816176,0,0,0,0,0.0112344260926871,0.120443969712411,0.563249760483766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296077369387539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140079942901919,0.0435997546468125,0.2672739637329,0,0.168541951517174,0,0,0,0,0,0,0,0,0.439718955182303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182397689482777,0,0,0,0,0,0
X600036.CH.EQUITY,0.479148656201693,0,0,0,0.0206331184758455,0,0,0.189480046022093,0.109657570559745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467694605025046,-0.0733139431203753,0,0,0,0,-0.0637576467249527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174241335193952,0,-0.00846451644417804,0,0,0,0,0,0
X600919.CH.EQUITY,0.477527930706554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297072400510854,0,0,0,0.35108255783914,0,0,0,0,0,0,0,0,0,0,-0.0606361708398271,0,0,0,0
X600926.CH.EQUITY,0,0.678841132455954,0,0,-0.14492213185436,0,0,0,0.0792158741577395,0,0,0,0,0,0,0.0931718663540355,0,0.124925891946412,0,0.137326209919691,0,0,0,0,-0.0852788957666656,0,-0.00586373859570612,0,0,-0.0382522654415897,0,0,0,0,0,0,0,0,0.175359620661001,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0925085975327087,0,0,0,0,0,0,0,0.317243189420403,0,0,0,0,0,0,0,0.0987515913057892,0,0,0.141856079698169,0.165058538847991,0,0,0,0,0.043910705717943,0,0,0,0,0.0530741347356819,0,0,0,0.0390226221729682,0,0,0.0108144929574607,0.0217316061520736,0,0,0.0675914242276229,0.0247709391228797,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267982826997238,0,0.151126797706128,0,0,0,0,0,0.228597986314912,0,0,0,0,0.0663016584392208,0,0.0376036815114204,0,0,0,0,0.170386113597626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119289015837657,0,0,0,0,0,0,0,0,0
