,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.121528750140487,0.121133767820304,0,0,0.0115997623004624,0.128884448967406,0,0,0,0,0,0,0,0.0195202906616389,0,0,0.0298106295552866,0,0.198345329118354,0,0,0,0,0,0,0,0.0475985738646439,0,0.0412008945452945,0,0,0,0,0,0,0,0,0,0.157133645954881,0,0,-2.16840434497101e-19,0,0.0271592622779243,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0851291932657318,0,0,0,0.312680113343942,0,0,0.0215602037553373,0,0,0,0,0.204027833930617,0,0,0,0.0216304200097682,0,0,0,0,0,0,0,0,0,0,-0.0215076991404407,0,0,0,0,0,0,0,0,0.153467000560328,0,0,0.0847462691852227,-0.00738867969324099,0,0.277515874522665,0.00706168969684859,-0.0726964892866562,0,0
X600000.CH.EQUITY,0,0,0,0.185713387295147,0,0.0294953724960636,0,0,0,0,0,0.253057740651352,0,0.0999128934126694,0.292327624440468,0,0.0142769510979277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581306075699981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208683400962638,0.0441366168218034,0,0.0776857697856903
X600015.CH.EQUITY,0,0,0.00322997384185196,0,0,0,0.0792720790748051,0,0,0,0.284284148619624,0.259329979814878,0,0,0,0,0,0,0,0.0350487679170329,0,0,0,0,0.241588416340428,0,0.180272136288914,0.00955857558851485,0,0,0,-0.0506978306433579,0,0,0,0,0,0,0,0,0.0873657085992002,0,0,0.108519068117476,0,0,0,-0.130792450368174,0,0,0,0
X600016.CH.EQUITY,0.095606476507957,0,0,0,0,0.0620519162777603,0,0,0,0,-5.42101086242752e-20,0,0,0,-1.73472347597681e-18,0.362349182274525,0.0621223355703356,0,0,0,0,0,0,0.257465965012332,0,0,0,0,0,0,0,0,0.0357132705327801,0.0337446469103945,0,0,0,0.0440424887451178,0,0.0397737947481092,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.486435101475431,0.0348600604406012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883807073477597,0,0.20090634018139,0,0,0,0,0,0.289599422841896,0,0,0,0.0546926448283037,0,0,0,0.158775382820119,0,0,0,0,0,0.011102647908754,0,-0.0638062341194305,0,-0.111418076881661,0,0,0,0,0,0,0,0,0.0772661945827772,0,0
X600919.CH.EQUITY,0,0,0,0.118348700695739,0,0,0,0.463400374762028,0.137394568656792,0,0,0,0,0.120887730677169,0,0,0,0,0,0.0727157892271624,0,0,0,0,0,0,0,-0.0433659015378029,0.122534459716234,0,0,0,-0.141993553946903,0,0.069856832454457,0,0,0,0,0,-0.0975672648751604,0,0,0,0,0,0.0069608243778813,0.0496948987256194,0,0,-0.00998505488974603,0
X600926.CH.EQUITY,0,0.227649842122016,0,0,0,0,0.453040928187875,0,0,0,0,0,0,0.108468719392952,0,0,0,0.19860632162087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042428210555949,0,0,0,-0.00987191822975398,-0.0801804409109947,0.0168822023729657,0,0,0,0
X601009.CH.EQUITY,0.0961426682613313,0,0,0,-0.258026971302598,0,0,0.28048553850727,0,0,0,0,0.100338293418196,0,0,0,0,0,0.315918724554528,0,0,0,0,0,0,0,0,0.0461733951847046,0.321769659043233,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.215850185060376,0.26315353035737,0,0,0,0,0,-0.0129182247198446,0,0,0,-0.32186981369105,0
X601166.CH.EQUITY,0.00147874617969902,0.291658366023946,0.207049952966014,0.0590419533597358,0,0,0,0,0.0309939218536091,0,0,0,0,0,0,0,0,0,0,0,0.127935301071433,0,0,0,0,0,0,0,0,0.0675510538906223,0,0,0,0,0.177243524528367,0,0,0,0,2.77555756156289e-17,0,0.0305448397147004,0,0.0782267426764088,0,0,0,0.0573831046819817,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.197591703752686,0,0,0,0,0,0,0,0,0,0.0585840144878974,0,0.289014858095375,0,0,0,0.16829187965115,0,0,0,0.298096087585484,0,0,0,0,0,-0.0988733740851987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607404926206066,-0.0541852141429965
X601229.CH.EQUITY,0,0,0.353005662255513,0.0352923887988015,0,0,0,0,0,0,0.259430788050818,0,0,0,0,0,0.0408253844101757,0,0,0,0.00690397144839531,0,0,0,0,0,0.0737968111494805,0.053707058969322,0,0,0,0,0,0,3.46944695195361e-18,0.0688232522071238,0,0.103526965497592,0,0,0,0.0587682080315926,0,0,0,0,0,0,0.0268815331661126,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11422431268314,0,-0.0266360552770754,0,0,0.648933032317187,0.176399890424225,0,0,0,0,0,0,0.106442362108114,0,0,0,-0.0890598210396301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145230420542561,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.066013504578763,0,0.0898673535593325,0,0.0732633666073053,0.128406588886436,0,0,0,0.190392731171737,0.523079801214269,0,0,0,0.000962008414748561,0,0,0.022419148743417,0,0,0,0,0,0,0,0,0,0,-0.104147937319908,0.00345547804930269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524972931235514,0,-0.149987398973042
X601398.CH.EQUITY,0,0,0,0,0.0289877934395267,0,0,0,0,0,0,0,0.228901759485699,0,0,0,0.079179762341577,0.159219340393745,0.641387973756267,0,0,0.0740302077342621,0,0,0,0,0.013559672589208,0,0,0,0,0,0,0,0,0,0.0753058893197503,0,-0.0319826171957308,0,0,-0.0556000020687519,-0.255550807076,0,0,0,0,0,0,0.0364273155925829,0,-0.0687246565635212
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.126327315959793,0,0,0,0,0,0,0,0,0.254205439545691,0,0.0569317511858958,0,0.254376702678022,0,0,0,0,0,0,0,0.0252301310170267,0,0,0,0,0,0,0,0,0,0.0607999097553218,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437249318869662,0,0,0,0,0,0.119958777400975,0.187266094922751,0,0.00158586691201526,0,0,0,0,0.0943464409055114,0,0,0,0,0,0.0786005485882995,0,0,0.0479400791950996,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.109393647229032,0,0,0,0,0,0,0,0,0,0,0,0.0555407686257451,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00459924136024945,0,0,0,0.215140548679025,0,0.264363817936288,0,0.236209849794307,0.000307635572954562,0,0.150694628747604,0,0,0.131230555432155,0,0,0,0,0,0,0.0953378011997646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0104050637451691,0,0,0,0.322512793137582,0,0.273195793909921,0,0,0,0.0885331969790807,0,0.0829562567634919,0,0.247362661144075,0,0,0,0.018671748644418,0,0,0,0,0,0,0,0,0,0,-0.101516664739211,0,0,0.0415799632624117,0,0,0,0,-0.017670134615164,0,0,0,0,-0.22632462852104,0.199448567183429
X601997.CH.EQUITY,0,0,0,0.145930010289689,0,0,0,0,0,0,0.0233203418996194,0,0,0,0,0.327470561199125,0,0,0,0,0,0,0,0,0,0.0995471705179569,0,0,0.0948881133971369,0,0,0,0.16381010419187,0,0,0,0,0.0575235475569084,0,0,0.209982086029462,0,0,0,0,0,0,0,0,0,0,0
