,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600999.CH.EQUITY,0,0.127073411798795,0,0,0.110652118655865,0,0.0697332268161036,0,0,0,0,0,0,0,-0.00682685050241596,0,0,0,0,0,0.0782137714590687,0,0.179764711557497,0,0,0.167614751146282,0,0,0,0,0,0,0,-0.0123117096706107,0.0448386756935255,0.137726147299024,-0.15042517498074,0,0,0,0,0.0747231420783834,0,-0.0465297370106292,0,0,0,0.0750866809010336,0,0,0,-0.158054884546999
X601066.CH.EQUITY,0,0,0,0,-0.192290071482531,0,0.0206311664828318,0,-0.145123621579056,0,0,0.0447632238624601,0,0.317891755120575,0,-0.0806832620207495,-0.0241017276568409,0,0,0,0.249448993157041,0,0.655932687056332,0,0,0,0,0,0,0,0,0,0,-0.00936884219954708,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0,0,0,0
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0424963294043545,0.346573624784783,-0.0438610648417441,0,0,0,0,0,0,0,0,0,-0.103820254249358,0,0,0,0,0,0,0,0.386611132868819,0,0,0,0.411805000061304,0,0,0,0,0,0.0840347575210887,0,0.0744088177319539,-0.0694097108874985,0,0,0,0.00812654467867969,0,0.0243616732872927,0,0,0,0,0,0,0,0,0.00547986130250128,0
X600918.CH.Equity,0,0,0.0238022659132317,0,0,0,0,0,0,0,-0.123238789838413,0,0,0,-0.0229147400058464,0,0,0,0.108580823059644,0,0,0.0642529929246718,0.236528039414479,0,0,0.242158238742105,0.0840457509727209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140253126242746,0,-0.0262508014139469
X388.HK.EQUITY,0,0,0,0,-0.0741072961847492,0,-0.355000443587011,0,0,0,0,0,0,0,0,0,0,0,0.155505782070285,0,0.131402011143384,0.470990909881028,0,0,0,0,0,0,0,0,0,0,0,-0.00978751759817006,0,0.248492834319595,0.00487850730981059,0.0801157536702257,0,0,0.0267922406360395,0,0,-0.081789025706039,-0.115732575948062,0,0,0,-1.38777878078145e-17,0,0.173998524991301,0
X601318.CH.EQUITY,0.098199423983853,0,0.0649650601563458,0,0,0,0,0,0,0,0.0765276736169846,0.135002867113951,0,0,3.46944695195361e-18,0,0,0.184682279389302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193291562003408,0,0.128026201666872,0,0.148220585562344,0.0492636688508915,0,0,0,0,0,0,0.0434878644941981,0,-0.0369374515489606,0.101357234147829,0,0,-0.104561879872696,0,0
X601319.CH.EQUITY,0,0,0,0.0294741039665452,0,0,0.00147012803551813,0,0,0,0,0.158082310412824,0.0630075538792327,0,0,0,0,0,0,0,0,0.157739353478045,0,0,0,0,0.139734156910749,0,0.0588765604793478,0,0.134655220313028,0,0.14528842809453,0,0,0,0,0,0,0,0.0453639510398957,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0355469588208496,0.0911979115749689,0,0,0,0,0,0,0,0,0,0,0,-0.094438924575242,0,0,0,0,0,0,0,0.015242966068057,-8.67361737988404e-19,0,0,0,0,0,0.0805730083314663,0,0.101938399349874,0,0.094248216430633,0.471811084671259,0,0,0,0,0.148697224582393,0,0,0,0,0,0,-0.0883876377215821,0,0,0,-0.0163221758158021,-0.00681243611284642
X601601.CH.EQUITY,0.37829946006063,0,0,0,0,0,0.279448008174003,0.00608453100097268,0,0,0,0,0.0524266646989815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127770038108953,0.00320153396897854,0.163914039168418,0,0,0,0,0,0,0,0,0.0592356469722731,0,0,0.0490341980762533,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0566309010827511,-0.0911372228802569,0,0.0540372406353199,0,0,0.0531282734671904,0,0,0.0567479428245049,0,0,0,0,0,0,0,0,0,0,0,0.211509126722456,0,0,0,1.73472347597681e-18,0,0.0297141970774748,0,0.00473977982332801,0,0,0.616020550163474,0,0,0,0,0,-0.247097788456223,0,0,0,0,0,0,0.0481299166478811,0,0,0,-0.0254237911353595,0.0318399202423506,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0198574067517798,-0.115192765285987,0,-0.0356246493866674,0.125532703231556,0,0,0,0,0,0,0,0,0,0,0.0102899311069755,0,0,0.12277801335251,0,0,0,0.0396672199690565,0,0,0,0.105722029125275,0,0,0,0,0.15636844606355,0.0595827263524903,0,0.294979223696337,0,0.103846779621456,0.0903305198936765,0.120506161634605,0,0
X2881.TT.EQUITY,0,-0.157538922879619,0,0,0,0,0,0.0102494296905218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192993272400172,0,0,0,0,0.791124067225593,0,-0.0845022144150828,0,0,0,0,0,0,0,0.0821734405117868,0.0481005741329871,-0.0602219339188315,0.0730112359521118,-0.135011804668144
X2882.TT.EQUITY,0.0465911401822664,0.111409106376363,0.0146957818353755,0,0,0,0,0,0,0,0,0,0,0,0,0.147326175721341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192376549228974,0.699256006964402,0,0.0100637877942042,0,0,0,0,0,0.0051608159533876,0.0768526860524302,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.173325556922864,0.0461173492640198,0,0,0,0,0,0,0,0,0.341309998811165,0.128620716950159,0,0,0,0.0596754218784556,0,-0.0259161580233218,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0501747564961073,-0.0120968431106699,0,0,0,0,0,0,0,0,0,0.488607747921848,0,0,0,0,0.00750985412570863,0.0604950206879895,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062060906522826,0,0,0,0,0,0.227989303997468,0,0,0,0,0,0.047855418515818,0,0,0.128000309095619,0,0,0,0,-0.0840227235965906,0,0,0,0.176209468427786,0,0,0.193340350649733,0,0.105360409483766,0,0,-0.0436976890587858,0,0,0.118016931239029
X600048.CH.EQUITY,0,0.0963846476247891,0.101787024963684,0.111872933314179,0,0,0,0,0,0,-0.0886052363139757,0,0,0,0,0,0,0,0,0,-0.0816689551448036,0,0,0,0,-0.13366179968625,0,0,0,0.0951972026148548,0,0,0.100569697128577,0,0,0,0,0,0.560835824826185,0.228866295618202,0,0,0,0,-0.0377471563010098,0,0,0.23699344412634,0,0,0,-0.00462645550643234
X1109.HK.EQUITY,0.114414382639949,0.0113997404473319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564193681878507,0,0,0,0,0,0,0,0.264804856916623,0,0,0,0,0.0462980519610882,-0.163424448505112,0,0,0,0.0849763417363422,0,4.33680868994202e-19,0,0,0.0343064335083291,0,0,0,0,0.156911634790672,0,0,0.0608565823599233,0.283057106696252,0,0,0.112074893581054
X1113.HK.EQUITY,0,0,0,0,0.0127713420018734,0,0,0,0,0.0982757528823157,0,0,0,0,0,0,0.15267296415158,0.0777287453239525,0,0,0,0,0,-0.130330400603811,0,0,0,0,0,0,0,0,0,0,-0.0716105217436325,0.0970995740353481,0.20778387585375,0.0956113488741381,0,0,0,0,0,0,0.034313134907345,0,0,0.00827710366145042,0,0.188224253771921,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0237705641733885,0,0,0,0,0,0,-0.309565317692436,0,0,0,0,0,0.0837885828719821,0,0,0,0,0.0567734130464635,0,0,0,0.0190986654659563,0,0.231884072081582,0.35919075661718,0,0,0,0,0.0669452546045621,0,0,0.150269566308545,0
X16.HK.EQUITY,0,0,0,0.0853994590322546,0,0,0,0,0,0,0,0,0,0,0,0,0.217343927710819,0,0,-0.589411564604308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524778990603829,-0.0855998115748954,0,0,0.143584087658636,0,0.161440155821268,0.239357066029182,0.0447277982955712,0,0.152745333996416,0,0,6.93889390390723e-18,0.18359120010142,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.1746988007091,0,0,0,0,0,0,0,-0.0163382246137559,-0.0618520021653525,0,0,0.253232007706693,0,0.253937003722363,0,0,0,0,0,0,-0.625867420091678,0.105906846305124,0,0,0,0,0,0,0,0.0765397055425335,0,0,0,-0.211054832382448,0,0,0,0,0,0,0,0.390913230983747,0.0627915221371824,6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0208659213293509,0,0.0493068391945712,0,0,0,0,0,0,-0.0990943263105363,0,0,-0.0936187950274002,0,0,0,0,-0.169189792067802,0,0,0,0,-0.0942908581930515,0,0,0,0,0,0.0945790799200209,0.241380834758633,0,0.0189504782615396,0,0,0,0,0.189229109066564,0.230348561097451,-0.0859655803522777,0,0
X267.HK.EQUITY,0,0.0021343456949346,0,0,0,0,0,0,0,0.181042533578847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050959653973045,0,0,0,0,0,-0.0915223719537851,0.0678172588921644,0,0.0129556228297975,0,0,0.140932994869302,0,0.193892501710194,0,0,0,0.45272666596123,0,0,0,0,3.46944695195361e-18,-0.383089831902176,0,-0.0327352977398918
X688.HK.EQUITY,-0.00730018810139007,0.0509131745573018,0,-0.205340020670015,0,0,0,0,0,0,0,0.217745926936711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197752967005594,-0.0479554116409169,0,0,0,0,0,0,-0.0701601443101223,0,-0.238418564153335,0,0.482983956880476,0,0,0.170858353406112,0,0.314475893237286,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0775333141262935,0,0,0,0,0.050845166432653,0,0,0,0,0,0,-0.10737751958087,0.021562480313602,0,0,0,0,-0.0381239275877723,0.0676113695276721,0,0,0,-0.308806569070596,0,0,0,0,0,0,-0.0133705342315388,0,0,0,0,0.519429410891049,0,0,0,0,0.279987688609006,0,-0.0628098840241198,0,0,0,0,0
MKRturn,0.0784206334494906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178846589194263,0,0,0,0,0,-0.264609377975205,0,0,0,0,0.0944648032333925,0,0,0,0.0510742865134817,0,0,-0.0115666786501114,0,0,0,0,0,0,0.284114526219133,-0.347429625775269,0.13130126304467,0,0,-0.200957359079786,0,0,0
RealEstateDiff,0,0,0,0,-0.159612959553958,0,0,0,0,0,0,-0.0223991190301548,0,0,0,0,0,-0.350447221724119,0,0,0,0.1307854836247,0,0,-0.352982998444598,0,0,0,0,0.0397982800049867,0,0,-0.0384453420287786,0.242563989843443,0,0,0,0,0,0,0,0,0,0.112663851658678,0,0,0,0,0,0,0.153204776288234,0
