,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.100443559013965,0,0,0.479247672062981,0,0,0,0.0914482845375692,3.46944695195361e-18,0,0.163355314418768,0.207627713406829,0,0,0,0.107070813099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162198140825686,0,0,0,0.0605508245917204,-0.0943370675815265
X002142.CH.EQUITY,0,0,0,0,0.782212116995361,0,0,0,0,0,0,0,0.0361572827063394,0,0,0,0,0,0,-0.0368867939102842,0,0.218651966387568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23536468186301,0.00162627481879379,0,0.0624475875597571,0,0.0293183542191094,0,0,0,0,0,-0.216451968833205,0,0,0.1210335231133,0
X600000.CH.EQUITY,0,-0.09683556464493,0,0,0,0,0,0,0,0,0.0243211108528607,0,0.205408116164292,3.46944695195361e-18,3.46944695195361e-18,0.459468331183063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0.291576636407481,0,-0.00404714558806778,0.676539560713271,0,-0.00877491151537754,0,0,0.00797168394034201,0,0,0,-0.0625189793217666,0,0
X600016.CH.EQUITY,0,0.0992111643603072,0,0,0,0,0,0.0132806325154272,0.0257245127954863,0,0,0,0,0,0.192966397398052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706252886994484,0,0.0952225110835393,-0.0265725322796408,0,0,0,0,0.320277578527323,0,0,0,0,0.0214550379963682,0.040517759222509,0.115297467624273,0,0,0
X600036.CH.EQUITY,0.266660668678163,0.253508835826549,0.121978212611666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081663529533699,0.000782197138209388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247150588042726,0,0,0,0,0.0488699795856213,0,0,0,0,0.056494260571018,0,0,0,0,0,0.00910078100931154,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.250097312399092,0.0330824845425247,0,0,0,0.0205704545926711,0,0.0934922807943779,0.38766681371759,0,0,0,0,0,0.0192420386141036,0,0,0,0,0,0,0.0549422597481603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258517509076806,0.00904014038995179,0,0,0,0,0,0,0,0.0353510274561296,0
X601169.CH.EQUITY,0,0,0,0,0.0350829350504123,0.149873459834161,0,0,0,0,0,0,0,0.702731640729575,0.0651184148677814,0,-0.0310506571344981,0,-0.0716305880184283,0.0630797931714084,0,0.0303413231124859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068756449399966,0,-0.0462779490522011,0,0,0,0,0,0,0,0,-0.0708839406577599,0,0,0,0.134253269849881,0
X601229.CH.EQUITY,0,0.0154008569691551,0.0385485142895679,0,0.327915037276938,0,0,0,0,0,-0.168321068537194,0.459314338661205,-0.0290836858103268,0,0,0,0,0,0,0.0438162710605114,0,0,0,0,0,0,0,0.00640878396258845,0,0,0,0,0.197373400173482,0,0,0,0,-0.123460776424189,-0.0010892909611172,0.146347506756212,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0211080237042013,0,0,0,0,0,0,0,0,0.621476862551393,0.161209383497001,0.0239477778895807,0.00241067927373962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688728359538815,0,0,0.0156410350700338,0,0,0,0,0,-0.0483208174295688,-0.0494213518551043,0,0,0,0,0,0,0,0,0,0,0,0.0411581042709831,0,0
X601328.CH.EQUITY,0.00844769400061102,0,0.212505740787564,0.250076626059281,0.0209705326260842,0,0.0505673873151527,0,0,0,0,0,0.106760780936143,0,0,0.0548086310066399,0,0,0,0,0,0,0,0,0,0,0,0,0.191344151198088,0,0,0,0,0,0.0887211708244207,0,0,0,0,0,0,0,0,0,0,0,0,0.0371474472487017,0,0,0,0
