,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.434773549329674,0,0.235624016688726,0.159143832657225,0,0,0,-0.0405525660475149,0,0,-0.0295159685550175,0.0734624760019081,0,0,0,0.171790106623862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549496943711418,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105661901177397,0.20062566762391,0,0.0659588077319789,0.338236663140212,0,0,0,-0.016949940200623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631397254352952,0,0,0,0,0,0.037255264568259,0,0.00983162112225872,0,0.0131614319495152,0,0,0,0,0,0,0,0,0.143088059815345,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.280250487295733,0,0,0.24476672845318,0.06226463460388,0.196251286283598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133912926898113,0,0,0,0,0,0,0,0,-0.067290100534421,0
X601939.CH.EQUITY,0,0,0.312765447223836,0.17760678943201,0,0,0,0,0,0.13867576513862,0.0806962482640135,0.139795620054444,0,0,0,0.258063992810424,0.0233810487979855,0,0,0,0,0,0,0,0,0,-0.0571313636526703,0,0,0,0,0,0,0,0,-0.0502231708760231,0,0,0,-0.0747415278567165,-0.0691204863196848,0,0,0,0,0,0,0,0,0,-0.0209369996277355,0.0114286267164251
X601988.CH.EQUITY,0.098982721730282,0,0,0,0,0,0,0,0,0.498075075179914,0,0,0,0,0,0,0.25789468038439,0,0,0,0,0.0552294726441994,0,0,0.0803553211083508,0,0,0,0,0,0,0,0.0628518174425466,0,0,0,0,0,0,0,-0.615080616956876,0,0.13132592077121,0,0,0,0,0,0,0,0,-0.0386097946853041
X601998.CH.EQUITY,0,0,0.1150357440203,0,0,0,0,0.441079964486096,0.0432234423474721,0,0.107290945338756,0,0.140141767158537,0.191161444660112,0.0712717914785101,0,0,0,0,0.0235590893056716,0,0,0,-0.0354933569895626,0,0,0,0,0,0,0,0,0,0,0,0.04774806563163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213729116600493,0,0
X601658.CH.Equity,0,0,0.131763782330337,0.412762059193302,0,0,0,0,0,0.143542518766082,0,0,0,0,0.209042895485239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569338146786793,0,0,0,0.255960306413756,0,0,0,0.0238173424420146,0,0,0,0.107366361572378,0,0,0,0,0.00848342892040323
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750656267107356,0,0.387639029334179,0.331657693430293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890515080574265,0,0.031971176251054,0.186792214611127,0,0,0,-0.182205954144492,0,0,0,0,0,0,0,0,0,0,-0.165108873051246
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393913791200729,0,0,0.0139445203142417,0.0823385104497869,0,0,0,0,0,0,0,0,0.0827580435089941,0,0,0,0,0,0.247609489778412,0,0,0,0,0,0,0,0.151300387447477,0,0,0,0,0.0527945774446841,0,0
X5.HK.EQUITY,-0.329351992694093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435313144703877,0,0.468116766976463,-0.165823047367511,0,0,0,0,0,0,0,-0.153413848281333,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.379697866473938,-0.337057320482451,0,0.177415866831432,-0.0242611550809617,0,0,0,0,0.718349260721143,0,0,0,0
X2886.TT.EQUITY,0,0.114885595195221,0,0,0,0,0.170116300305261,0.152568220928142,0,0,0,0,0,0,0,0,0,0,0,0.034733974926546,0,-0.0765193758573651,0,-0.042483976488444,0,0,0,0,0,0,0.00976882494941988,0,0,0,0,0,0,0.503925593286765,0,0,0,0,0,0,0,0,0.0505834653670294,0,0,0,0.231709010297867,0.122251742416808
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.315681363093767,0,0,0,0,0,0.0887014781477308,0,0,0,0,0,0.569434058835777,0.144355813455072,0,0,0.0200011289931163,0,0.24174997360284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830335257331296,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405205625429981,0,0,0.152962496540637,0,0.000403002986625082,0.207014866986619,0.265319801024876,0,0,0,0.165370489166232,0,0,0.180578180211873,0,0,0,0,0,0,-3.46944695195361e-18,0.00192209659547528,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0465243055573976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323954838361805,0,0.727550280891362,0,0,-0.201851858614255,0,0,0,0,0,0,0.0509210063303629,0,0,0,0,-0.19462848279358,-0.000258558662727563,0,0,-0.0807563743731633,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0531331100177851,-0.0681111454644171,0,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0.0728862433642813,0.338622115141956,0,0,0,0,0.183378292932511,0.042884393664692,0.150107527326948,-0.0777765246201257,0,0,0.239750570178158,0,0,0,-0.0476717217270645,0,0,0,0,0,0,0,0,0,0,0,0.0200381503925275,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0782676333413247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761519384529412,-1.38777878078145e-17,0,0,0,0.160193089819104,0,0,0,0,0,0,0,0,0,0,-0.0861267843999041,0,0,0,0,0,0,0,0,0,0.140501424830796,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0253592866512275,0,0,0.229154359191804,0,0,0,0,0,-0.0208731248177025,0,0,0,0,0,0.228981219027687,0,0,0,0,0,0,0.433994534923977,0,0,0,0,0,0,0,0,0,0.210712430351016,0,0,0.00129545832687406,0,0,0,0,0.0409016225822156,0,0,0,-0.0307514054810115
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479650556866234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453159553321929,0.0767763834248527,0,0.29459019580208,0.0751257893896994,0,0,0,0,0,0.077217704055007,0,0,0.030427116061588,0,0,0,0,-0.0352732769415921,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152035047798304,0,0.161023020778366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223977632056446,0.255918415340566,0,0,0,0,0,0.154832102393454,0,0,0,0.072759192681186,0,0,0,0,0,0,0,0.00090797507687115,0.0893174275204128,0,0,0,0
X601336.CH.EQUITY,0.194928791374452,0,0,0,0,0.316000384904517,0,0,0,0,0,0,0,0,0,0,0.0478609919249471,0.0321411992664941,0,0,0,0,0,0,0.0328738369542229,0.0711919241347605,0,0,0,0,0,0,0,0,0.210658511451081,0,6.93889390390723e-18,0,0.0147918328335355,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0122761479038117,0,0,0,0,-0.131485989780391,0,0,0,0,-0.0344441633533494,0,0,0,-0.148250516125126,0,0,0,0,0,0.67682368180914,0,0.121386259681206,0,0,0,0.159658747290723,0,0,0,0,0.0479547952081596,0,-0.0238882398820807,0.108257639407924,0,0,0,0.152160909345682,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00159778060256364,0,0,0,0,0,0,0,0.0557136731216916,0,0,0,0,0,-0.0296925592817385,0.0330835541498927,0,0,0,0,0,0,0,0,0,-0.176346632343197,0,0,0.274784099490248,0.283589910985285,0,0,0,0,0,0,0,0,0,0,0.163275931649712,0.0704617408164215,0,0,0,0.12414228531994,0
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0,0
X2881.TT.EQUITY,0,-0.0259555585260059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280248581846722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110774396857691,0,0.516839103612823,0,0,0,0,0,0.00107483883614026,0,0,0,0,0,0.166255815176093,0.037003298332507
X2882.TT.EQUITY,-0.0489709108207547,0,0,0,0,0,0,0,0,0,0,0,0.0263596784184997,0,0,0,0.0784523357292399,0,0,0,0.218906529113485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592425279001142,0,0.0159867874692441,0,0,-0.102853291237705,0,0,0,0,0,0,0.0346906029564648,0,-0.0730502300101296
X000002.CH.EQUITY,0,0.0547693197831227,0,6.93889390390723e-18,0,0,0,0,0,0,0.0413917102472744,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00653477382795935,0,0,0,0,0,0,0,0,0,0.441284654001672,0.119120961992432,0.179156529607297,0.18567677448924,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983810133317364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482639578112146,0,0.24311068726687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297115316943619,0,0,0,0,-0.0299668672437451,0.274508169447405,0,0,0,0,0,0,0.0881615404094009,0,0,0,0,0
X600048.CH.EQUITY,0.124740207971593,0,0,0,0,0.108590588710826,0,0,0,0,0.100857588469161,0,0,0,0,0.137839589761447,0,0,0,0.0754512848842276,0,0,0,0,0,0,0.189945445803156,0,0,0,0,0,-0.0804594849421125,0,0,0,0,0,-0.105611223172903,0.39791380845461,0.0263625617907469,0,0,0,0,0,0,0,0,-0.0218596591335674,0,0
X1109.HK.EQUITY,0,0,0,0.124968503163315,0,0,0,-0.128621284901818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343357811475724,0,0,0,0,0.251186164708289,0,0,0,0.0521103935528342,0,0,0.276498237127695,0.194227410852901,0,0,0,0.0176261739321255,0,0,0.256634836067163,0.0428618964347636,0,0,0
X1113.HK.EQUITY,0.00171874953189695,0,0,0.10250626665441,0,0,0,0,0,0,0.0152573308905589,0,0,0,0,0,0,-1.73472347597681e-18,0.0768002692845518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912181307920989,0,-0.00162375769936395,0,0,0,0.286244804736232,0.10710293082233,0.243072082109623,-0.14796235888028,0.165703888094799,0,-0.0982776152473673,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0846798345059553,0,0,0,0,0,0,0,-0.134882352072595,0,0.0239773066207718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446009128938691,0.380846806566543,-0.0413433404327283,0,0,0,0,0.619485988378295,0,0,0,0.0670067251616704,0,0
X16.HK.EQUITY,0,-0.0383266341834591,0,0,0.213742875889384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027626234261834,0,0,0,0,0,-0.0625531471905945,0,0,0.33881535766816,0,0,0,-0.046076368032956,0,0,0,0.254944975127319,0,0.0697055097223564,0,0,0.142677837467462,0,0.093776878482976
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298436411548718,0,0,0,0.165638534004508,0,0,0.0352202857001664,0,0,0,0,0,0,0,0,0,0,0,0.0385387684290021,0,0,0,0,0,0,0.574218336646081,0,0,0.12083420390853,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135830683826843,0,0,0,0,0,0,0,0,0,0,0.005584053367529,0,0.221595694811585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0.528678614750989,0,0,0,0,0,0.00285282083404241,0,0.0723720665834238,0
X688.HK.EQUITY,0,0,0.11880250724491,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.135072631903178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121196594900719,0,0,0,0,0.21630050480078,0,0.000982190100697811,0.302624315782766,0,0,0,0
X823.HK.EQUITY,0.00753497454397048,0,0,0,0,0,0,0,-0.210108323952601,0,0,0,0,0,0,0,0,0,0.0245678274540899,0,0,0,0,0,0,0.15177134501681,0,0,0,0,0,0,0,0,0,0,0.170622947675295,0,0,0,0,0,0,0,0,0.736678241376008,0,0,0,0,0.122414089335492,0
MKRturn,0.156180771986729,0,-0.569303916296204,0,0,0,0,0.441590573281527,0.0250262750766301,0,-0.181160207874929,0,-0.107332978625534,0,-0.227740039522141,0,0,0,0,0,0.406747602738636,0,0,0,-0.115706420952158,0,0,0,0,0,0,0,0,0,0,0.391090590214497,-0.345905473959658,0,0.309041720537721,0,0.159115495928848,0,0,0,0,0,0,0,0,0.130851697240513,0,0
RealEstateDiff,0,-0.0658912894730388,0,0,0,0,0,0,0,-0.0631187025866203,0,0,0.240382291324122,0,0,0,0,0,0,0,0,0,0,0,0,0.00539782689325566,0,0,0,0,0,0,0.132042080608877,0,0,-0.0766014207755385,0,0,0,0.0379448973789452,-0.0656878904523228,0,0,0,0.00318640494244645,0,0,0,0,0,0,0
