,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.363365845651386,0,0.106820591623129,0.245232254041775,0,0.0536820955315255,0,0.272230106158276,0,0,0,0,0,0,0,0,-0.177892830972763,0,0,0,0,0,0,0,0,-0.0149721969256445,0,-0.152640733759936,0,0,0,0,0,0,0,0.0335240784160919,-0.115040298663133,0,0,0,-0.133904070998616,0.122476926730649,-0.00847653135917929,0,0,-0.0686458208791187,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.44129060766651,0,0.454568294750662,0,0,0,0,0,0,0,0,0,-0.224347980001748,0.1860948361272,0,0,0,0,0,0,-0.102880767519243,0,0,0.203978034512276,0,0,0,0,0,0.0639763117967089,0,0,0,0,0.0115565748903535,0,0,0,0,0,0,0,0,0,0,0,0.0449583487758153
X600000.CH.EQUITY,0.148953909961727,0.118128831051353,0,0,0,0.222703430946907,0,0,0,0.0711247326510541,0,0,0,0,0,0,0.00745330527298515,0,0,0,0.210848427721596,0,0,0,0,0,0,0,-0.0261302420178369,0,0,0,0,0,-0.0888174602681396,0,0,0,0,0,0.0644841668921385,0,0,0,0,0,0,0,0,0,-0.0358863696816881,0
X600015.CH.EQUITY,0.0841804166987452,0,0,0,0,0,0.143347118405283,0,0,0,0,0.0113170885591758,0,0.0612620583591515,0,0,0.185035384594054,0,0,0,0.174242804011678,0.0581317638013962,0.00118072667751399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575241596646518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.130863652460127,0,0,0,0,0.097299843506406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865644408973653,0,0.322052579787167,0,0,0.912493368187519,0,0.394957890084514,-0.162237003617187,0,0,0,0,0,0,0,0,0,0.0408471291718688,0,0,-0.303420411004132,0,0.0433707681976888,0,0,0,0,0,0,-0.00364723468981574,0.0107416803600018,0
X600036.CH.EQUITY,0.0205455901433851,0,0.128511179338053,0,0,0,0,0,0.0286016432703251,0.18576437567472,0,0,0,0,0.031062031166119,0,0.0620641046720579,0,0,0,0.215560376694766,0,0.0165685536924541,0,0,0,0,0,0,0,0,0,0,0,0.0195113770381467,0.0213372477408318,0,0,0,0,0.0610366859270807,0,0,0.267769031060996,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0229010391860372,0,0,0.0601892680500348,0,0,0.156152972067223,0,0,0,0,0,0.08562091978562,0,0,0.461540498544952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470758114326941,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.000331181925477099,0.523181758278937,0,0,0,0,0,0,0.148794969994492,4.33680868994202e-19,0,0,-0.106708180393658,0,0,0.26942763550062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018780091038165,0,0,0,0,0,0,-0.0519409889500918,0,0,0,0.0712350528810152,0,0,0.0415309207024076,0,0,0,0,0,-0.0923556647771814,-0.0140362754118492,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.121230715052943,0,0,0.147371604478813,0,0.120616246641176,0,0,0,0,0,0,0,0,0,0.0722674818351652,0,0,0,0,0,0,0,0,0,0.124558539672612,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0365483067784387,0,0,0,0,0,0,0,-0.03821568424589
X601166.CH.EQUITY,0,0,0.0563233321609418,0,0,0.278899273744332,0,0.0673038107997086,0.195103685108838,0,0,0.0809392326779202,0,0,0,0,0,0,0,0,0,0,0.334646487515297,0,0,0.0294430830882533,-0.127239781279575,0,0,-0.0705128761429517,0,0,0,0,-0.0971501628901292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
