,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358262946389291,0,0,0.192857284753067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468619926056144,0,0,0,0,0,0.169288010298569,0.0721061989632476,0,0,0.0384297502745156,0,0,0,0.00627472361572353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0662621254535034,0,0,0,0,0.171809041964814,0.326256137210246,-8.67361737988404e-19,0.162820071021978,0,0,0,0,0,0,0,0.103030938951944,0.0696047351781443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455019167406599,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0213488259526434,0,0,0.0848347393197892,0,0,0,0,0,0,0,0,0,0.447850567611666,0,0,0,0,0,0,0,0,0.147126055769971,0,0.0907196247701121,0,0,0,0.0291729031058368,0,0.0611469465964319,0,0,0,0,0,0,0,0,0.210283988941072,0,0,0,0,0,0,0.0398722238105499,0,0.170984137593364
X600016.CH.EQUITY,0.0158754635491996,0.00681864941063087,0,0.270014264361855,0,0,0.190070139858287,0,0.11531140578403,0,0.175600692899976,0,0.087542173315545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774728838832768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00693767207327463,0.0141460982573878
X600036.CH.EQUITY,0.720640938550118,0,0,0.0671198507045535,0,0,0,0,0,0,0,0,0.0284385991826075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735809823638958,0.0248134274627784,0,0,0.0581873607567326,0,0,0,0,0,0.0975197337420035,-0.0241019322337103,0,0,-0.00746215885438828,0,0,0,0,0.00170679207304494
X601166.CH.EQUITY,0,0.172181963280926,0.0754050194932285,0,0,0.116158148269159,0,0,0,0,0,0.203751142856378,0,0.202671744958619,0,0,0.0478145433259252,0,0,0,0,0,0,0,0,0,0,0,0.0663657682742001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484642081405322,0.0213485856069779
X601169.CH.EQUITY,0,0,0,0.178591250448929,0,0.175213175849909,0,0,0.272629666072601,0.194264156892541,0.0742596775715286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643252693498321,0,0,0.00447322167209208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171792445602066,0,0,0,0,0,0,0,0,0,0.120724290902998,0.0331533537273032,0.204067906513719,0.21862354056899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492722144081966,0,0,0,0,0,0,0,0,0,0,0,0,0.107067424667643,0,0,0,0,0,0,0,0,0
