,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.198055109947537,0,0,0.590832990655525,0,0.0280617471385725,0,0,0,0,0,0.0289171808095145,0,0,0,0.041832790653738,0.0555278351036071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437383113481966,0,0,0,0,0,0,0,0,0,0,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0
X002142.CH.EQUITY,0.148652976808346,0,0,0,0.710789144381122,0,0.0176238832282832,0.0274372514685618,0,0,0,0,0,0.0781270388020802,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223441610883815,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.463098743444952,0,0,0.0271920799511507,0.0233271952207255,0,0.108349726956176,0,0,0,0,0.00689350254346017,0,0.0253803103480883,0.119124172881126,0,0,0,0,0.0180585674621396,0.150144695337724,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989911718083373,0,0,0,0
X600016.CH.EQUITY,0,0.0379310659379079,0,0,0,0,0.152656278690015,0.0176774603364762,0,0,0,0,-8.67361737988404e-19,0,0.172982543442786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148916835491023,-0.0391123439726611,0,0,0,0,0.347096022561723,0,0,0,0,0.0342815487027501,0,0.0656133293731537,0,0,0
X600036.CH.EQUITY,0.270747942534908,0.300441180481735,0,0,0,0,0,0,0,0,0,0,0,0.0927660422477954,0,0,0,0,0,0,0,0.088733162304306,0,0,0,0,0,0,0,0,0,0.147881962026254,0,0,0,0.0982718267145096,0.0618810345038595,0,0,0,0,0,0.00595751263240841,0,0,0,0,0,0.0514575179581457,0.0546604670568824,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.246126242421166,0,0,0,0.346235006756275,0.0389208965771271,0,0,0,0,0,0,0,0.188603363420604,0,0.0779753226864592,0,0,0.00997288069601074,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0,0,0.00405319075265275,0,0,0,0,0,0,0,0.0114238605235582,0
X601169.CH.EQUITY,0,0,0,0,0,0.00286349462551987,0,0.296713106055755,0.0192996251390409,0.110399168087146,0.0290579894024427,-1.73472347597681e-18,0,0,0.197619455231561,0.0935806852323144,0,0,0,0,0.16022835087851,0.0191476451624062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385396264958289,0,0,0,0,0,-0.014442661720044,-0.0295711266640696,0,0,-0.0129165511656454,0,0
X601229.CH.EQUITY,0,0.0492066801179652,0,0,0,0.344285938998747,0.331527191067745,0,0,0,0,0.306266633512713,0,0,0,0,0,0,0.0451052465012932,0,0,0,0,0,0,0,0.169272843627482,0,0,0,-0.191861659456566,0,0.135331783936594,0,-0.157299335981049,0,0,0,-0.144049203784347,0,0,0,0,0,0,0.0104480609504147,0,-0.194449081655412,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169127279701433,0.102969698632522,0,0.111650937447131,0.0771760523763324,0.226199227549709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10491400122409,0,-0.0629495551768233,-0.0790775194288213,0,0,0.0737607641455743,0,0,0,0.0764628024597088,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.292724076526858,0.10523919080792,0,0,0.0454527625918583,0,0.0984834905674772,0,0,0,0,0.0846633617125094,0,0.0558503016898917,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.102779134720322,0,0,0,0.0690642595267058,0.0416943933334918,0,0,0,0,0,0,0,0,0.127280076663954,0,0,0,0,0,0,0,0,0.0349981232129395,0
X601398.CH.EQUITY,0,0,0,0.0378432970532421,0,0,0.192487557530945,0,0.143120154353492,0.166851528046038,0,0,0,0.0572277690723641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181667931905248,0,0,0.0834387922503382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912293751376311,0
X601818.CH.EQUITY,0,0,0,0,0.0490695860016135,0.166449582566055,0.0712136110188762,0.192838290511402,0,0,0.272034350526368,0,0,0,0,0.0529642404354127,0,0,0,0,0,0,0,0,0,0,0.0428349647626672,0,0.0157144615197789,0,0,0.0447638794677619,0.0141259453961408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679018726177496,0,0,0,0,0.370612382792205,0.57469192405567,0.0747570232021868,-0.01992660889333,0,0,-0.00643830255620351,0,0,0,-0.149399476688909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08513376979422,0,-0.027469379701996,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.333093953740407,0,0,0,0,0.281434427259376,0.129603172567987,0,0.0145114086628265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220883689724833,0,0,0,0,0,0.102371172007719,0,0,0,0,0,0,0,0,0,0,-0.0131603986526331,-0.159695759291043,0,0.195345747741043,0.0887170412317722,0,-3.46944695195361e-18,0,-0.0752261578644131,0.0264235004773571
