,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.25323689307646,0.0414264406147168,1.38777878078145e-17,0,0.358602215320119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441180229109981,0,0,-0.250684143514653,0,0.162843686631911,0,0,0,0,0,0,0,0.209705315670048,0,0,0.00893658178808389,0.0649797809772735,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.244608293995361,0,0,0.248769112385354,0,0.289489648777254,0,0.103410396675495,0,0,0,0,0,0,0,0,0,0.0403873232753849,0,0,0,0.0381432620313178,0.11463890381883,0,0,0,0,-0.234974032626137,0,0.153297905193072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122845691237597,0,0,0,0,0,0.0160442722691989,0
X600000.CH.EQUITY,0,0,0,0.373511217397407,0,0,0,0.353528439836414,0.0542182641631171,0.0075542335981856,0.053083553230683,0,0,0,0,0,0,0,0,0,0,0,0,0.0820051511570304,0,0,0,0.0161650838078495,0,0,0,0,-0.0549340634345636,0,0,0,0,0,0,0,0,0,0,0,0.117197856440729,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.262146567004544,0.0361455460024432,0,0,0,0.134254973446782,0,0,0,0,0,0,0,0,0,0,0,0.0265324706976908,0,0,0,0,0,0,0,0.0401324191104071,0.112448458474885,0,0,0,0,0,0,0,0,0,0,0,0,0.00767776193932979,0.246991183564301,0,0,0,0,0,0,0,-0.0395499459039418,0,0,-0.103217071608003
X600016.CH.EQUITY,-0.109875485116712,0,0,0,0,0,0.139360277603583,0,-0.191171552865529,0.0772512547064499,0,0,0.080356596375535,0,0.104143737659712,0,0,0.298955850748951,0,0,0,0,0,0,0,0,0,0,0,0,-0.380304877753355,0,0,-1.73472347597681e-18,0,0,0,0.36925272542757,0,0,0,0,-3.46944695195361e-18,0,-0.0309754559291285,-0.00849045386938395,0,0,0,0,0,-0.250801831478302
X600036.CH.EQUITY,0.332581247490548,0.0736876187559285,0,0.141677963810939,0,0,0,0,0,0,0,0,0.118429326981679,0,0,0,0,0,0,2.77555756156289e-17,0.119870296753045,0.0324352377167372,0.117596831094885,0,0.00240574455187353,0,0.0653132981498738,0,0,0,0,0,0,0,0,0,0,0,-0.0282106704848008,0,0,0,0,0,0.0376042521875411,0,0,0,0.0840573037290321,0,0,0
X600919.CH.EQUITY,0,0,0.0263801852446889,0,0,0.0302381478943014,0,0.210740794100215,0,0,0,0,0,0,0,0.236145704756921,0,0.102220878992194,0.00928530505163717,0,0.2447485768413,0,0,0,0,0,0,0.0184551458833022,-0.0615802375693579,0,-0.0965269850514727,0,-0.0240455973660225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.301994492770362,0.166083524821425,0,0,0,0,0,0,0,0.0629475673728646,0,0,0,0,0,0.0435735064731851,0,0.0762218615526813,0,0,0,0,0,0,0,0,0,0,0,-0.025899766530604,0,0,-0.251924748957969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349752117942264,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.189867909195992,0,-0.175044262031368,0,0,0.251903573712317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440354453615256,0,0,0,0,-0.561801673016073,0.123435537577793,0.35561667897231,0.206923252912573,0,0,0,0,-0.185956979004343,0,0,0,0,0,0,0,0,0,-0.0599707263410376,0,0.00498053765481142,0.136422541800799,0,0,0.0562885977710608,-0.669567921605383
X601166.CH.EQUITY,0.553230844430948,0,0,0,0.236145762207374,0,0,0.295792321674643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589882731320562,0,0,0,0,-0.046369509406077,0,0,0,0,0,0,0,0.0767406637961978,0,0.00268451075962657,0,0,0,4.33680868994202e-19,0,0,0.0280641915199304,0,0,0.13052786773039,0,0,0.296705976459747,-0.135071917810837,0.0720275284019036
X601169.CH.EQUITY,0.0374803209826577,0,0,0.0835347072184724,0,0,0,0,0,0,0,0,0.169737941994559,-0.0740213471814216,-0.0107879084614064,0,0,0,0,0.690214681383576,1.73472347597681e-18,-0.0328791577536823,0,0,0,0,0,0,0,-0.0578749539489064,0,-0.0755228367745053,0,0,0,0,0.16180887694127,0,-0.029612943636654,0,0,0,0,0,-0.0321703576641094,0,0,0,0.102351078966976,0,0,0
X601229.CH.EQUITY,0,0,0,-0.111057762508924,0,0,0,0,0,0,0,0,0,0,-0.153923687545131,0,0,0,0.966542222900466,0,0,0,0,0,0,0,-0.00118125738578493,0,0,0,-0.00822535037869015,0,0,0,0,0,0,0,0,0,0,0,0.230883915414256,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0252671016286356,0,0,0,0.0134444948496027,0.0297989194465874,0,0,0,0,0.118127573744671,0,0,0,0.00220774576035392,0,0,0,0,0.584727741076635,0,0,0,0,0,0,0,0,0,0,0.172772187551729,0,0,0,0,0,0.159819255869779,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.094940469377757,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881205322986074,0,0,-0.170436362468675,0,0,0,0,0,0,0,0,0,0,0,0,0.0594665183597579,0,0,0,0,0.00328594692798837,0,0,0,0,0,0,0,0,0.0485288715698798,0,0,0,0.226830411288317,0,0,0
X601398.CH.EQUITY,0,-0.0615015827517647,0.140661310025858,0,0,0,-0.0262872157115314,0,0,0,0,0,0.0511348878637104,0.760119519765261,0,0,0,0,0,0,0,0.0383493049756879,0.250527452289762,0,0,0,0,-0.0468084159349704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12626449858955,0,0,0.0145080483159537,0,-0.101677337470776,-0.0413684475461001,0
