,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.123615882631366,0,0,0.644101965889611,0,0.0256857032646648,0,0,0,0,0,0,0.0692587469587877,0,0,0,0,0,0,0,0,0,0.045511995197817,0,0,0,0,0,0.0951925226939441,0,0,0,0,0.0555604969044094,0,0,0,0,0,0,0,0,0,0,0,-0.241529086997979,0,-0.136533542910037,0,0,0.00475600966399477
X002142.CH.EQUITY,0,0,0.105067216896403,0,0.537385047350897,0,0,0,-0.118220939147885,0,0,0.0569974074959278,-0.101585541673203,0,0,0,0,0,0,0,0,0.111909750071998,0,0,0,0,0,0,0,0,0,0,0.261554300986491,0.0305261893909143,0,-0.2341282141796,0,-0.00893159320289316,0,0.0191383836244851,0,0,0,0,0,0,0,0,0,0,-0.0515307346723882,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.369411866672589,-8.67361737988404e-19,0,0,0,0.0418073358098648,0.0128232441507603,0,0.0154957579455424,0,0,0,0,0,0,0,0,0,0,0,0,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0439973837111592,0,0,0.0411427222841621,0,0,0,0.0114037496435452,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215672873742927,0,0,0,-0.0516884810587028,0,0,-0.329254103122082,0,0,0,0,0,0,0,0,0.764722837264857,0,0,0,0,0,0,0,0,0,0,0.365003697182213,0.0650231800308427,0,0,0,0,0,0.0788980040861187,0,0,0,0,0
X600036.CH.EQUITY,0.173292158942248,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0.131992618730893,0,0,0,0,0,0,0,0,0,0,0,0,0.00596059142196704,0,0,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0,0,0.09071057324737,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.10901961976683,0.196796048114743,0,0,0,0,0,0.0400582621716182,0,0,0,0.279539254247134,0.0392324511402283,0,0,0.111052877783618,0,0.0882672869394945,0,0,0,0,0,0,0,0,0,0,0.0478882475520603,0,0,0,0,0,0,0,-0.0439824170454066,0,0,0,0.0163655722492162,0,0,0,0,0,0,0,0,0,0,-0.0751530887751106
X601169.CH.EQUITY,0,0,0,0,0,0.0627639281136164,0,0.266682039687865,0,0.269888148631669,0.0258030327407348,0.0532297605220754,0,0,0.0495684211817799,0.038448215488002,0,0,0,0.12591088770083,0,0,0,0,0,0.0590142757666532,0,0,0,0,0,0,0,0,0,0,0,0,-0.040013507266007,0,0,0,0,0,0,0,0,0,0,0,0,0.00775020167225538
X601229.CH.EQUITY,0,0.135407340307966,0,0,0,0,0.556640760071938,0,0,0,0,0.219049748218145,0,0,0,0,0,0,0.0629124493429783,0,0,0,0,0,0,0,0.274555143238303,0,0,-0.277280615334908,0,0.162462412122016,0,-0.0781663693869612,0,0,0,-0.239590368964438,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0215543028380291
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13453143503744,0,0.0987527241081257,0.408828280556746,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0161243422786422,0,0,0,0,0,0,0,0,0,0,0.0073244252707335,0.036600609633989,0,0,0,-0.00910423379903747,0.206196463440359,0,0,0,0,0,0,0,0,0,0,0.130593713516953,-0.0316748579726261
X601328.CH.EQUITY,0,0,0.55337894691174,0.108578267609339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177347523638571,0,0,0,0,0,0.0396784798429018,0.068758647941447,0,0,0,0,0,0,0,0.0484294281316373,0,0,0
X601398.CH.EQUITY,0,0.0909314252934727,0.104974154614483,0,0,0,0.21987102515925,0.00296216773700633,0.424540683569654,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0435183042017998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109257296895582,0.0815746286570238,0,0.0899859434876991,0,0,0,0.041512140188405,0,0,0,0.0125213614406953,0,0,0,0.0209706367840318,-0.10139588996922,0
X601818.CH.EQUITY,0,0,0,0.120969163183481,0,0.285365488820291,0.0539675229466172,0.110057422941491,0,0,0.00567849688884009,0,0,0,0,0.211072513101871,0,2.16840434497101e-19,0,0,0,0.0939941937315683,0,0,0,0,0,0,0.0552614981870765,0,0.101964641970421,0,0,0,0,0,0,0,0,0.0356508132260184,0,0,0,0,0,-0.0304485955696201,0,0,0,0,0.0373824725916874,0
X601939.CH.EQUITY,0,0,0,0.218542371845255,0,0,0,0,0.134060604966725,0,0.262880509427757,0,0,0,0.272139165166488,0.105580733453989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361046909333843,0.00695303489504837,0,0,0,0,0,0,0,0.0684686989340327,0,0,0,0,0,0.0950763464650701,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.26964194107625,0,0.312648975033098,0,0,0,0.244591010884995,0,0,0,0.00712910915129877,0,0,0,0.0979348592274619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121241402216497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118472783307309,0,0,0.0334062968903388,0,0
X601998.CH.EQUITY,0,0,0,0.0569559326620613,-0.00634464969402688,0,0,0.250813456511531,0.177712353206706,0.230025605703238,8.67361737988404e-19,0,0.0468808714714821,0,0,0,0,0,0,0.170256178925591,0,0,-0.160682495579156,0,0,0,0.128669716376632,0,0,0,0,0,0.0915351988401174,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0942562543233511
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0.155431038107658,0.377393390827611,0,0,0,0,0.209471897081839,0.139751826006764,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0597562529521271,0,0,0,0,0,0,0.0640286899508752,0,0.0229704455032744,-0.115485980591251,0.130789715245604,0,0,-0.0263210704322502,-0.0148285919187756,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0380070035403763,-0.0630132949763006,0,0,0,0,0,0,0.0512176162093047,0,0,0,0,0,0,-0.249813436010452,0,0.360087589193821,0.358471685457181,0,0,0,0,0,0,0,0,0,0,0,0.291657710583037,-0.0498046096613184,0,0,0,0.0256747430791993,0.0972821205611585,6.93889390390723e-18,0,-0.114400019687835,0,0,0,-0.0470278697259715,0,0,0,0.146056784217051,0.154108201538829,0,-0.0360732644086181,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120321360705217,0.42389295599372,0,0,0,0,0.0713580809284935,0,0.182256501873881,0,0,0,0,0,0,0,0,0,0,0.0702393072635634,0,0,-0.35585237784883,0,0,0,0.0979963852851396,0.0549885130083061,0,0.00854339969847761,0,0,0,0.047886958803947,0,-0.176919874264006,0,0.129241368713067,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816337482582976,0,0,0.30620194632588,0.0888811282913363,0,0,0,0,0,-0.0114982070304737,0,0,0,0,0,0.00793189926488372,0.133762025817348,0,0,-0.0972166178126728,0,0,0,0.220847867428396,0,0,0,0,0.229376154822504,0,0,0,0,0.10349793159417,0,0.115425811641529,0,-0.0174679171067612
X000166.CH.EQUITY,0,0.0224958120663992,0,0,0,0,0.348136586535861,0,0,0,0,-0.0369404745887436,0,0,0,0,0,0,0.040024135854519,0,0.00349739748015132,0.215361377479735,0.302186035920499,0,0.026103528785474,0.0976108357142161,0,0.178329749681982,4.33680868994202e-19,0,0,-0.0301272400412291,0,0,0,0.197292781808482,0,0,0,0,-0.103944143985418,0,0,-0.0456303632553475,0,0,8.67361737988404e-19,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421572064259018,0,0.0208037506785635,0,0.218236658208036,0.0591850218648627,0,0,0,0,0,0,0,0,-0.0522327294885403,0,0,0,0,0,0,0,0,0,0,0,-0.0437421398745395,-0.0204504807282736,0.0246961090407371,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211089364241251,0.657405495356954,0,0,0,0,0,0,0.114387295279639,0,0,0.0338856848790094,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.14652241571354,0.0770618620592116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147777651135233,0,0.0423446418726061,0.0788073863403564,0,0.118423708393595,0.042070560220464,0.306885485025987,0.00805001710118337,0.060013921690892,0,0,0.303989043998419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962323410346466
X600837.CH.EQUITY,0,0,0,0,0.048681543739007,0,0.067663062953447,0,0,0.0925766636374671,0,0,0,0,0,0,0,0,0,0.0625472723734742,0,0,0.169743271127245,-1.73472347597681e-18,0,0.123192530566479,0,0,0.213046335362785,0,0.0638401595548243,0,0.0325215670626599,0.0705178037797894,0,0,0,0,0,0,0,-0.0325680592888588,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.076615360895487,0.0899008813479415,0,0,0,0.0140441885692027,0.0909174209828353,0,0,0,0,0,0,0,0,0,0.0713174996358196,0,0.0250041363695312,0,0.221237835766883,0,0,8.67361737988404e-19,0,0.21136804683021,0.0105878954551818,0,0,0,0,0,0.0772473987324279,0,0,0,0,0,0.0194445115216264,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0339036422552922,0.306556394280733,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,0.366870590655109,0,0,0,0,0.140048810206913,0,0,0,-0.0381552794703793,-0.00956079873106145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.184224536063428,0,0,-0.163685475180911,0,0,0,0,-0.0264099502557229,0,0,0,0,0,0,0,0,0.305133606535768,0.261172912507439,0.198983895506571,0,0.114915118183962,0,0,0,0,0,0,0,0,0,0.182038530990965,0,0.0702761851642589,0.0163880350669817,0,0,0,0,0,-0.135965961743264,0.164535950775198,0,0,-0.0100057127446618,0,0.0736046930206494,0
X601318.CH.EQUITY,0.0832783504066754,0,0.203924661151572,0,0,0,0,0,0,0,0,0.0043758785999859,0,0,0,0.0517906173389156,0,0,0.154631452829569,0,0,0,0,0,0,0,0,0,0,0,0,0.182943133919963,0,0.00327896308653029,0,0,0,0,0,0.02905440891562,0,0,0,0,0,0,0.161247419307728,0.0621003460984495,0,0,0,0
X601319.CH.EQUITY,0.129376777146706,0,0,6.93889390390723e-18,0,0,0,0.0368007970577423,0,0,0,0.115208595645056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514699365273016,0,0,0,0,0,0,0.264869282222347,0,-8.67361737988404e-19,0,-0.0398055689148742,0,0,0,0.217943557801217,0,0,-0.139709808739109,-0.0104518043501362,-0.00551561090472476,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136867219375174,0,0,0,0,0.0359128837623081,-0.010748555969539,0,0.0733098934626651,0,0,0.499273949804679,0,0,-0.0203815019928892,0,0.269630987294848,0,-0.107917310087351,0,0,0,0,0,0.0731723383380327,0,0,-0.206526431871064,0
X601601.CH.EQUITY,0,0.119170634987782,0,0,0,0,0,0,0.0972527634360991,0,0,0,0,0,0,0,0,0,0.11707062310597,0,0,0,0,0,0,0,0,0,0,0,0.31502031996578,0.275042320520834,0.00987143768962789,0,0.250893220486493,0,0,0,0,0.0760528693249499,0,0,0,0.0947266921470435,0,0,-0.065174340475499,0,0,0,0,0.0485489105021039
X601628.CH.EQUITY,0,-0.114128766188643,0,0,0,0,0,0,0,0,0.0737006426243652,0,0,0,0,0,-0.0686351545209789,0,0,0,0,0,0.139017808969502,0,0,0.184773941469027,-0.0219163285291671,0,0,0,0,0,0.597394330767874,0.163602826564448,0,0,0,0.142953124023259,0,0,0.0099761829847972,0,0,-0.025922473310656,0,-0.0413640223211998,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0136328663600918,0,0,0,0,0,0,0,0,0,0,0.166805935838912,0,0,0,0,0,0,0,0,0,0.0831711218406524,0,0,0,0,0,0,0,0.24812505843989,0,0,0,0,0.0686431089932465,0.320210005426106,0,0.309540345428845,0,0.0156007288434769,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368176643303499,0,0,0,0,0,0,0,0,0,0.0477364948478579,0,0,0,0,0,0.121071422588,0,0,0,0,0.0565615009733093,0,0,0,0,0,0,0,0,0.031063885844444,0,0.604743992711785,-0.0525129795203336,-0.198426392784508,0,0,0,0,0,0,0,0.290243629973247,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.285236360070916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349821456068495,0,0,0,0,-0.0309712836175107,0,0,0,-0.20592622900397,0,0,0.0692385981047138,0.72797272313473,0,0.068426967177041,0,0,0,0.0492879944002909,0,0,0.128509288872482,0,0,0,0.0792015536844196,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0286546406043074,0,0,0,0,0,0,0.25917403652118,0,0,0.0588838575351659,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0270274227608111,0,0,0,0,-0.222679465003513,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.0730948187490249,0,0,0,0.179169187035907,0
X001979.CH.EQUITY,0,0.0718544878403843,0,0,0,0,0,0,0,0.133812168364198,0,0,0,0.155304991747272,0,-0.121465264807909,0,0.0438603665003354,0,0,0,0,0.23805225704077,0,0,0,0,0,0,0,0,0,0,0.257609355158073,0,0,-0.129209390458348,-0.0795757156946807,0,0,0.157061354607995,0,0,0,0,0.0143702199920912,0,0,0,0,0.031849912253353,0.0711271269235468
X600048.CH.EQUITY,0,0.00208320754914661,0,0,0.213895342215474,0,0,0,0,0,0.0899958468566731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221938223326554,0,-0.0325459558958496,0.0906511951735253,0,0.0345958998514031,0,0,0,0,0,0,0.386355527925026,0.193125803356547,0,0,0,0,-0.144641439098247,0,0.129093803195766,0.19785288075065,0,0.0985904492789223,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.00299452205806457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.103994239805217,0,-2.16840434497101e-19,0,0,-0.0700308492726777,0,0,0,0.223980678143386,0,0,0,0,0,0.298851482245479,0,0,0.0557169426384794
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237540438576924,0.142290321492228,-0.0286566971308058,0,-0.0732552014427922,0,0,0,0,0,0,0,0,0,0,0,-0.15654953111739,0,0.246519577337029,0,0,-0.0293133344107143,0,0,0,0,0,0.0437633552509015,0,0,0.168758188771725,0.0257381473471915,0.0837120184680578,0,0
X12.HK.EQUITY,0,0,0,0,0.0818670646861407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100046526994227,0,0,0,0,0,0,0,0,0,0,0.0987101291238491,0,0.180544281581586,0,0,0,0,0,-0.0961796932168728,0.243189776276762,0,0,0,0.0745465442792028,0,0,-0.0672847731102406,0,0.150571831014222
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124803830779315,0,0,0,0,0,0,0,0,0,0,-0.637017186812359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159777434053531,0,-0.118307106464878,0.0309016937465951,-0.0193437908098878,0.0345322685476694,-0.0799344962747969,0.185613498627898,0,0.370549047791061,0,0,0,0.0872431608924895,0.014342050117389,0.141069634152766,0.0533792211566008,-0.0653012711061508
X1997.HK.EQUITY,0.218683280047917,0,0,0,0.00379969153582689,0,0,0,0,0,0,0,-0.277848786659325,0,0,0,0,-0.0206551044392796,0,0,0,0,0,0,0,0,0.0269648321083181,0,0,8.67361737988404e-19,0,-0.11358309929642,0,0,0,0,0,-0.00537534923170369,0,0,0,0,0,0,0,0,-0.0102275808337625,0.0108020332558824,0,0.241318320506459,0,0.133717630762608
X2007.HK.EQUITY,0,0,0,0.0332649555868987,0,0,0,0,0,-0.482310366196564,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.124300755551628,0,0,-0.0114897912636579,0,0,0,0,0,0.182795467034075,0,0,0,0,0,0,0,0,0.316066788529519,0.118866118809028,0,-2.16840434497101e-19,0,0,0,0,0.320140343283523,0.310342979484217,-0.13699308038547,0,0
X267.HK.EQUITY,0,0,0.017188904770747,0,-6.93889390390723e-18,0,0,0,0,0,0.149177787523607,0,0,0,0,0,0.213535377273198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241890230108958,0,0,0.0405117575718643,0.108654625785152,0,0,0.0628350066188536,0,0.274851379801113,0,0,0.09870093167191,0,0,0
X688.HK.EQUITY,0,0.14570078825715,0,-0.427639184459705,0.0537921279770518,0,0,0,0,0,0,0,0,0,0,0,0.0659564976948332,0,0,-0.0369509209110542,0,0,0,0,0.138720570561016,0,0,0,0,0,0,0,0,0,0,0,0.101893136143533,0,0,0,-0.18007371142009,0.765795961543392,0,0,0.214752684931307,0,0.229834634805993,0,0,-0.299232065602511,0,-0.0295690403283935
X823.HK.EQUITY,0,0,0,0,0,-0.0624739644299612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567645692406852,0,0,0,0,0,0,0,0,0,0.00815044093253868,0,0,0,0,0,0.171464873773961,0,0,0.0963205637218403,0,0,0,0.0460591607458208,0.281412049408282,-0.00713220343748885,0.146317848968767,-0.23940344125099,0,0,0
MKRturn,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0,0.0724722759412364,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0,0.350473403584392,0,0,0.0464820194510981,0,0,0
