,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.849033864624185,0,0,0,0,0,0.0172837467014359,0,0,0,0,0,0,0.00422706352180177,0,0,0,0,0,0,0,0,0.0328566548418365,0.0151371386653536,0,0,0.0773389694851819,0,0,0,0,-0.0676102228112446,0,0,-0.0929767576426853,0,-0.00673052004090619,0,0,0,0.122501006255647,0,0,0,0
X601988.CH.EQUITY,0.0292265942880288,0,0,0,0,0.24905503685029,0.0519501549859927,0,0,0,0,0,0,0.0532064111789845,0.680730018719229,0,0,0,0,0,0,0,0,0,0,0.0866200203992094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170374564047892,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.124582274762691,0,0,0,0,0,0,0,0,0.242478415190218,0,0,0.0386724461522257,0,0,0,0,0,0,0.273938181375469,0,0,0,0,0,0,0,0,-0.0836192126427037,0,0,0,0,0.151265929312769,0,0,0,0,0,0,0,0,0,0,0.0418464302296266,0,0,0,0.0304347381733313,0,-0.15623728080349,0
X601658.CH.Equity,0.138381079584041,0,0,0,0,0.0345243702576141,0,0.225236304393233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491331233071236,-8.67361737988404e-19,0,0,0,0.168046181838799,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.141706929264388,0,0.467190516214741,-0.222764459666668,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0431938277554673,-0.0158281376531403,0,0,0,0,0,0,-0.0361173088019979,-0.167129915463168,0,0,0,0,0,0.0920348067178089,0.401191883755536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134263905537446,0,0,0.229251827332745,0,0,0.0367187945355184,0,0,0,0,0,0.0705724463374014,0,0.225665444131924,0,0,-0.0187592499114687,0,0.0429079620543762,-0.00296788785727845
X2388.HK.EQUITY,0,0,0,0,0.0441625545405016,0,0,0.0339353446129016,0,0.0108696235840308,0,0,0,0,0,0.186867998042,0,0,0.00579798506271382,0,0,0,0,0,0,0,0,0,0,0.00626711246259432,0,0,0,0,0,0,0,0.110225666399628,0,0,0,0,0,0.145019951742772,0,0,0,0,0,0.428699336411087,0,0.0662400048496044
X5.HK.EQUITY,0,0,0,0,0.127113996511392,0,0,0,0,0,0,0,0,0,0,0.334201198753542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143433329355182,0.0699636853803419,0,-0.176807633260454,0,0,-0.197985818208994,0,0.176182426996617,0.285159861353735,0,0.0240936312504495,0,0.0937032980069382,0,0,0,0,0.176633988109902,0,0.105915654641971,0.267074840807516
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0238102802412357,0,0,0.0207666944335719,0,0,0,0,0,0.242292903293398,-0.208917716474859,0,0,0,0.17707720623064,0,0,0,0.07933545894927,0,0.256122103519109,0,0.10862110822484,0.000410529420493452,0,0,0.0783765120384039,0.124488125462492,0,0,0,0,0,0,0,0,0,-0.00514173302836472,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.269505437761633,-0.104742796724087,0,0,0,0.0460503415333535,0,0,0,0,0,0,0,0.0201308292660388,0,0,0,0,0.0372222153899515,0,0.00521114583740392,0.0242566524269531,0.0486768075199888,0,0.429557366407113,0,0,0,8.67361737988404e-19,0,0.32987969182524,0,0,0,0,0,0,0,0,0,0,0.0245774038045931,0,0,0,0,0,-0.0456504018621673,-0.0128645331573024
X002736.CH.EQUITY,-0.0555164465379061,0,-0.0879877066758568,0,0,0,0,0,0.214234290178516,0,0,0,0,0,0,0,0,0,0,0.0869196678497055,0,0,0,0.167796312481266,0,0.0349050758769077,0,0.113604071712066,0.0567107369529602,0,-0.0193629021083506,0,0,0,0,0,0,0,-0.0331128708961871,0,0,0,0,0,0,0.136551981344303,0,0.00266566099277654,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.016877316002882,0,0,0,0,0,0,0,0.0263645810271565,0.286828102862283,0,0,0,0,0,0.0406180732012348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17058382056072,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639708400621804,0,0,0,0,0,0,0,0,0,0,0,0.0895540953829264,0.0474920614663488,0,-1.73472347597681e-18,0,0.230204571415743,0.0579373104824269,0.333544427748477,0.00357807853026997,0.00753778068087718,0,0,0,0,0.0656438008849325,0,0,0.00134436177840526,0,0,0,0,0,0,0,0,0,0,0,0,0.0230031605885317,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0282098832302378,0,0,0,0,0.22919410992167,0,0,0.00228351689325434,0,-6.93889390390723e-18,0.0812887178857395,0,0,0,-1.38777878078145e-17,0,0.0553103011892102,0,0,0,0.143094058282508,0,0.00413351677825263,0,0,0,0,0,0,0,0,-0.323567838351304,0.0632957954620587,0,0.00160398701419855,0,0,0,0,0.130925458723485,0,0,0.0863267470432737
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0646851538999942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.181733391636199,0,0.109281116483066,0,0.198039870661954,0.0708083638766226,0,0.362486407331208,0,0,0.0207763071140357,0,0,0,0,0,0,0,0,0.0369759580463422,0,0,0,0.028269912478119,0,8.67361737988404e-19,0,0,0.0591069276865134,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0252101361073794,0,0,0,0,0,0,0,0,0,0,0,0,0.289269847312075,0,0,0,0.441987557719012,-0.0368819483396056,0,0.236486672316067,0,-0.0271714630588687,0,0,-0.0343676871631333,0,0.00918545104611276,0,0,0,0.0666314356327878,0,0.0621390903657776,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601788.CH.EQUITY,0,0.0261544345900379,0.0134913181398075,0,0,0,0,0,0.0401742771986102,0,0,0,0,0,0,0,0,0,0,0.163284637815148,0,0,0,0,0,0,0,0,0,0.221070072829974,0,0,0,0.129557672991031,0,0,0,0,0,0.00420058161392898,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0704133822693087,0,0,0,0,0,0.000855657987899541,0,0.127261194505369,0,0,0,0,0,0,0,0,0.622339804546201,0,0,0,0,0.0611680034168053,0,0,0,0.0574870940240727,0,0,-0.00367514323882231,0,0.019974365189444,0,0,0.0969712327793835,0,0,0,0,-0.031360280645411,0,0,0.0538094839473513,0,0,0,0,0,0,0,-0.0111348493629972
X600918.CH.Equity,0,-0.0398698477243024,0,0,0,0,0,0,0,0,0.145431233653138,0,0,-0.381485967434823,0,0,0,0,0,0,0,-0.0629757789040747,0,0.299348717042971,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.130870754632965,0,-2.16840434497101e-19,0,-0.0134775388974816,0,0.0138512084815505,0,0,0,0,-0.0344728687872968,0,0.0532603316830515,0,0,-0.00848302470512148,0
X388.HK.EQUITY,0,0,0.0730442979445961,0,0,0,-0.156954823808386,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0671390596102784,0,0,0,0,0,0,0,0.0778436225826062,0,0,0,0.0525338482667198,0,0,0,0.203650624550783,0,0,0,0,0,0,0,0,0,0,0,-0.239736225201874,0.517623288214126,-0.137079961461598,0,0.100539594802548,6.93889390390723e-18,0.0469592753275365,-0.282402587245323
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0157839131367532,0,0,0,0.227561116719366,0.0230266923260879,0,0,0,0,0,0,0,0,0,0.299154525045194,0.167422114872195,0,0,0,0,0,0,0,0.0664401965616741,0,0,-0.031315220427672,0,0,0,0,0.133136431164771,0,0,0,0.0786317221932619,0,0,0,0,0,0,0,0,0,0,-0.0857249397715129,0
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999357549140739,0.192396542099371,0.444945210886364,0,0.434375853667468,0,0,0,0.221995594231184,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,-0.0278962739287163,0
X601628.CH.EQUITY,0,0,0,0.0226178574016731,0.283350822862691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718185604939248,0.0920273210744381,0.122294355256033,-0.0266046730793181,0,0,0.20607858554414,0,0,0,0,0,0,0,0,0,0.0368827333545335,0,0,0,0,0.0778861300280045,0.0370125387813808,-0.0289665529889731
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710360556630835,0,0.0381319928400904,0,0,0,0,0,0,0,0.00894901677735989,0,0,0,0,0,0,0.18646086698417,0,0,0,0,0,0.107723985647331,0,0,0.0515838741861621,0,0.15973876166281,0,0,0.0285760407192626,0.195133666450405,0,0,0.0272881422276532,0.48819317080646,0.0875748693120227,0
X2882.TT.EQUITY,-0.00392899384061164,-0.0463198726017956,0,0,0,0,0,0,0,0,-0.312677829861561,0,0,0,0,0,0,0.215651932687656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403504067005524,0,0,0,0,0,-0.356904063617737,0,0,0,0,0,0,0.207394658989931,0.233031510734843,0.280687329019607,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186484680638153,0.0545581185379369,0,0,0,0,0,0.0440281107499076,0,0,0,0.138881660930266,0,0,0,0,0,0,0.0407461907708419,0,0,0,0,0.134562946189736,0,0,0,0,0,0,0,0.105245775247645,0.0374494462572809,0,0,0,0,0.0111163699746682,0,0,0,0
X001979.CH.EQUITY,0,-0.0599337177977125,0,0,0,0,0.1077960138541,0,0.177573919428136,0,0,0,0,0,0,0,0,0.057200349323061,0,0.0847391672255881,0,0,0,0,0,-0.0173146650543458,0,0,0,0,0,0.0765477104571182,0,0,0,0,0,0,0,0.0773270131259068,0,0.297337623037412,0,0,0,-0.0721178961334244,0,0,0,0,-0.035130246017033,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.428482523007874,0,0,1.38777878078145e-17,0,0.0591919598527106,0,0,0.401165362895293,0,0,0,-0.295187128668203,0,0,0,0.234451534605371,0,0,0,0,0,0,-0.0889592489891146,0,0,0,0.176388641776131,0,0.0038514668975077,0,-0.149006584767642,0,0,0,0,0,0,0,0,0,0,0.285445412541822,0,0,0,0.102151029703535,0,0,-0.183110980408434,0.0586170018548647
X1113.HK.EQUITY,0,-0.0277000254065605,0,0,0,0,0,0,0,0,-0.0659493461140121,0,0,0,0,0.090639071198328,0,0,0,0,0,0,0,0,0,0,0,0,0.126057247889619,0,0.0728882587157733,-0.0227725509561963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406442478456711,0.322655247607585,0,0,0.162798454360411,-0.0129838030134591,0
X12.HK.EQUITY,0,0,0,0.029202016289358,-0.158904528365453,0,0,0,0,-0.196994788917902,0,0,-0.0220282416955686,0,0.508994472321157,0,0,0,-0.0859756118801599,0,0,0,0,0,0,0,0,0,0,0,0,-0.119610861319714,0,0,0,0,0,0.281697820722103,0,0,0,0,0,0,0,0.584987465116323,0,0,0.0943792520287889,0,0.0124650203932624,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624722009354063,0,0,0,0,0,0,-0.00484941342567714,0,0,0,0,0,0,0.183757527734417,0,0,0,0.167381302241195,0,0.0629530742387643,0.243898327646181,0,0,0.107483140103141,0,0.194346943036399,0,0.0228695769106524
X2007.HK.EQUITY,0,0.124612842702341,0,0,0,0,0.0362745980051269,0,0,0.114144447512134,0,0,0,0,0,0,0.177075176343243,0.117658725389344,0,0,0,0.102935527933653,0,0,0,0,0,0,0,0,0,0,0,0,0.049108934766629,0,0,0.219746913258234,0,0,0,0,0.153081532741395,0,0,0,0,0.0319843042044342,0,1.38777878078145e-17,-0.0971667004764323,0
X267.HK.EQUITY,0.0297331092714555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.059245236071509,0,0,0,0,0,0,0,0.154325412432632,0,0,0,0,0,0.141847813040914,0.104254136810031,0,0,0,0,0,0,0,0,0,0,0,0,0.0224032574280671,0,0,0.198455080785093,0.030124961248038,0.0256880460420318,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156543780621316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102110046289248,0,0,0.0236212157413682,0.113760247668216,0,0.0187059500550511,0,0.02612736275378,0.621515514942097,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0267481975577615,0,-0.0626845702341647,0,0,0,0,0,0,0.366328533691352,-0.0784726518507305,0.149620472012586,0,0,0,0,0,0,0,0,0,-0.0608756332389863,0,0,0.0788607912764462,0,0,0.0251100681329251,0,0,0,0.242846618549149,0,0.0490148524018496,0,0,0.364339181424436,0,0.0725073793846256,0,0,0,0,0.122444737381672,0
MKRturn,0.466255208877257,-4.33680868994202e-19,-0.527259902510262,0,0,0,0.0519418219704989,0,0,0,0,0,0,0,0,0,0,0.380126860551672,0,0,0,-0.00224741448150261,0,0,0,0,0,0,0,0,-0.084208617809472,-0.0489892199672372,0,0,0,0,0,0,0.137860791131369,0,0,0,0,-0.416530229987259,0.120735330717892,0,0,0,0,0.132239558178523,0,-0.219916934512801
RealEstateDiff,6.93889390390723e-18,-0.0460865175754623,0,0,0,0,0,-0.247332240199146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726433522267229,0,0,0,0.00180830227890373,0.0491607791001103,-0.0230021000611055,0,0,0,0,0,0,0,0,0,-0.0319678273314326,0,0,0,0,0,-0.586031560760863,0.531669367427835,0,0.0947240881288535,-0.100240493252523,0
