,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.175003602268435,0,0.160635896116192,0,0,0.12745706501758,0,0,0,0,0,1.73472347597681e-18,0,0.108258613991727,0,0,0,0,0,0.0988800157604868,0.00648375341439993,0,0,0,0,0,0.0127088894366698,0,0,0,0.0461079281892326,0.173932123832085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.038043194080575,0,1.73472347597681e-18,0,0,0,0,0,0.242083820924641,0.114145825203321,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.107896198458393,3.46944695195361e-18,0.197739177719695,0,0,0,0.0787572863617928,-0.000562920528045102,0.0632340046829014,0.0652532259727219,0,-0.273875905449518,0,0,0,0,0,0,0,0.168680225384208,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.49881781494871,0,0,0,0.235144039303674,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,-0.315348213679486,0,0,-0.0462587538452866,0,0,0,0,0,0,0,0.0580503364190159,0,-0.0690253591410688,0,0,0,0.193476322619204,0,0,0,0,0,0,0,0.128350891499349,0,0,-0.134190016832093
X600015.CH.EQUITY,0.438301151021817,0,-0.199495518043688,0,0,0.105697868048006,0,0.125704630240483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138587637911414,0,0.246185768424797,0,0,0,0,0,0,0,0,0,0,0.0948296736195611,0,0.217115582879486,0,0,0,0,0,0,0,0,0,0,0.298345512620771
X600016.CH.EQUITY,0,0,0.23040185208653,0.277200621602996,0,0,0,0,0,0,0,0,0.141751540413687,0,0,0,0,0,0,0,0,0,0,0,0,0.0747412967404385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021069054122944,0,0
X600036.CH.EQUITY,0,0,0.0643109540841563,0.187336245331215,0,0,0,0,-0.0277210148180208,0,0.397682269961775,0,0.126940588692109,0,0,0,0,0,0,0,-0.0196616857311813,0,0,0,0,0,0,0,0.256917612422171,0,0,0,0,0,0,0,0,-0.205259952639236,0,0,0,0,0,0,0,0,0.215374663990033,0,0,0,0.168293463218791
X601166.CH.EQUITY,0,0,0.29833926822913,0,0,0,0,0,0,0.269813693805006,0,0.178860129920895,0,0,0,0,0,0.101570831356115,0,0,0,0,0,0,-0.0226696310806074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611277887489125,0.0135431100249218,0,0,0,0,0,0,0,0,0,0,0.00324984466172079
X601169.CH.EQUITY,0,0,0,0.96197961220633,0,-0.118771798779936,0,0,0,0,0,0,0,0,-0.0983222826298981,0.0179331810073925,0,0,0,0,-0.154024473290696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895564232076083,-0.11844288676681,0.668561255961791,0,0,0,0,0.085295082747552,0,0,0,0,0,0.0983323861362634,0,-0.0832717742555674
X601229.CH.EQUITY,0,0.0765130393043578,0.0260421110965886,0,0,0,0.13619646045165,0,0,0,0,0.417984794700774,0.191295481804592,0,0,0,0,0,0,0.00035746324865587,0.0902228877487563,0,0,0,0,0,0,0,0,0,0,0.143091539066066,0,0,0.119424929862215,0,0,0,0,0,0,0,0,0,0,0,0.0315673042910501,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.806594576146926,0,0,0,0,0,0,0,0,0,-0.13130683455271,0,-0.255915829783371,0,0,0,0,0.0139689060322225,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.284347909556219,0,0,0,0,0,0,0,0,0,0,0.168245856082234,0,-0.24016541564763,0,0,0,0
