,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.043861423902982,0,0,0,0,0,0,0,0,0.287582587025412,0,0,0,0.155653127930544,0,0,0.13938428042602,0.376841509915855,0,-0.0696952521099565,-0.0142482332000479,0,0,0.118779360897473,0,-0.0509545796638961,0,0,0,0,0,-0.0732503291453557,0,0,0,0,-0.0895643840732258,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119537114036471,0,0,0,0,0,-0.0963372486769034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154209592532833,0.0327958260044061,0,0.162780265499044,0.203767760455768,-0.00501121738521045,0,0,0,0,0,0,0,0,0.114493139855159,0,0.0767917503764864,0.257027725563271,0.0320662689049696,-0.0638996083676624,0,0,0
X2884.TT.EQUITY,-0.117554207990031,0,0,0,0,0,0,0,0,0,0,0,0,0.00820180590475831,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0176250860558645,0.0514911410341839,0,0.083794481787438,0,0,0.0484390331738203,0,0.304931018990307,0,0,0,0,0.167416126662078,0,0,0,0,0.0510522144733979,0,0,0,0,0,0.0976521605795682,0,0
X2886.TT.EQUITY,-0.147649462013561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828615779955335,0,0,0.167854726760052,0.170307568239083,0,0,0.0813353046437047,0,0,0.199735671049923,0,0,0,0,0,0,0,0,0,0,0,0.0128095177037437,0.0893732527700474,0,0,0,0.0206740113947917,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.166536838068312,0,0,0,0,0,0,0,0,0,0,-0.110533818092924,0,-0.000279974627368644,0,0,0,-0.0129575068208679,0,0,0,0,0,0,0,0,0.204455021882331,0.357460589012356,-0.012551718279396,-0.0309938923861131,0,0,0,0,0,0,0.116959086817137,0.0598122399962118,0,0.312486637220785,0,0,-0.126729987182495,0,0.0320431077141019,-0.0413942553442602
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12630554534017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148936848170186,0,0,0.0540636791880916,0,0.423159198912794,0,0,0,0.0938542672407864,0.00681796025422317,0.0951257496551123,0,0,0,0,0,0,0.00225672831488209,0.247752331589834,0,0,0,0
X5880.TT.EQUITY,0,0,-0.128673131905913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275149109476617,0.0891903255359479,0.141617869825704,0,0,0,0.2955308894392,0,0.144194968752641,0.127276308697524,0,0,0,0,0,0,0,0,0.027875381855721,0,0,0,0,0.285924593715191,0,0,0,0.0710949194675089,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.214636199106896,0.162532897893341,0,0,0,0,0,0.150127385814616,0,0.248781686980928,0,0,0,0,0,0.147954197333775,0,-0.212977724440675,0,0,-0.190360209301705,0,0,0,0,0,0,0,0,0,0.425809419389834,0,0,0,0,0,0,0,0,0,0,-0.169457368218488,-0.199659378702778,0,0.0178286291181631
X600837.CH.EQUITY,0,0.074651528311304,0,0,0,-0.01554678632889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767808896317529,0.0053364960339224,0,0.0449444081277664,-0.0288611134392499,0,0,0,0,0.0953706985213445,-0.153400642120602,0,0,0.156876323412781,0.610332996722191,0,0,0,0,0.183088476116212,0,0,0,0,0.0536668419701346,0,0,0,0.0818308875174993
X601211.CH.EQUITY,0,0,0,0,0,0,0.0527571193488204,0,0,0,0.110407470776418,0,0,0.0187338386104089,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.035338590727599,0,0,0,0,0,0,0.0568308218622755,0,0.707185784657208,0.142884841773203,0.0156262375634881,0,0.0769452551424442,0,0,0,0,0,0,-0.0488442684932919,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138435526692812,0,0,-0.113768440641204,0,0.215635800445921,0,0,0,0,0,0.156165877520821,0,0,0,0,0,0.0371928653629387,0.0508341783421158,0,0,0,0.187819180652435,0,0,0.0260284217236477,0,0,0,0.121188050434301,0,0,0,-0.0603174407668821
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184044769344561,0.0656634872700772,0,0,0,0.154316451736487,0.0848148293183295,0,0,0.0205645150360202,0.0273886898667492,0,0,0,0,0,0,0,0,0,0,0.168240181369603,0.0488020734847864,0,0.235971569841469,0,0,0,0,0,-0.0596271766720117,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00776994886573268,0,0,-0.0602694226276467,0,0,0,0,0,0,0.0327631225464039,0,0,0,0,-0.0978389450406988,0.123263090787086,0,0,0,0,0,0,0,0.0580149439902188,0,0,0,0,0,0.0830198515344238,0.285895856336955,0,0,0.412866649567902,0.289141751859907,0,0,0,0,0,-0.0591707754231095,-0.0551720153743258,0,0.115019877907387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0845497804671471,0,0,0,0,0,0,0,0.300779873281261,0,0,0,0,0,0,0,0,0.0979372936256439,0,0,0,0,0.0280785627186785,0,0,0.145367996846439,0,0,0,0,0.199270301615848,0,0.227290356577013,0,0,-6.93889390390723e-18,0,0,0,0,0.307836042096685,0,0,0.11596657363093
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0605743904321882,0,0,0,0,0.213621940851779,0,0,0,0,0,0,0,0,0,0,0.0141296979617478,0.179986579377309,0,0,0,0.0424621899670327,0,0.168040423542533,-8.67361737988404e-19,0,0,0.256853766098894,0,0.290675130084253,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.146618738996555,0,0.0836644841610367,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.128115840939945,0,0,0.0443184462846113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282726932440989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201761873786191,0.295330816368486,0.208944154640756,0,0.0660422194191374,0,0
X2882.TT.EQUITY,-0.0620952927893489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388451277734139,0,0,0,0,0,0,0.0387770505169864,0,0,0,0,0.0215592989077247,0,0,0,0.0989218647077146,0.222970052445606,0,0,0,0,0,0,0,0,0,0.086439958494432,0,0.403739454646821,0,0.128343019096008,0,-0.067682682318703,0,0,-0.179166153321646
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437534831178413,0,0.0133285307586886,0,0,0.33649591649425,0.1156838381403,0.0478438425558483,0.163611770112986,0,-1.73472347597681e-18,-0.0231401938420338,5.42101086242752e-20,-0.114025455673896,0,0,0,0,0,-0.0498750714335338,0,0.165958529743532,0.0351377800299733,0,0.0664936895433111,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0957934001226719,0,0,0.181753787173594,0,0,0,0.0100337890052897,0,0,0,0,0,0,0,0,0.114907144665995,0.480671967401532,0,0,0,0.130314108411795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298195006789031,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00424194351113826,0,0,0,0,0,0,-0.0927769599389987,0.264237195470152,0,0,0,0,0.0598034220551084,0,0,0,0,-0.0451547865692533,0,0,0,0,0,0,0.0090737207956831,0,0,0,0,0,0.134514572986961,0,0.0319265524007021,0.180342487600466,0,0,0,0,0,0,0,0.171170576809459,0.143798358169454,0
X267.HK.EQUITY,0,0,0.116593269260858,0,0.20688740945541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176046065598917,0.0660651364518302,0,0.0471697706517545,-8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0.0449429568255937,0,0,0,0,0,0.0751013351688978,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
MKRturn,0.322074056426711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297757058623367,0,-0.0748445582956272,-0.0144436982091733,-0.13950418912662,0,0,0.128010313070761,0,0.434903432733634,0,0,0,0,0,-0.339266891366767,0,0,0,0,-0.178584702074689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272298427344767
RealEstateDiff,0,0.0460126617670847,0,0,0,0,-0.151254679956351,0,0,0,0,0,0,0,0.188624659149127,0,0,0.0240050291924742,0,0,0,0,0.0732012302685694,-0.253898985631104,-0.0818647296956185,-0.140063772997042,-0.383470383868643,0.483461477651063,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0865335601299561,0,-0.148130976658453,0,0,0,0,-0.0638802368656999,0
