,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.149284798524823,0,0,0,0.0172152328018243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504082872083431,0,0,0,0.321234814759898,0,-0.0997932032804114,0.447475648830223,0,0,0.0714581842388002,0,0,0,0,0,-0.0320081700715305,0,0,-0.0013252984191958
X002142.CH.EQUITY,0,0,0,0,0,0.429535069765551,0,0,0.180251453686037,0,0,0,-0.00220402148094801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483088433613411,0,0,0,0,0.126010857910179,0.152177654236801,0,0,0,0,0,0,-0.0133395565616302,0,0,0.25709535611563,0,0,-0.0371974677594308,0,0,0,-0.0693246181168157,0,0,0.11075310449678
X600000.CH.EQUITY,0,0,0,0,0,0,0.0423380189009483,0,0,0.0947467549554264,0,0.0368782951476466,0,0,0,0,0.723840111958937,0,0,0,0,0,0,0,-0.0208297494127185,0,0,0,0,0,0,0.153821203861574,0,0,0.0283979449606037,0,0,0,0.0493892380482131,0.0359111928565656,0.0260132265586555,0,0,0.06841891661739,0,0,0,0,0,0.0510848101623191,0,0
X600015.CH.EQUITY,0.0326917500404442,0,0,0,0.0783663278236734,0,0,0,0,0,0.0533701199374737,0,-0.105476154379652,0,0,0,0,0,0,0,0.08367197787736,0,0,0,0,0,0,0,0,0,0,0,-0.00156384015150735,0,0,0,0,0,1.14359612462209,0,0,0,0,-0.042885842859769,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0649090212460113,0,0,0,0,0,0,0,0,0.18992900420927,0,0.0890445733572387,0,0,0,0,0,0,0,0.120919753317444,0,0,0,0,0,0,0,0,0.248861784022482,0,0,8.67361737988404e-19,-0.207629313528528,0.174207822932901,0,0.114405512693695,0,0,0,-0.0772759074764101,0,0,0,0,0,0
X600036.CH.EQUITY,0.14851080181752,0.241106816067034,0,0,0,0,0,0,0.0735411568114967,0,0,0,0,0.0705278744698197,0,0,0,0,0,0,-0.0685736353032146,0,0.0645437138617806,0,0,0.3125269874189,0,0,-0.0492106567628877,0,0,0,0,0.0401518309614435,0,0,0,0,0,0,0,0,0,0.379866568613827,0,0,0,-0.0267440088706275,0,0,0,0
X600919.CH.EQUITY,0.186573335127696,0,0,0,0,0,0,0,0,0.135267292894066,0,0.0351544120759211,0,0,0,0,0,0.289267790285641,0,0,0,0,0,0,0,0,0.0551197360525285,0.144109473756315,0,0,0,8.67361737988404e-19,0.267500797220082,0,0,0,0,0,0,0,0,0,0,0,0.0207720518283807,0,0,0.023275532739923,0,0,0,0.0204240901417008
X600926.CH.EQUITY,0,0.0562962705590753,0,0,0,0,0.0609788429604997,0,-0.16961233565381,0,0,0,0,0,0,0.0858013231910709,0,0.511363153261483,0,0,0,0,0,0.0656007642803055,0,0,0,-0.211927427582955,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0453594976315582,0.0562771100835016,0,0,0.147149219418014,0,0,-0.105669983116148,0,0,-0.0205061972726627,0.0964326694070731
X601009.CH.EQUITY,0,0.153461018939558,0,0.00396011754804056,0,0,0,0,0,0,0,0.0447635067962038,0,0,0,0,0,0.131686815187856,0,0.057349622222215,0.0280646772912343,0,0,0,0,0,0.0503430867335975,0,0,0,0,0,0,0.0534699316050949,0,0,0,0,0,0.162734210949591,0.217397137269692,0,0,0,0.00403945370746713,0,0,0.00180029850028361,-0.0487077899669556,0,0,0
X601166.CH.EQUITY,0.0164074687644303,0,0,0,0,0,0.15902124876029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325959580337413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806613627989721,-2.16840434497101e-19,0,0.124638972788584,0.088793684483944,0,0.0949232551326256,0.0156150622854096,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0734987230923906,0,0.0345424356594113,0.111157926674772,0,0.0338440591065329,0,0,0.241603456454275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590291330372558,0,0,0,0,0,0,0,0.109791269349106,0,0,0,0,0,0.239055405954981,0,0,0,0.0840133421092219,-0.442412246708385,0,0,-0.329832059641922,0,0,0.254879357187883
X601229.CH.EQUITY,0,0,0,0,0.0344683052702034,0,0,0,0.0490122134151702,0,0,0,0,-0.156938717611792,0.745062646609999,0,0,0,0,0,0,0,-0.092033816965619,0,0,0.0636288538844251,0,0,0.00770739002552354,0,0,0,0.0875381364148879,0,0,0.0149322925838624,0.212186330661227,0,0.202933804248006,0,0,0,0,0.178604078213077,0,0,0,0.0200966873675108,0,0.167205893157607,5.42101086242752e-20,0.0125515339672251
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0229297307192106,0,0,0,0,0,0,0.139503094304854,0,0,0,0,0,0.0490334422135454,0,0,0.182433519125507,0.0192474764288469,0,0.0726111858312433,0,0,0,0,0,0,0.154028701339737,0,0,0,0,0,0,0,0.192810969578827,0,0,0,0,0,0,0.00976490030934605,0,0
X601328.CH.EQUITY,0,0,0,0,0.112831166430789,0,0,0,0,0,0,0,0,0,0,0.127896961636314,0,0.0495753058198542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629137718293656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.22318733417555,0,0,0,0,0.0869359116598312,-0.107791433677203,0.217822652098451,0,0,0,0.808656217113858,0,0,0,0,0,0,0,0,0,0,0.0167756665179605,0,0,0.171932972471457,-0.0531518633259809,-0.3666300772181,0,0,0,0.255136658071941,0,0,0,0,0,0,0,0,0,0,0,-0.208934871618554,0.0408149270680147,0.0790981705255308,0,0,0,-0.122353023206262,-0.0635958890433008,0
X601577.CH.EQUITY,0,0,0,0,0.0348078706735574,0,0,0.412760245532738,0.124784837578765,0,0,0,0,0.089831910265732,0.0429453345978338,0,0,0.134273538144261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138983860250879,0.134822617756706,0,-0.0449915220949005,0,0,0,0,0,0,0,0,0,0.180642381990847,0,-0.0888140245670146,0,0,0.0660598708530168,-0.128363235551323,0
X601818.CH.EQUITY,0.0868244316623674,0,1.09870363087015,0,0,0,0,0,0,0,0,0,0,0,0,-0.126437475883814,0,0,0,0,0,-0.0809980606773009,0,0,0,0,0,0,0,0,0,0,-0.0143327201388866,0,0,0,0.0492385613321913,0,0,0,0,0,0,-0.107376748754047,0,0,0,-0.0235522041994896,0,0,0.0806660479216734,-0.0338924593134078
X601838.CH.EQUITY,0,0,0,0.0425276189211563,0,0,0.299915462033656,0.0717808833990938,0,0,0,0.0160827222761656,0,0,0,0.072298019856865,0,0,0.392626584898265,0,0,0.0432022521217757,0,0,0,0,0,0,0,0,0,0,-0.0383400781914209,0.0190325940712207,0,0,0,0,0.0704012917691708,-4.33680868994202e-19,0,0,0.189816458112519,0,0,0,0,0,0,0,-0.109844431898263,0
X601939.CH.EQUITY,0,0,0,0.0581786535233683,0,0,0,0,0,0,0,0,0,0,0,0,0.000769918246385675,0.137872525364774,0,0,0,0,8.67361737988404e-19,0,0,0,0.0130614467439621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934516100725792,0.152996637716525,0,0,-0.03115687228772,-0.16032253316083,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729876528374229,0,0,0,-0.0138275584505512,0,0,4.33680868994202e-19,0,0.018201801560401,0,0.164981120253237,0.217107189072242,0,0.229240843086225,0,0,0,8.67361737988404e-19,0,-0.137581003576361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373979081712851,0,0,0,0
X601998.CH.EQUITY,0,2.16840434497101e-19,0,0,0.0750846644403456,0,0,0,0.201765538136326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966475793983576,0,0,0,0,-0.115226489782087,0,0,0,0,0,0,0,0.0819096260550401,0,0,0,0,0,0,0,0,0,-0.0355473441527949,0,0,0,0.160365295404314,-0.0561587358048327,-0.0724488686662515,0
X601658.CH.Equity,0,0.133391147512388,0,0,-0.0600336614088838,0,0,0,0.148184296948257,0.0868176943661505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698232527847671,0,0,0,0,0.00505290773347367,0,0,-0.0647149419072161,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.4354805774224,0,0,0.025240257480958,0,0,-0.0299341254619613,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0748162804169156,-0.116622066093906,0,0,0,0,0,0,0,0,0,0.189802446586702,0,0,0,0,0,0.297094287500087,-0.0849935828787809,0,0,0.129373458219892,0,0,0,0.555812534951335,0,0,0,0,0.559456394726226,-0.270789786048167,-0.137485868652631,0,0,0,0,0,0,0.282511516770434,0.0204112182802194,-0.222054155501588
X601077.CH.Equity,0,0,0,0,0,0.271026270250555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109978027173345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424314117009693,0,0,0,0,0,0,0.0296537413309976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0536033433083507,0,0,0,0,0,0,0,0,0,-0.0420425101485968,0,0,0.185834880729799,0.607934119157445,0,0,0,0,-0.0643568195074223,-0.0576164491689752,0.0942307748862985,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0881955470545519,0.0699446668415139,0,0.181725194939285,0,-0.0050772759208344,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111149656261063,0,0,0,0,0,0,0,0.0199372255411161,0.174047994199336,0,0,0,0.0471046903722024,0,0,0,0,0,0,0.268684517190253,-0.0932049553683441,0,-0.084893043990755,0.154827189699162,0,0,0,0,0,0,0,0,0,0,0,0.10419512675971,0,0.0600171264241861,0,0,0.0474930799204021,0,0.12205264815282,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.131603787149099,-0.00865487493917175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431179933781186,0,0,0,0,-0.061572724748642,0,0,0,0,0,0,0,0,0,0.0396935003136967,0,0,0,0,0.130664864717307,0,0,0.168881266225698,0,0,0,-0.0503270416587315
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.125052097572651,0,0,0,0.0855515350750768,0,0,-0.20351370048754,0,0,0,0.045732242404716,0,0,1.73472347597681e-18,0.0570376045427309,0,0,0,0,0.108500177036998,0,0,0.298207059356057,-1.73472347597681e-18,0,0,0,0,0,0.172509205561887,0.0689541790476663,0,0,0,0,0,0.0044941122110464,0,0.0462317028277712,-0.00977217242798092,0,0,0
X2884.TT.EQUITY,0,0,0.0544768893651943,0,0,0,0,0,-0.154885815736948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964534593565052,-0.0817341995807362,0,0,0,0.0706223062832248,0,0,0.16293044906506,0.294949912862382,0.173121404048803,0,0,0.0391729964541433,0,0,0,0,0,0,0,0,0,0.316356010382673,0,0.208341891691479,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144563950279223,0,0,0,0.142838014460676,0,0,0,0,0.141636192990241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886316470331249,0.0835531118687897,0,0.0418177497381341,0,0,0,0,-0.190255420189545
X2891.TT.EQUITY,0,0.494373400090184,0,0,0,0,0,0,0,0,-0.159621071280876,0,0,0,0,0.00191487183657967,0,0,0,0,-0.324258258861655,0.0997871163543786,0,0,0,0,0,0,0.304878031602606,0,0,0,0.424569137474083,0,0,0,0.0279811986515461,0,-0.191769692980796,0,0,0,0,0,-0.264178352756839,0,0,0.356310570756221,0,0,0,0.0884617715262852
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309136363673971,0.0357036714809369,0,-0.261093174879183,0.0345770869660461,0,0,0.0990484435947167,0.128248871552593,0,0,0,0,0.446619998450761,0.224190415278994,0,0.264966494956298,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0293164529755808,0,0,0.0125496503634657,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0926222191663955,0.0588709766414997,0.12767913103706,0,0,0,0,0,0,0,-0.111511009246856,0,-0.0458189342691104,0,-0.225141656862017,0,0,0,0.00156329890811993,0,0,0,0,0.0407674018882977,0.212274496713352,0.0670532588557338,0.0984187498381692,0.152073316531482,0,0,0,0,-3.46944695195361e-18,0,0.675394531041542,0,0,0,0,0,0,-0.291126663924866,0,0,0,0,-0.140345770476223,0
X600030.CH.EQUITY,0,0.102569151236412,0,0,0,0.104999728232045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710843657057357,0,0,0,0,0.0237608549286311,0,0,0,0.0996682755826071,0.074025817206253,0.68886688726799,0,0,0,0,0.0812709811270614,0,0,0,0,0,0,0,0,0,-0.0102999234193327
X600837.CH.EQUITY,0,0,0.272919453342747,0,0,0,0,0,0,0.0139448668529351,0,0,0.0180392609347097,0,0,0,0,0,0,0,0.0716256750099288,0.0536365951862974,0,0,0,0,0,0,0,0,0,0,0,0.177274243068611,0,0.0547983006955368,0.302058501030683,0,0,8.67361737988404e-19,0.104727713143275,0,0,0,0,0,0,-0.0170361848402064,0,0,-0.0191011186572635,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212930702142974,0,0,0,0,0.0224552414038484,0,0,0,0.0799384934233032,0.0199356329249007,0.467460147923439,0,0,0.14623705978994,0.0590686705387689,0,0,0,0,0,0.131492327285952,-0.016353174519751,0,0,0,0,0,0,0.00850024085996797
X601211.CH.EQUITY,0.483867893307692,0,0,0,0,0,0,0,-0.117928446010905,0,0,0,-0.1048166090503,0,0,0,0,-0.18659146831412,0,0,0,0,0,0,-0.114892815835442,0.0095318781259023,0,0,0,0,0,0,0,0.612636831813108,0,0,0,0,0,0,0,0,0.107128407679437,0,0,0,0,-0.0766215812341363,0.119358576020933,0,0,0
X601688.CH.EQUITY,-0.0583931648583281,0,0.0848461721555137,0,0,0,0,0,0,0,0,0,0,0,0.0168889985554219,0,0,0,0.117505557857107,0,0,0,-0.139701360559967,0,0,-0.162308378026579,0,0,0.086092750177279,0,0,0,0.0286456525241544,0,0,0.1998882552059,0,0,0,0,0,0.502601467796019,0,0,0,0,0,0,0.298711435650486,0,0.197673890492521,0
X2885.TT.EQUITY,0,0,0,0.52997012132827,-0.181935400478269,0,0,0,0.0987776715565607,0,0,0.115530250342267,0,0.0282990948215245,0,0,0,0,0,-0.0521467034468845,0,0,0,0,0,0,0,0,0,-0.000617206828768807,0,-0.0640182965310079,0.658021652556235,-0.14807966077042,0,0,0,0,0,0,0,0,0,0,-0.17284561306202,-0.0990010633505246,0,0,0,0.142428436010172,0.150021669128564,0
X601318.CH.EQUITY,0,0,0.192124876567086,0,0,0.236688732566235,0,0,0.220256616451519,0.183888381493048,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0501764398779119,0,0,0,0,0,0,0.0888800017880957,0,0,0,0,0,0,0.0299522317947229,0.10744066221274,0,0,0,0,0,0,0.0276589309591739,0,0
