,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.188432867467701,0,0,0.419778292942137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318864071008383,0,0,0,0,0,0,0,0,0,0,0.161801648120826,0,0,0,0,0,0,0,0.028349774026034,0,0,0,0,0.0229332504678506,-0.177445246636507,0,0,0,0,-0.0166220060357984
X002142.CH.EQUITY,0.0705548919350263,0,0,0.0629462334196974,0.44281423981633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364755156429127,0,0.0851377346012401,0,0,0,0,0,0,0,0,0.184190551777617,0,0,0.195854818416154,0,0,-0.262694528638066,0,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0.0782226633387461,0
X600000.CH.EQUITY,0,0,0,0,0.323771376281412,0,0,0,0.117335139362678,0,0,0,0,0,0,0,0,0.11738297577404,0,0,0,0,0,0,0,0.0580332039341033,0,0,0,0,0,0,0.103945024819216,0,0,0,0,0.168662187463305,0,0,0.604186739248719,0,-0.0482144740464841,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.12944190289892,0,0,0,0.0968717617370959,0,0.0335510982585774,0,0.103875402708779,0,0.150131900502359,0,0,0,0,0,0.12764340434231,0,0,0.0852994507146686,0,0,0,0,0.085989230252627,0,0,0,0,0,0,0,0.0164278668564104,0,0,0,0,-0.0730580692971777,0,0,0,0,0,0,0,0,0,0,0.00495970333375379,0,-0.0878025278063164
X600036.CH.EQUITY,0.0197005434362729,0.169414985203962,0.14687503424427,0,0,0,0,0.0383931933139274,0.348345660463344,0,0,0,0,0,0,0,0,0,0.0749359983796966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428548790461223,0,0,0,0.104336975367609,0,0,0,0,0,0.0262959716479481,0,0,0,-0.00139492258615813
X601166.CH.EQUITY,0.144444334021056,0,0.018360845454559,0.0618883860484928,0,0,0.210033621352816,0,0,0,0,0,0.020388026574972,0.332972813011229,0.111100496495399,0,0,0,0,0,0.0692230207714351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827903838661828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0282291385748971,0,0,0,0,0,0,0,0,0,0,0,0.77336923202154,0.065722589806933,0,0,0,0,0.0375441023390625,0,0,0.00402316707217939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325390043025901,0,0,0.0954808856559593,0,0,0,0,0.00676213613577806,0.00434038206330032,0,0,0,0.00561097511013079,0,0
X601229.CH.EQUITY,0,0,0,0,0.356667712293066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163195303302527,0,0,0,-0.00234517115928175,0,0,0,0,0,0,-0.0224450945209873,-0.0218269539132471,0,0,0,0,0,0,0,0,0.131115958933049,0,0,0,0,0,0,0,0,0.214239696115961,0.0719436007380144,0.0352932710645003,0
X601288.CH.EQUITY,0,0,0,0,0.0412463809142093,0,0,0,0,0.00405614298185545,0,0,0.965862246043497,0,0,0,0,0.0370446495653312,0,0,0,0,0,0,0,0,0,0,0,0,0.0198909204726131,0,0,0,0,-0.0276234523692054,-0.0654088879143508,0,0,0,-0.0556652851046113,0,0,0.0255011459763656,0,0,0,0,0,0.0561900706762513,-0.115394622501767,-0.00653590521646738
X601328.CH.EQUITY,0,0,0.0666475371881567,0.350000431868811,0,0,0.00573829965541708,0.111987826313888,0.25526815295438,0,0,0,0,1.0842021724855e-19,0,0,-0.00270241805287457,0,0,0,0,0.115658679841665,-0.0602973324964949,0.0484067527198988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
