,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458355175198323,0,0.182465629715444,0.159729381216492,0,0,0,0,0,0,0,0,0.0655380725159353,0,0,0,0,0,0,0.100634457971592,0,0.0193223468880558,0,0,0,0,0,0,0,0,0.0392162615355475,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111909983006607,0.209504635376669,0,0.0363973894103685,0.346075299618597,0,0.0137720988825612,0,-0.0255017328413338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602395106723754,0,0,0,0,0,0.0453355789757128,0,0.0168172203468478,0,0.00866239646729324,0,0,0,0,0,0,0,0,0.145382835541937,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328618623064529,0,0,0.256271798888622,0.0692645143683407,0.158281250130959,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914870693683417,0,0,-0.0166423003986392,0,0,0,0,0,-0.0613765689595995,0
X601939.CH.EQUITY,0,0,0.360425557756009,0.15718584319261,0,0,0,0,0,0.017095762923285,0.0784878275098168,0.205465606625793,0,0,0,0.209115408025237,0.00224001933298049,0,0,0,0,0,0,0,0,0,-0.0362467627674989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354694465442699,-0.0734872865859398,0,0,0,0,0,0,0,0,0,-0.0747118105301865,0.0434492885553863
X601988.CH.EQUITY,0.177648211093468,0,0,0,0,0,0,0,0,0.456534402443226,0,0,0,0,0,0,0.262098589473967,0,0,0,0,0,0.0579936251562777,0,0.150528741983744,0,0,0,0,0,0,0,0.0567130045101388,0,0,0,0,0,0,0,-0.579191682829314,0,0.0577015896515815,0,0,0,0,0,0,0,0,-0.112930020704292
X601998.CH.EQUITY,0,0,0.105795207530659,0,0,0,0,0.486567955907146,0.0357888382175395,0.0929121079186814,0.0244686020366245,0,0.137478456688167,0.148938910983874,0.0329807287852495,0,0,0,0,0.0195417489459144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462849795426692,0,0
X601658.CH.Equity,0,0,0.180020489336233,0.337439080174662,0,0,0,0,0,0.0939761478274527,0,0,0,0,0.263736913961336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.172211218699024,0,0,0,0,0,0,0,0.163677652911002,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.089336621140638,0,0.385872906587666,0.341067951707693,0,0,0,0,0,0,0,0,0,0,-0.0133265221975393,0,0,0.102679550534616,0,0.0120777517069041,0.1798779685056,0,0,0,-0.188295133905976,0,0,0,0,0,0,0,0,0,0,-0.169366462529274
X2388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395791432008197,0,0,0.0142981169068052,0,0.0864116637623218,0,0,0,0,0,0,0,0.0821195082578466,0,0,0,0,0,0.246901427253396,0,0,0,0,0,0,0,0.149885324679697,0,0,0,0,0.0515378697068237,0,0
X5.HK.EQUITY,-0.335025524396537,0,0,0,0,0,0,0,-0.0159270529591811,0,0,0,0,0,0,0.113324965989641,0,0.693735815710009,-0.397511552344334,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.176720730543389,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.378526185969299,-0.136771808669582,0,0.0310088761776915,-0.0137636193142193,0,0,0,0,0.670658113762748,0,0,0,0
X2886.TT.EQUITY,0,0.226324444835716,0,0.0868992393771239,0,0,0,0.000184510402778837,0,0,0,0,0,0,-0.111198122363341,0,0.144903741221025,0,0,0,0,0.192908680376282,0,0,0,0,0,0,0,0,0.129637816081832,0,0,0,0,0,0,0.292819158991446,0,0,0,0,0,0,0,0,0,-0.015970164273249,0,0,0.177737460882837,0.0968557142496159
X2891.TT.EQUITY,0,0,0,0.0452387194882172,0,0,0,0,0,0,0.107967050165038,0.0498921743150326,0,0,0,0,-0.0481528827606668,0,0,0,0.531701663235032,0,0,0,0,0,0,0,0,0,0.0248849133816344,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0387621743493411,0.0274534453007907,0.0531491665908901,0,0,0,0,0.149697396591516,0.200735455518268,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299499429525908,0,0,0,0,0,0.158422540680121,0,0,0,0,0,0.466531837937125,0,0,0,0.05444021765638,0.209465013675096,0.150517563755708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322951455139108,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915107064272127,0,0,-0.259919407635091,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,-0.208418676480186,0,0,0,0,0,0,0.121230934063877,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0.0925239385389998,0.484749852370048,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0.0532415178363282,0,0.0650609650290252,0,0.125675622975506,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0527028565716917,0.0803697233508385,0,0,0,0,0,0.037851024953397,0,0,0,0,0,0,0,0,0,0,0,0,0.058449657235027,0,0,0.759502545235635,1.38777878078145e-17,0,0,1.38777878078145e-17,0.127558332545848,0,-0.00624436370302435,0,0,0,0,0,0,0,0,-0.0627461769162736,0,0,0,0,0,0,0,0,0,0.114693060117293,0.0184501809952333
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213025347499212,0,0,0,0,0,0,0,0,0,0,0,0.0609287754345699,0,0.0441827841849343,-8.67361737988404e-19,0,0,0,0.4928566572746,0,0,0.0686719185228973,0,0,0,0,0,0.00140625392262991,0.167281185687903,0,0,0,0,0,0,0,0.035838750154072,0,0,0,-0.00932690523523083
X601688.CH.EQUITY,-0.0120898125023815,0,0,0,0,0,0,0,0.0938850199960523,0,0,0,0,0.0325926629299394,0,0,0,0,0,0,0,0,0.00511683609030017,0.0425804741052294,0.264250422861192,0.426133119316938,0,0,0.0274728527939607,0,0,0,0.176747030406266,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140983373286674,0,0.168870377727162,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.266843892626621,0,0,0,0,0,0.185029575913716,0,0,0,0.0208281941083251,0,0,0,0,0,0,0,0.0108114089957454,0.0475019894746343,0,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.124944346699315,0,0,0,0,0.125990154831796,-0.15480761904331,0,0,0,0,0,0,0,0,0.589047375553423,0,0.150525580029281,0,0,0,0.107214572049804,0,0,0,0,0.0481145301520755,0,0,0.0692185088174915,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0108904722420674,0,0,0,0,0,0,0.00875470387334674,0,0,0,0,0.00680415294110874,0,0,0,0,0,0,0.0765738174683348,0,0,0,0,0,0,0,0,0,-0.167596182022592,0,0,0.33432149349471,0.302285108987089,0,0,0,0,0,0,0,0,0,0,0.0516366189007374,0.0190531020741538,0,0.0486879258234223,0,0.101528412043694,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0,0
X2881.TT.EQUITY,0,-0.0275029270090117,0.0264586163260602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280148472654869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857760445897389,0,0.514638570138902,0,0,0,0,0,0,0,0,0,0,0,0.163963687568453,0.0353214310475
X2882.TT.EQUITY,-0.0457322126430245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024966276932056,0,0,0,0.229335190002517,0,0,0,0,0,0,0,0,0.0196721913572068,0,0,0,0,0,0,0,0.590100937550291,0,0.0359427681695546,0,0,-0.0559959523077594,0,0,0,0,0,0,0,0,-0.0698645596115532
X000002.CH.EQUITY,0,0.032356370089861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470078068370805,0,0,0,0,0,0,0,0,0,0,0,0,0.0704021903702654,0,0,0,0,0,0,0,0.0487334442416503,0,0,0.432955885785593,0.066925006510943,0.144956019564571,0.152746435302721,0,0,0.102459167405887,0,0,-0.0671396702801987,0.0287130238631385
X001979.CH.EQUITY,0,-2.16840434497101e-19,-0.00338153795593783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240475305722867,0,0.251734982273222,0,0,0,0,0,0,0,0,0,0.00203497479486368,0,0,0,0,0.0530573129586109,0,0.0975304501980314,0,0,-0.0327689537745937,0.33772502109382,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0724483466152792,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,-0.0606010863736991,0,0,0,0,0,-0.0690849106120608,0.213975545263223,0.148021678918437,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0768393246021787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415618956590909,0,0,-0.154864251693756,0,0,0,0,0.178798055405415,0,0,0,0,0,0,0.217234315324652,0.228803207772948,0,0,0,0.314854419728926,0,0.0564449985517203,0.249296544899799,0,0,0,-0.0437673531722441
X1113.HK.EQUITY,0,0,0,0.102853388581342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693042893446037,0,0,0.0745326065738182,0,0,0,0,0,0.00545493147254511,0,0,0,0,0,0,0,0,0,0,0.0843182352408623,0,0,0,0,0,0.260024274643835,0.0474253815327741,0.348447443674662,-0.115776067463258,0,0.0529341707579281,-0.13769289208685,0
X12.HK.EQUITY,0,0,0,0.237391666158451,0,0,0,0,0,0,0,-0.252321898595765,0,-0.00763476349711702,0,0,0,0,0,0,0,0,-0.15501209477684,0.0170306392178169,0,0,0.132989503066893,0,0,0,0,0,0,0,0,0,0.0406808778214606,0,0.132988931015441,0.296688527712358,-0.0303725946017793,0,0,0,0,0.475696935158236,0,0,0,0.0189693615946463,0,0
X16.HK.EQUITY,0,-0.0420647405845347,0,0,0.22324719488163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283782535009468,0,0,0,-0.00277811722487723,0,-0.0625074009782814,0,0,0.349318628309617,0,0,0,-0.0470771215365233,0,0,0,0.25964860893741,0,0.0728222384993405,0,0,0.143208592554049,0,0.09965640485936
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454287833092881,0,0.0175678375501384,0,0.159493930900352,0,0,0.0308721980804495,0,0,0,0,0,0,0,0,0,0,0,0.0339822062110362,0,0,0,0,0,0,0.536865996456647,0,0,0.115053628413899,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0,0.22408891364376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1141885713299,0,0.53936756296937,0,0,0,0,0,0,0,0.0740643908721503,0
X688.HK.EQUITY,0,0,0.158172560427015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109607713276535,0,0,0,0,0,-0.037431540485646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0800338211340144,0,0.0262639310268891,0,0,0.240396229248835,0,0.0396769515861235,0.295849005274307,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.334382821763912,0,0,0,0,0,-0.132877038191692,0,0,0,0.141766090860406,0,0,0,0,0,0,0.169162551265268,0,0,0,0,0.14346230353843,0.1301328535673,0,0,0,0,0.118379878152054,0,0.108112965528791,0,0,0,0,0,0,0.633180360673215,0,0,-0.117119309968763,0,0.184229031444089,0
MKRturn,0.438664287714443,0,-0.559911625369851,0.285709195141858,0,0,0,0.355116212593701,0,0,-0.170099953524304,0,-0.311833178818627,0,-0.288740381887145,0,0,-0.111485097301884,0,0,0.240555611238189,0.417293752574695,0,0,-0.0104218364692031,0,0,0,0,0,0,0,0,-0.0774218907633954,0,0.32663680233495,-0.0479193984355927,0,0,0,0.0620060208747493,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0641497829296288,0,0.00767842249817736,0,0,0,0,0,-0.0851051618080132,0,0,0.231958679119591,0,0,0,0,-0.0194029534137762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170154480143161,0,0,-0.0911433972266306,0,0,0,0,-0.0332032333803475,0,0,0.0529840953129744,0,0,0,0,0,0,0,0
